iter	Passed	Remaining
1077	451	9
1078	451	8
1079	452	8
1080	452	7
1081	453	7
1082	453	7
1083	454	6
1084	454	6
1085	454	5
1086	455	5
1087	455	5
1088	456	4
1089	456	4
1090	457	3
1091	457	3
1092	457	2
1093	458	2
1094	458	2
1095	459	1
1096	459	1
1097	459	0
1098	460	0
1099	460	0
