iter	Passed	Remaining
308	297	184
309	298	183
310	299	182
311	300	181
312	301	180
313	302	179
314	303	178
315	304	177
316	305	176
317	306	175
318	307	174
319	309	173
320	310	172
321	311	171
322	312	170
323	312	170
324	313	169
325	314	168
326	316	167
327	317	166
328	318	165
329	319	164
330	320	163
331	321	162
332	322	161
333	323	160
334	324	159
335	325	158
336	326	157
337	327	156
338	328	155
339	328	154
340	329	153
341	330	152
342	331	151
343	332	150
344	333	149
345	334	149
346	335	148
347	336	147
348	337	146
349	338	145
350	339	144
351	340	143
352	341	142
353	342	141
354	343	140
355	344	139
356	345	138
357	346	137
358	347	136
359	348	135
360	349	134
361	350	133
362	351	132
363	352	131
364	353	130
365	354	129
366	355	128
367	356	127
368	357	126
369	358	125
370	359	124
371	359	123
372	361	122
373	362	121
374	363	121
375	364	120
376	365	119
377	366	118
378	367	117
379	368	116
380	368	115
381	369	114
382	370	113
383	371	112
384	372	111
385	373	110
386	374	109
387	375	108
388	376	107
389	377	106
390	378	105
391	378	104
392	379	103
393	380	102
394	381	101
395	382	100
396	383	99
397	384	98
398	385	97
399	386	96
400	387	95
401	388	94
402	389	93
403	390	92
404	391	91
405	392	90
406	392	89
407	393	88
408	394	87
409	395	86
410	396	85
411	397	84
412	398	83
413	399	83
414	400	82
415	401	81
416	402	80
417	403	79
418	404	78
419	405	77
420	406	76
421	407	75
422	408	74
423	409	73
424	409	72
425	410	71
426	411	70
427	412	69
428	413	68
429	414	67
430	415	66
431	416	65
432	417	64
433	418	63
434	419	62
435	420	61
436	421	60
437	422	59
438	423	58
439	424	57
440	425	56
441	426	55
442	427	54
443	428	54
444	429	53
445	430	52
446	431	51
447	432	50
448	433	49
449	434	48
450	435	47
451	436	46
452	437	45
453	438	44
454	439	43
455	440	42
456	441	41
457	442	40
458	443	39
459	444	38
460	445	37
461	446	36
462	446	35
463	447	34
464	448	33
465	449	32
466	450	31
467	451	30
468	452	29
469	453	28
470	454	27
471	455	27
472	456	26
473	457	25
474	458	24
475	459	23
476	460	22
477	461	21
478	462	20
479	463	19
480	464	18
481	465	17
482	466	16
483	467	15
484	468	14
485	469	13
486	470	12
487	470	11
488	471	10
489	472	9
490	473	8
491	474	7
492	475	6
493	476	5
494	477	4
495	478	3
496	479	2
497	480	1
498	481	0
499	482	0
