iter	Passed	Remaining
350	174	73
351	174	73
352	175	72
353	175	72
354	176	71
355	176	71
356	177	70
357	177	70
358	178	70
359	178	69
360	179	69
361	179	68
362	180	68
363	180	67
364	181	67
365	181	66
366	182	66
367	182	65
368	183	65
369	183	64
370	184	64
371	184	63
372	185	63
373	185	62
374	186	62
375	186	61
376	187	61
377	187	60
378	188	60
379	188	59
380	189	59
381	189	58
382	190	58
383	190	57
384	191	57
385	191	56
386	192	56
387	192	55
388	193	55
389	193	54
390	194	54
391	194	53
392	194	53
393	195	52
394	195	52
395	196	51
396	196	51
397	197	50
398	197	50
399	198	49
400	198	49
401	199	48
402	199	48
403	200	47
404	200	47
405	201	46
406	201	46
407	202	45
408	202	45
409	203	44
410	203	44
411	204	43
412	204	43
413	205	42
414	205	42
415	206	41
416	206	41
417	207	40
418	207	40
419	208	39
420	208	39
421	209	38
422	209	38
423	210	37
424	210	37
425	211	36
426	211	36
427	212	35
428	212	35
429	213	34
430	213	34
431	214	33
432	214	33
433	215	32
434	215	32
435	216	31
436	216	31
437	217	30
438	217	30
439	218	29
440	218	29
441	219	28
442	219	28
443	220	27
444	220	27
445	221	26
446	221	26
447	222	25
448	222	25
449	223	24
450	223	24
451	224	23
452	224	23
453	225	22
454	225	22
455	226	21
456	226	21
457	226	20
458	227	20
459	227	19
460	228	19
461	228	18
462	229	18
463	229	17
464	230	17
465	230	16
466	231	16
467	231	15
468	232	15
469	232	14
470	233	14
471	233	13
472	234	13
473	234	12
474	235	12
475	235	11
476	236	11
477	236	10
478	237	10
479	237	9
480	238	9
481	238	8
482	239	8
483	239	7
484	240	7
485	240	6
486	241	6
487	241	5
488	242	5
489	242	4
490	243	4
491	243	3
492	244	3
493	244	2
494	245	2
495	245	1
496	246	1
497	246	0
498	247	0
499	247	0
