iter	Passed	Remaining
181	70	357
182	71	357
183	71	357
184	72	356
185	72	356
186	72	356
187	73	355
188	73	355
189	74	355
190	74	355
191	75	354
192	75	354
193	75	354
194	76	353
195	76	353
196	77	352
197	77	352
198	77	352
199	78	352
200	78	351
201	79	351
202	79	351
203	79	350
204	80	350
205	80	349
206	80	349
207	81	348
208	81	348
209	82	348
210	82	347
211	82	347
212	83	346
213	83	346
214	84	345
215	84	345
216	84	345
217	85	344
218	85	344
219	85	343
220	86	343
221	86	343
222	87	342
223	87	342
224	87	341
225	88	341
226	88	340
227	89	340
228	89	341
229	90	340
230	90	340
231	90	339
232	91	339
233	91	339
234	92	338
235	92	338
236	92	337
237	93	337
238	93	336
239	93	336
240	94	336
241	94	335
242	95	335
243	95	334
244	95	334
245	96	334
246	96	333
247	97	333
248	97	332
249	97	332
250	98	332
251	98	331
252	99	331
253	99	331
254	99	330
255	100	330
256	100	330
257	101	329
258	101	329
259	101	328
260	102	328
261	102	328
262	103	327
263	103	327
264	103	327
265	104	326
266	104	326
267	105	326
268	105	325
269	105	325
270	106	325
271	106	325
272	107	325
273	107	324
274	108	324
275	108	323
276	108	323
277	109	322
278	109	322
279	110	322
280	110	321
281	110	321
282	111	320
283	111	320
284	111	320
285	112	319
286	112	319
287	113	318
288	113	318
289	113	318
290	114	317
291	114	317
292	115	316
293	115	316
294	115	315
295	116	315
296	116	315
297	116	314
298	117	314
299	117	313
300	118	313
301	118	313
302	118	312
303	119	312
304	119	311
305	120	311
306	120	311
307	120	310
308	121	310
309	121	309
310	121	309
311	122	309
312	122	308
313	123	308
314	123	307
315	123	307
316	124	307
317	124	306
318	125	306
319	125	305
320	125	305
321	126	305
322	126	304
323	127	304
324	127	303
325	127	303
326	128	303
327	128	302
328	128	302
329	129	301
330	129	301
331	130	301
332	130	300
333	130	300
334	131	300
335	131	299
336	132	299
337	132	298
338	132	298
339	133	298
340	133	297
341	134	297
342	134	297
343	134	296
344	135	296
345	135	295
346	136	295
347	136	295
348	136	294
349	137	294
350	137	294
351	138	293
352	138	293
353	139	293
354	139	292
355	139	292
356	140	291
357	140	291
358	141	291
359	141	290
360	141	290
361	142	289
362	142	289
363	142	289
364	143	288
365	143	288
366	144	287
367	144	287
368	144	287
369	145	286
370	145	286
371	146	285
372	146	285
373	146	285
374	147	284
375	147	284
376	148	283
377	148	283
378	148	283
379	149	282
380	149	282
381	150	282
382	150	281
383	150	281
384	151	280
385	151	280
386	152	280
387	152	279
388	152	279
389	153	278
390	153	278
391	153	278
392	154	277
393	154	277
394	155	276
395	155	276
396	155	276
397	156	275
398	156	275
399	157	274
400	157	274
401	157	274
402	158	273
403	158	273
404	159	272
405	159	272
406	159	272
407	160	271
408	160	271
409	161	271
410	161	270
411	161	270
412	162	269
413	162	269
414	163	269
415	163	268
416	163	268
417	164	268
418	164	267
419	165	267
420	165	266
421	165	266
422	166	266
423	166	265
424	166	265
425	167	264
426	167	264
427	168	264
428	168	263
429	168	263
430	169	262
431	169	262
432	170	261
433	170	261
434	170	261
435	171	260
436	171	260
437	172	259
438	172	259
439	172	259
440	173	258
441	173	258
442	173	258
443	174	257
444	174	257
445	175	256
446	175	256
447	175	255
448	176	255
449	176	255
450	176	254
451	177	254
452	177	253
453	178	253
454	178	253
455	178	252
456	179	252
457	179	251
458	180	251
459	180	251
460	180	250
461	181	250
462	181	249
463	182	249
464	182	249
465	182	248
466	183	248
467	183	247
468	183	247
469	184	247
470	184	246
471	185	246
472	185	245
473	185	245
474	186	245
475	186	244
476	187	244
477	187	243
478	187	243
479	188	243
480	188	242
481	189	242
482	189	241
483	189	241
484	190	241
485	190	240
486	190	240
487	191	239
488	191	239
489	192	239
490	192	238
491	192	238
492	193	237
493	193	237
494	194	237
495	194	236
496	194	236
497	195	235
498	195	235
499	195	235
500	196	234
501	196	234
502	197	233
503	197	233
504	197	233
505	198	232
506	198	232
507	199	231
508	199	231
509	199	231
510	200	230
511	200	230
512	200	229
513	201	229
514	201	229
515	202	228
516	202	228
517	202	227
518	203	227
519	203	227
520	204	226
521	204	226
522	204	225
523	205	225
524	205	225
525	206	224
526	206	224
527	206	224
528	207	223
529	207	223
530	207	222
531	208	222
532	208	222
533	209	221
534	209	221
535	209	220
536	210	220
537	210	219
538	210	219
539	211	219
540	211	218
541	212	218
542	212	218
543	212	217
544	213	217
545	213	216
546	214	216
547	214	216
548	214	215
549	215	215
550	215	214
551	216	214
552	216	214
553	216	213
554	217	213
555	217	212
556	217	212
557	218	212
558	218	211
559	219	211
560	219	210
561	219	210
562	220	210
563	220	209
564	221	209
565	221	208
566	221	208
567	222	208
568	222	207
569	222	207
570	223	206
571	223	206
572	224	206
573	224	205
574	224	205
575	225	204
576	225	204
577	226	204
578	226	203
579	226	203
580	227	202
581	227	202
582	227	202
583	228	201
584	228	201
585	229	200
586	229	200
587	229	200
588	230	199
589	230	199
590	231	198
591	231	198
592	231	198
593	232	197
594	232	197
595	232	196
596	233	196
597	233	196
598	234	195
599	234	195
600	234	195
601	235	194
602	235	194
603	236	193
604	236	193
605	236	192
606	237	192
607	237	192
608	237	191
609	238	191
610	238	191
611	239	190
612	239	190
613	239	189
614	240	189
615	240	189
616	241	188
617	241	188
618	241	187
619	242	187
620	242	187
621	242	186
622	243	186
623	243	185
624	244	185
625	244	185
626	244	184
627	245	184
628	245	183
629	246	183
630	246	183
631	246	182
632	247	182
633	247	181
634	247	181
635	248	181
636	248	180
637	249	180
638	249	179
639	249	179
640	250	179
641	250	178
642	250	178
643	251	177
644	251	177
645	252	177
646	252	176
647	252	176
648	253	175
649	253	175
650	254	175
651	254	174
652	254	174
653	255	174
654	255	173
655	255	173
656	256	172
657	256	172
658	257	172
659	257	171
660	257	171
661	258	170
662	258	170
663	258	170
664	259	169
665	259	169
666	260	168
667	260	168
668	260	168
669	261	167
670	261	167
671	262	166
672	262	166
673	262	166
674	263	165
675	263	165
676	263	164
677	264	164
678	264	164
679	265	163
680	265	163
681	265	162
682	266	162
683	266	162
684	267	161
685	267	161
686	267	161
687	268	160
688	268	160
689	268	159
690	269	159
691	269	159
692	270	158
693	270	158
694	270	157
695	271	157
696	271	157
697	272	156
698	272	156
699	272	155
700	273	155
701	273	155
702	274	154
703	274	154
704	274	153
705	275	153
706	275	153
707	275	152
708	276	152
709	276	152
710	277	151
711	277	151
712	277	150
713	278	150
714	278	150
715	279	149
716	279	149
717	279	148
718	280	148
719	280	148
720	281	147
721	281	147
722	281	147
723	282	146
724	282	146
725	283	145
726	283	145
727	283	145
728	284	144
729	284	144
730	285	143
731	285	143
732	285	143
733	286	142
734	286	142
735	286	141
736	287	141
737	287	141
738	288	140
739	288	140
740	288	139
741	289	139
742	289	139
743	290	138
744	290	138
745	290	137
746	291	137
747	291	137
748	291	136
749	292	136
750	292	136
751	293	135
752	293	135
753	293	134
754	294	134
755	294	134
756	295	133
757	295	133
758	295	132
759	296	132
760	296	132
761	296	131
762	297	131
763	297	130
764	298	130
765	298	130
766	298	129
767	299	129
768	299	128
769	300	128
770	300	128
771	300	127
772	301	127
773	301	127
774	301	126
775	302	126
776	302	125
777	303	125
778	303	125
779	303	124
780	304	124
781	304	123
782	305	123
783	305	123
784	305	122
785	306	122
786	306	121
787	307	121
788	307	121
789	307	120
790	308	120
791	308	120
792	309	119
793	309	119
794	309	118
795	310	118
796	310	118
797	310	117
798	311	117
799	311	116
800	312	116
801	312	116
802	312	115
803	313	115
804	313	114
805	313	114
806	314	114
807	314	113
808	315	113
809	315	112
810	315	112
811	316	112
812	316	111
813	317	111
814	317	111
815	317	110
816	318	110
817	318	109
818	318	109
819	319	109
820	319	108
821	320	108
822	320	107
823	320	107
824	321	107
825	321	106
826	321	106
827	322	105
828	322	105
829	323	105
830	323	104
831	323	104
832	324	103
833	324	103
834	325	103
835	325	102
836	325	102
837	326	101
838	326	101
839	326	101
840	327	100
841	327	100
842	328	100
843	328	99
844	328	99
845	329	98
846	329	98
847	330	98
848	330	97
849	330	97
850	331	96
851	331	96
852	331	96
853	332	95
854	332	95
855	333	94
856	333	94
857	333	94
858	334	93
859	334	93
860	335	92
861	335	92
862	335	92
863	336	91
864	336	91
865	336	91
866	337	90
867	337	90
868	338	89
869	338	89
870	338	89
871	339	88
872	339	88
873	340	87
874	340	87
875	340	87
876	341	86
877	341	86
878	341	85
879	342	85
880	342	85
881	343	84
882	343	84
883	343	84
884	344	83
885	344	83
886	344	82
887	345	82
888	345	82
889	346	81
890	346	81
891	346	80
892	347	80
893	347	80
894	348	79
895	348	79
896	348	78
897	349	78
898	349	78
899	349	77
900	350	77
901	350	76
902	351	76
903	351	76
904	351	75
905	352	75
906	352	75
907	353	74
908	353	74
909	353	73
910	354	73
911	354	73
912	354	72
913	355	72
914	355	71
915	356	71
916	356	71
917	356	70
918	357	70
919	357	69
920	357	69
921	358	69
922	358	68
923	359	68
924	359	68
925	359	67
926	360	67
927	360	66
928	361	66
929	361	66
930	361	65
931	362	65
932	362	64
933	362	64
934	363	64
935	363	63
936	364	63
937	364	62
938	364	62
939	365	62
940	365	61
941	366	61
942	366	61
943	366	60
944	367	60
945	367	59
946	367	59
947	368	59
948	368	58
949	369	58
950	369	57
951	369	57
952	370	57
953	370	56
954	371	56
955	371	55
956	371	55
957	372	55
958	372	54
959	372	54
960	373	54
961	373	53
962	374	53
963	374	52
964	374	52
965	375	52
966	375	51
967	376	51
968	376	50
969	376	50
970	377	50
971	377	49
972	377	49
973	378	48
974	378	48
975	379	48
976	379	47
977	379	47
978	380	47
979	380	46
980	381	46
981	381	45
982	381	45
983	382	45
984	382	44
985	383	44
986	383	43
987	383	43
988	384	43
989	384	42
990	385	42
991	385	41
992	385	41
993	386	41
994	386	40
995	387	40
996	387	40
997	387	39
998	388	39
999	388	38
1000	389	38
1001	389	38
1002	389	37
1003	390	37
1004	390	36
1005	391	36
1006	391	36
1007	391	35
1008	392	35
1009	392	35
1010	393	34
1011	393	34
1012	394	33
1013	394	33
1014	394	33
1015	395	32
1016	395	32
1017	396	31
1018	396	31
1019	396	31
1020	397	30
1021	397	30
1022	398	29
1023	398	29
1024	398	29
1025	399	28
1026	399	28
1027	400	28
1028	400	27
1029	400	27
1030	401	26
1031	401	26
1032	402	26
1033	402	25
1034	402	25
1035	403	24
1036	403	24
1037	403	24
1038	404	23
1039	404	23
1040	405	22
1041	405	22
1042	405	22
1043	406	21
1044	406	21
1045	406	21
1046	407	20
1047	407	20
1048	408	19
1049	408	19
1050	408	19
1051	409	18
1052	409	18
1053	410	17
1054	410	17
1055	410	17
1056	411	16
1057	411	16
1058	412	15
1059	412	15
1060	412	15
1061	413	14
1062	413	14
1063	413	14
1064	414	13
1065	414	13
1066	415	12
1067	415	12
1068	415	12
1069	416	11
1070	416	11
1071	416	10
1072	417	10
1073	417	10
1074	418	9
1075	418	9
1076	418	8
1077	419	8
1078	419	8
1079	420	7
1080	420	7
1081	420	7
1082	421	6
1083	421	6
1084	422	5
1085	422	5
1086	422	5
1087	423	4
1088	423	4
1089	423	3
1090	424	3
1091	424	3
1092	425	2
1093	425	2
1094	425	1
1095	426	1
1096	426	1
1097	427	0
1098	427	0
1099	427	0
