iter	Passed	Remaining
554	216	212
555	217	212
556	217	212
557	217	211
558	218	211
559	218	210
560	219	210
561	219	210
562	219	209
563	220	209
564	220	208
565	220	208
566	221	208
567	221	207
568	222	207
569	222	206
570	222	206
571	223	206
572	223	205
573	224	205
574	224	204
575	224	204
576	225	204
577	225	203
578	225	203
579	226	202
580	226	202
581	227	202
582	227	201
583	227	201
584	228	200
585	228	200
586	228	200
587	229	199
588	229	199
589	230	198
590	230	198
591	230	198
592	231	197
593	231	197
594	232	196
595	232	196
596	232	196
597	233	195
598	233	195
599	233	194
600	234	194
601	234	194
602	235	193
603	235	193
604	235	192
605	236	192
606	236	192
607	237	191
608	237	191
609	237	190
610	238	190
611	238	190
612	238	189
613	239	189
614	239	188
615	240	188
616	240	188
617	240	187
618	241	187
619	241	187
620	241	186
621	242	186
622	242	185
623	243	185
624	243	185
625	243	184
626	244	184
627	244	183
628	245	183
629	245	183
630	245	182
631	246	182
632	246	181
633	247	181
634	247	181
635	247	180
636	248	180
637	248	179
638	248	179
639	249	179
640	249	178
641	250	178
642	250	177
643	250	177
644	251	177
645	251	176
646	251	176
647	252	175
648	252	175
649	253	175
650	253	174
651	253	174
652	254	174
653	254	173
654	254	173
655	255	172
656	255	172
657	256	172
658	256	171
659	256	171
660	257	170
661	257	170
662	258	170
663	258	169
664	258	169
665	259	168
666	259	168
667	259	168
668	260	167
669	260	167
670	261	166
671	261	166
672	261	166
673	262	165
674	262	165
675	262	164
676	263	164
677	263	164
678	264	163
679	264	163
680	264	162
681	265	162
682	265	162
683	266	161
684	266	161
685	266	161
686	267	160
687	267	160
688	267	159
689	268	159
690	268	159
691	269	158
692	269	158
693	269	157
694	270	157
695	270	157
696	270	156
697	271	156
698	271	155
699	272	155
700	272	155
701	272	154
702	273	154
703	273	153
704	274	153
705	274	153
706	274	152
707	275	152
708	275	151
709	275	151
710	276	151
711	276	150
712	277	150
713	277	150
714	277	149
715	278	149
716	278	148
717	279	148
718	279	148
719	279	147
720	280	147
721	280	146
722	281	146
723	281	146
724	281	145
725	282	145
726	282	144
727	282	144
728	283	144
729	283	143
730	284	143
731	284	143
732	284	142
733	285	142
734	285	141
735	285	141
736	286	141
737	286	140
738	287	140
739	287	139
740	287	139
741	288	139
742	288	138
743	289	138
744	289	137
745	289	137
746	290	137
747	290	136
748	290	136
749	291	135
750	291	135
751	292	135
752	292	134
753	292	134
754	293	133
755	293	133
756	293	133
757	294	132
758	294	132
759	295	132
760	295	131
761	295	131
762	296	130
763	296	130
764	297	130
765	297	129
766	297	129
767	298	128
768	298	128
769	298	128
770	299	127
771	299	127
772	300	126
773	300	126
774	300	126
775	301	125
776	301	125
777	302	125
778	302	124
779	302	124
780	303	123
781	303	123
782	303	123
783	304	122
784	304	122
785	305	121
786	305	121
787	305	121
788	306	120
789	306	120
790	306	119
791	307	119
792	307	119
793	308	118
794	308	118
795	308	117
796	309	117
797	309	117
798	310	116
799	310	116
800	310	116
801	311	115
802	311	115
803	311	114
804	312	114
805	312	114
806	313	113
807	313	113
808	313	112
809	314	112
810	314	112
811	314	111
812	315	111
813	315	110
814	316	110
815	316	110
816	316	109
817	317	109
818	317	109
819	318	108
820	318	108
821	318	107
822	319	107
823	319	107
824	320	106
825	320	106
826	321	105
827	321	105
828	322	105
829	322	104
830	322	104
831	323	104
832	323	103
833	324	103
834	324	103
835	325	102
836	325	102
837	325	101
838	326	101
839	326	101
840	327	100
841	327	100
842	327	99
843	328	99
844	328	99
845	329	98
846	329	98
847	330	98
848	330	97
849	330	97
850	331	96
851	331	96
852	331	96
853	332	95
854	332	95
855	333	94
856	333	94
857	333	94
858	334	93
859	334	93
860	335	92
861	335	92
862	335	92
863	336	91
864	336	91
865	336	91
866	337	90
867	337	90
868	338	89
869	338	89
870	338	89
871	339	88
872	339	88
873	339	87
874	340	87
875	340	87
876	341	86
877	341	86
878	341	85
879	342	85
880	342	85
881	343	84
882	343	84
883	343	84
884	344	83
885	344	83
886	344	82
887	345	82
888	345	82
889	346	81
890	346	81
891	346	80
892	347	80
893	347	80
894	347	79
895	348	79
896	348	78
897	349	78
898	349	78
899	349	77
900	350	77
901	350	76
902	350	76
903	351	76
904	351	75
905	352	75
906	352	75
907	352	74
908	353	74
909	353	73
910	354	73
911	354	73
912	354	72
913	355	72
914	355	71
915	355	71
916	356	71
917	356	70
918	357	70
919	357	69
920	357	69
921	358	69
922	358	68
923	358	68
924	359	67
925	359	67
926	360	67
927	360	66
928	360	66
929	361	66
930	361	65
931	362	65
932	362	64
933	362	64
934	363	64
935	363	63
936	363	63
937	364	62
938	364	62
939	365	62
940	365	61
941	365	61
942	366	60
943	366	60
944	366	60
945	367	59
946	367	59
947	368	59
948	368	58
949	368	58
950	369	57
951	369	57
952	369	57
953	370	56
954	370	56
955	371	55
956	371	55
957	371	55
958	372	54
959	372	54
960	373	53
961	373	53
962	373	53
963	374	52
964	374	52
965	374	52
966	375	51
967	375	51
968	376	50
969	376	50
970	376	50
971	377	49
972	377	49
973	377	48
974	378	48
975	378	48
976	379	47
977	379	47
978	379	46
979	380	46
980	380	46
981	381	45
982	381	45
983	381	45
984	382	44
985	382	44
986	383	43
987	383	43
988	383	43
989	384	42
990	384	42
991	384	41
992	385	41
993	385	41
994	386	40
995	386	40
996	386	39
997	387	39
998	387	39
999	387	38
1000	388	38
1001	388	38
1002	389	37
1003	389	37
1004	389	36
1005	390	36
1006	390	36
1007	390	35
1008	391	35
1009	391	34
1010	392	34
1011	392	34
1012	392	33
1013	393	33
1014	393	32
1015	394	32
1016	394	32
1017	394	31
1018	395	31
1019	395	31
1020	395	30
1021	396	30
1022	396	29
1023	397	29
1024	397	29
1025	397	28
1026	398	28
1027	398	27
1028	399	27
1029	399	27
1030	399	26
1031	400	26
1032	400	25
1033	400	25
1034	401	25
1035	401	24
1036	402	24
1037	402	24
1038	402	23
1039	403	23
1040	403	22
1041	404	22
1042	404	22
1043	404	21
1044	405	21
1045	405	20
1046	405	20
1047	406	20
1048	406	19
1049	407	19
1050	407	18
1051	407	18
1052	408	18
1053	408	17
1054	409	17
1055	409	17
1056	409	16
1057	410	16
1058	410	15
1059	411	15
1060	411	15
1061	411	14
1062	412	14
1063	412	13
1064	412	13
1065	413	13
1066	413	12
1067	414	12
1068	414	12
1069	414	11
1070	415	11
1071	415	10
1072	415	10
1073	416	10
1074	416	9
1075	417	9
1076	417	8
1077	417	8
1078	418	8
1079	418	7
1080	418	7
1081	419	6
1082	419	6
1083	420	6
1084	420	5
1085	420	5
1086	421	5
1087	421	4
1088	422	4
1089	422	3
1090	422	3
1091	423	3
1092	423	2
1093	423	2
1094	424	1
1095	424	1
1096	425	1
1097	425	0
1098	425	0
1099	426	0
