iter	Passed	Remaining
192	115	184
193	116	183
194	117	183
195	117	182
196	118	181
197	118	181
198	119	180
199	120	180
200	120	179
201	121	179
202	121	178
203	122	177
204	123	177
205	123	176
206	124	176
207	125	175
208	125	174
209	126	174
210	126	173
211	127	173
212	128	172
213	128	171
214	129	171
215	129	170
216	130	170
217	131	169
218	131	168
219	132	168
220	132	167
221	133	167
222	134	166
223	134	165
224	135	165
225	135	164
226	136	164
227	137	163
228	137	162
229	138	162
230	138	161
231	139	161
232	140	160
233	140	159
234	141	159
235	141	158
236	142	158
237	143	157
238	143	156
239	144	156
240	144	155
241	145	155
242	146	154
243	146	153
244	147	153
245	147	152
246	148	151
247	148	151
248	149	150
249	150	150
250	150	149
251	151	148
252	151	148
253	152	147
254	153	147
255	153	146
256	154	145
257	154	145
258	155	144
259	156	144
260	156	143
261	157	142
262	157	142
263	158	141
264	159	141
265	159	140
266	160	139
267	160	139
268	161	138
269	162	138
270	162	137
271	163	136
272	163	136
273	164	135
274	165	135
275	165	134
276	166	133
277	166	133
278	167	132
279	168	132
280	168	131
281	169	130
282	169	130
283	170	129
284	171	129
285	171	128
286	172	127
287	172	127
288	173	126
289	174	126
290	174	125
291	175	124
292	175	124
293	176	123
294	177	123
295	177	122
296	178	121
297	178	121
298	179	120
299	180	120
300	180	119
301	181	118
302	181	118
303	182	117
304	183	117
305	183	116
306	184	115
307	184	115
308	185	114
309	186	114
310	186	113
311	187	112
312	187	112
313	188	111
314	189	111
315	189	110
316	190	109
317	190	109
318	191	108
319	192	108
320	192	107
321	193	106
322	193	106
323	194	105
324	195	105
325	195	104
326	196	103
327	196	103
328	197	102
329	197	101
330	198	101
331	199	100
332	199	100
333	200	99
334	200	98
335	201	98
336	202	97
337	202	97
338	203	96
339	203	95
340	204	95
341	205	94
342	205	94
343	206	93
344	206	92
345	207	92
346	208	91
347	208	91
348	209	90
349	209	89
350	210	89
351	211	88
352	211	88
353	212	87
354	212	86
355	213	86
356	214	85
357	214	85
358	215	84
359	215	83
360	216	83
361	217	82
362	217	82
363	218	81
364	218	80
365	219	80
366	220	79
367	220	79
368	221	78
369	221	77
370	222	77
371	222	76
372	223	76
373	224	75
374	224	74
375	225	74
376	225	73
377	226	73
378	227	72
379	227	71
380	228	71
381	228	70
382	229	70
383	230	69
384	230	68
385	231	68
386	231	67
387	232	67
388	233	66
389	233	65
390	234	65
391	234	64
392	235	64
393	236	63
394	236	62
395	237	62
396	238	61
397	238	61
398	239	60
399	239	59
400	240	59
401	241	58
402	241	58
403	242	57
404	242	56
405	243	56
406	244	55
407	244	55
408	245	54
409	245	53
410	246	53
411	247	52
412	247	52
413	248	51
414	248	50
415	249	50
416	250	49
417	250	49
418	251	48
419	251	47
420	252	47
421	253	46
422	253	46
423	254	45
424	254	44
425	255	44
426	256	43
427	256	43
428	257	42
429	257	41
430	258	41
431	259	40
432	259	40
433	260	39
434	260	38
435	261	38
436	262	37
437	262	37
438	263	36
439	263	35
440	264	35
441	265	34
442	265	34
443	266	33
444	266	32
445	267	32
446	268	31
447	268	31
448	269	30
449	269	29
450	270	29
451	271	28
452	271	28
453	272	27
454	272	26
455	273	26
456	273	25
457	274	25
458	275	24
459	275	23
460	276	23
461	277	22
462	277	22
463	278	21
464	278	20
465	279	20
466	280	19
467	280	19
468	281	18
469	281	17
470	282	17
471	283	16
472	283	16
473	284	15
474	284	14
475	285	14
476	285	13
477	286	13
478	287	12
479	287	11
480	288	11
481	288	10
482	289	10
483	289	9
484	290	8
485	291	8
486	291	7
487	292	7
488	292	6
489	293	5
490	294	5
491	294	4
492	295	4
493	295	3
494	296	2
495	297	2
496	297	1
497	298	1
498	298	0
499	299	0
