iter	Passed	Remaining
1022	380	28
1023	380	28
1024	381	27
1025	381	27
1026	382	27
1027	382	26
1028	382	26
1029	383	26
1030	383	25
1031	383	25
1032	384	24
1033	384	24
1034	385	24
1035	385	23
1036	385	23
1037	386	23
1038	386	22
1039	386	22
1040	387	21
1041	387	21
1042	388	21
1043	388	20
1044	388	20
1045	389	20
1046	389	19
1047	389	19
1048	390	18
1049	390	18
1050	390	18
1051	391	17
1052	391	17
1053	392	17
1054	392	16
1055	392	16
1056	393	15
1057	393	15
1058	393	15
1059	394	14
1060	394	14
1061	395	14
1062	395	13
1063	395	13
1064	396	13
1065	396	12
1066	396	12
1067	397	11
1068	397	11
1069	397	11
1070	398	10
1071	398	10
1072	399	10
1073	399	9
1074	399	9
1075	400	8
1076	400	8
1077	400	8
1078	401	7
1079	401	7
1080	401	7
1081	402	6
1082	402	6
1083	403	5
1084	403	5
1085	403	5
1086	404	4
1087	404	4
1088	404	4
1089	405	3
1090	405	3
1091	405	2
1092	406	2
1093	406	2
1094	407	1
1095	407	1
1096	407	1
1097	408	0
1098	408	0
1099	408	0
