iter	Passed	Remaining
487	201	252
488	201	252
489	202	251
490	202	251
491	203	250
492	203	250
493	203	250
494	204	249
495	204	249
496	205	248
497	205	248
498	205	248
499	206	247
500	206	247
501	207	246
502	207	246
503	208	246
504	208	245
505	208	245
506	209	244
507	209	244
508	210	244
509	210	243
510	211	243
511	211	242
512	211	242
513	212	242
514	212	241
515	213	241
516	213	240
517	214	240
518	214	240
519	214	239
520	215	239
521	215	238
522	216	238
523	216	238
524	217	237
525	217	237
526	217	236
527	218	236
528	218	236
529	219	235
530	219	235
531	219	234
532	220	234
533	220	234
534	221	233
535	221	233
536	222	232
537	222	232
538	222	232
539	223	231
540	223	231
541	224	230
542	224	230
543	225	229
544	225	229
545	225	229
546	226	228
547	226	228
548	227	227
549	227	227
550	227	227
551	228	226
552	228	226
553	229	225
554	229	225
555	230	225
556	230	224
557	230	224
558	231	223
559	231	223
560	232	223
561	232	222
562	233	222
563	233	221
564	233	221
565	234	221
566	234	220
567	235	220
568	235	219
569	236	219
570	236	219
571	236	218
572	237	218
573	237	217
574	238	217
575	238	217
576	239	216
577	239	216
578	239	215
579	240	215
580	240	215
581	241	214
582	241	214
583	242	213
584	242	213
585	242	213
586	243	212
587	243	212
588	244	211
589	244	211
590	245	211
591	245	210
592	245	210
593	246	209
594	246	209
595	247	208
596	247	208
597	247	208
598	248	207
599	248	207
600	249	206
601	249	206
602	250	206
603	250	205
604	250	205
605	251	204
606	251	204
607	252	204
608	252	203
609	253	203
610	253	202
611	254	202
612	254	202
613	254	201
614	255	201
615	255	201
616	256	200
617	256	200
618	257	199
619	257	199
620	258	199
621	258	198
622	259	198
623	259	197
624	259	197
625	260	197
626	260	196
627	261	196
628	261	195
629	262	195
630	262	195
631	262	194
632	263	194
633	263	193
634	264	193
635	264	193
636	265	192
637	265	192
638	266	191
639	266	191
640	266	191
641	267	190
642	267	190
643	268	189
644	268	189
645	269	189
646	269	188
647	270	188
648	270	187
649	270	187
650	271	186
651	271	186
652	271	186
653	272	185
654	272	185
655	272	184
656	273	184
657	273	183
658	273	183
659	274	182
660	274	182
661	275	181
662	275	181
663	275	181
664	276	180
665	276	180
666	276	179
667	277	179
668	277	178
669	277	178
670	278	177
671	278	177
672	279	177
673	279	176
674	279	176
675	280	175
676	280	175
677	280	174
678	281	174
679	281	173
680	281	173
681	282	173
682	282	172
683	283	172
684	283	171
685	283	171
686	284	170
687	284	170
688	284	169
689	285	169
690	285	169
691	285	168
692	286	168
693	286	167
694	287	167
695	287	166
696	287	166
697	288	165
698	288	165
699	288	165
700	289	164
701	289	164
702	290	163
703	290	163
704	290	162
705	291	162
706	291	162
707	291	161
708	292	161
709	292	160
710	292	160
711	293	159
712	293	159
713	294	158
714	294	158
715	294	158
716	295	157
717	295	157
718	295	156
719	296	156
720	296	155
721	297	155
722	297	155
723	297	154
724	298	154
725	298	153
726	298	153
727	299	152
728	299	152
729	299	151
730	300	151
731	300	151
732	300	150
733	301	150
734	301	149
735	302	149
736	302	148
737	302	148
738	303	148
739	303	147
740	303	147
741	304	146
742	304	146
743	305	145
744	305	145
745	305	145
746	306	144
747	306	144
748	306	143
749	307	143
750	307	143
751	308	142
752	308	142
753	308	141
754	309	141
755	309	140
756	309	140
757	310	140
758	310	139
759	311	139
760	311	138
761	311	138
762	312	137
763	312	137
764	312	137
765	313	136
766	313	136
767	313	135
768	314	135
769	314	134
770	315	134
771	315	134
772	315	133
773	316	133
774	316	132
775	316	132
776	317	131
777	317	131
778	318	131
779	318	130
780	318	130
781	319	129
782	319	129
783	319	128
784	320	128
785	320	128
786	320	127
787	321	127
788	321	126
789	322	126
790	322	125
791	322	125
792	323	125
793	323	124
794	323	124
795	324	123
796	324	123
797	325	123
798	325	122
799	325	122
800	326	121
801	326	121
802	326	120
803	327	120
804	327	120
805	328	119
806	328	119
807	328	118
808	329	118
809	329	117
810	329	117
811	330	117
812	330	116
813	330	116
814	331	115
815	331	115
816	332	115
817	332	114
818	332	114
819	333	113
820	333	113
821	333	112
822	334	112
823	334	112
824	335	111
825	335	111
826	335	110
827	336	110
828	336	110
829	336	109
830	337	109
831	337	108
832	337	108
833	338	107
834	338	107
835	339	107
836	339	106
837	339	106
838	340	105
839	340	105
840	340	104
841	341	104
842	341	104
843	341	103
844	342	103
845	342	102
846	343	102
847	343	102
848	343	101
849	344	101
850	344	100
851	344	100
852	345	99
853	345	99
854	346	99
855	346	98
856	346	98
857	347	97
858	347	97
859	347	97
860	348	96
861	348	96
862	348	95
863	349	95
864	349	94
865	350	94
866	350	94
867	350	93
868	351	93
869	351	92
870	351	92
871	352	92
872	352	91
873	353	91
874	353	90
875	353	90
876	354	90
877	354	89
878	354	89
879	355	88
880	355	88
881	355	87
882	356	87
883	356	87
884	357	86
885	357	86
886	357	85
887	358	85
888	358	85
889	358	84
890	359	84
891	359	83
892	360	83
893	360	83
894	360	82
895	361	82
896	361	81
897	362	81
898	362	81
899	362	80
900	363	80
901	363	79
902	364	79
903	364	79
904	365	78
905	365	78
906	366	77
907	366	77
908	366	77
909	367	76
910	367	76
911	368	75
912	368	75
913	369	75
914	369	74
915	370	74
916	370	73
917	371	73
918	371	73
919	371	72
920	372	72
921	372	71
922	373	71
923	373	71
924	373	70
925	374	70
926	374	69
927	375	69
928	375	69
929	375	68
930	376	68
931	376	67
932	377	67
933	377	67
934	377	66
935	378	66
936	378	65
937	379	65
938	379	65
939	380	64
940	380	64
941	380	63
942	381	63
943	381	63
944	382	62
945	382	62
946	382	61
947	383	61
948	383	61
949	384	60
950	384	60
951	384	59
952	385	59
953	385	59
954	385	58
955	386	58
956	386	57
957	387	57
958	387	56
959	387	56
960	388	56
961	388	55
962	388	55
963	389	54
964	389	54
965	390	54
966	390	53
967	390	53
968	391	52
969	391	52
970	391	52
971	392	51
972	392	51
973	392	50
974	393	50
975	393	50
976	394	49
977	394	49
978	394	48
979	395	48
980	395	47
981	395	47
982	396	47
983	396	46
984	396	46
985	397	45
986	397	45
987	398	45
988	398	44
989	398	44
990	399	43
991	399	43
992	399	43
993	400	42
994	400	42
995	401	41
996	401	41
997	401	41
998	402	40
999	402	40
1000	402	39
1001	403	39
1002	403	39
1003	403	38
1004	404	38
1005	404	37
1006	405	37
1007	405	37
1008	405	36
1009	406	36
1010	406	35
1011	406	35
1012	407	34
1013	407	34
1014	408	34
1015	408	33
1016	408	33
1017	409	32
1018	409	32
1019	409	32
1020	410	31
1021	410	31
1022	411	30
1023	411	30
1024	411	30
1025	412	29
1026	412	29
1027	413	28
1028	413	28
1029	413	28
1030	414	27
1031	414	27
1032	414	26
1033	415	26
1034	415	26
1035	416	25
1036	416	25
1037	416	24
1038	417	24
1039	417	24
1040	417	23
1041	418	23
1042	418	22
1043	419	22
1044	419	22
1045	419	21
1046	420	21
1047	420	20
1048	420	20
1049	421	20
1050	421	19
1051	421	19
1052	422	18
1053	422	18
1054	423	18
1055	423	17
1056	423	17
1057	424	16
1058	424	16
1059	424	16
1060	425	15
1061	425	15
1062	425	14
1063	426	14
1064	426	14
1065	426	13
1066	427	13
1067	427	12
1068	428	12
1069	428	12
1070	428	11
1071	429	11
1072	429	10
1073	429	10
1074	430	10
1075	430	9
1076	430	9
1077	431	8
1078	431	8
1079	432	8
1080	432	7
1081	432	7
1082	433	6
1083	433	6
1084	433	5
1085	434	5
1086	434	5
1087	435	4
1088	435	4
1089	435	3
1090	436	3
1091	436	3
1092	436	2
1093	437	2
1094	437	1
1095	437	1
1096	438	1
1097	438	0
1098	439	0
1099	439	0
