iter	Passed	Remaining
268	124	383
269	124	382
270	124	382
271	125	381
272	125	380
273	126	380
274	126	379
275	127	379
276	127	378
277	127	378
278	128	377
279	128	376
280	129	376
281	129	375
282	129	375
283	130	374
284	130	373
285	131	373
286	131	372
287	132	372
288	132	371
289	132	371
290	133	370
291	133	370
292	134	369
293	134	369
294	135	368
295	135	367
296	135	367
297	136	366
298	136	366
299	137	365
300	137	365
301	137	364
302	138	364
303	138	363
304	139	362
305	139	362
306	139	361
307	140	360
308	140	360
309	141	359
310	141	359
311	142	358
312	142	358
313	142	357
314	143	357
315	143	356
316	144	355
317	144	355
318	144	354
319	145	354
320	145	353
321	146	353
322	146	352
323	147	352
324	147	351
325	147	351
326	148	350
327	148	349
328	149	349
329	149	348
330	149	348
331	150	347
332	150	347
333	151	346
334	151	346
335	152	345
336	152	345
337	152	344
338	153	344
339	153	343
340	154	343
341	154	342
342	154	342
343	155	341
344	155	340
345	156	340
346	156	339
347	157	339
348	157	338
349	157	338
350	158	337
351	158	337
352	159	336
353	159	336
354	159	335
355	160	335
356	160	334
357	161	334
358	161	333
359	162	333
360	162	332
361	162	332
362	163	331
363	163	330
364	164	330
365	164	329
366	164	329
367	165	328
368	165	328
369	166	327
370	166	327
371	166	326
372	167	326
373	167	325
374	168	325
375	168	324
376	168	324
377	169	323
378	169	323
379	170	322
380	170	322
381	171	321
382	171	320
383	171	320
384	172	320
385	172	319
386	173	319
387	173	318
388	174	318
389	174	317
390	174	317
391	175	316
392	175	316
393	176	315
394	176	315
395	177	314
396	177	314
397	177	313
398	178	313
399	178	312
400	179	312
401	179	312
402	180	311
403	180	311
404	181	311
405	181	310
406	182	310
407	182	310
408	183	309
409	183	309
410	184	309
411	185	308
412	185	308
413	186	308
414	186	307
415	187	307
416	187	307
417	188	306
418	188	306
419	189	306
420	189	305
421	189	305
422	190	304
423	190	304
424	191	303
425	191	303
426	192	302
427	192	302
428	193	301
429	193	301
430	193	300
431	194	300
432	194	300
433	195	299
434	195	299
435	196	298
436	196	298
437	196	297
438	197	297
439	197	296
440	198	296
441	198	295
442	198	295
443	199	294
444	199	294
445	200	293
446	200	293
447	201	292
448	201	292
449	201	291
450	202	291
451	202	290
452	203	290
453	203	289
454	204	289
455	204	288
456	204	288
457	205	287
458	205	287
459	206	286
460	206	286
461	206	285
462	207	285
463	207	284
464	208	284
465	208	284
466	209	283
467	209	283
468	210	282
469	210	282
470	210	281
471	211	281
472	211	280
473	212	280
474	212	279
475	212	279
476	213	278
477	213	278
478	214	277
479	214	277
480	215	276
481	215	276
482	215	275
483	216	275
484	216	274
485	217	274
486	217	273
487	218	273
488	218	272
489	218	272
490	219	272
491	219	271
492	220	271
493	220	270
494	221	270
495	221	269
496	221	269
497	222	268
498	222	268
499	223	267
500	223	267
501	223	266
502	224	266
503	224	265
504	224	265
505	225	264
506	225	263
507	226	263
508	226	262
509	226	262
510	227	261
511	227	261
512	227	260
513	228	260
514	228	259
515	229	259
516	229	258
517	229	258
518	230	257
519	230	257
520	230	256
521	231	256
522	231	255
523	231	254
524	232	254
525	232	253
526	232	253
527	233	252
528	233	252
529	233	251
530	234	251
531	234	250
532	235	250
533	235	249
534	235	249
535	236	248
536	236	247
537	236	247
538	237	246
539	237	246
540	237	245
541	238	245
542	238	244
543	238	244
544	239	243
545	239	243
546	240	242
547	240	242
548	240	241
549	241	241
550	241	240
551	242	240
552	242	239
553	242	239
554	243	238
555	243	238
556	243	237
557	244	237
558	244	236
559	245	236
560	245	235
561	245	235
562	246	234
563	246	234
564	247	233
565	247	233
566	247	232
567	248	232
568	248	232
569	248	231
570	249	231
571	249	230
572	250	230
573	250	229
574	250	229
575	251	228
576	251	228
577	251	227
578	252	227
579	252	226
580	253	226
581	253	225
582	253	225
583	254	224
584	254	224
585	254	223
586	255	223
587	255	222
588	255	222
589	256	221
590	256	221
591	257	220
592	257	220
593	257	219
594	258	219
595	258	218
596	258	218
597	259	217
598	259	217
599	259	216
600	260	216
601	260	215
602	261	215
603	261	214
604	261	214
605	262	213
606	262	213
607	262	212
608	263	212
609	263	211
610	263	211
611	264	210
612	264	210
613	264	209
614	265	209
615	265	208
616	265	208
617	266	207
618	266	207
619	267	206
620	267	206
621	267	205
622	268	205
623	268	204
624	268	204
625	269	203
626	269	203
627	269	202
628	270	202
629	270	201
630	270	201
631	271	200
632	271	200
633	272	199
634	272	199
635	272	199
636	273	198
637	273	198
638	273	197
639	274	197
640	274	196
641	274	196
642	275	195
643	275	195
644	276	194
645	276	194
646	276	193
647	277	193
648	277	192
649	277	192
650	278	191
651	278	191
652	278	190
653	279	190
654	279	189
655	279	189
656	280	189
657	280	188
658	281	188
659	281	187
660	281	187
661	282	186
662	282	186
663	282	185
664	283	185
665	283	184
666	283	184
667	284	183
668	284	183
669	284	182
670	285	182
671	285	181
672	286	181
673	286	181
674	286	180
675	287	180
676	287	179
677	287	179
678	288	178
679	288	178
680	288	177
681	289	177
682	289	176
683	289	176
684	290	175
685	290	175
686	291	174
687	291	174
688	291	174
689	292	173
690	292	173
691	292	172
692	293	172
693	293	171
694	293	171
695	294	170
696	294	170
697	295	169
698	295	169
699	295	168
700	296	168
701	296	168
702	296	167
703	297	167
704	297	166
705	297	166
706	298	165
707	298	165
708	299	164
709	299	164
710	299	164
711	300	163
712	300	163
713	300	162
714	301	162
715	301	161
716	302	161
717	302	160
718	302	160
719	303	160
720	303	159
721	303	159
722	304	158
723	304	158
724	305	157
725	305	157
726	305	156
727	306	156
728	306	156
729	306	155
730	307	155
731	307	154
732	307	154
733	308	153
734	308	153
735	309	152
736	309	152
737	309	151
738	310	151
739	310	151
740	310	150
741	311	150
742	311	149
743	311	149
744	312	148
745	312	148
746	313	147
747	313	147
748	313	147
749	314	146
750	314	146
751	314	145
752	315	145
753	315	144
754	315	144
755	316	143
756	316	143
757	317	143
758	317	142
759	317	142
760	318	141
761	318	141
762	318	140
763	319	140
764	319	139
765	319	139
766	320	139
767	320	138
768	320	138
769	321	137
770	321	137
771	322	136
772	322	136
773	322	135
774	323	135
775	323	135
776	323	134
777	324	134
778	324	133
779	325	133
780	325	132
781	325	132
782	326	132
783	326	131
784	326	131
785	327	130
786	327	130
787	327	129
788	328	129
789	328	128
790	328	128
791	329	128
792	329	127
793	330	127
794	330	126
795	330	126
796	331	125
797	331	125
798	331	124
799	332	124
800	332	124
801	332	123
802	333	123
803	333	122
804	333	122
805	334	121
806	334	121
807	334	121
808	335	120
809	335	120
810	336	119
811	336	119
812	336	118
813	337	118
814	337	118
815	337	117
816	338	117
817	338	116
818	339	116
819	339	115
820	339	115
821	340	115
822	340	114
823	340	114
824	341	113
825	341	113
826	341	112
827	342	112
828	342	112
829	343	111
830	343	111
831	343	110
832	344	110
833	344	109
834	344	109
835	345	109
836	345	108
837	345	108
838	346	107
839	346	107
840	347	106
841	347	106
842	347	106
843	348	105
844	348	105
845	348	104
846	349	104
847	349	103
848	350	103
849	350	103
850	350	102
851	351	102
852	351	101
853	351	101
854	352	100
855	352	100
856	353	100
857	353	99
858	353	99
859	354	98
860	354	98
861	354	97
862	355	97
863	355	97
864	356	96
865	356	96
866	356	95
867	357	95
868	357	95
869	358	94
870	358	94
871	358	93
872	359	93
873	359	92
874	359	92
875	360	92
876	360	91
877	361	91
878	361	90
879	361	90
880	362	90
881	362	89
882	362	89
883	363	88
884	363	88
885	364	87
886	364	87
887	364	87
888	365	86
889	365	86
890	365	85
891	366	85
892	366	84
893	366	84
894	367	84
895	367	83
896	367	83
897	368	82
898	368	82
899	369	82
900	369	81
901	370	81
902	370	80
903	371	80
904	371	80
905	372	79
906	372	79
907	372	78
908	373	78
909	373	78
910	374	77
911	374	77
912	375	76
913	375	76
914	375	76
915	376	75
916	376	75
917	377	74
918	377	74
919	378	73
920	378	73
921	378	73
922	379	72
923	379	72
924	380	71
925	380	71
926	381	71
927	381	70
928	381	70
929	382	69
930	382	69
931	383	69
932	383	68
933	384	68
934	384	67
935	384	67
936	385	67
937	385	66
938	386	66
939	386	65
940	387	65
941	387	64
942	387	64
943	388	64
944	388	63
945	389	63
946	389	62
947	390	62
948	390	62
949	390	61
950	391	61
951	391	60
952	392	60
953	392	60
954	393	59
955	393	59
956	393	58
957	394	58
958	394	58
959	395	57
960	395	57
961	396	56
962	396	56
963	396	55
964	397	55
965	397	55
966	398	54
967	398	54
968	399	53
969	399	53
970	399	53
971	400	52
972	400	52
973	401	51
974	401	51
975	401	51
976	402	50
977	402	50
978	403	49
979	403	49
980	404	49
981	404	48
982	404	48
983	405	47
984	405	47
985	406	46
986	406	46
987	407	46
988	407	45
989	407	45
990	408	44
991	408	44
992	409	44
993	409	43
994	410	43
995	410	42
996	410	42
997	411	42
998	411	41
999	412	41
1000	412	40
1001	413	40
1002	413	39
1003	413	39
1004	414	39
1005	414	38
1006	415	38
1007	415	37
1008	416	37
1009	416	37
1010	416	36
1011	417	36
1012	417	35
1013	418	35
1014	418	35
1015	419	34
1016	419	34
1017	419	33
1018	420	33
1019	420	33
1020	421	32
1021	421	32
1022	422	31
1023	422	31
1024	422	30
1025	423	30
1026	423	30
1027	424	29
1028	424	29
1029	425	28
1030	425	28
1031	425	28
1032	426	27
1033	426	27
1034	427	26
1035	427	26
1036	428	26
1037	428	25
1038	429	25
1039	429	24
1040	429	24
1041	430	23
1042	430	23
1043	431	23
1044	431	22
1045	431	22
1046	432	21
1047	432	21
1048	433	21
1049	433	20
1050	434	20
1051	434	19
1052	434	19
1053	435	18
1054	435	18
1055	436	18
1056	436	17
1057	437	17
1058	437	16
1059	437	16
1060	438	16
1061	438	15
1062	439	15
1063	439	14
1064	439	14
1065	440	14
1066	440	13
1067	441	13
1068	441	12
1069	442	12
1070	442	11
1071	442	11
1072	443	11
1073	443	10
1074	444	10
1075	444	9
1076	445	9
1077	445	9
1078	446	8
1079	446	8
1080	446	7
1081	447	7
1082	447	7
1083	448	6
1084	448	6
1085	449	5
1086	449	5
1087	449	4
1088	450	4
1089	450	4
1090	451	3
1091	451	3
1092	451	2
1093	452	2
1094	452	2
1095	453	1
1096	453	1
1097	454	0
1098	454	0
1099	454	0
