iter	Passed	Remaining
282	222	170
283	222	169
284	223	168
285	224	167
286	225	167
287	226	166
288	226	165
289	227	164
290	228	164
291	229	163
292	229	162
293	230	161
294	231	160
295	232	160
296	233	159
297	233	158
298	234	157
299	235	156
300	236	156
301	237	155
302	237	154
303	238	153
304	239	153
305	240	152
306	241	151
307	241	150
308	242	149
309	243	149
310	244	148
311	244	147
312	245	146
313	246	146
314	247	145
315	248	144
316	248	143
317	249	142
318	250	142
319	251	141
320	252	140
321	252	139
322	253	138
323	254	138
324	255	137
325	255	136
326	256	135
327	257	135
328	258	134
329	259	133
330	259	132
331	260	131
332	261	131
333	262	130
334	263	129
335	263	128
336	264	127
337	265	127
338	266	126
339	267	125
340	267	124
341	268	124
342	269	123
343	270	122
344	270	121
345	271	120
346	272	120
347	273	119
348	274	118
349	274	117
350	275	117
351	276	116
352	277	115
353	278	114
354	279	114
355	280	113
356	280	112
357	281	111
358	282	110
359	283	110
360	284	109
361	285	108
362	286	107
363	286	107
364	287	106
365	288	105
366	289	104
367	290	104
368	291	103
369	291	102
370	292	101
371	293	100
372	294	100
373	295	99
374	295	98
375	296	97
376	297	97
377	298	96
378	298	95
379	299	94
380	300	93
381	301	93
382	302	92
383	302	91
384	303	90
385	304	89
386	305	89
387	306	88
388	306	87
389	307	86
390	308	86
391	309	85
392	310	84
393	311	83
394	312	83
395	313	82
396	314	81
397	315	80
398	316	80
399	317	79
400	318	78
401	319	77
402	319	76
403	320	76
404	321	75
405	322	74
406	322	73
407	323	72
408	324	72
409	325	71
410	326	70
411	326	69
412	327	69
413	328	68
414	329	67
415	329	66
416	330	65
417	331	65
418	332	64
419	333	63
420	333	62
421	334	61
422	335	61
423	336	60
424	337	59
425	337	58
426	338	57
427	339	57
428	340	56
429	341	55
430	341	54
431	342	53
432	343	53
433	344	52
434	345	51
435	345	50
436	346	49
437	347	49
438	348	48
439	348	47
440	349	46
441	350	45
442	351	45
443	352	44
444	352	43
445	353	42
446	354	42
447	355	41
448	356	40
449	356	39
450	357	38
451	358	38
452	359	37
453	359	36
454	360	35
455	361	34
456	362	34
457	363	33
458	363	32
459	364	31
460	365	30
461	366	30
462	366	29
463	367	28
464	368	27
465	369	26
466	369	26
467	370	25
468	371	24
469	372	23
470	372	22
471	373	22
472	374	21
473	375	20
474	375	19
475	376	18
476	377	18
477	378	17
478	379	16
479	379	15
480	380	15
481	381	14
482	382	13
483	383	12
484	383	11
485	384	11
486	385	10
487	386	9
488	387	8
489	387	7
490	388	7
491	389	6
492	390	5
493	391	4
494	392	3
495	392	3
496	393	2
497	394	1
498	395	0
499	396	0
