iter	Passed	Remaining
440	341	45
441	342	44
442	343	44
443	344	43
444	345	42
445	345	41
446	346	41
447	347	40
448	348	39
449	349	38
450	349	38
451	350	37
452	351	36
453	352	35
454	353	34
455	353	34
456	354	33
457	355	32
458	356	31
459	357	31
460	358	30
461	358	29
462	359	28
463	360	27
464	361	27
465	362	26
466	362	25
467	363	24
468	364	24
469	365	23
470	366	22
471	366	21
472	367	20
473	368	20
474	369	19
475	370	18
476	371	17
477	371	17
478	372	16
479	373	15
480	374	14
481	375	14
482	375	13
483	376	12
484	377	11
485	378	10
486	379	10
487	379	9
488	380	8
489	381	7
490	382	7
491	383	6
492	384	5
493	384	4
494	385	3
495	386	3
496	387	2
497	387	1
498	388	0
499	389	0
