iter	Passed	Remaining
386	153	283
387	154	282
388	154	282
389	154	281
390	155	281
391	155	280
392	155	280
393	156	280
394	156	279
395	157	279
396	157	278
397	157	278
398	158	278
399	158	277
400	159	277
401	159	276
402	159	276
403	160	276
404	160	275
405	161	275
406	161	274
407	161	274
408	162	274
409	162	273
410	163	273
411	163	272
412	163	272
413	164	272
414	164	271
415	165	271
416	165	271
417	165	270
418	166	270
419	166	269
420	167	269
421	167	268
422	167	268
423	168	268
424	168	267
425	169	267
426	169	267
427	169	266
428	170	266
429	170	265
430	170	265
431	171	264
432	171	264
433	172	264
434	172	263
435	172	263
436	173	262
437	173	262
438	174	262
439	174	261
440	174	261
441	175	260
442	175	260
443	176	260
444	176	259
445	176	259
446	177	258
447	177	258
448	177	258
449	178	257
450	178	257
451	179	256
452	179	256
453	179	255
454	180	255
455	180	255
456	181	254
457	181	254
458	181	253
459	182	253
460	182	253
461	183	252
462	183	252
463	183	251
464	184	251
465	184	251
466	184	250
467	185	250
468	185	249
469	186	249
470	186	249
471	186	248
472	187	248
473	187	247
474	188	247
475	188	247
476	188	246
477	189	246
478	189	245
479	189	245
480	190	244
481	190	244
482	191	244
483	191	243
484	191	243
485	192	242
486	192	242
487	193	242
488	193	241
489	193	241
490	194	240
491	194	240
492	194	240
493	195	239
494	195	239
495	196	238
496	196	238
497	196	238
498	197	237
499	197	237
500	198	236
501	198	236
502	198	235
503	199	235
504	199	235
505	200	234
506	200	234
507	200	233
508	201	233
509	201	233
510	201	232
511	202	232
512	202	231
513	203	231
514	203	231
515	203	230
516	204	230
517	204	230
518	205	229
519	205	229
520	206	228
521	206	228
522	206	228
523	207	227
524	207	227
525	208	227
526	208	226
527	208	226
528	209	225
529	209	225
530	210	225
531	210	224
532	210	224
533	211	223
534	211	223
535	212	223
536	212	222
537	212	222
538	213	221
539	213	221
540	213	221
541	214	220
542	214	220
543	215	219
544	215	219
545	215	219
546	216	218
547	216	218
548	217	217
549	217	217
550	217	217
551	218	216
552	218	216
553	219	215
554	219	215
555	219	215
556	220	214
557	220	214
558	220	213
559	221	213
560	221	213
561	222	212
562	222	212
563	222	211
564	223	211
565	223	211
566	224	210
567	224	210
568	225	209
569	225	209
570	225	209
571	226	208
572	226	208
573	226	208
574	227	207
575	227	207
576	228	206
577	228	206
578	228	206
579	229	205
580	229	205
581	230	204
582	230	204
583	230	204
584	231	203
585	231	203
586	232	202
587	232	202
588	232	202
589	233	201
590	233	201
591	234	200
592	234	200
593	234	200
594	235	199
595	235	199
596	236	198
597	236	198
598	236	198
599	237	197
600	237	197
601	237	196
602	238	196
603	238	196
604	239	195
605	239	195
606	239	194
607	240	194
608	240	194
609	241	193
610	241	193
611	241	192
612	242	192
613	242	191
614	242	191
615	243	191
616	243	190
617	244	190
618	244	189
619	244	189
620	245	189
621	245	188
622	246	188
623	246	187
624	246	187
625	247	187
626	247	186
627	247	186
628	248	185
629	248	185
630	249	185
631	249	184
632	249	184
633	250	183
634	250	183
635	251	183
636	251	182
637	251	182
638	252	181
639	252	181
640	253	181
641	253	180
642	253	180
643	254	180
644	254	179
645	255	179
646	255	178
647	255	178
648	256	178
649	256	177
650	256	177
651	257	176
652	257	176
653	258	176
654	258	175
655	258	175
656	259	174
657	259	174
658	260	174
659	260	173
660	260	173
661	261	172
662	261	172
663	262	172
664	262	171
665	262	171
666	263	170
667	263	170
668	263	170
669	264	169
670	264	169
671	265	168
672	265	168
673	265	168
674	266	167
675	266	167
676	267	166
677	267	166
678	267	166
679	268	165
680	268	165
681	269	164
682	269	164
683	269	164
684	270	163
685	270	163
686	270	162
687	271	162
688	271	162
689	272	161
690	272	161
691	272	160
692	273	160
693	273	160
694	274	159
695	274	159
696	274	158
697	275	158
698	275	158
699	276	157
700	276	157
701	276	156
702	277	156
703	277	156
704	277	155
705	278	155
706	278	154
707	279	154
708	279	154
709	279	153
710	280	153
711	280	152
712	281	152
713	281	152
714	281	151
715	282	151
716	282	151
717	283	150
718	283	150
719	283	149
720	284	149
721	284	149
722	285	148
723	285	148
724	285	147
725	286	147
726	286	147
727	287	146
728	287	146
729	287	145
730	288	145
731	288	145
732	289	144
733	289	144
734	289	143
735	290	143
736	290	143
737	291	142
738	291	142
739	291	142
740	292	141
741	292	141
742	293	140
743	293	140
744	294	140
745	294	139
746	294	139
747	295	138
748	295	138
749	296	138
750	296	137
751	296	137
752	297	136
753	297	136
754	298	136
755	298	135
756	298	135
757	299	135
758	299	134
759	299	134
760	300	133
761	300	133
762	301	133
763	301	132
764	301	132
765	302	131
766	302	131
767	303	131
768	303	130
769	303	130
770	304	129
771	304	129
772	305	129
773	305	128
774	305	128
775	306	127
776	306	127
777	307	127
778	307	126
779	307	126
780	308	125
781	308	125
782	308	125
783	309	124
784	309	124
785	310	123
786	310	123
787	310	123
788	311	122
789	311	122
790	312	121
791	312	121
792	312	121
793	313	120
794	313	120
795	314	119
796	314	119
797	314	119
798	315	118
799	315	118
800	315	117
801	316	117
802	316	117
803	317	116
804	317	116
805	317	115
806	318	115
807	318	115
808	319	114
809	319	114
810	320	114
811	320	113
812	320	113
813	321	112
814	321	112
815	322	112
816	322	111
817	322	111
818	323	110
819	323	110
820	324	110
821	324	109
822	324	109
823	325	108
824	325	108
825	326	108
826	326	107
827	326	107
828	327	106
829	327	106
830	328	106
831	328	105
832	328	105
833	329	105
834	329	104
835	330	104
836	330	103
837	330	103
838	331	103
839	331	102
840	332	102
841	332	101
842	332	101
843	333	101
844	333	100
845	334	100
846	334	99
847	334	99
848	335	99
849	335	98
850	336	98
851	336	97
852	336	97
853	337	97
854	337	96
855	338	96
856	338	96
857	338	95
858	339	95
859	339	94
860	340	94
861	340	94
862	341	93
863	341	93
864	341	92
865	342	92
866	342	92
867	343	91
868	343	91
869	343	90
870	344	90
871	344	90
872	345	89
873	345	89
874	345	88
875	346	88
876	346	88
877	347	87
878	347	87
879	347	86
880	348	86
881	348	86
882	348	85
883	349	85
884	349	84
885	350	84
886	350	84
887	350	83
888	351	83
889	351	82
890	352	82
891	352	82
892	352	81
893	353	81
894	353	81
895	354	80
896	354	80
897	354	79
898	355	79
899	355	79
900	355	78
901	356	78
902	356	77
903	357	77
904	357	77
905	357	76
906	358	76
907	358	75
908	359	75
909	359	75
910	359	74
911	360	74
912	360	73
913	361	73
914	361	73
915	361	72
916	362	72
917	362	71
918	362	71
919	363	71
920	363	70
921	364	70
922	364	69
923	364	69
924	365	69
925	365	68
926	366	68
927	366	67
928	366	67
929	367	67
930	367	66
931	367	66
932	368	65
933	368	65
934	369	65
935	369	64
936	369	64
937	370	63
938	370	63
939	371	63
940	371	62
941	371	62
942	372	61
943	372	61
944	373	61
945	373	60
946	373	60
947	374	60
948	374	59
949	375	59
950	375	58
951	375	58
952	376	58
953	376	57
954	376	57
955	377	56
956	377	56
957	378	56
958	378	55
959	378	55
960	379	54
961	379	54
962	380	54
963	380	53
964	380	53
965	381	52
966	381	52
967	382	52
968	382	51
969	382	51
970	383	50
971	383	50
972	384	50
973	384	49
974	384	49
975	385	48
976	385	48
977	386	48
978	386	47
979	386	47
980	387	46
981	387	46
982	387	46
983	388	45
984	388	45
985	389	44
986	389	44
987	389	44
988	390	43
989	390	43
990	391	43
991	391	42
992	391	42
993	392	41
994	392	41
995	392	41
996	393	40
997	393	40
998	394	39
999	394	39
1000	394	39
1001	395	38
1002	395	38
1003	396	37
1004	396	37
1005	396	37
1006	397	36
1007	397	36
1008	398	35
1009	398	35
1010	398	35
1011	399	34
1012	399	34
1013	400	33
1014	400	33
1015	400	33
1016	401	32
1017	401	32
1018	402	31
1019	402	31
1020	402	31
1021	403	30
1022	403	30
1023	404	29
1024	404	29
1025	405	29
1026	405	28
1027	405	28
1028	406	28
1029	406	27
1030	407	27
1031	407	26
1032	407	26
1033	408	26
1034	408	25
1035	409	25
1036	409	24
1037	409	24
1038	410	24
1039	410	23
1040	411	23
1041	411	22
1042	412	22
1043	412	22
1044	412	21
1045	413	21
1046	413	20
1047	414	20
1048	414	20
1049	415	19
1050	415	19
1051	415	18
1052	416	18
1053	416	18
1054	417	17
1055	417	17
1056	417	17
1057	418	16
1058	418	16
1059	419	15
1060	419	15
1061	419	15
1062	420	14
1063	420	14
1064	421	13
1065	421	13
1066	421	13
1067	422	12
1068	422	12
1069	423	11
1070	423	11
1071	423	11
1072	424	10
1073	424	10
1074	425	9
1075	425	9
1076	425	9
1077	426	8
1078	426	8
1079	427	7
1080	427	7
1081	427	7
1082	428	6
1083	428	6
1084	429	5
1085	429	5
1086	429	5
1087	430	4
1088	430	4
1089	431	3
1090	431	3
1091	431	3
1092	432	2
1093	432	2
1094	432	1
1095	433	1
1096	433	1
1097	434	0
1098	434	0
1099	434	0
