iter	Passed	Remaining
243	111	391
244	112	391
245	112	390
246	112	389
247	113	388
248	113	388
249	113	387
250	114	386
251	114	386
252	115	385
253	115	384
254	115	383
255	116	383
256	116	382
257	117	381
258	117	381
259	117	380
260	118	379
261	118	379
262	118	378
263	119	377
264	119	377
265	120	376
266	120	375
267	120	375
268	121	374
269	121	374
270	122	373
271	122	372
272	122	372
273	123	371
274	123	371
275	124	370
276	124	369
277	124	369
278	125	368
279	125	367
280	126	367
281	126	366
282	126	366
283	127	365
284	127	364
285	128	364
286	128	363
287	128	363
288	129	362
289	129	361
290	129	361
291	130	360
292	130	360
293	131	359
294	131	358
295	131	358
296	132	357
297	132	357
298	133	356
299	133	355
300	133	355
301	134	354
302	134	354
303	134	353
304	135	352
305	135	352
306	136	351
307	136	350
308	136	350
309	137	349
310	137	349
311	138	348
312	138	348
313	138	347
314	139	346
315	139	346
316	139	345
317	140	345
318	140	344
319	141	343
320	141	343
321	141	342
322	142	342
323	142	341
324	143	341
325	143	340
326	143	339
327	144	339
328	144	338
329	144	338
330	145	337
331	145	337
332	146	336
333	146	335
334	146	335
335	147	334
336	147	334
337	148	333
338	148	333
339	148	332
340	149	331
341	149	331
342	149	330
343	150	330
344	150	329
345	151	329
346	151	328
347	151	328
348	152	327
349	152	327
350	153	326
351	153	326
352	153	325
353	154	325
354	154	324
355	155	324
356	155	323
357	155	323
358	156	322
359	156	321
360	157	321
361	157	320
362	157	320
363	158	319
364	158	319
365	158	318
366	159	318
367	159	317
368	160	317
369	160	316
370	160	316
371	161	315
372	161	315
373	162	314
374	162	314
375	162	313
376	163	313
377	163	312
378	164	312
379	164	311
380	164	310
381	165	310
382	165	309
383	165	309
384	166	308
385	166	308
386	167	307
387	167	307
388	167	306
389	168	306
390	168	306
391	169	305
392	169	305
393	169	304
394	170	304
395	170	303
396	171	302
397	171	302
398	171	301
399	172	301
400	172	300
401	173	300
402	173	299
403	173	299
404	174	298
405	174	298
406	174	297
407	175	297
408	175	296
409	176	296
410	176	295
411	176	295
412	177	294
413	177	294
414	178	293
415	178	293
416	178	292
417	179	292
418	179	291
419	180	291
420	180	290
421	180	290
422	181	290
423	181	289
424	182	289
425	182	288
426	182	288
427	183	287
428	183	287
429	183	286
430	184	286
431	184	285
432	185	285
433	185	284
434	185	284
435	186	283
436	186	283
437	187	282
438	187	282
439	187	281
440	188	281
441	188	280
442	188	280
443	189	279
444	189	279
445	190	278
446	190	278
447	190	277
448	191	277
449	191	276
450	192	276
451	192	275
452	192	275
453	193	274
454	193	274
455	193	273
456	194	273
457	194	272
458	195	272
459	195	271
460	195	271
461	196	271
462	196	270
463	197	270
464	197	269
465	197	269
466	198	268
467	198	268
468	199	267
469	199	267
470	199	266
471	200	266
472	200	265
473	200	265
474	201	264
475	201	264
476	202	264
477	202	263
478	202	263
479	203	262
480	203	262
481	204	261
482	204	261
483	204	260
484	205	260
485	205	259
486	205	259
487	206	258
488	206	258
489	207	257
490	207	257
491	207	256
492	208	256
493	208	256
494	209	255
495	209	255
496	209	254
497	210	254
498	210	253
499	211	253
500	211	252
501	211	252
502	212	251
503	212	251
504	212	250
505	213	250
506	213	249
507	214	249
508	214	249
509	214	248
510	215	248
511	215	247
512	215	247
513	216	246
514	216	246
515	217	245
516	217	245
517	217	244
518	218	244
519	218	243
520	219	243
521	219	243
522	219	242
523	220	242
524	220	241
525	221	241
526	221	240
527	221	240
528	222	239
529	222	239
530	222	238
531	223	238
532	223	237
533	224	237
534	224	237
535	224	236
536	225	236
537	225	235
538	226	235
539	226	234
540	226	234
541	227	233
542	227	233
543	227	233
544	228	232
545	228	232
546	229	231
547	229	231
548	229	230
549	230	230
550	230	229
551	231	229
552	231	228
553	231	228
554	232	228
555	232	227
556	233	227
557	233	226
558	233	226
559	234	225
560	234	225
561	234	224
562	235	224
563	235	223
564	236	223
565	236	223
566	236	222
567	237	222
568	237	221
569	238	221
570	238	220
571	238	220
572	239	219
573	239	219
574	239	219
575	240	218
576	240	218
577	241	217
578	241	217
579	241	216
580	242	216
581	242	215
582	243	215
583	243	215
584	243	214
585	244	214
586	244	213
587	244	213
588	245	212
589	245	212
590	246	211
591	246	211
592	246	211
593	247	210
594	247	210
595	248	209
596	248	209
597	248	208
598	249	208
599	249	207
600	249	207
601	250	207
602	250	206
603	251	206
604	251	205
605	251	205
606	252	204
607	252	204
608	253	204
609	253	203
610	254	203
611	254	203
612	255	202
613	255	202
614	256	202
615	256	201
616	257	201
617	257	200
618	258	200
619	258	200
620	258	199
621	259	199
622	259	198
623	260	198
624	260	198
625	261	197
626	261	197
627	262	197
628	262	196
629	263	196
630	263	195
631	264	195
632	264	195
633	264	194
634	265	194
635	265	193
636	266	193
637	266	193
638	267	192
639	267	192
640	268	192
641	268	191
642	269	191
643	269	190
644	269	190
645	270	190
646	270	189
647	271	189
648	271	188
649	272	188
650	272	188
651	273	187
652	273	187
653	274	186
654	274	186
655	274	186
656	275	185
657	275	185
658	276	184
659	276	184
660	277	184
661	277	183
662	278	183
663	278	182
664	279	182
665	279	182
666	279	181
667	280	181
668	280	180
669	281	180
670	281	180
671	282	179
672	282	179
673	282	178
674	283	178
675	283	178
676	284	177
677	284	177
678	285	176
679	285	176
680	286	175
681	286	175
682	286	175
683	287	174
684	287	174
685	288	173
686	288	173
687	289	173
688	289	172
689	289	172
690	290	171
691	290	171
692	291	171
693	291	170
694	292	170
695	292	169
696	293	169
697	293	169
698	293	168
699	294	168
700	294	167
701	295	167
702	295	166
703	296	166
704	296	166
705	297	165
706	297	165
707	297	164
708	298	164
709	298	164
710	299	163
711	299	163
712	300	162
713	300	162
714	301	162
715	301	161
716	301	161
717	302	160
718	302	160
719	303	160
720	303	159
721	304	159
722	304	158
723	304	158
724	305	157
725	305	157
726	306	157
727	306	156
728	307	156
729	307	155
730	307	155
731	308	155
732	308	154
733	309	154
734	309	153
735	310	153
736	310	153
737	311	152
738	311	152
739	312	151
740	312	151
741	312	150
742	313	150
743	313	150
744	314	149
745	314	149
746	315	148
747	315	148
748	316	148
749	316	147
750	316	147
751	317	146
752	317	146
753	318	146
754	318	145
755	319	145
756	319	144
757	320	144
758	320	143
759	320	143
760	321	143
761	321	142
762	322	142
763	322	141
764	323	141
765	323	141
766	324	140
767	324	140
768	325	139
769	325	139
770	325	139
771	326	138
772	326	138
773	327	137
774	327	137
775	328	137
776	328	136
777	329	136
778	329	135
779	329	135
780	330	134
781	330	134
782	331	134
783	331	133
784	332	133
785	332	132
786	333	132
787	333	132
788	334	131
789	334	131
790	334	130
791	335	130
792	335	130
793	336	129
794	336	129
795	337	128
796	337	128
797	338	127
798	338	127
799	338	127
800	339	126
801	339	126
802	340	125
803	340	125
804	341	125
805	341	124
806	342	124
807	342	123
808	342	123
809	343	122
810	343	122
811	344	122
812	344	121
813	345	121
814	345	120
815	346	120
816	346	120
817	347	119
818	347	119
819	347	118
820	348	118
821	348	117
822	349	117
823	349	117
824	350	116
825	350	116
826	351	115
827	351	115
828	352	115
829	352	114
830	352	114
831	353	113
832	353	113
833	354	113
834	354	112
835	355	112
836	355	111
837	356	111
838	356	110
839	357	110
840	357	110
841	357	109
842	358	109
843	358	108
844	359	108
845	359	108
846	360	107
847	360	107
848	361	106
849	361	106
850	361	105
851	362	105
852	362	105
853	363	104
854	363	104
855	364	103
856	364	103
857	365	102
858	365	102
859	365	102
860	366	101
861	366	101
862	367	100
863	367	100
864	368	99
865	368	99
866	368	99
867	369	98
868	369	98
869	370	97
870	370	97
871	371	97
872	371	96
873	371	96
874	372	95
875	372	95
876	373	94
877	373	94
878	374	94
879	374	93
880	375	93
881	375	92
882	375	92
883	376	91
884	376	91
885	377	91
886	377	90
887	378	90
888	378	89
889	379	89
890	379	89
891	379	88
892	380	88
893	380	87
894	381	87
895	381	86
896	382	86
897	382	86
898	382	85
899	383	85
900	383	84
901	384	84
902	384	83
903	385	83
904	385	83
905	386	82
906	386	82
907	386	81
908	387	81
909	387	80
910	388	80
911	388	80
912	388	79
913	389	79
914	389	78
915	390	78
916	390	77
917	390	77
918	391	77
919	391	76
920	391	76
921	392	75
922	392	75
923	393	74
924	393	74
925	393	74
926	394	73
927	394	73
928	395	72
929	395	72
930	395	71
931	396	71
932	396	70
933	396	70
934	397	70
935	397	69
936	398	69
937	398	68
938	398	68
939	399	67
940	399	67
941	400	67
942	400	66
943	400	66
944	401	65
945	401	65
946	401	64
947	402	64
948	402	64
949	403	63
950	403	63
951	403	62
952	404	62
953	404	61
954	405	61
955	405	61
956	405	60
957	406	60
958	406	59
959	407	59
960	407	58
961	407	58
962	408	58
963	408	57
964	409	57
965	409	56
966	409	56
967	410	55
968	410	55
969	411	55
970	411	54
971	411	54
972	412	53
973	412	53
974	413	52
975	413	52
976	413	52
977	414	51
978	414	51
979	415	50
980	415	50
981	415	49
982	416	49
983	416	49
984	416	48
985	417	48
986	417	47
987	418	47
988	418	46
989	418	46
990	419	46
991	419	45
992	420	45
993	420	44
994	420	44
995	421	43
996	421	43
997	421	43
998	422	42
999	422	42
1000	423	41
1001	423	41
1002	423	40
1003	424	40
1004	424	40
1005	425	39
1006	425	39
1007	425	38
1008	426	38
1009	426	38
1010	427	37
1011	427	37
1012	427	36
1013	428	36
1014	428	35
1015	429	35
1016	429	35
1017	429	34
1018	430	34
1019	430	33
1020	431	33
1021	431	32
1022	431	32
1023	432	32
1024	432	31
1025	433	31
1026	433	30
1027	433	30
1028	434	29
1029	434	29
1030	435	29
1031	435	28
1032	435	28
1033	436	27
1034	436	27
1035	437	26
1036	437	26
1037	437	26
1038	438	25
1039	438	25
1040	438	24
1041	439	24
1042	439	24
1043	440	23
1044	440	23
1045	440	22
1046	441	22
1047	441	21
1048	442	21
1049	442	21
1050	442	20
1051	443	20
1052	443	19
1053	443	19
1054	444	18
1055	444	18
1056	445	18
1057	445	17
1058	445	17
1059	446	16
1060	446	16
1061	447	15
1062	447	15
1063	447	15
1064	448	14
1065	448	14
1066	449	13
1067	449	13
1068	449	13
1069	450	12
1070	450	12
1071	451	11
1072	451	11
1073	451	10
1074	452	10
1075	452	10
1076	452	9
1077	453	9
1078	453	8
1079	454	8
1080	454	7
1081	454	7
1082	455	7
1083	455	6
1084	456	6
1085	456	5
1086	456	5
1087	457	5
1088	457	4
1089	457	4
1090	458	3
1091	458	3
1092	459	2
1093	459	2
1094	459	2
1095	460	1
1096	460	1
1097	461	0
1098	461	0
1099	461	0
