iter	Passed	Remaining
317	91	210
318	91	209
319	91	209
320	91	208
321	92	208
322	92	208
323	92	207
324	93	207
325	93	207
326	93	206
327	93	206
328	94	206
329	94	205
330	94	205
331	94	205
332	95	205
333	95	204
334	95	204
335	95	203
336	96	203
337	96	203
338	96	203
339	97	202
340	97	202
341	97	201
342	97	201
343	98	201
344	98	201
345	98	200
346	98	200
347	99	200
348	99	199
349	99	199
350	99	198
351	100	198
352	100	198
353	100	197
354	100	197
355	101	197
356	101	197
357	101	196
358	102	196
359	102	196
360	102	195
361	102	195
362	103	195
363	103	194
364	103	194
365	103	194
366	104	193
367	104	193
368	104	193
369	104	192
370	105	192
371	105	192
372	105	191
373	106	191
374	106	191
375	106	191
376	106	190
377	107	190
378	107	190
379	107	189
380	107	189
381	108	189
382	108	188
383	108	188
384	108	188
385	109	187
386	109	187
387	109	187
388	110	186
389	110	186
390	110	186
391	110	186
392	111	185
393	111	185
394	111	185
395	111	184
396	112	184
397	112	184
398	112	183
399	112	183
400	113	183
401	113	182
402	113	182
403	114	182
404	114	181
405	114	181
406	114	181
407	115	181
408	115	180
409	115	180
410	115	180
411	116	179
412	116	179
413	116	179
414	116	178
415	117	178
416	117	178
417	117	177
418	117	177
419	118	177
420	118	177
421	118	176
422	119	176
423	119	176
424	119	175
425	119	175
426	120	175
427	120	174
428	120	174
429	120	174
430	121	173
431	121	173
432	121	173
433	121	173
434	122	172
435	122	172
436	122	172
437	123	171
438	123	171
439	123	171
440	123	171
441	124	170
442	124	170
443	124	170
444	124	169
445	125	169
446	125	169
447	125	168
448	125	168
449	126	168
450	126	167
451	126	167
452	127	167
453	127	167
454	127	166
455	127	166
456	128	166
457	128	165
458	128	165
459	128	165
460	129	165
461	129	164
462	129	164
463	129	164
464	130	163
465	130	163
466	130	163
467	130	162
468	131	162
469	131	162
470	131	161
471	131	161
472	132	161
473	132	161
474	132	160
475	133	160
476	133	160
477	133	159
478	133	159
479	134	159
480	134	158
481	134	158
482	134	158
483	135	158
484	135	157
485	135	157
486	135	157
487	136	156
488	136	156
489	136	156
490	137	156
491	137	155
492	137	155
493	137	155
494	138	154
495	138	154
496	138	154
497	138	153
498	139	153
499	139	153
500	139	153
501	139	152
502	140	152
503	140	152
504	140	151
505	140	151
506	141	151
507	141	150
508	141	150
509	141	150
510	142	150
511	142	149
512	142	149
513	143	149
514	143	148
515	143	148
516	143	148
517	144	148
518	144	147
519	144	147
520	144	147
521	145	146
522	145	146
523	145	146
524	145	145
525	146	145
526	146	145
527	146	145
528	147	144
529	147	144
530	147	144
531	147	143
532	148	143
533	148	143
534	148	143
535	148	142
536	149	142
537	149	142
538	149	141
539	149	141
540	150	141
541	150	140
542	150	140
543	150	140
544	151	140
545	151	139
546	151	139
547	152	139
548	152	138
549	152	138
550	152	138
551	153	138
552	153	137
553	153	137
554	153	137
555	154	136
556	154	136
557	154	136
558	154	136
559	155	135
560	155	135
561	155	135
562	155	134
563	156	134
564	156	134
565	156	134
566	157	133
567	157	133
568	157	133
569	157	132
570	158	132
571	158	132
572	158	132
573	158	131
574	159	131
575	159	131
576	159	130
577	159	130
578	160	130
579	160	129
580	160	129
581	160	129
582	161	129
583	161	128
584	161	128
585	162	128
586	162	127
587	162	127
588	162	127
589	163	127
590	163	126
591	163	126
592	163	126
593	164	125
594	164	125
595	164	125
596	164	125
597	165	124
598	165	124
599	165	124
600	165	124
601	166	123
602	166	123
603	166	123
604	167	122
605	167	122
606	167	122
607	167	122
608	168	121
609	168	121
610	168	121
611	168	120
612	169	120
613	169	120
614	169	120
615	169	119
616	170	119
617	170	119
618	170	118
619	170	118
620	171	118
621	171	118
622	171	117
623	172	117
624	172	117
625	172	116
626	172	116
627	173	116
628	173	116
629	173	115
630	173	115
631	174	115
632	174	114
633	174	114
634	175	114
635	175	114
636	175	113
637	175	113
638	176	113
639	176	112
640	176	112
641	176	112
642	177	112
643	177	111
644	177	111
645	177	111
646	178	110
647	178	110
648	178	110
649	178	110
650	179	109
651	179	109
652	179	109
653	180	109
654	180	108
655	180	108
656	180	108
657	181	107
658	181	107
659	181	107
660	181	107
661	182	106
662	182	106
663	182	106
664	182	105
665	183	105
666	184	105
667	184	105
668	184	105
669	185	104
670	185	104
671	185	104
672	185	104
673	186	103
674	186	103
675	186	103
676	187	103
677	187	102
678	187	102
679	187	102
680	188	101
681	188	101
682	188	101
683	189	101
684	189	100
685	189	100
686	189	100
687	190	100
688	190	99
689	190	99
690	191	99
691	191	99
692	191	98
693	191	98
694	192	98
695	192	97
696	192	97
697	193	97
698	193	97
699	193	96
700	193	96
701	194	96
702	194	96
703	194	95
704	195	95
705	195	95
706	195	94
707	196	94
708	196	94
709	196	94
710	196	93
711	197	93
712	197	93
713	197	93
714	198	92
715	198	92
716	198	92
717	198	92
718	199	91
719	199	91
720	199	91
721	200	90
722	200	90
723	200	90
724	200	90
725	201	89
726	201	89
727	201	89
728	202	88
729	202	88
730	202	88
731	202	88
732	203	87
733	203	87
734	203	87
735	204	87
736	204	86
737	204	86
738	204	86
739	205	85
740	205	85
741	205	85
742	206	85
743	206	84
744	206	84
745	206	84
746	207	84
747	207	83
748	207	83
749	208	83
750	208	82
751	208	82
752	209	82
753	209	82
754	209	81
755	209	81
756	210	81
757	210	81
758	210	80
759	211	80
760	211	80
761	211	79
762	211	79
763	212	79
764	212	79
765	212	78
766	212	78
767	213	78
768	213	78
769	213	77
770	214	77
771	214	77
772	214	76
773	214	76
774	215	76
775	215	76
776	215	75
777	216	75
778	216	75
779	216	74
780	216	74
781	217	74
782	217	74
783	217	73
784	218	73
785	218	73
786	218	73
787	218	72
788	219	72
789	219	72
790	219	71
791	220	71
792	220	71
793	220	71
794	220	70
795	221	70
796	221	70
797	221	70
798	222	69
799	222	69
800	222	69
801	222	68
802	223	68
803	223	68
804	223	68
805	224	67
806	224	67
807	224	67
808	224	67
809	225	66
810	225	66
811	225	66
812	226	65
813	226	65
814	226	65
815	226	65
816	227	64
817	227	64
818	227	64
819	228	63
820	228	63
821	228	63
822	228	63
823	229	62
824	229	62
825	229	62
826	229	62
827	230	61
828	230	61
829	230	61
830	231	60
831	231	60
832	231	60
833	231	60
834	232	59
835	232	59
836	232	59
837	233	58
838	233	58
839	233	58
840	233	58
841	234	57
842	234	57
843	234	57
844	234	56
845	235	56
846	235	56
847	235	56
848	236	55
849	236	55
850	236	55
851	236	55
852	237	54
853	237	54
854	237	54
855	237	53
856	238	53
857	238	53
858	238	53
859	239	52
860	239	52
861	239	52
862	239	51
863	240	51
864	240	51
865	240	51
866	240	50
867	241	50
868	241	50
869	241	50
870	242	49
871	242	49
872	242	49
873	242	48
874	243	48
875	243	48
876	243	48
877	243	47
878	244	47
879	244	47
880	244	46
881	245	46
882	245	46
883	245	46
884	245	45
885	246	45
886	246	45
887	246	45
888	246	44
889	247	44
890	247	44
891	247	43
892	248	43
893	248	43
894	248	43
895	248	42
896	249	42
897	249	42
898	249	41
899	249	41
900	250	41
901	250	41
902	250	40
903	251	40
904	251	40
905	251	39
906	251	39
907	252	39
908	252	39
909	252	38
910	253	38
911	253	38
912	253	38
913	253	37
914	254	37
915	254	37
916	254	36
917	254	36
918	255	36
919	255	36
920	255	35
921	256	35
922	256	35
923	256	34
924	256	34
925	257	34
926	257	34
927	257	33
928	257	33
929	258	33
930	258	33
931	258	32
932	259	32
933	259	32
934	259	31
935	259	31
936	260	31
937	260	31
938	260	30
939	261	30
940	261	30
941	261	29
942	261	29
943	262	29
944	262	29
945	262	28
946	262	28
947	263	28
948	263	28
949	263	27
950	263	27
951	264	27
952	264	26
953	264	26
954	265	26
955	265	26
956	265	25
957	265	25
958	266	25
959	266	24
960	266	24
961	266	24
962	267	24
963	267	23
964	267	23
965	267	23
966	268	23
967	268	22
968	268	22
969	268	22
970	269	21
971	269	21
972	269	21
973	270	21
974	270	20
975	270	20
976	270	20
977	271	19
978	271	19
979	271	19
980	271	19
981	272	18
982	272	18
983	272	18
984	272	18
985	273	17
986	273	17
987	273	17
988	273	16
989	274	16
990	274	16
991	274	16
992	274	15
993	275	15
994	275	15
995	275	14
996	275	14
997	276	14
998	276	14
999	276	13
1000	276	13
1001	277	13
1002	277	13
1003	277	12
1004	278	12
1005	278	12
1006	278	11
1007	278	11
1008	279	11
1009	279	11
1010	279	10
1011	279	10
1012	280	10
1013	280	9
1014	280	9
1015	280	9
1016	281	9
1017	281	8
1018	281	8
1019	281	8
1020	282	8
1021	282	7
1022	282	7
1023	283	7
1024	283	6
1025	283	6
1026	283	6
1027	284	6
1028	284	5
1029	284	5
1030	284	5
1031	285	4
1032	285	4
1033	285	4
1034	286	4
1035	286	3
1036	286	3
1037	286	3
1038	287	3
1039	287	2
1040	287	2
1041	287	2
1042	288	1
1043	288	1
1044	288	1
1045	288	1
1046	289	0
1047	289	0
1048	289	0
1049	289	0
