iter	Passed	Remaining
211	202	274
212	203	274
213	204	273
214	205	272
215	206	271
216	207	270
217	208	269
218	209	268
219	210	267
220	211	266
221	212	265
222	213	264
223	214	264
224	215	263
225	216	262
226	217	261
227	218	260
228	219	259
229	220	259
230	221	258
231	222	257
232	224	256
233	225	255
234	226	255
235	227	254
236	228	253
237	229	252
238	230	251
239	231	250
240	232	249
241	233	248
242	234	247
243	235	246
244	236	246
245	237	245
246	238	244
247	239	243
248	240	242
249	241	241
250	242	240
251	243	239
252	243	238
253	244	237
254	245	236
255	246	235
256	247	234
257	248	233
258	249	232
259	250	231
260	251	230
261	252	229
262	253	228
263	254	227
264	255	226
265	256	225
266	257	224
267	258	223
268	259	222
269	260	221
270	261	220
271	262	220
272	263	219
273	264	218
274	265	217
275	266	216
276	267	215
277	268	214
278	269	213
279	270	212
280	271	211
281	272	210
282	273	209
283	274	209
284	275	208
285	276	207
286	278	206
287	279	205
288	280	204
289	281	203
290	282	202
291	283	202
292	284	201
293	285	200
294	286	199
295	287	198
296	288	197
297	289	196
298	290	195
299	291	194
300	292	193
301	293	192
302	294	191
303	295	190
304	296	189
305	297	188
306	299	187
307	300	187
308	301	186
309	302	185
310	303	184
311	304	183
312	305	182
313	306	181
314	307	180
315	308	179
316	309	178
317	310	177
318	311	176
319	312	175
320	313	174
321	314	173
322	315	172
323	316	171
324	317	170
325	318	169
326	319	169
327	320	168
328	321	167
329	322	166
330	323	165
331	324	164
332	325	163
333	326	162
334	327	161
335	328	160
336	330	159
337	331	158
338	332	157
339	333	156
340	334	155
341	335	154
342	336	153
343	337	152
344	338	151
345	339	150
346	340	149
347	341	148
348	342	148
349	343	147
350	344	146
351	344	145
352	345	144
353	346	143
354	347	142
355	348	141
356	349	140
357	350	138
358	351	137
359	352	136
360	353	135
361	354	135
362	355	134
363	356	133
364	357	132
365	357	131
366	358	130
367	359	129
368	360	128
369	361	127
370	362	126
371	363	125
372	364	124
373	365	123
374	366	122
375	367	121
376	368	120
377	369	119
378	370	118
379	371	117
380	372	116
381	373	115
382	374	114
383	375	113
384	376	112
385	377	111
386	378	110
387	379	109
388	381	108
389	382	107
390	383	106
391	384	105
392	385	104
393	386	103
394	387	102
395	388	101
396	389	101
397	390	100
398	391	99
399	392	98
400	393	97
401	394	96
402	395	95
403	396	94
404	397	93
405	398	92
406	399	91
407	400	90
408	401	89
409	402	88
410	403	87
411	404	86
412	405	85
413	406	84
414	407	83
415	408	82
416	409	81
417	410	80
418	411	79
419	412	78
420	414	77
421	415	76
422	416	75
423	417	74
424	418	73
425	419	72
426	421	72
427	422	71
428	423	70
429	424	69
430	425	68
431	426	67
432	427	66
433	428	65
434	429	64
435	430	63
436	431	62
437	432	61
438	433	60
439	434	59
440	435	58
441	436	57
442	437	56
443	438	55
444	440	54
445	441	53
446	442	52
447	443	51
448	444	50
449	445	49
450	446	48
451	447	47
452	448	46
453	449	45
454	450	44
455	451	43
456	452	42
457	454	41
458	455	40
459	456	39
460	457	38
461	458	37
462	458	36
463	459	35
464	460	34
465	461	33
466	462	32
467	463	31
468	465	30
469	466	29
470	467	28
471	468	27
472	469	26
473	470	25
474	471	24
475	472	23
476	473	22
477	474	21
478	475	20
479	476	19
480	477	18
481	478	17
482	479	16
483	480	15
484	481	14
485	482	13
486	483	12
487	484	11
488	485	10
489	486	9
490	487	8
491	488	7
492	489	6
493	490	5
494	491	4
495	492	3
496	493	2
497	494	1
498	495	0
499	496	0
