iter	Passed	Remaining
1025	377	27
1026	378	26
1027	378	26
1028	379	26
1029	379	25
1030	379	25
1031	380	25
1032	380	24
1033	380	24
1034	381	23
1035	381	23
1036	381	23
1037	382	22
1038	382	22
1039	383	22
1040	383	21
1041	383	21
1042	384	20
1043	384	20
1044	384	20
1045	385	19
1046	385	19
1047	386	19
1048	386	18
1049	386	18
1050	387	18
1051	387	17
1052	387	17
1053	388	16
1054	388	16
1055	388	16
1056	389	15
1057	389	15
1058	390	15
1059	390	14
1060	390	14
1061	391	13
1062	391	13
1063	391	13
1064	392	12
1065	392	12
1066	392	12
1067	393	11
1068	393	11
1069	393	11
1070	394	10
1071	394	10
1072	395	9
1073	395	9
1074	395	9
1075	396	8
1076	396	8
1077	396	8
1078	397	7
1079	397	7
1080	397	6
1081	398	6
1082	398	6
1083	399	5
1084	399	5
1085	399	5
1086	400	4
1087	400	4
1088	400	4
1089	401	3
1090	401	3
1091	402	2
1092	402	2
1093	402	2
1094	403	1
1095	403	1
1096	403	1
1097	404	0
1098	404	0
1099	404	0
