iter	Passed	Remaining
441	295	38
442	296	38
443	297	37
444	297	36
445	298	36
446	299	35
447	299	34
448	300	34
449	301	33
450	301	32
451	302	32
452	303	31
453	303	30
454	304	30
455	305	29
456	305	28
457	306	28
458	307	27
459	307	26
460	308	26
461	309	25
462	309	24
463	310	24
464	311	23
465	311	22
466	312	22
467	313	21
468	313	20
469	314	20
470	315	19
471	315	18
472	316	18
473	317	17
474	317	16
475	318	16
476	319	15
477	319	14
478	320	14
479	321	13
480	321	12
481	322	12
482	323	11
483	323	10
484	324	10
485	325	9
486	325	8
487	326	8
488	327	7
489	327	6
490	328	6
491	329	5
492	329	4
493	330	4
494	331	3
495	331	2
496	332	2
497	333	1
498	333	0
499	334	0
