iter	Passed	Remaining
476	202	264
477	203	264
478	203	264
479	204	263
480	204	263
481	204	262
482	205	262
483	205	261
484	206	261
485	206	260
486	206	260
487	207	260
488	207	259
489	208	259
490	208	258
491	209	258
492	209	257
493	209	257
494	210	256
495	210	256
496	211	256
497	211	255
498	211	255
499	212	254
500	212	254
501	213	254
502	213	253
503	214	253
504	214	252
505	214	252
506	215	251
507	215	251
508	216	251
509	216	250
510	217	250
511	217	249
512	217	249
513	218	248
514	218	248
515	219	248
516	219	247
517	220	247
518	220	246
519	220	246
520	221	246
521	221	245
522	222	245
523	222	244
524	223	244
525	223	243
526	223	243
527	224	243
528	224	242
529	225	242
530	225	241
531	225	241
532	226	240
533	226	240
534	227	240
535	227	239
536	228	239
537	228	238
538	228	238
539	229	237
540	229	237
541	230	237
542	230	236
543	231	236
544	231	235
545	231	235
546	232	234
547	232	234
548	233	234
549	233	233
550	234	233
551	234	232
552	234	232
553	235	231
554	235	231
555	236	231
556	236	230
557	236	230
558	237	229
559	237	229
560	238	228
561	238	228
562	238	227
563	239	227
564	239	227
565	240	226
566	240	226
567	241	225
568	241	225
569	241	224
570	242	224
571	242	224
572	243	223
573	243	223
574	244	222
575	244	222
576	244	222
577	245	221
578	245	221
579	246	220
580	246	220
581	247	219
582	247	219
583	247	218
584	248	218
585	248	218
586	249	217
587	249	217
588	249	216
589	250	216
590	250	216
591	251	215
592	251	215
593	252	214
594	252	214
595	252	213
596	253	213
597	253	213
598	254	212
599	254	212
600	255	211
601	255	211
602	255	210
603	256	210
604	256	210
605	257	209
606	257	209
607	257	208
608	258	208
609	258	207
610	259	207
611	259	207
612	260	206
613	260	206
614	260	205
615	261	205
616	261	204
617	262	204
618	262	204
619	262	203
620	263	203
621	263	202
622	264	202
623	264	201
624	265	201
625	265	201
626	265	200
627	266	200
628	266	199
629	267	199
630	267	198
631	268	198
632	268	198
633	268	197
634	269	197
635	269	196
636	270	196
637	270	195
638	271	195
639	271	195
640	271	194
641	272	194
642	272	193
643	273	193
644	273	193
645	274	192
646	274	192
647	274	191
648	275	191
649	275	190
650	276	190
651	276	190
652	276	189
653	277	189
654	277	188
655	278	188
656	278	187
657	279	187
658	279	187
659	279	186
660	280	186
661	280	185
662	281	185
663	281	184
664	282	184
665	282	184
666	282	183
667	283	183
668	283	182
669	284	182
670	284	181
671	284	181
672	285	181
673	285	180
674	286	180
675	286	179
676	287	179
677	287	178
678	287	178
679	288	178
680	288	177
681	289	177
682	289	176
683	290	176
684	290	175
685	290	175
686	291	175
687	291	174
688	292	174
689	292	173
690	292	173
691	293	172
692	293	172
693	294	172
694	294	171
695	295	171
696	295	170
697	295	170
698	296	169
699	296	169
700	297	169
701	297	168
702	297	168
703	298	167
704	298	167
705	299	166
706	299	166
707	300	166
708	300	165
709	300	165
710	301	164
711	301	164
712	302	164
713	302	163
714	303	163
715	303	162
716	303	162
717	304	161
718	304	161
719	305	161
720	305	160
721	305	160
722	306	159
723	306	159
724	307	158
725	307	158
726	308	158
727	308	157
728	308	157
729	309	156
730	309	156
731	310	155
732	310	155
733	310	155
734	311	154
735	311	154
736	312	153
737	312	153
738	313	152
739	313	152
740	313	152
741	314	151
742	314	151
743	315	150
744	315	150
745	315	149
746	316	149
747	316	149
748	317	148
749	317	148
750	318	147
751	318	147
752	318	146
753	319	146
754	319	146
755	320	145
756	320	145
757	321	144
758	321	144
759	321	144
760	322	143
761	322	143
762	323	142
763	323	142
764	324	141
765	324	141
766	324	141
767	325	140
768	325	140
769	326	139
770	326	139
771	327	139
772	327	138
773	328	138
774	328	137
775	328	137
776	329	136
777	329	136
778	330	136
779	330	135
780	331	135
781	331	134
782	331	134
783	332	133
784	332	133
785	333	133
786	333	132
787	334	132
788	334	131
789	334	131
790	335	130
791	335	130
792	336	130
793	336	129
794	337	129
795	337	128
796	337	128
797	338	128
798	338	127
799	339	127
800	339	126
801	339	126
802	340	125
803	340	125
804	341	125
805	341	124
806	342	124
807	342	123
808	343	123
809	343	122
810	343	122
811	344	122
812	344	121
813	345	121
814	345	120
815	345	120
816	346	119
817	346	119
818	347	119
819	347	118
820	348	118
821	348	117
822	348	117
823	349	117
824	349	116
825	350	116
826	350	115
827	351	115
828	351	114
829	351	114
830	352	114
831	352	113
832	353	113
833	353	112
834	354	112
835	354	111
836	354	111
837	355	111
838	355	110
839	356	110
840	356	109
841	356	109
842	357	108
843	357	108
844	358	108
845	358	107
846	359	107
847	359	106
848	359	106
849	360	105
850	360	105
851	361	105
852	361	104
853	362	104
854	362	103
855	362	103
856	363	103
857	363	102
858	364	102
859	364	101
860	365	101
861	365	100
862	365	100
863	366	100
864	366	99
865	367	99
866	367	98
867	367	98
868	368	97
869	368	97
870	369	97
871	369	96
872	370	96
873	370	95
874	370	95
875	371	94
876	371	94
877	372	94
878	372	93
879	372	93
880	373	92
881	373	92
882	374	91
883	374	91
884	374	91
885	375	90
886	375	90
887	376	89
888	376	89
889	377	88
890	377	88
891	377	88
892	378	87
893	378	87
894	379	86
895	379	86
896	380	86
897	380	85
898	380	85
899	381	84
900	381	84
901	382	83
902	382	83
903	383	83
904	383	82
905	383	82
906	384	81
907	384	81
908	385	80
909	385	80
910	386	80
911	386	79
912	386	79
913	387	78
914	387	78
915	388	77
916	388	77
917	388	77
918	389	76
919	389	76
920	390	75
921	390	75
922	391	74
923	391	74
924	391	74
925	392	73
926	392	73
927	393	72
928	393	72
929	393	72
930	394	71
931	394	71
932	395	70
933	395	70
934	396	69
935	396	69
936	396	69
937	397	68
938	397	68
939	398	67
940	398	67
941	399	66
942	399	66
943	399	66
944	400	65
945	400	65
946	401	64
947	401	64
948	401	63
949	402	63
950	402	63
951	403	62
952	403	62
953	404	61
954	404	61
955	404	60
956	405	60
957	405	60
958	406	59
959	406	59
960	406	58
961	407	58
962	407	58
963	408	57
964	408	57
965	409	56
966	409	56
967	409	55
968	410	55
969	410	55
970	411	54
971	411	54
972	411	53
973	412	53
974	412	52
975	413	52
976	413	52
977	414	51
978	414	51
979	414	50
980	415	50
981	415	49
982	416	49
983	416	49
984	416	48
985	417	48
986	417	47
987	418	47
988	418	46
989	419	46
990	419	46
991	419	45
992	420	45
993	420	44
994	421	44
995	421	44
996	421	43
997	422	43
998	422	42
999	423	42
1000	423	41
1001	424	41
1002	424	41
1003	424	40
1004	425	40
1005	425	39
1006	426	39
1007	426	38
1008	427	38
1009	427	38
1010	427	37
1011	428	37
1012	428	36
1013	429	36
1014	429	35
1015	429	35
1016	430	35
1017	430	34
1018	431	34
1019	431	33
1020	432	33
1021	432	33
1022	432	32
1023	433	32
1024	433	31
1025	434	31
1026	434	30
1027	435	30
1028	435	30
1029	435	29
1030	436	29
1031	436	28
1032	437	28
1033	437	27
1034	438	27
1035	438	27
1036	438	26
1037	439	26
1038	439	25
1039	440	25
1040	440	24
1041	440	24
1042	441	24
1043	441	23
1044	442	23
1045	442	22
1046	443	22
1047	443	22
1048	443	21
1049	444	21
1050	444	20
1051	445	20
1052	445	19
1053	445	19
1054	446	19
1055	446	18
1056	447	18
1057	447	17
1058	448	17
1059	448	16
1060	448	16
1061	449	16
1062	449	15
1063	450	15
1064	450	14
1065	450	14
1066	451	13
1067	451	13
1068	452	13
1069	452	12
1070	453	12
1071	453	11
1072	453	11
1073	454	10
1074	454	10
1075	455	10
1076	455	9
1077	456	9
1078	456	8
1079	456	8
1080	457	8
1081	457	7
1082	458	7
1083	458	6
1084	459	6
1085	459	5
1086	459	5
1087	460	5
1088	460	4
1089	461	4
1090	461	3
1091	462	3
1092	462	2
1093	462	2
1094	463	2
1095	463	1
1096	464	1
1097	464	0
1098	464	0
1099	465	0
