iter	Passed	Remaining
549	215	215
550	215	214
551	215	214
552	216	213
553	216	213
554	217	213
555	217	212
556	217	212
557	218	211
558	218	211
559	218	211
560	219	210
561	219	210
562	220	209
563	220	209
564	220	209
565	221	208
566	221	208
567	222	207
568	222	207
569	222	207
570	223	206
571	223	206
572	223	205
573	224	205
574	224	205
575	225	204
576	225	204
577	225	204
578	226	203
579	226	203
580	227	202
581	227	202
582	227	201
583	228	201
584	228	201
585	228	200
586	229	200
587	229	199
588	230	199
589	230	199
590	230	198
591	231	198
592	231	198
593	231	197
594	232	197
595	232	196
596	233	196
597	233	196
598	233	195
599	234	195
600	234	194
601	235	194
602	235	194
603	235	193
604	236	193
605	236	192
606	236	192
607	237	192
608	237	191
609	238	191
610	238	190
611	238	190
612	239	190
613	239	189
614	240	189
615	240	188
616	240	188
617	241	188
618	241	187
619	241	187
620	242	186
621	242	186
622	243	186
623	243	185
624	243	185
625	244	184
626	244	184
627	245	184
628	245	183
629	245	183
630	246	183
631	246	182
632	247	182
633	247	181
634	247	181
635	248	181
636	248	180
637	248	180
638	249	179
639	249	179
640	250	179
641	250	178
642	250	178
643	251	177
644	251	177
645	252	177
646	252	176
647	252	176
648	253	175
649	253	175
650	253	175
651	254	174
652	254	174
653	255	173
654	255	173
655	255	173
656	256	172
657	256	172
658	256	171
659	257	171
660	257	171
661	258	170
662	258	170
663	258	170
664	259	169
665	259	169
666	260	168
667	260	168
668	260	168
669	261	167
670	261	167
671	261	166
672	262	166
673	262	166
674	263	165
675	263	165
676	263	164
677	264	164
678	264	164
679	265	163
680	265	163
681	265	162
682	266	162
683	266	162
684	266	161
685	267	161
686	267	160
687	268	160
688	268	160
689	268	159
690	269	159
691	269	159
692	270	158
693	270	158
694	270	157
695	271	157
696	271	157
697	271	156
698	272	156
699	272	155
700	273	155
701	273	155
702	273	154
703	274	154
704	274	153
705	275	153
706	275	153
707	275	152
708	276	152
709	276	151
710	276	151
711	277	151
712	277	150
713	278	150
714	278	149
715	278	149
716	279	149
717	279	148
718	280	148
719	280	148
720	280	147
721	281	147
722	281	146
723	282	146
724	282	146
725	282	145
726	283	145
727	283	144
728	283	144
729	284	144
730	284	143
731	285	143
732	285	142
733	285	142
734	286	142
735	286	141
736	287	141
737	287	140
738	287	140
739	288	140
740	288	139
741	288	139
742	289	139
743	289	138
744	290	138
745	290	137
746	290	137
747	291	137
748	291	136
749	292	136
750	292	135
751	292	135
752	293	135
753	293	134
754	293	134
755	294	133
756	294	133
757	295	133
758	295	132
759	295	132
760	296	132
761	296	131
762	297	131
763	297	130
764	297	130
765	298	130
766	298	129
767	299	129
768	299	128
769	299	128
770	300	128
771	300	127
772	300	127
773	301	126
774	301	126
775	302	126
776	302	125
777	302	125
778	303	124
779	303	124
780	304	124
781	304	123
782	304	123
783	305	123
784	305	122
785	305	122
786	306	121
787	306	121
788	307	121
789	307	120
790	307	120
791	308	119
792	308	119
793	309	119
794	309	118
795	309	118
796	310	117
797	310	117
798	310	117
799	311	116
800	311	116
801	312	115
802	312	115
803	312	115
804	313	114
805	313	114
806	314	114
807	314	113
808	314	113
809	315	112
810	315	112
811	316	112
812	316	111
813	316	111
814	317	110
815	317	110
816	317	110
817	318	109
818	318	109
819	319	108
820	319	108
821	319	108
822	320	107
823	320	107
824	321	107
825	321	106
826	321	106
827	322	105
828	322	105
829	322	105
830	323	104
831	323	104
832	324	103
833	324	103
834	324	103
835	325	102
836	325	102
837	326	101
838	326	101
839	326	101
840	327	100
841	327	100
842	328	99
843	328	99
844	328	99
845	329	98
846	329	98
847	329	98
848	330	97
849	330	97
850	331	96
851	331	96
852	331	96
853	332	95
854	332	95
855	332	94
856	333	94
857	333	94
858	334	93
859	334	93
860	334	92
861	335	92
862	335	92
863	336	91
864	336	91
865	336	91
866	337	90
867	337	90
868	337	89
869	338	89
870	338	89
871	339	88
872	339	88
873	339	87
874	340	87
875	340	87
876	341	86
877	341	86
878	341	85
879	342	85
880	342	85
881	343	84
882	343	84
883	343	84
884	344	83
885	344	83
886	344	82
887	345	82
888	345	82
889	346	81
890	346	81
891	346	80
892	347	80
893	347	80
894	348	79
895	348	79
896	348	78
897	349	78
898	349	78
899	349	77
900	350	77
901	350	76
902	351	76
903	351	76
904	351	75
905	352	75
906	352	75
907	353	74
908	353	74
909	353	73
910	354	73
911	354	73
912	355	72
913	355	72
914	355	71
915	356	71
916	356	71
917	356	70
918	357	70
919	357	69
920	358	69
921	358	69
922	358	68
923	359	68
924	359	68
925	359	67
926	360	67
927	360	66
928	361	66
929	361	66
930	361	65
931	362	65
932	362	64
933	363	64
934	363	64
935	363	63
936	364	63
937	364	62
938	365	62
939	365	62
940	365	61
941	366	61
942	366	61
943	366	60
944	367	60
945	367	59
946	368	59
947	368	59
948	368	58
949	369	58
950	369	57
951	370	57
952	370	57
953	370	56
954	371	56
955	371	55
956	371	55
957	372	55
958	372	54
959	373	54
960	373	54
961	374	53
962	374	53
963	374	52
964	375	52
965	375	52
966	376	51
967	376	51
968	376	50
969	377	50
970	377	50
971	377	49
972	378	49
973	378	48
974	379	48
975	379	48
976	379	47
977	380	47
978	380	47
979	380	46
980	381	46
981	381	45
982	382	45
983	382	45
984	382	44
985	383	44
986	383	43
987	384	43
988	384	43
989	384	42
990	385	42
991	385	41
992	386	41
993	386	41
994	386	40
995	387	40
996	387	40
997	388	39
998	388	39
999	388	38
1000	389	38
1001	389	38
1002	389	37
1003	390	37
1004	390	36
1005	391	36
1006	391	36
1007	391	35
1008	392	35
1009	392	34
1010	392	34
1011	393	34
1012	393	33
1013	394	33
1014	394	33
1015	394	32
1016	395	32
1017	395	31
1018	396	31
1019	396	31
1020	396	30
1021	397	30
1022	397	29
1023	398	29
1024	398	29
1025	398	28
1026	399	28
1027	399	27
1028	400	27
1029	400	27
1030	400	26
1031	401	26
1032	401	26
1033	401	25
1034	402	25
1035	402	24
1036	403	24
1037	403	24
1038	403	23
1039	404	23
1040	404	22
1041	405	22
1042	405	22
1043	405	21
1044	406	21
1045	406	20
1046	407	20
1047	407	20
1048	407	19
1049	408	19
1050	408	19
1051	409	18
1052	409	18
1053	409	17
1054	410	17
1055	410	17
1056	410	16
1057	411	16
1058	411	15
1059	412	15
1060	412	15
1061	412	14
1062	413	14
1063	413	13
1064	414	13
1065	414	13
1066	414	12
1067	415	12
1068	415	12
1069	416	11
1070	416	11
1071	416	10
1072	417	10
1073	417	10
1074	417	9
1075	418	9
1076	418	8
1077	419	8
1078	419	8
1079	419	7
1080	420	7
1081	420	6
1082	421	6
1083	421	6
1084	421	5
1085	422	5
1086	422	5
1087	423	4
1088	423	4
1089	423	3
1090	424	3
1091	424	3
1092	424	2
1093	425	2
1094	425	1
1095	426	1
1096	426	1
1097	426	0
1098	427	0
1099	427	0
