iter	MultiRMSE
248	0.06296044499
249	0.06292411726
250	0.06277080511
251	0.06267238499
252	0.06262177944
253	0.06254758106
254	0.062488505
255	0.0623688267
256	0.06229802493
257	0.06220421117
258	0.06207566245
259	0.06197942608
260	0.06186559995
261	0.06174993344
262	0.0616116329
263	0.06155534616
264	0.06151674326
265	0.0614140774
266	0.06128712672
267	0.06123627506
268	0.06117587885
269	0.0611222688
270	0.06107374375
271	0.06100499424
272	0.06081552371
273	0.06072287143
274	0.06063758819
275	0.06054655622
276	0.06048879627
277	0.06044165576
278	0.06037362025
279	0.06033086757
280	0.06028146363
281	0.06021374566
282	0.06013196662
283	0.06008257182
284	0.06001484819
285	0.05993242278
286	0.05977952025
287	0.05971763453
288	0.05965373395
289	0.05956849369
290	0.05950491694
291	0.05937130694
292	0.05926331572
293	0.05918029846
294	0.05909881245
295	0.05902577267
296	0.05893262293
297	0.05886635017
298	0.05875602191
299	0.05867507038
300	0.05859472091
301	0.05852547282
302	0.05845950075
303	0.05840502285
304	0.05834873138
305	0.0583160578
306	0.05824467754
307	0.05818106733
308	0.05813720928
309	0.05801587053
310	0.05795477748
311	0.057873864
312	0.05778831545
313	0.05775197362
314	0.05766968443
315	0.05760363074
316	0.05756861535
317	0.05750069009
318	0.05746022041
319	0.05735420863
320	0.05732243539
321	0.05724986976
322	0.05721696872
323	0.05712344421
324	0.0570176632
325	0.05693959562
326	0.05688997967
327	0.05682798112
328	0.05679268601
329	0.05673381997
330	0.05667168767
331	0.05664075625
332	0.05657664795
333	0.05642610803
334	0.05635216865
335	0.05629353638
336	0.05622676982
337	0.05617102652
338	0.05608845599
339	0.05604385658
340	0.05599606927
341	0.05594800783
342	0.05589917374
343	0.05584463656
344	0.05577992169
345	0.05572094121
346	0.05564689262
347	0.05557523712
348	0.05551461529
349	0.05536376134
350	0.05528652846
351	0.05521967284
352	0.05519260631
353	0.05514796392
354	0.05507834765
355	0.0550033432
356	0.05491535562
357	0.05487796761
358	0.05480524865
359	0.05478274767
360	0.05471637228
361	0.05460104902
362	0.05454971466
363	0.05448597809
364	0.05445642744
365	0.05442283497
366	0.05438753027
367	0.05431862141
368	0.05419978126
369	0.054158557
370	0.05411900215
371	0.05406903745
372	0.05397319542
373	0.05393080281
374	0.05378594177
375	0.05369823766
376	0.05363463927
377	0.05354948825
378	0.05341048057
379	0.05336089443
380	0.05332719636
381	0.05326428186
382	0.05321064434
383	0.05317904417
384	0.05312826736
385	0.05305903785
386	0.05301606152
387	0.05299000105
388	0.05293167162
389	0.05291392501
390	0.05282341701
391	0.05279696861
392	0.05274316664
393	0.05270136626
394	0.05265936805
395	0.05262640984
396	0.05260351611
397	0.05255967643
398	0.05243162687
399	0.0522770509
400	0.05220793531
401	0.05214498119
402	0.05208939259
403	0.05205715474
404	0.05200452307
405	0.05195940304
406	0.05189264016
407	0.0518765295
408	0.05183253407
409	0.05179020178
410	0.05167433175
411	0.05164033423
412	0.05157685616
413	0.0515296504
414	0.05149740728
415	0.05146049705
416	0.05143114929
417	0.05140314783
418	0.05136781278
419	0.05131113965
420	0.05126795759
421	0.05121190299
422	0.05118757621
423	0.05110098975
424	0.05103344622
425	0.05100803228
426	0.05095899501
427	0.05091570546
428	0.05088672626
429	0.05083657344
430	0.05079020118
431	0.05077137261
432	0.05071812238
433	0.05064897523
434	0.05059485384
435	0.05045884106
436	0.05040760147
437	0.05036921158
438	0.0502977652
439	0.05025858129
440	0.05019515084
441	0.05016261108
442	0.05010127059
443	0.05007641594
444	0.05003995779
445	0.04999965522
446	0.04993100903
447	0.04985698676
448	0.04982901268
449	0.04979387781
450	0.04969068607
451	0.04964878317
452	0.04961462306
453	0.0495939378
454	0.04952958369
455	0.04948294047
456	0.04942483486
457	0.04939136587
458	0.04934957371
459	0.04924081093
460	0.04917510992
461	0.04912774479
462	0.04911135951
463	0.04908828988
464	0.04903051736
465	0.04897151767
466	0.04895395893
467	0.04889603892
468	0.04885651022
469	0.04880880367
470	0.04875641794
471	0.04872746514
472	0.04870067785
473	0.04865763705
474	0.04863314849
475	0.0485865886
476	0.04854384181
477	0.04850575424
478	0.04847456904
479	0.04845077531
480	0.04838264597
481	0.04833700083
482	0.04824338024
483	0.04823154562
484	0.04819924763
485	0.04815708224
486	0.0481072636
487	0.04808590873
488	0.04803342878
489	0.04797144467
490	0.04794529937
491	0.04790671053
492	0.04788226374
493	0.04784088968
494	0.04780801629
495	0.04777332313
496	0.0476910875
497	0.04766697865
498	0.04765170394
499	0.04761635004
500	0.04749746809
501	0.04746364998
502	0.04743718932
503	0.0473993645
504	0.04736634167
505	0.04734102806
506	0.04730763276
507	0.04727651778
508	0.04721655508
509	0.04716010382
510	0.04711999702
511	0.04709035412
512	0.04707438149
513	0.0470582609
514	0.04702179016
515	0.04697606324
516	0.04693585957
517	0.04690674988
518	0.04687081004
519	0.04679881134
520	0.04675819414
521	0.04674053604
522	0.04668542583
523	0.04665819296
524	0.04664342969
525	0.04661950369
526	0.04658596843
527	0.04656395122
528	0.04652872225
529	0.04643060359
530	0.04640653671
531	0.0463831761
532	0.0463467303
533	0.04632423599
534	0.0462904279
535	0.04624377495
536	0.04621226051
537	0.04617490245
538	0.04614028875
539	0.04611302183
540	0.04608784894
541	0.04605279142
542	0.04604000277
543	0.0460107167
544	0.04597566251
545	0.04592298459
546	0.04590045356
547	0.04586736635
548	0.04584717197
549	0.04581327017
550	0.0458036328
551	0.04578050011
552	0.04574626414
553	0.04572848596
554	0.0456917886
555	0.04567106731
556	0.04564471767
557	0.04563131212
558	0.04561567755
559	0.0455629917
560	0.04552364391
561	0.04548404779
562	0.04542937171
563	0.04539612903
564	0.04538084751
565	0.04534982855
566	0.04533294752
567	0.04530024317
568	0.04527579374
569	0.04525593817
570	0.04523956256
571	0.04522168468
572	0.04519853927
573	0.04516729543
574	0.04515226117
575	0.04512675419
576	0.04509597857
577	0.04507048389
578	0.04495176981
579	0.04491841468
580	0.04490306965
581	0.04487358211
582	0.04480513352
583	0.0447764302
584	0.04474965479
585	0.04470754121
586	0.0446296137
587	0.04461480635
588	0.04459363588
589	0.04457064972
590	0.04454991748
591	0.04453594538
592	0.04447544373
593	0.0444593563
594	0.04442590395
595	0.04438381721
596	0.04435017089
597	0.04433366789
598	0.04430920255
599	0.04428410351
600	0.04426425024
601	0.04421605943
602	0.04418484912
603	0.04415253567
604	0.0441263363
605	0.04409636776
606	0.04404257201
607	0.04401458088
608	0.04396585903
609	0.04394814789
610	0.0439265084
611	0.04389948487
612	0.04388460298
613	0.04385735055
614	0.043825813
615	0.04381358423
616	0.04379255703
617	0.04374656807
618	0.04373076107
619	0.04370895151
620	0.04369146936
621	0.04362650621
622	0.04361151342
623	0.04359709199
624	0.04357637878
625	0.0435579662
626	0.04354248772
627	0.04352401268
628	0.04350384368
629	0.0434610469
630	0.04343963537
631	0.04340833949
632	0.04338809725
633	0.04336187367
634	0.043351856
635	0.04333340529
636	0.04330955834
637	0.0432272973
638	0.043214405
639	0.04320326874
640	0.04318534692
641	0.04311386152
642	0.04307562172
643	0.04299684455
644	0.04297044428
645	0.04295109812
646	0.04291821227
647	0.04288355921
648	0.04285656481
649	0.04284084832
650	0.04282374773
651	0.0427830348
652	0.04271016094
653	0.04268069107
654	0.04266119294
655	0.04264586809
656	0.04261827324
657	0.04259565071
658	0.04256867783
659	0.04254707971
660	0.04250108513
661	0.04246896372
662	0.04245736191
663	0.0424436047
664	0.04239004609
665	0.04237826928
666	0.04235345001
667	0.04233622054
668	0.0422818634
669	0.04226561474
670	0.04225452422
671	0.04222705308
672	0.042217951
673	0.04218415021
674	0.04217073016
675	0.04214196524
676	0.04212956879
677	0.04211009646
678	0.04208981718
679	0.04205888488
680	0.04203634244
681	0.04202281002
682	0.04201102321
683	0.04198670551
684	0.04196314724
685	0.04193465899
686	0.04191050026
687	0.04186222683
688	0.04185032912
689	0.04182291382
690	0.04179947402
691	0.04177541894
692	0.04175969015
693	0.04174952624
694	0.04173779854
695	0.04171327939
696	0.04169300399
697	0.04168339523
698	0.04166045931
699	0.04163061317
700	0.04160612263
701	0.04156493254
702	0.04154855278
703	0.0415116298
704	0.04148461638
705	0.04147343072
706	0.04141201573
707	0.04139904519
708	0.04135835594
709	0.04129837988
710	0.04127883496
711	0.04126498781
712	0.04124540331
713	0.0412093714
714	0.04119525378
715	0.04117658196
716	0.04114947092
717	0.04113813579
718	0.04112970747
719	0.04110575739
720	0.04108032914
721	0.04106069218
722	0.04104691466
723	0.04101711286
724	0.04100487849
725	0.04098853712
726	0.04096892666
727	0.04090855424
728	0.04089947505
729	0.04088021446
730	0.04086122981
731	0.04084151812
732	0.04082844188
733	0.040803545
734	0.04078732031
735	0.04076861808
736	0.0407372383
737	0.04072586777
738	0.04071854661
739	0.04069734278
740	0.04068114941
741	0.04063071856
742	0.04062216097
743	0.04061367118
744	0.04060183619
745	0.04058549656
746	0.04057361799
747	0.04055750291
748	0.04053243973
749	0.04050493721
750	0.04049282374
751	0.04047591642
752	0.04045462668
753	0.04042289157
754	0.04040716473
755	0.04039358681
756	0.04037245393
757	0.04034742328
758	0.04032062176
759	0.0403040987
760	0.04029385112
761	0.04028028683
762	0.04027025394
763	0.04025253273
764	0.04023551437
765	0.04021858247
766	0.04020523669
767	0.04017325704
768	0.04016147809
769	0.04012714234
770	0.0401151146
771	0.04008157647
772	0.04007069403
773	0.04005855023
774	0.04002179688
775	0.04000623544
776	0.03999335375
777	0.03997956686
778	0.03996520554
779	0.0399259675
780	0.0399133503
781	0.03989431146
782	0.03987783052
783	0.03985450329
784	0.03982077257
785	0.03980670258
786	0.03979441195
787	0.03978380509
788	0.03975143665
789	0.0397358504
790	0.03971856017
791	0.03969582138
792	0.0396837481
793	0.03967546492
794	0.03966149474
795	0.03964379126
796	0.03962214275
797	0.039608815
798	0.03959767498
799	0.03957275717
800	0.03955805896
801	0.03953565515
802	0.03951334541
803	0.03950326331
804	0.03949802173
805	0.03948315852
806	0.03947066877
807	0.03946291416
808	0.03944555419
809	0.0394312723
810	0.03940752016
811	0.03939689274
812	0.03938034803
813	0.03936582429
814	0.03935757438
815	0.03934751098
816	0.03933085512
817	0.03931854678
818	0.03930848563
819	0.03930104903
820	0.03928547088
821	0.03927279513
822	0.03926124542
823	0.03924260353
824	0.03921513627
825	0.03920343167
826	0.03918659172
827	0.03916040555
828	0.03914274583
829	0.03912816926
830	0.03909999722
831	0.03907837708
832	0.03902636696
833	0.03900808157
834	0.03899443488
835	0.03898339326
836	0.03895517436
837	0.03892955729
838	0.03891112286
839	0.03889128678
840	0.03887865398
841	0.03886763319
842	0.03885318011
843	0.03884328166
844	0.03881380417
845	0.03879383619
846	0.03878589485
847	0.03876008381
848	0.03875303598
849	0.03873072254
850	0.03871168964
851	0.038671124
852	0.03864200802
853	0.03860085948
854	0.0385906883
855	0.03857420551
856	0.0385606708
857	0.03855314656
858	0.03853450383
859	0.03852516786
860	0.03850911957
861	0.03848863577
862	0.03848147206
863	0.03847080226
864	0.0384528014
865	0.03842753988
866	0.03841204857
867	0.03840110651
868	0.03837486699
869	0.03836875209
870	0.03834513345
871	0.03833021801
872	0.03831032786
873	0.03828828113
874	0.03826507425
875	0.03825229639
876	0.03823967443
877	0.0382305582
878	0.03821535728
879	0.03820303492
880	0.03819332962
881	0.03814907381
882	0.03811468448
883	0.03809576085
884	0.03806526338
885	0.03803661255
886	0.03802656553
887	0.03800816429
888	0.03799051492
889	0.03797272026
890	0.03795817154
891	0.03795017266
892	0.03793627999
893	0.03792264037
894	0.0378973328
895	0.03786414639
896	0.03784685596
897	0.03783195993
898	0.03781440293
899	0.03780616242
900	0.03778477224
901	0.03777215557
902	0.03775801196
903	0.03773539622
904	0.0377284474
905	0.03771068604
906	0.03769810317
907	0.03769478283
908	0.03768659086
909	0.0376600096
910	0.03765127803
911	0.03763412079
912	0.03761051556
913	0.03760065456
914	0.03759200519
915	0.03757970338
916	0.03756521637
917	0.03755493991
918	0.0375457743
919	0.03751088909
920	0.03748213335
921	0.03747081216
922	0.03745096406
923	0.03744061718
924	0.03743154324
925	0.03740830492
926	0.0374000192
927	0.0373901439
928	0.0373789099
929	0.03736797928
930	0.0373500097
931	0.0373406637
932	0.0373099148
933	0.03729884183
934	0.03728822962
935	0.03727528154
936	0.03725975154
937	0.03724686713
938	0.03722004062
939	0.03721000832
940	0.03719658435
941	0.03718562943
942	0.03717846984
943	0.03716720401
944	0.03715155134
945	0.03714496544
946	0.03713202524
947	0.03712228536
948	0.03709553277
949	0.03708599879
950	0.03707864413
951	0.03706177088
952	0.03705394014
953	0.03704000839
954	0.03703325429
955	0.03702124853
956	0.03700948419
957	0.03699216306
958	0.03697957906
959	0.03697104801
960	0.03696071432
961	0.03693803653
962	0.03692574608
963	0.03691248574
964	0.03690006062
965	0.03689004198
966	0.03687337987
967	0.03686270014
968	0.03684664313
969	0.03683849482
970	0.03682948987
971	0.03681173655
972	0.03680427424
973	0.03679606257
974	0.03678492092
975	0.0367759803
976	0.03675470528
977	0.03674436354
978	0.03673700735
979	0.03671203907
980	0.0367034009
981	0.03669416674
982	0.03667617363
983	0.03666670571
984	0.03665590088
985	0.03663964307
986	0.03662985791
987	0.03660053414
988	0.03658331633
989	0.03657382044
990	0.03656076722
991	0.03655208002
992	0.03654579119
993	0.03653285612
994	0.03651257575
995	0.03650143388
996	0.03649343438
997	0.03647849494
998	0.03647061606
999	0.0364573378
1000	0.03644959879
1001	0.03643773722
1002	0.03642888286
1003	0.03642400753
1004	0.03639741678
1005	0.03639174174
1006	0.03637870067
1007	0.03636777827
1008	0.03635442392
1009	0.03633995129
1010	0.03632821489
1011	0.03630032954
1012	0.03625716382
1013	0.0362388647
1014	0.03622450927
1015	0.03621052288
1016	0.03620108031
1017	0.03619432601
1018	0.03618435973
1019	0.03617575569
1020	0.03615992615
1021	0.03615029657
1022	0.03613287944
1023	0.03611921024
1024	0.03610833467
1025	0.0360981374
1026	0.03609240372
1027	0.03607425476
1028	0.03605694206
1029	0.036048381
1030	0.03603226442
1031	0.03600730538
1032	0.03599650916
1033	0.03598540257
1034	0.03596429598
1035	0.03593790583
1036	0.03592420776
1037	0.03590515476
1038	0.03589864555
1039	0.03588934987
1040	0.03587422076
1041	0.03586570737
1042	0.03585980683
1043	0.03584576554
1044	0.03583378418
1045	0.03582069934
1046	0.03581192247
1047	0.03580142218
1048	0.03579400337
1049	0.03578841609
1050	0.03577979779
1051	0.03576743056
1052	0.0357541445
1053	0.03574267819
1054	0.03573147049
1055	0.03572056211
1056	0.03571259534
1057	0.03569741748
1058	0.0356830651
1059	0.0356749529
1060	0.03566857816
1061	0.03565100306
1062	0.03564491524
1063	0.03562187906
1064	0.03560293785
1065	0.03559626321
1066	0.03558191651
1067	0.03556821974
1068	0.03555811427
1069	0.03555266244
1070	0.03553554397
1071	0.03551813845
1072	0.03549341992
1073	0.0354769471
1074	0.03545874005
1075	0.03544289643
1076	0.03543240104
1077	0.03542551656
1078	0.03542011689
1079	0.03541146859
1080	0.03540293672
1081	0.03539166455
1082	0.03538254883
1083	0.03537055688
1084	0.03534479814
1085	0.0353321855
1086	0.0353179155
1087	0.03530570997
1088	0.03529471261
1089	0.03528039675
1090	0.03527326642
1091	0.03526373052
1092	0.03525030974
1093	0.03522535323
1094	0.03521194939
1095	0.03520018969
1096	0.03517861597
1097	0.03517099473
1098	0.03515896108
1099	0.03514743414
