iter	RMSE
204	0.02956742993
205	0.02948954906
206	0.02939441595
207	0.02932056746
208	0.0292687951
209	0.02920964748
210	0.02912001002
211	0.02908355376
212	0.02904637539
213	0.02901863512
214	0.02894213129
215	0.02887359003
216	0.02882348727
217	0.02875634335
218	0.02869732952
219	0.02861591631
220	0.02855984763
221	0.02849534632
222	0.02840817502
223	0.02837741508
224	0.02829036325
225	0.02822057083
226	0.02816507812
227	0.02811506459
228	0.02806839524
229	0.02799638778
230	0.02791569363
231	0.02786788814
232	0.02778879326
233	0.02774347169
234	0.02767577098
235	0.02761142967
236	0.02755719263
237	0.02752536569
238	0.02744302966
239	0.02738908567
240	0.02737260694
241	0.0273062897
242	0.02728380258
243	0.02718030652
244	0.02714051784
245	0.02712428408
246	0.02710706255
247	0.02707030496
248	0.02703126758
249	0.02697478223
250	0.02693092887
251	0.02687447779
252	0.02680678006
253	0.02676983553
254	0.02674570617
255	0.02667508995
256	0.02665015169
257	0.02661490997
258	0.02656755032
259	0.02651929827
260	0.02646724093
261	0.02641995838
262	0.02638581865
263	0.02637295339
264	0.02633369317
265	0.02629133177
266	0.0262575945
267	0.02620597868
268	0.02614847405
269	0.02612863059
270	0.02609814298
271	0.026066994
272	0.02599320153
273	0.02597972997
274	0.02594069324
275	0.02591682391
276	0.02588637494
277	0.02583109955
278	0.02580990506
279	0.02577232625
280	0.02574482816
281	0.02572312589
282	0.0256734938
283	0.02563930051
284	0.02557867408
285	0.02553483697
286	0.02551413931
287	0.02547896911
288	0.02545118249
289	0.02541296889
290	0.0253930115
291	0.02536025638
292	0.02534412226
293	0.02531073796
294	0.02524763966
295	0.02523401056
296	0.02519890121
297	0.02517062499
298	0.02513548611
299	0.02507368686
300	0.02504061941
301	0.02500438948
302	0.02497858843
303	0.02495059175
304	0.02491001682
305	0.02488266323
306	0.02487131929
307	0.02483964893
308	0.02477350807
309	0.02472403841
310	0.02468711086
311	0.02464984403
312	0.02463066828
313	0.02458591133
314	0.02455975702
315	0.02454313653
316	0.02451295327
317	0.02446447949
318	0.02443948345
319	0.02441430432
320	0.02438345389
321	0.02436219345
322	0.02433703335
323	0.02431343342
324	0.02425665675
325	0.02423698196
326	0.0242197734
327	0.02418227754
328	0.0241593593
329	0.0241403411
330	0.02410413595
331	0.02408904507
332	0.02405279418
333	0.02399864055
334	0.0239503498
335	0.0239322896
336	0.02391588779
337	0.02390620509
338	0.02388395826
339	0.02384332758
340	0.02380174165
341	0.02375829924
342	0.02374129035
343	0.02372885868
344	0.02368811415
345	0.02366655847
346	0.02365414163
347	0.02363495666
348	0.02362586967
349	0.02360823126
350	0.02357748536
351	0.02355173766
352	0.02352830691
353	0.02351611542
354	0.02349781603
355	0.02344418874
356	0.02342844018
357	0.02341975609
358	0.02336368686
359	0.02334041268
360	0.02332922436
361	0.02329681537
362	0.02326297978
363	0.02323941842
364	0.02322595101
365	0.02321279218
366	0.0231503996
367	0.02312986492
368	0.02311159601
369	0.02308427579
370	0.02306912029
371	0.02301802934
372	0.02298833813
373	0.02297278731
374	0.02296148006
375	0.02294184526
376	0.02291464281
377	0.02289975294
378	0.02287924299
379	0.02285539496
380	0.0228040661
381	0.02276199657
382	0.02274131205
383	0.02272305521
384	0.02267714207
385	0.02264277371
386	0.02262759335
387	0.02259465747
388	0.02255576462
389	0.0225446556
390	0.02252437473
391	0.02250246312
392	0.0224752492
393	0.02246634864
394	0.02241806351
395	0.02238863757
396	0.02238292109
397	0.02237730667
398	0.02236342209
399	0.02232575468
400	0.02228984709
401	0.02228457682
402	0.02226275015
403	0.02223744233
404	0.02221484454
405	0.02218446659
406	0.02215345822
407	0.02211827732
408	0.02210263227
409	0.02208527532
410	0.02206565391
411	0.02204691339
412	0.02200504578
413	0.02199674868
414	0.02197372096
415	0.02193644386
416	0.0219093806
417	0.02187550515
418	0.02186689469
419	0.02185323147
420	0.02183059749
421	0.0218165134
422	0.02181154647
423	0.02179941428
424	0.02178749021
425	0.02176119413
426	0.0217464132
427	0.02171935757
428	0.02171040848
429	0.0216872336
430	0.02166493997
431	0.02164249607
432	0.02160574751
433	0.02160091847
434	0.02157819264
435	0.0215642855
436	0.02151874535
437	0.02151369551
438	0.02149109074
439	0.02148476912
440	0.02147598025
441	0.02146214111
442	0.02144139019
443	0.02142555782
444	0.02141047532
445	0.02139507698
446	0.0213829233
447	0.02137812582
448	0.0213499733
449	0.02133521607
450	0.02132090907
451	0.02130309709
452	0.02128947555
453	0.02124649386
454	0.02124153707
455	0.02122836127
456	0.02120314502
457	0.02118478446
458	0.0211708202
459	0.02116047497
460	0.02114192573
461	0.02112419675
462	0.0211180945
463	0.0211067513
464	0.0210962975
465	0.02107120591
466	0.02106427199
467	0.021044046
468	0.02102011458
469	0.02098742422
470	0.02098093462
471	0.02096836388
472	0.02095250375
473	0.02094820128
474	0.02092702211
475	0.0209009697
476	0.02087654948
477	0.02086890655
478	0.02085719875
479	0.02085336797
480	0.02084722074
481	0.02082351459
482	0.02081560338
483	0.02080207766
484	0.02078146613
485	0.02077568372
486	0.02076135848
487	0.02074343667
488	0.02072994865
489	0.02071862345
490	0.02070138223
491	0.02067940919
492	0.0206704
493	0.02066436902
494	0.02065695717
495	0.0206427279
496	0.0206251439
497	0.0205984959
498	0.0205895479
499	0.02057039385
