iter	RMSE
188	0.03046984008
189	0.03041156281
190	0.03034556156
191	0.0302934385
192	0.03023350827
193	0.03014823491
194	0.03005873813
195	0.02997422219
196	0.0299026876
197	0.02984347589
198	0.02978436963
199	0.0296884592
200	0.02964146178
201	0.02958938094
202	0.0295420096
203	0.02945918611
204	0.02940751929
205	0.02937951707
206	0.02933940379
207	0.02924371223
208	0.02918944354
209	0.0291099765
210	0.02904069931
211	0.02896031248
212	0.0288740838
213	0.02884884702
214	0.02876399958
215	0.02868591789
216	0.02863468615
217	0.02854401522
218	0.02847533296
219	0.02844786664
220	0.02838955644
221	0.02835953658
222	0.02828185846
223	0.02826289692
224	0.02819358829
225	0.02815729239
226	0.028134588
227	0.02807411697
228	0.02802331789
229	0.02799604144
230	0.02797715031
231	0.02788493284
232	0.02781347643
233	0.02776987766
234	0.02770088744
235	0.02763653822
236	0.02757422541
237	0.02749818073
238	0.02743459571
239	0.02741393053
240	0.02734789657
241	0.027305807
242	0.02726445238
243	0.02723188192
244	0.02715251844
245	0.02711359689
246	0.02707558796
247	0.02700620393
248	0.02697633189
249	0.02695434809
250	0.02690495781
251	0.02683228381
252	0.02680981412
253	0.02676466385
254	0.02669227932
255	0.0266445235
256	0.02659378355
257	0.02652464683
258	0.02647853302
259	0.02642603254
260	0.02637366682
261	0.02629230732
262	0.02624524348
263	0.02620302968
264	0.02613831895
265	0.02610883453
266	0.02608771801
267	0.02604779828
268	0.02602405085
269	0.02600072498
270	0.0259468022
271	0.0258790112
272	0.0258100617
273	0.02578369259
274	0.02574836757
275	0.02568013183
276	0.02564862286
277	0.02562677528
278	0.02560238896
279	0.02558312548
280	0.02556480409
281	0.02550431289
282	0.02545703879
283	0.02544446699
284	0.02539597371
285	0.02534588626
286	0.02532763729
287	0.02530990727
288	0.0252931119
289	0.02524754935
290	0.02520714815
291	0.0251910049
292	0.02516935246
293	0.02515569347
294	0.02512718303
295	0.02511660213
296	0.02510305556
297	0.02506238402
298	0.02500376233
299	0.02496316655
300	0.02494643784
301	0.02491813253
302	0.024902182
303	0.02485404749
304	0.02479961172
305	0.02475202932
306	0.02470952929
307	0.02467817354
308	0.02466064867
309	0.02464476487
310	0.02459724267
311	0.02454433351
312	0.02450535104
313	0.02446561674
314	0.02445332208
315	0.02443775195
316	0.02441928191
317	0.02437625201
318	0.02435562284
319	0.0243344985
320	0.02430696838
321	0.02427981431
322	0.02422724531
323	0.02420559252
324	0.02419673202
325	0.02416720904
326	0.02414108048
327	0.02412613394
328	0.02411071128
329	0.02407651299
330	0.02403374705
331	0.02400880147
332	0.02398115587
333	0.02394970781
334	0.02393336718
335	0.02392154336
336	0.0238767603
337	0.02384695755
338	0.02382881814
339	0.02380952123
340	0.02379751096
341	0.02375639516
342	0.02372885895
343	0.02369991242
344	0.0236589972
345	0.02361551717
346	0.02360589904
347	0.02356921557
348	0.02353637062
349	0.02349203609
350	0.02345082857
351	0.02338554753
352	0.02336020543
353	0.02334504369
354	0.02332462145
355	0.02329960119
356	0.02329044152
357	0.02328170342
358	0.02327106851
359	0.02325038565
360	0.02322680697
361	0.0231794187
362	0.02316370568
363	0.02311004137
364	0.02308465831
365	0.02307282733
366	0.02306789029
367	0.02304378255
368	0.02302278046
369	0.02300969094
370	0.0229992507
371	0.02298148861
372	0.02297245429
373	0.0229514056
374	0.0229378545
375	0.02291608462
376	0.02289946819
377	0.02288523522
378	0.02284779023
379	0.02283203238
380	0.02281751885
381	0.022805555
382	0.0227722334
383	0.02275777855
384	0.02274097306
385	0.02270598926
386	0.02269085854
387	0.0226692519
388	0.02263208285
389	0.02261263387
390	0.02258178681
391	0.0225610193
392	0.02254402273
393	0.02251305241
394	0.02248960147
395	0.02247163593
396	0.02244336773
397	0.02242718118
398	0.0224069561
399	0.02235810766
400	0.02232310308
401	0.02231315321
402	0.02229369606
403	0.02226900632
404	0.02224045625
405	0.02221191919
406	0.02217752946
407	0.02216353084
408	0.02213911018
409	0.02210752057
410	0.02209900034
411	0.02208268079
412	0.02205623434
413	0.02204346398
414	0.02202536033
415	0.02201441149
416	0.02198927462
417	0.02196799705
418	0.0219546247
419	0.02193955974
420	0.02193225574
421	0.02190630639
422	0.02189092427
423	0.02187295376
424	0.0218578457
425	0.02181430875
426	0.02180559162
427	0.02178827749
428	0.02178054177
429	0.02176570329
430	0.02175138097
431	0.02173096585
432	0.02172124568
433	0.02169690477
434	0.02167856449
435	0.02166659424
436	0.02164498726
437	0.02162628684
438	0.02160690871
439	0.02159971513
440	0.02158122814
441	0.02156607238
442	0.02152218471
443	0.02150223525
444	0.02146799441
445	0.02144998459
446	0.02142128488
447	0.02138881699
448	0.02137594528
449	0.02135083107
450	0.02132544837
451	0.02130556559
452	0.02129046087
453	0.02128302504
454	0.02125821485
455	0.02125240887
456	0.02123189222
457	0.02120349207
458	0.02119294219
459	0.02117655272
460	0.02116443044
461	0.02114754545
462	0.02112554302
463	0.02110581762
464	0.02108463465
465	0.02107797675
466	0.02106561375
467	0.02104432978
468	0.02101134393
469	0.02099946692
470	0.02099133713
471	0.02098229216
472	0.020966829
473	0.02094259682
474	0.02092441454
475	0.02091670952
476	0.02089353359
477	0.02086580453
478	0.02084060422
479	0.02082714318
480	0.02081604928
481	0.02079348686
482	0.02078166634
483	0.02076069136
484	0.02075112953
485	0.02073733244
486	0.02072603154
487	0.02070378575
488	0.02068804361
489	0.02068031227
490	0.02067439437
491	0.02065118566
492	0.02063196295
493	0.02062313788
494	0.02059862103
495	0.02057807323
496	0.02056260406
497	0.02055294736
498	0.02053688749
499	0.0205231714
