iter	RMSE
216	0.02854636936
217	0.02849471938
218	0.02845904089
219	0.02843576177
220	0.02836551387
221	0.02830778598
222	0.02823527959
223	0.0281510172
224	0.02806071697
225	0.02799718095
226	0.0279575762
227	0.02790980323
228	0.02787816722
229	0.0278103808
230	0.02776308485
231	0.02772063536
232	0.02765034738
233	0.0275795324
234	0.02752220418
235	0.02745409049
236	0.02739035359
237	0.02733256964
238	0.02730454732
239	0.02726607422
240	0.02718256995
241	0.0271464916
242	0.02710897773
243	0.02708535053
244	0.0270529943
245	0.0270092707
246	0.02694210841
247	0.02688267908
248	0.0268459008
249	0.0268194977
250	0.02679478083
251	0.02672484359
252	0.02668449582
253	0.02665086301
254	0.02661420836
255	0.02654318913
256	0.02650366893
257	0.02645369036
258	0.0264194456
259	0.02635869281
260	0.02632136814
261	0.02628291356
262	0.02619865972
263	0.02616777937
264	0.02613066903
265	0.02610623581
266	0.02607603147
267	0.02604080637
268	0.02600815785
269	0.02596392045
270	0.02592886142
271	0.0259031615
272	0.02586516263
273	0.02581652144
274	0.02579288492
275	0.02577504006
276	0.02569830588
277	0.02567614
278	0.02564811176
279	0.02561940295
280	0.02559893641
281	0.02557804308
282	0.02554657816
283	0.02552896816
284	0.02551167572
285	0.02546380129
286	0.02544125496
287	0.02542019023
288	0.02538657645
289	0.02535545518
290	0.02533868893
291	0.02532219314
292	0.02529163703
293	0.02527133455
294	0.02524989481
295	0.02521084412
296	0.02516386372
297	0.02512360015
298	0.02510147874
299	0.02503861997
300	0.02499588289
301	0.02494183397
302	0.0249141467
303	0.02485576472
304	0.02483740836
305	0.02481921835
306	0.02480708079
307	0.02476067825
308	0.02474281289
309	0.02469118334
310	0.02466268764
311	0.02465170461
312	0.02461841219
313	0.02455777219
314	0.02453581054
315	0.02450405526
316	0.02447032124
317	0.02444145681
318	0.02441614842
319	0.02436549109
320	0.02433163686
321	0.02430336439
322	0.02427398189
323	0.02425036013
324	0.02420695908
325	0.02417100332
326	0.02413144997
327	0.02411522108
328	0.02410133594
329	0.02408884899
330	0.02406163757
331	0.0240418574
332	0.02400968426
333	0.02397511074
334	0.02394893006
335	0.02392884642
336	0.02390471143
337	0.02386790424
338	0.02383965277
339	0.02380099124
340	0.02375872689
341	0.02373705967
342	0.02370831713
343	0.02369040113
344	0.02365812669
345	0.02363281457
346	0.02361554484
347	0.02359279234
348	0.02356253786
349	0.02354504556
350	0.02353105705
351	0.02348491007
352	0.02346247875
353	0.02343367087
354	0.02340877026
355	0.02338731551
356	0.02335216259
357	0.02332632313
358	0.02329971227
359	0.02326870412
360	0.02325770436
361	0.02322014707
362	0.02318317888
363	0.02317338101
364	0.02314966069
365	0.02312111698
366	0.02308933319
367	0.02307114223
368	0.0230588664
369	0.02300646692
370	0.02299172374
371	0.02295683334
372	0.02291818156
373	0.02290231157
374	0.02287047175
375	0.02286131173
376	0.02285263939
377	0.02283266523
378	0.0228060526
379	0.02278063696
380	0.02274888098
381	0.02272417962
382	0.02270486972
383	0.02266453601
384	0.02265321959
385	0.02262672334
386	0.02260909371
387	0.02258439114
388	0.02257254183
389	0.02255343447
390	0.02253167519
391	0.02252037108
392	0.0225024788
393	0.02248834701
394	0.02246203406
395	0.0224475244
396	0.02242439701
397	0.02241600208
398	0.0223731142
399	0.022358147
400	0.02231725937
401	0.02229953493
402	0.02228374894
403	0.02224682418
404	0.0222165846
405	0.02219991678
406	0.02219173443
407	0.02218163955
408	0.02216220612
409	0.02214153864
410	0.02211927848
411	0.02210561045
412	0.02209471454
413	0.02208079001
414	0.02207190654
415	0.02204009203
416	0.02200350053
417	0.02196695778
418	0.02196120219
419	0.02194671683
420	0.02192330134
421	0.02189773499
422	0.02187937096
423	0.0218678232
424	0.02185404179
425	0.0218402433
426	0.02181105781
427	0.02179800409
428	0.02177651158
429	0.02175013257
430	0.02172288825
431	0.02168826822
432	0.02167144631
433	0.02166355381
434	0.02163780819
435	0.02162793568
436	0.0216077066
437	0.02159171738
438	0.02156988957
439	0.02155702188
440	0.02153298206
441	0.0215239151
442	0.02151533903
443	0.02149167041
444	0.0214673227
445	0.02144949445
446	0.02142611643
447	0.02141639183
448	0.0214092488
449	0.02139848829
450	0.02137187493
451	0.02136396859
452	0.0213459972
453	0.02133540985
454	0.0213112538
455	0.02129546798
456	0.02128248217
457	0.02126753639
458	0.02123537618
459	0.02123190919
460	0.02122672837
461	0.02121444696
462	0.02120194099
463	0.02119206083
464	0.0211654171
465	0.02114943313
466	0.02113616053
467	0.0211231766
468	0.02111463459
469	0.02108726904
470	0.0210635188
471	0.02104947711
472	0.02102493919
473	0.0210216806
474	0.02101745517
475	0.02099694477
476	0.02097460658
477	0.02095962051
478	0.02093194761
479	0.02092508802
480	0.02091208608
481	0.02089262495
482	0.02088807735
483	0.02087843528
484	0.02087182212
485	0.02086154663
486	0.02084703832
487	0.02082738945
488	0.02081334443
489	0.02079913233
490	0.02077085654
491	0.02076254214
492	0.02073300521
493	0.02072718927
494	0.02071530397
495	0.02068978005
496	0.0206699425
497	0.02065584358
498	0.02064360685
499	0.02063381146
