iter	RMSE
388	0.06265779014
389	0.06259882976
390	0.06257648584
391	0.06251125446
392	0.06245943866
393	0.06237717676
394	0.06230985991
395	0.062249081
396	0.06222561093
397	0.06217774488
398	0.06211972492
399	0.06206229763
400	0.06200068353
401	0.06196265025
402	0.0619264413
403	0.06180178869
404	0.06174152957
405	0.06171849121
406	0.06160373286
407	0.06156438726
408	0.0615076475
409	0.06145875904
410	0.06142253637
411	0.06137882369
412	0.06130531048
413	0.06125711179
414	0.06121597807
415	0.06118282211
416	0.06113880259
417	0.06107126252
418	0.06101871479
419	0.06096782799
420	0.0609110824
421	0.06084648033
422	0.06082366474
423	0.0608037635
424	0.06076077891
425	0.06072884177
426	0.06061633191
427	0.06056513691
428	0.06051241836
429	0.06045315514
430	0.06042658281
431	0.06040465866
432	0.06033821205
433	0.06031834736
434	0.060266617
435	0.06021765181
436	0.06016116689
437	0.06010378666
438	0.06002774964
439	0.05996687408
440	0.05991330354
441	0.05984253392
442	0.05982440159
443	0.05976492427
444	0.05972273571
445	0.05967284424
446	0.05962929428
447	0.05957395016
448	0.05949038037
449	0.05943119375
450	0.05941039755
451	0.0593844781
452	0.05930843869
453	0.05924387174
454	0.05922519632
455	0.05916663854
456	0.05911461601
457	0.05905936269
458	0.05903276478
459	0.05901003293
460	0.05897353848
461	0.05893448379
462	0.05890045428
463	0.05888391304
464	0.05884126107
465	0.05879726165
466	0.05873553582
467	0.05869771528
468	0.05866160681
469	0.05863364524
470	0.05859636966
471	0.05855371918
472	0.05850619841
473	0.05847580032
474	0.0584213112
475	0.05839627093
476	0.05835698733
477	0.05831108706
478	0.05826719486
479	0.05822650616
480	0.05819252275
481	0.05815478235
482	0.05813200575
483	0.05810569508
484	0.05807395739
485	0.05804703188
486	0.05802514197
487	0.05798115349
488	0.05796148992
489	0.05793452232
490	0.05789559687
491	0.05784254901
492	0.05780508034
493	0.05775937024
494	0.05771433975
495	0.05768721564
496	0.0576464609
497	0.05763225397
498	0.05761268434
499	0.05758457629
