iter	RMSE
305	0.06909442889
306	0.06900074683
307	0.068931582
308	0.06880923782
309	0.0687373755
310	0.06867083624
311	0.06862020433
312	0.06853284591
313	0.06849845688
314	0.0683843788
315	0.06826836556
316	0.06822143456
317	0.06810938371
318	0.06802272674
319	0.06792635843
320	0.06789409212
321	0.06786209402
322	0.06775495164
323	0.06769502624
324	0.06762708802
325	0.06749596572
326	0.06741533123
327	0.06731811092
328	0.06724820912
329	0.06713087776
330	0.06705762513
331	0.06698479414
332	0.06689919443
333	0.06681725874
334	0.066775583
335	0.06668707037
336	0.06657567362
337	0.06654694909
338	0.06644640965
339	0.06640339132
340	0.06634730958
341	0.06627908313
342	0.06624562421
343	0.06612866658
344	0.06608182362
345	0.0660578336
346	0.06599971602
347	0.0659378968
348	0.06587076202
349	0.06573137869
350	0.06561970885
351	0.06559679242
352	0.06557026288
353	0.06554426631
354	0.06548194319
355	0.06542910807
356	0.06537920088
357	0.06533430724
358	0.06527057361
359	0.06524966159
360	0.06518769555
361	0.06505709797
362	0.06498680072
363	0.06483480731
364	0.06480264786
365	0.06470428401
366	0.0646796556
367	0.06464260192
368	0.06461873999
369	0.06457478775
370	0.06452094622
371	0.06445524559
372	0.06438877559
373	0.06436678063
374	0.0643164442
375	0.06425516241
376	0.06408755511
377	0.06400919752
378	0.06393647183
379	0.06387213538
380	0.06383877427
381	0.06377335711
382	0.06368923858
383	0.06363932347
384	0.06350385488
385	0.06345815278
386	0.06342243362
387	0.06336500221
388	0.06329860345
389	0.06323870299
390	0.06317631417
391	0.06304662612
392	0.06298609187
393	0.06296404255
394	0.06286495273
395	0.0627397222
396	0.06269926553
397	0.06262496591
398	0.06256784914
399	0.06247568604
400	0.0623490042
401	0.06231260396
402	0.06219748208
403	0.06214647964
404	0.06212673463
405	0.06205789938
406	0.06198210888
407	0.06193089425
408	0.06186537263
409	0.06180993498
410	0.06173154028
411	0.06169075042
412	0.06160496919
413	0.0615588949
414	0.06150962309
415	0.06149070714
416	0.0614192638
417	0.0613769386
418	0.06126962322
419	0.06122100924
420	0.06119780541
421	0.06114846168
422	0.06113202378
423	0.06109878593
424	0.06097074247
425	0.06091984259
426	0.06089717527
427	0.06083950375
428	0.06078983244
429	0.06071761105
430	0.06069916957
431	0.06065122665
432	0.06060599809
433	0.06055476698
434	0.06052148391
435	0.06042598588
436	0.06035641014
437	0.06033920124
438	0.06032261233
439	0.06030631789
440	0.06025991672
441	0.06016780244
442	0.0600965303
443	0.06003583486
444	0.06000037262
445	0.05995614962
446	0.05991656232
447	0.05988625324
448	0.05981763322
449	0.05979345228
450	0.05973397751
451	0.05966806251
452	0.05962949061
453	0.05959983925
454	0.05958219048
455	0.05955516637
456	0.05954040728
457	0.05952016776
458	0.05948136062
459	0.0594447976
460	0.05938380254
461	0.05932901873
462	0.05929416348
463	0.05926768238
464	0.05922555758
465	0.05915305199
466	0.05911731305
467	0.05907806868
468	0.05906214663
469	0.05903630831
470	0.05902248226
471	0.05898943097
472	0.05897283534
473	0.05892504735
474	0.05884675914
475	0.05881606988
476	0.05875170787
477	0.0587017912
478	0.05867898812
479	0.05864384506
480	0.05860986038
481	0.05856994212
482	0.05854451809
483	0.05852058476
484	0.05848420486
485	0.05844485435
486	0.05840054352
487	0.05835868382
488	0.05833206491
489	0.0583012562
490	0.05827149434
491	0.05822328929
492	0.05818253888
493	0.05812143049
494	0.05809555005
495	0.05807188254
496	0.05803220578
497	0.05797186167
498	0.05793364768
499	0.05790037629
