iter	RMSE
333	0.1434334835
334	0.1433111095
335	0.1432032745
336	0.1431074853
337	0.1429511675
338	0.1426745792
339	0.1426047394
340	0.1423489316
341	0.1422235778
342	0.1419638146
343	0.1418871377
344	0.14148359
345	0.1414216588
346	0.1413040925
347	0.1410220094
348	0.1406798544
349	0.140570738
350	0.1404483203
351	0.1403383422
352	0.1402327096
353	0.1400011404
354	0.1399430847
355	0.1397702303
356	0.1396591749
357	0.1395248489
358	0.1393065148
359	0.1392327195
360	0.138910816
361	0.1387288136
362	0.1385126968
363	0.1383387782
364	0.1382266084
365	0.1380225259
366	0.1379240581
367	0.1378583533
368	0.1377336377
369	0.1376280423
370	0.1374451342
371	0.137219389
372	0.1370477247
373	0.1369648914
374	0.1368986319
375	0.1368343966
376	0.1367358434
377	0.13667358
378	0.1365718402
379	0.1364487028
380	0.1363483818
381	0.136271313
382	0.1361710565
383	0.1359496752
384	0.1356441798
385	0.1355348124
386	0.1354928995
387	0.135320907
388	0.1351808323
389	0.1350814653
390	0.1348322266
391	0.1346930694
392	0.1343171853
393	0.1342364029
394	0.1341692876
395	0.1340532763
396	0.1339570199
397	0.133756903
398	0.1336556199
399	0.1335958306
400	0.1334765485
401	0.1334036054
402	0.1333276303
403	0.133175517
404	0.1329497273
405	0.1328649485
406	0.1328098518
407	0.1326280843
408	0.1325763284
409	0.1324762141
410	0.1323679498
411	0.1322777539
412	0.132054009
413	0.1318917574
414	0.131709688
415	0.1314374261
416	0.1313501034
417	0.1311870458
418	0.1310238152
419	0.1309608135
420	0.1309153699
421	0.1308584386
422	0.1307159089
423	0.1306236845
424	0.1304952237
425	0.1303493098
426	0.1301615115
427	0.130101219
428	0.1299574903
429	0.1298729909
430	0.1297669085
431	0.1295084627
432	0.1294258582
433	0.1292247131
434	0.1290134623
435	0.1288532767
436	0.1287008977
437	0.1286236794
438	0.1285420287
439	0.1283456048
440	0.1282784441
441	0.1282191365
442	0.1280841833
443	0.1279565857
444	0.1278722904
445	0.1276681889
446	0.1276047339
447	0.1275631958
448	0.1275220022
449	0.1274402858
450	0.1273153461
451	0.1272567633
452	0.1271887871
453	0.1271638754
454	0.1271068505
455	0.1270269469
456	0.1269586309
457	0.126917508
458	0.1268396505
459	0.1267166237
460	0.1266412731
461	0.1264061757
462	0.1263466888
463	0.1262119112
464	0.1261096333
465	0.1260650854
466	0.125990842
467	0.1259503627
468	0.1258512806
469	0.1257146272
470	0.12560259
471	0.1255008881
472	0.1253315042
473	0.1252455136
474	0.125139646
475	0.1250875357
476	0.124751493
477	0.1246359657
478	0.124563902
479	0.1244212475
480	0.1243586088
481	0.1242551972
482	0.1241977075
483	0.1241211755
484	0.1239661811
485	0.1237057944
486	0.1236294188
487	0.1235181926
488	0.1234204298
489	0.1233174605
490	0.123211151
491	0.1231715782
492	0.1230480349
493	0.1229172911
494	0.122869674
495	0.1228305997
496	0.1227753693
497	0.1227322655
498	0.1226809722
499	0.1225586305
