iter	RMSE
117	0.04273706689
118	0.04266568501
119	0.04257007807
120	0.04244212035
121	0.04234162366
122	0.04218217126
123	0.04210827225
124	0.04201278046
125	0.04194156376
126	0.04187886071
127	0.04181295767
128	0.04159183654
129	0.04154287351
130	0.04148370744
131	0.04139776698
132	0.04128131226
133	0.04111608052
134	0.04105294337
135	0.04091265814
136	0.04075218538
137	0.04064275457
138	0.04056107555
139	0.04045824238
140	0.04039089627
141	0.04035087585
142	0.04024243804
143	0.04015427488
144	0.04011571648
145	0.04006582018
146	0.04001676075
147	0.03994379235
148	0.03984567575
149	0.0397666494
150	0.03967504064
151	0.03957112606
152	0.03947351874
153	0.03936602401
154	0.03925964563
155	0.03917720328
156	0.0391488402
157	0.03912777135
158	0.03907095269
159	0.03900463422
160	0.03896027042
161	0.03888978638
162	0.03885470693
163	0.03880647221
164	0.03875440601
165	0.03872090806
166	0.03869224904
167	0.0385989858
168	0.03858489137
169	0.0385030181
170	0.03845970779
171	0.03838026588
172	0.03831954693
173	0.03821422108
174	0.0381941076
175	0.03816107453
176	0.03807352403
177	0.03803587118
178	0.03798657868
179	0.03787432589
180	0.03777979135
181	0.03768274757
182	0.03765676646
183	0.03756239031
184	0.03755003146
185	0.03747882691
186	0.03737378261
187	0.03731088728
188	0.03729642049
189	0.03720190537
190	0.0371294366
191	0.037027351
192	0.03699235174
193	0.03690688695
194	0.03680033009
195	0.03673121724
196	0.03664540472
197	0.03658387519
198	0.03651139881
199	0.03642604298
200	0.03633677868
201	0.03624508731
202	0.03616369073
203	0.03607908916
204	0.03598329072
205	0.03589697013
206	0.03588311558
207	0.03582024621
208	0.03575780021
209	0.03567365852
210	0.03565283951
211	0.03556485091
212	0.03552383205
213	0.03542676278
214	0.03536097182
215	0.03528966582
216	0.03525332881
217	0.03518671197
218	0.03508441952
219	0.0350001023
220	0.03494845567
221	0.03485971272
222	0.03474625437
223	0.03471146357
224	0.03463275517
225	0.03457667325
226	0.03451099929
227	0.03444279712
228	0.03439003608
229	0.03433289542
230	0.03430491084
231	0.03425734616
232	0.03414363874
233	0.03407308823
234	0.03401751437
235	0.03397663326
236	0.03394822401
237	0.03386199561
238	0.03382823768
239	0.0337623384
240	0.0337355256
241	0.03368376107
242	0.03366092832
243	0.03361726551
244	0.0335482772
245	0.03348476309
246	0.03344796835
247	0.03341278165
248	0.03338791844
249	0.03331091797
250	0.03323783279
251	0.03319334425
252	0.03315705356
253	0.03312780533
254	0.03308197338
255	0.03301913844
256	0.03295335041
257	0.03292237914
258	0.03287236086
259	0.03284529624
260	0.0328223963
261	0.03276345114
262	0.03272415882
263	0.03269719884
264	0.0326790467
265	0.03262655727
266	0.0325481421
267	0.03247979781
268	0.03243962089
269	0.03241242208
270	0.03237619955
271	0.03232050119
272	0.03229625012
273	0.03224384837
274	0.03221508624
275	0.03217392621
276	0.0321387807
277	0.03208496074
278	0.03206661197
279	0.03204664862
280	0.03201620675
281	0.03197607168
282	0.03195323482
283	0.03191277059
284	0.03187505089
285	0.03185564141
286	0.03182701339
287	0.03176342951
288	0.03172394063
289	0.03165792159
290	0.03162406918
291	0.03156040295
292	0.03154968173
293	0.03150347824
294	0.03148723988
295	0.03146331111
296	0.03144924423
297	0.03140933414
298	0.03137108044
299	0.03134777604
300	0.03131642902
301	0.03127706125
302	0.03118685852
303	0.03117764797
304	0.03113409584
305	0.03107910553
306	0.03105697665
307	0.03104529959
308	0.03095352748
309	0.0309313997
310	0.03091095204
311	0.03087756696
312	0.03082076294
313	0.03076985052
314	0.03070495692
315	0.0306921004
316	0.03066758331
317	0.03064367603
318	0.03061338588
319	0.03058101377
320	0.03056609752
321	0.03054789849
322	0.03051774457
323	0.0305069723
324	0.03049167224
325	0.03046344238
326	0.03041371006
327	0.03036370544
328	0.03031933376
329	0.03027737742
330	0.03025990781
331	0.03020902575
332	0.03019442743
333	0.03014662203
334	0.03013166203
335	0.03010910049
336	0.03007496582
337	0.03002914349
338	0.02999701024
339	0.02998928121
340	0.02996689309
341	0.02994266173
342	0.02992258576
343	0.02988003585
344	0.02982615863
345	0.02980079484
346	0.02975307784
347	0.02973285918
348	0.02970722365
349	0.02969166795
350	0.02967145372
351	0.02965766555
352	0.02963719626
353	0.02961374923
354	0.02959866671
355	0.02958421851
356	0.02956697631
357	0.02952435934
358	0.02948055848
359	0.02946572531
360	0.02941863036
361	0.02936142139
362	0.02932244451
363	0.02931292004
364	0.02926726923
365	0.0292301772
366	0.02921169545
367	0.02916075486
368	0.02913153062
369	0.02910877258
370	0.02909609567
371	0.02908603573
372	0.02904610623
373	0.0290005969
374	0.02894235401
375	0.02889070078
376	0.02883287722
377	0.02882513061
378	0.02880420468
379	0.0287931955
380	0.02877822754
381	0.02876476214
382	0.02872326212
383	0.028693451
384	0.02865441895
385	0.02862969492
386	0.02862311822
387	0.02858672464
388	0.02857515861
389	0.0285582433
390	0.02853997156
391	0.02849138737
392	0.0284300415
393	0.02838725084
394	0.0283462897
395	0.02833510215
396	0.02832772199
397	0.02828978702
398	0.0282726207
399	0.02826419699
400	0.02825169866
401	0.02823736255
402	0.02822132517
403	0.02819014541
404	0.02817037117
405	0.02814823842
406	0.02808779973
407	0.02806386788
408	0.02805123804
409	0.0280145774
410	0.02799641642
411	0.02798327909
412	0.02792494104
413	0.02791474518
414	0.02788654176
415	0.02786943499
416	0.02783693018
417	0.02781705607
418	0.02778205617
419	0.02776616572
420	0.02775556421
421	0.02773020298
422	0.02771103292
423	0.02767825891
424	0.02766490637
425	0.02765712153
426	0.02764023141
427	0.02762692278
428	0.02757827943
429	0.02756033561
430	0.0275323739
431	0.02751475137
432	0.02747905591
433	0.02746159392
434	0.02744634527
435	0.02743664047
436	0.02736155342
437	0.02735674046
438	0.02734290518
439	0.02730892423
440	0.02729537783
441	0.02726127874
442	0.02724131583
443	0.02720903983
444	0.02715431313
445	0.02712018004
446	0.02709838692
447	0.02705761411
448	0.02701747511
449	0.02699962772
450	0.02698750524
451	0.02696801433
452	0.02693026391
453	0.02691838015
454	0.02690871938
455	0.02687446049
456	0.0268491917
457	0.02684346031
458	0.02679954862
459	0.02676244707
460	0.02673123242
461	0.02672252438
462	0.02671173617
463	0.02669833745
464	0.02667956259
465	0.0266477417
466	0.02663076655
467	0.0265893491
468	0.02658032416
469	0.0265567122
470	0.02652799021
471	0.02651872451
472	0.02648826311
473	0.02647311542
474	0.0264461595
475	0.02643697857
476	0.02642251954
477	0.02638849435
478	0.02637584423
479	0.02635650824
480	0.02633992934
481	0.02630114333
482	0.02627307894
483	0.0262423264
484	0.02623091377
485	0.02621969234
486	0.02621008024
487	0.0261717772
488	0.02613190113
489	0.02609925949
490	0.02608481167
491	0.02605775937
492	0.02602152699
493	0.02599972526
494	0.02599125497
495	0.02596593388
496	0.02595661847
497	0.02593906751
498	0.02588751453
499	0.02587326131
