iter	RMSE
343	0.02349909556
344	0.02347122859
345	0.02345206595
346	0.02343417619
347	0.0234009225
348	0.02338583571
349	0.02337590285
350	0.02336369791
351	0.02333692304
352	0.02330861475
353	0.02327742706
354	0.02326090652
355	0.02323338421
356	0.02322257287
357	0.02319278566
358	0.02318170319
359	0.0231636088
360	0.02313227464
361	0.02311313149
362	0.0230822478
363	0.02306277652
364	0.02302758235
365	0.02300376777
366	0.02297370081
367	0.02295608043
368	0.02292908204
369	0.02290421608
370	0.02288232099
371	0.02286306589
372	0.02284872449
373	0.02282699122
374	0.0227986981
375	0.02278538424
376	0.02277581692
377	0.02273702684
378	0.02272173391
379	0.02271517996
380	0.02269733779
381	0.02267086499
382	0.02264416315
383	0.02262713785
384	0.0226108105
385	0.02258871956
386	0.0225720101
387	0.02255337702
388	0.0225336523
389	0.02250812371
390	0.02249984914
391	0.02247442463
392	0.02245066638
393	0.0224271435
394	0.02241344033
395	0.02239740909
396	0.02238354658
397	0.02235924045
398	0.02232082378
399	0.02230104195
400	0.02228603065
401	0.02227307317
402	0.02224862425
403	0.02222709069
404	0.02220960274
405	0.02220105222
406	0.02218801915
407	0.02216978835
408	0.02213947356
409	0.02210356716
410	0.02209136635
411	0.02207623783
412	0.02206429118
413	0.02203478524
414	0.02199509438
415	0.02197955136
416	0.02196118824
417	0.02195141864
418	0.02193947872
419	0.02191365022
420	0.021890599
421	0.02186040049
422	0.02183086614
423	0.02182641035
424	0.02181975511
425	0.02180282823
426	0.02177549956
427	0.02175836935
428	0.02174145185
429	0.02172929156
430	0.02170606195
431	0.02169306899
432	0.02168782129
433	0.02167291948
434	0.02166206345
435	0.02164417556
436	0.02163255796
437	0.02160677471
438	0.02159966615
439	0.02159521319
440	0.02157225232
441	0.0215476753
442	0.02154078606
443	0.02152101712
444	0.02149913374
445	0.02147846604
446	0.02146907514
447	0.02146235447
448	0.02145760993
449	0.02144610775
450	0.02142326266
451	0.02140455735
452	0.02138714349
453	0.02136154404
454	0.02133104193
455	0.02132274822
456	0.0213119383
457	0.02129299959
458	0.02128266277
459	0.02127521408
460	0.02124814034
461	0.02123845323
462	0.0212270837
463	0.0212158421
464	0.02119256752
465	0.0211705592
466	0.02114231634
467	0.02113537174
468	0.02111639786
469	0.0210996809
470	0.02107867335
471	0.0210539925
472	0.02104769477
473	0.02104360483
474	0.02102676141
475	0.02100311498
476	0.02099741458
477	0.02097542514
478	0.02096168338
479	0.02094946678
480	0.02092986012
481	0.02090151408
482	0.02089043534
483	0.02087888799
484	0.02085993771
485	0.02085041493
486	0.02084017519
487	0.02082784826
488	0.02081159258
489	0.02080267225
490	0.02078390484
491	0.0207746746
492	0.02077108633
493	0.02075432051
494	0.0207456886
495	0.02073733734
496	0.02072553906
497	0.02071410369
498	0.02069472989
499	0.0206866923
