iter	RMSE
207	0.02978523319
208	0.02972582304
209	0.02967744127
210	0.02962900031
211	0.02956083138
212	0.02951498251
213	0.02944420714
214	0.02940896023
215	0.02933413728
216	0.02925287116
217	0.02916511274
218	0.02911960961
219	0.02904598362
220	0.02895771685
221	0.02893481632
222	0.02887178852
223	0.02883583077
224	0.02879507941
225	0.02874376171
226	0.02868897255
227	0.02863218276
228	0.02859874061
229	0.02851933416
230	0.02845079905
231	0.02841231024
232	0.02835742139
233	0.02829157606
234	0.02823938211
235	0.02819804723
236	0.0281401547
237	0.02808714341
238	0.02801778573
239	0.02797319325
240	0.02792351139
241	0.02788608241
242	0.02783436681
243	0.02779485729
244	0.02775201227
245	0.02769268108
246	0.02764338169
247	0.02762567566
248	0.02758927912
249	0.02754017047
250	0.0274999971
251	0.02745139438
252	0.02741188835
253	0.02736871439
254	0.02731099616
255	0.02727414894
256	0.02724055026
257	0.02718842292
258	0.02711407102
259	0.02706301741
260	0.02701787359
261	0.02697983644
262	0.0269342389
263	0.02690013131
264	0.02686049818
265	0.02682653251
266	0.026793053
267	0.02674315466
268	0.02671355796
269	0.02667641546
270	0.02666162127
271	0.02662108907
272	0.02657347534
273	0.02649389656
274	0.02645387347
275	0.02642110713
276	0.02640254414
277	0.02637459689
278	0.02632949409
279	0.02629678157
280	0.02627843092
281	0.02624325531
282	0.0262174731
283	0.02619443587
284	0.02614925302
285	0.0261072475
286	0.02608227155
287	0.02600197042
288	0.02597406532
289	0.02591727113
290	0.02590147052
291	0.02586221556
292	0.02583865751
293	0.02582072321
294	0.0257789958
295	0.02575585138
296	0.02573795354
297	0.02571609061
298	0.0256852021
299	0.02567018281
300	0.02562890933
301	0.02561428999
302	0.0255823313
303	0.02556212706
304	0.02553121792
305	0.02549297068
306	0.02546229752
307	0.02543608397
308	0.02541741286
309	0.0253813616
310	0.02534972391
311	0.02533717424
312	0.02530793647
313	0.02529454875
314	0.0252756022
315	0.02522068581
316	0.02520576315
317	0.02518041567
318	0.02514088783
319	0.02510701889
320	0.02506418893
321	0.02503445474
322	0.02500569577
323	0.02498648852
324	0.02493917115
325	0.02492208804
326	0.02490057586
327	0.02489168171
328	0.02487045449
329	0.02485268749
330	0.02481912361
331	0.02478915426
332	0.02473973022
333	0.02469528133
334	0.02468302783
335	0.02463701106
336	0.02460746995
337	0.02458063535
338	0.02456650869
339	0.02454177723
340	0.02449798799
341	0.02447043558
342	0.02443569244
343	0.0244186165
344	0.02435654375
345	0.02434421781
346	0.02431598018
347	0.02429453621
348	0.02427557056
349	0.02424503052
350	0.02422992552
351	0.02419813335
352	0.02418793095
353	0.02415825079
354	0.02411690789
355	0.02407634573
356	0.02405526875
357	0.02404288473
358	0.02402751497
359	0.02401003029
360	0.0239965429
361	0.02398580909
362	0.02395720737
363	0.0239379797
364	0.02388619425
365	0.02386790642
366	0.02384366538
367	0.02383467071
368	0.02380934476
369	0.02378919723
370	0.02376949681
371	0.02375171012
372	0.02372441015
373	0.02369766619
374	0.02366906802
375	0.02363494118
376	0.0236017633
377	0.02356025858
378	0.02354734885
379	0.02352140741
380	0.02351277895
381	0.02347643713
382	0.02346679236
383	0.02344624247
384	0.0234111437
385	0.0233911995
386	0.02337333762
387	0.02334258585
388	0.02332716238
389	0.0233009318
390	0.02329119402
391	0.02327332601
392	0.02324539223
393	0.02322225092
394	0.02320545072
395	0.02318717999
396	0.02314659759
397	0.02312720943
398	0.02309663315
399	0.02307204368
400	0.02303930345
401	0.02302078069
402	0.02300988159
403	0.02299589138
404	0.0229655849
405	0.02293427079
406	0.0229249912
407	0.02290718428
408	0.02289813884
409	0.02286598671
410	0.02284647673
411	0.02281359192
412	0.02279980729
413	0.02278148651
414	0.02275468778
415	0.02272739486
416	0.02271869727
417	0.02270746564
418	0.02269351141
419	0.02268171674
420	0.02266225021
421	0.02264457588
422	0.02263475148
423	0.02262689967
424	0.02261242202
425	0.02258531498
426	0.02257044131
427	0.02255573839
428	0.02253963043
429	0.02251638839
430	0.02249258556
431	0.02245637762
432	0.02244185428
433	0.02241510768
434	0.02238924534
435	0.02236257194
436	0.02235047923
437	0.02233653553
438	0.02231976256
439	0.02230504212
440	0.0222814948
441	0.02226960629
442	0.02225119244
443	0.02223124098
444	0.02221759491
445	0.0221855582
446	0.02217824661
447	0.02215135992
448	0.02214076804
449	0.02210921688
450	0.02209421685
451	0.02207124272
452	0.02205021795
453	0.02202991971
454	0.02201337901
455	0.02199050035
456	0.0219727769
457	0.02196230442
458	0.02195276828
459	0.02194375364
460	0.02191547909
461	0.02188818018
462	0.02188117809
463	0.02186302761
464	0.02185010153
465	0.02183956586
466	0.02181799132
467	0.02180586946
468	0.02179581071
469	0.02178838028
470	0.02176831713
471	0.02174809263
472	0.02173924481
473	0.02173116957
474	0.02171743336
475	0.02170433224
476	0.0216881654
477	0.02167830771
478	0.02165601678
479	0.02163016337
480	0.02160641224
481	0.02160170682
482	0.02158872028
483	0.02158087095
484	0.02157209369
485	0.02156156093
486	0.02154978893
487	0.0215426125
488	0.02152878333
489	0.02151690277
490	0.02149511966
491	0.02148601928
492	0.02146841197
493	0.02145865112
494	0.02144186653
495	0.02143521537
496	0.02142517517
497	0.02140421822
498	0.02138903529
499	0.02138019039
