iter	RMSE
153	0.0334997413
154	0.03334688136
155	0.03329721662
156	0.03318013006
157	0.03310824373
158	0.03296783022
159	0.03291234895
160	0.03282980314
161	0.03265938294
162	0.03260133768
163	0.0324442193
164	0.03230632761
165	0.03221400506
166	0.03214379803
167	0.03206391447
168	0.0320074218
169	0.03189990365
170	0.03180822098
171	0.03176362086
172	0.03165806435
173	0.03162531432
174	0.03154999411
175	0.03148427775
176	0.03139228605
177	0.03131685606
178	0.03124404443
179	0.03118830205
180	0.03112114798
181	0.0310102859
182	0.03092599782
183	0.03088369834
184	0.0308282383
185	0.03079446871
186	0.03075654105
187	0.03067380481
188	0.03057746114
189	0.03048935006
190	0.0304495313
191	0.03038448297
192	0.03030132878
193	0.03020225961
194	0.03013034929
195	0.0300598518
196	0.02994830014
197	0.02984546674
198	0.02981177302
199	0.02973018331
200	0.02968788792
201	0.02963923686
202	0.02956109702
203	0.02946829017
204	0.0293751808
205	0.02928869313
206	0.02924976701
207	0.0291679527
208	0.02911521598
209	0.02899941591
210	0.02895993421
211	0.02893149323
212	0.02889224335
213	0.02884002973
214	0.02879366343
215	0.02871470326
216	0.02866788602
217	0.02859020267
218	0.02855928727
219	0.02849612703
220	0.02847083197
221	0.0284123099
222	0.02833335378
223	0.02825098683
224	0.02819096316
225	0.02811156456
226	0.02808195154
227	0.02800755253
228	0.02794907623
229	0.02785433083
230	0.02781994147
231	0.02775399087
232	0.02773034632
233	0.02769257922
234	0.02762462458
235	0.02757817989
236	0.02752907888
237	0.02749611866
238	0.02747614266
239	0.02745776888
240	0.02740046683
241	0.02737630998
242	0.02731447305
243	0.02726472433
244	0.02718066624
245	0.02714136905
246	0.02711579214
247	0.02705293365
248	0.0270307789
249	0.02698757677
250	0.02697016595
251	0.02694900008
252	0.02690541223
253	0.02686067326
254	0.02677945546
255	0.02675540517
256	0.02673374914
257	0.02666551439
258	0.0266451933
259	0.02657740276
260	0.02654715668
261	0.02653365112
262	0.02649126399
263	0.02647370032
264	0.02645387859
265	0.0263869031
266	0.02634177214
267	0.02632560736
268	0.02630470672
269	0.02623348105
270	0.02617933786
271	0.02615624573
272	0.02610677965
273	0.02605238034
274	0.02603185803
275	0.02600593203
276	0.02596535147
277	0.02591865061
278	0.0258918293
279	0.02586453896
280	0.02584500943
281	0.02577209752
282	0.02572856884
283	0.02569444996
284	0.02565020445
285	0.02562502322
286	0.02558016965
287	0.02554862242
288	0.02550090544
289	0.02548757726
290	0.0254474707
291	0.02542890395
292	0.02541325633
293	0.02539120195
294	0.02532511475
295	0.02528492363
296	0.02527386223
297	0.02522503954
298	0.0252076234
299	0.02516110511
300	0.0251313749
301	0.0250774862
302	0.0250410436
303	0.02502502986
304	0.02498312559
305	0.0249506074
306	0.02493544192
307	0.02490013872
308	0.02486781127
309	0.02481377946
310	0.02477152613
311	0.02473556281
312	0.02472030434
313	0.02469151211
314	0.02466595104
315	0.02462990317
316	0.02460709938
317	0.02459032076
318	0.02457660583
319	0.02455945052
320	0.02454503618
321	0.02451205251
322	0.02448879721
323	0.0244339022
324	0.02440396125
325	0.02436077606
326	0.02430866037
327	0.02427905886
328	0.02424456115
329	0.02422706675
330	0.0242187552
331	0.02418452196
332	0.02413012246
333	0.02407423387
334	0.02401255759
335	0.02399333341
336	0.02398063199
337	0.02394841691
338	0.02391864061
339	0.02388718023
340	0.02385524836
341	0.02384766429
342	0.02380859329
343	0.02377944033
344	0.02375190864
345	0.02374005818
346	0.02371008714
347	0.02366516698
348	0.02362792741
349	0.02359364594
350	0.02357961175
351	0.02356597829
352	0.02354506947
353	0.02352461854
354	0.02351222237
355	0.02348398907
356	0.02346628411
357	0.0234575625
358	0.02343886243
359	0.02343086189
360	0.02340916424
361	0.02336035215
362	0.02331557571
363	0.02330132708
364	0.02328724611
365	0.0232715671
366	0.023258482
367	0.0232476365
368	0.02320985026
369	0.02318612994
370	0.02317296022
371	0.02315991181
372	0.02313374599
373	0.02311476369
374	0.02309082489
375	0.02307830027
376	0.02306423632
377	0.0230546395
378	0.02304983209
379	0.02301757919
380	0.02298776821
381	0.02297652354
382	0.02295664256
383	0.02293085761
384	0.02288570244
385	0.02283431879
386	0.02281882221
387	0.02280159961
388	0.02278811922
389	0.02277327275
390	0.02275939494
391	0.02274252967
392	0.02272648796
393	0.02269485987
394	0.02267384786
395	0.02265401097
396	0.02264192193
397	0.02260499956
398	0.02259358551
399	0.02258188062
400	0.02256327898
401	0.0225275068
402	0.02248805585
403	0.02246718245
404	0.02245523701
405	0.02243428863
406	0.0223999278
407	0.02238120664
408	0.02234641167
409	0.02233197789
410	0.02230928424
411	0.02230354574
412	0.02228979982
413	0.02227261282
414	0.02224827302
415	0.0222126662
416	0.02219005112
417	0.02217454296
418	0.02216351441
419	0.02214121326
420	0.0221246923
421	0.02211774767
422	0.02209344116
423	0.02207995477
424	0.02205778304
425	0.02204700039
426	0.02201311983
427	0.02199341639
428	0.02196008055
429	0.02195487313
430	0.02192411488
431	0.02189342196
432	0.02185657675
433	0.02183497566
434	0.0217943932
435	0.02176844651
436	0.02174480931
437	0.02171670229
438	0.02169269807
439	0.02164909447
440	0.02161583566
441	0.02157858634
442	0.0215629053
443	0.02152867951
444	0.02151536302
445	0.02150385907
446	0.02149198501
447	0.02146929222
448	0.02144371062
449	0.02141914798
450	0.02138888921
451	0.02137097123
452	0.02135297625
453	0.02134129239
454	0.02131824391
455	0.02128578975
456	0.02126862879
457	0.02124192096
458	0.0212257592
459	0.02120822814
460	0.02117606504
461	0.02116046097
462	0.02115163291
463	0.02113669936
464	0.02112670614
465	0.02111715952
466	0.0211065836
467	0.02109437904
468	0.02108479915
469	0.02105949775
470	0.02103646444
471	0.02101698513
472	0.02099695761
473	0.02097214585
474	0.02096207839
475	0.02094540746
476	0.02093495271
477	0.02092099984
478	0.02091005979
479	0.02090085273
480	0.02089113205
481	0.02087174324
482	0.02086189074
483	0.02084780964
484	0.02082891654
485	0.0208190936
486	0.02081325236
487	0.02077713499
488	0.02075432299
489	0.02074583016
490	0.020713418
491	0.02068423376
492	0.02067141321
493	0.02065760225
494	0.02062740164
495	0.02060541743
496	0.02059812525
497	0.02058213539
498	0.02055461482
499	0.02054330768
