iter	MultiRMSE
232	0.06281330251
233	0.06267221948
234	0.06260818684
235	0.06244066161
236	0.06232554172
237	0.06222768123
238	0.06212019934
239	0.06202108467
240	0.06190139057
241	0.06183112667
242	0.06175160384
243	0.0615862061
244	0.06149760057
245	0.06135616808
246	0.06121157512
247	0.06114796573
248	0.06101787779
249	0.06096243605
250	0.06084224004
251	0.06076747732
252	0.06064614134
253	0.06059606327
254	0.06050394008
255	0.06037220488
256	0.06026175723
257	0.06016409956
258	0.06005635352
259	0.05996455559
260	0.05985623908
261	0.05978326243
262	0.0596805256
263	0.05950311696
264	0.05941918019
265	0.05932574191
266	0.05919731186
267	0.05911909479
268	0.05906254529
269	0.05898567661
270	0.05892292512
271	0.05874508264
272	0.05868191857
273	0.05862859262
274	0.05857914835
275	0.05849839148
276	0.05843899839
277	0.05834014949
278	0.05825150722
279	0.05820501371
280	0.05810970585
281	0.05803965199
282	0.05796870759
283	0.05788787605
284	0.05785422255
285	0.05782656745
286	0.05775120983
287	0.0576837126
288	0.05761863672
289	0.0575461298
290	0.05739517196
291	0.05732603392
292	0.05723887475
293	0.05720912757
294	0.05711486247
295	0.05708147624
296	0.05699938849
297	0.05692162674
298	0.05674570682
299	0.05664436692
300	0.05660160646
301	0.05655676366
302	0.05649268108
303	0.05642097733
304	0.05637788376
305	0.05624366452
306	0.05610968201
307	0.05606288105
308	0.05601129789
309	0.05597711217
310	0.05578429526
311	0.05574663115
312	0.05567560552
313	0.05561329599
314	0.05551924933
315	0.05545615286
316	0.05543216234
317	0.05536242289
318	0.05529680703
319	0.05521753468
320	0.05518349064
321	0.05512356496
322	0.05505780004
323	0.05498313175
324	0.05495917685
325	0.05493627188
326	0.05490788812
327	0.05486423196
328	0.05478507719
329	0.05473931213
330	0.05471303728
331	0.05468133942
332	0.05460342781
333	0.05456710031
334	0.05447291229
335	0.05440429461
336	0.05433341731
337	0.05427910516
338	0.05425367324
339	0.05419995167
340	0.05415718928
341	0.05409831992
342	0.05407519765
343	0.05395476283
344	0.053845359
345	0.05378868359
346	0.05375628338
347	0.05368995529
348	0.05358801215
349	0.05354730404
350	0.05348303001
351	0.0534093455
352	0.05335529513
353	0.05332697882
354	0.05325347453
355	0.05317842641
356	0.0531222706
357	0.05306528391
358	0.05301040019
359	0.0529889789
360	0.0529329281
361	0.05288883005
362	0.05282155111
363	0.05275422738
364	0.05268421031
365	0.05262124448
366	0.05254807657
367	0.05249507684
368	0.05243045525
369	0.05240847999
370	0.05237453421
371	0.05232967642
372	0.0522893087
373	0.05223238031
374	0.05218885141
375	0.05211361713
376	0.05206429989
377	0.05199779661
378	0.05194034768
379	0.05188528422
380	0.05184270743
381	0.05174641099
382	0.05169770123
383	0.05164412591
384	0.05159277106
385	0.05155353913
386	0.05151460507
387	0.05145927856
388	0.0514048206
389	0.05136162525
390	0.05132355951
391	0.05129279958
392	0.05125828692
393	0.05119291118
394	0.05114811374
395	0.0510991186
396	0.05104982421
397	0.05099964908
398	0.05095589661
399	0.05092095873
400	0.05075120028
401	0.05069229892
402	0.05065752963
403	0.05062229252
404	0.05059788919
405	0.05047832731
406	0.05043730248
407	0.05041461965
408	0.05033697747
409	0.0502999874
410	0.05025603669
411	0.05021617335
412	0.05018570465
413	0.05014787035
414	0.05009139838
415	0.05001317096
416	0.04997312217
417	0.04992903055
418	0.04988175631
419	0.04984928511
420	0.0498166573
421	0.0497230176
422	0.04967363548
423	0.04964350958
424	0.04959049462
425	0.04953628408
426	0.04946967955
427	0.04943948004
428	0.049422033
429	0.04937085873
430	0.0493528175
431	0.04931890857
432	0.04925182531
433	0.04923057646
434	0.04914048349
435	0.04912187188
436	0.04907980988
437	0.04903917368
438	0.04899350848
439	0.04895547495
440	0.0488941646
441	0.04885622227
442	0.04882099544
443	0.0488008125
444	0.048771451
445	0.0487423218
446	0.04867674818
447	0.04858674404
448	0.04853987834
449	0.04845982491
450	0.04842296079
451	0.04839087318
452	0.04835863736
453	0.04829843822
454	0.04825735522
455	0.04821602953
456	0.04818408532
457	0.04816306595
458	0.04811617978
459	0.04807975237
460	0.04805473205
461	0.04801837241
462	0.04795998327
463	0.04793134519
464	0.04784245009
465	0.04779788926
466	0.04774794944
467	0.04773533503
468	0.04770609469
469	0.04766709042
470	0.047638694
471	0.04758786278
472	0.04756283734
473	0.04753692222
474	0.04749860684
475	0.04747995623
476	0.04744207421
477	0.04741627794
478	0.04738682995
479	0.04736120482
480	0.04732497454
481	0.0472674196
482	0.0472147073
483	0.04716141476
484	0.04713376212
485	0.04708093832
486	0.04704340544
487	0.04700647269
488	0.04697266995
489	0.04694996436
490	0.04688120495
491	0.0468430229
492	0.04680966914
493	0.04678933792
494	0.0467543353
495	0.04673251894
496	0.04668384895
497	0.04661102113
498	0.04658513628
499	0.04655528139
500	0.04652395237
501	0.04648277546
502	0.04642436883
503	0.04638451433
504	0.04636491254
505	0.04631834256
506	0.04627795651
507	0.04623560258
508	0.04619105288
509	0.04615465685
510	0.04613570881
511	0.0461065615
512	0.04608311771
513	0.04601955602
514	0.0459874187
515	0.04595363901
516	0.04592256648
517	0.04590258434
518	0.04584567025
519	0.04580688438
520	0.045787017
521	0.04576886029
522	0.04575087511
523	0.04570226105
524	0.04567981606
525	0.04565544618
526	0.04559727227
527	0.04554879169
528	0.04551007689
529	0.0454919352
530	0.0454591731
531	0.04544071384
532	0.04541646425
533	0.04539637166
534	0.04537790537
535	0.04536315046
536	0.04533830808
537	0.04529384842
538	0.04526859873
539	0.04525557708
540	0.04520269584
541	0.04517432793
542	0.04513160656
543	0.04510217994
544	0.04507182254
545	0.04505832674
546	0.04503605738
547	0.04501159951
548	0.04499433133
549	0.04495891048
550	0.0448903125
551	0.04487660609
552	0.04485340921
553	0.04483075159
554	0.04477040236
555	0.04475457066
556	0.04474546567
557	0.04473013734
558	0.04469002724
559	0.04464592249
560	0.0446020027
561	0.04457655128
562	0.04455585429
563	0.0445418455
564	0.04447456753
565	0.04445348106
566	0.04441875728
567	0.0444064268
568	0.04438930192
569	0.0443422789
570	0.04431332093
571	0.04428862556
572	0.04426306932
573	0.04422854224
574	0.04420779173
575	0.04418808993
576	0.0441692612
577	0.04415244618
578	0.04413603331
579	0.04410158853
580	0.0440675449
581	0.04404991433
582	0.04401781669
583	0.04398557186
584	0.04391720609
585	0.04390030962
586	0.04387004971
587	0.04384451161
588	0.0438035204
589	0.04378380122
590	0.04375771994
591	0.04372211674
592	0.04369199244
593	0.04363709675
594	0.04361395627
595	0.04360040816
596	0.04357789008
597	0.04353510024
598	0.04350838617
599	0.04348587728
600	0.04342442863
601	0.04340386392
602	0.04337693349
603	0.04335431363
604	0.04332571921
605	0.04330050893
606	0.04326652336
607	0.04324517041
608	0.04320832864
609	0.04319992111
610	0.04318294762
611	0.04316339467
612	0.04314710136
613	0.04313969285
614	0.04311151883
615	0.04308545496
616	0.04307116601
617	0.04305579337
618	0.0430213713
619	0.04299966423
620	0.04298148042
621	0.04293450016
622	0.04291917394
623	0.0428554858
624	0.04284128343
625	0.04282327813
626	0.04279086708
627	0.04277860999
628	0.04273964911
629	0.04272137285
630	0.04270045522
631	0.04267882595
632	0.04266290958
633	0.04264443798
634	0.04259158804
635	0.04257054613
636	0.04253723408
637	0.04250026222
638	0.04248939086
639	0.04247023208
640	0.04244667241
641	0.04243192817
642	0.04235036547
643	0.04230528731
644	0.04228899636
645	0.04227066419
646	0.04224946573
647	0.04218907204
648	0.0421588177
649	0.04214585801
650	0.0421254048
651	0.04210339819
652	0.04208392898
653	0.04207172672
654	0.0420465689
655	0.04202829928
656	0.04200603444
657	0.04198546277
658	0.04196692699
659	0.04194575208
660	0.041931706
661	0.04189899164
662	0.0418793425
663	0.04186774582
664	0.04184261228
665	0.04182782825
666	0.04180772991
667	0.04180098528
668	0.04176790858
669	0.04175630196
670	0.0417410319
671	0.04172204192
672	0.04170899812
673	0.04167184503
674	0.0416515141
675	0.04163486039
676	0.04162281584
677	0.04158942512
678	0.04156665104
679	0.04155218195
680	0.04153973117
681	0.04152557595
682	0.04149948656
683	0.04145932941
684	0.04144489094
685	0.04140254187
686	0.04138911156
687	0.04136020557
688	0.04134890219
689	0.04132603392
690	0.04131116384
691	0.04123154335
692	0.0412178725
693	0.04119151596
694	0.04116074242
695	0.04114789689
696	0.04113246889
697	0.04110311793
698	0.04109025925
699	0.04107417132
700	0.04104584788
701	0.04103335416
702	0.04101466827
703	0.04099762103
704	0.0409712396
705	0.04094962871
706	0.04091215165
707	0.0409026251
708	0.04088833918
709	0.04086230588
710	0.04084244043
711	0.04082351465
712	0.04079307232
713	0.04076655896
714	0.04075128691
715	0.04074100999
716	0.04072674902
717	0.04071633083
718	0.04070119846
719	0.04065904977
720	0.04063451133
721	0.04060629639
722	0.04059392433
723	0.040576173
724	0.04056684736
725	0.04052746994
726	0.04051022391
727	0.04049815974
728	0.04047844932
729	0.04044932228
730	0.04042568636
731	0.04040246934
732	0.04038862274
733	0.04036666919
734	0.04035324693
735	0.04034293048
736	0.04033165795
737	0.04031643045
738	0.040300781
739	0.04028561819
740	0.04027422526
741	0.04026035146
742	0.04024157101
743	0.04022670506
744	0.04021723936
745	0.04019773014
746	0.04018665355
747	0.04017415865
748	0.04013863316
749	0.04013037573
750	0.04012090469
751	0.04010048062
752	0.0400808107
753	0.04005763767
754	0.03998273513
755	0.039958622
756	0.0399369484
757	0.03992941621
758	0.03991704722
759	0.03990390791
760	0.03989413907
761	0.03985793913
762	0.03984573408
763	0.03983209511
764	0.03981028188
765	0.03980259606
766	0.0397815517
767	0.03976870954
768	0.03973663937
769	0.03972575438
770	0.03971233504
771	0.03969220252
772	0.0396758033
773	0.03964582516
774	0.03961745063
775	0.03960232166
776	0.03958479235
777	0.03956204871
778	0.0395521404
779	0.03952846792
780	0.03950185628
781	0.03948964995
782	0.03947616261
783	0.03944051847
784	0.03940714645
785	0.03939480033
786	0.03937811413
787	0.03935261238
788	0.03930359243
789	0.03926899096
790	0.03925948246
791	0.0392418986
792	0.0392234299
793	0.0392136042
794	0.0392034259
795	0.03919265371
796	0.03916288557
797	0.03913830693
798	0.03911566646
799	0.03909602796
800	0.03908674411
801	0.03907281175
802	0.03906015706
803	0.03904561545
804	0.03903322474
805	0.03902306458
806	0.03901574975
807	0.03900352278
808	0.03893917833
809	0.03892420441
810	0.03891339607
811	0.03889155174
812	0.03886959146
813	0.03885051286
814	0.03882924544
815	0.03882319974
816	0.03880267456
817	0.03878798344
818	0.03877857419
819	0.03876937855
820	0.03873879341
821	0.03871692581
822	0.03869216613
823	0.03867914068
824	0.03866597673
825	0.03865249095
826	0.03863420125
827	0.03861167494
828	0.03859057261
829	0.03856884716
830	0.03854539184
831	0.03852680916
832	0.03852044873
833	0.03850664817
834	0.03849776571
835	0.03848445714
836	0.03847506427
837	0.03845819076
838	0.03843511948
839	0.03842149697
840	0.03841384863
841	0.03839686421
842	0.03837739535
843	0.03836063297
844	0.03835112648
845	0.03834213776
846	0.03832857659
847	0.0383124834
848	0.03829419186
849	0.03827872058
850	0.03826357231
851	0.03822546033
852	0.03821685012
853	0.03820001852
854	0.03818729331
855	0.03816706332
856	0.03815857576
857	0.03814423072
858	0.03813129614
859	0.03810713033
860	0.03808633576
861	0.03807810022
862	0.03806940312
863	0.03804473994
864	0.03802674878
865	0.03801821837
866	0.03798749591
867	0.03796746852
868	0.0379563619
869	0.03794648352
870	0.03793623419
871	0.03792411992
872	0.0379160013
873	0.03790067592
874	0.03787034562
875	0.03785780655
876	0.03783918917
877	0.03783058728
878	0.03781905894
879	0.03780800592
880	0.03780154774
881	0.03779016138
882	0.03777640933
883	0.037767075
884	0.03775627981
885	0.03772712181
886	0.03771727501
887	0.03770772668
888	0.03769724104
889	0.03768251421
890	0.03766290867
891	0.0376568404
892	0.03764283592
893	0.03763703388
894	0.03762636656
895	0.03762061962
896	0.03760631761
897	0.03758387856
898	0.03757330489
899	0.0375590374
900	0.03754919875
901	0.03754183866
902	0.03753336934
903	0.03751934496
904	0.03751143863
905	0.03749349207
906	0.03748330032
907	0.03747171789
908	0.03746330941
909	0.03745659493
910	0.03744577465
911	0.03743758325
912	0.03741568344
913	0.03740617832
914	0.03739200912
915	0.03737439737
916	0.03736869267
917	0.03734831417
918	0.03732754402
919	0.03731435176
920	0.03730906037
921	0.03729713826
922	0.03727890037
923	0.03726831729
924	0.03726407293
925	0.03725453246
926	0.03724825681
927	0.03722375891
928	0.03721649324
929	0.03720784837
930	0.03719658572
931	0.03719129882
932	0.03716564475
933	0.03715958993
934	0.03715233801
935	0.03714804761
936	0.03712294057
937	0.03708740735
938	0.03706413113
939	0.03704601694
940	0.03703375728
941	0.03702432346
942	0.0370064454
943	0.0369893418
944	0.03697364921
945	0.03695297142
946	0.03694495884
947	0.03693243226
948	0.03692365308
949	0.03690818592
950	0.03689930088
951	0.03688644681
952	0.03688176175
953	0.03687598782
954	0.03686846209
955	0.03686020237
956	0.03680720193
957	0.03678770949
958	0.03677840296
959	0.03676460116
960	0.03675660507
961	0.03674341416
962	0.03671421443
963	0.03670505196
964	0.03668593793
965	0.03666835932
966	0.03665700501
967	0.03663969963
968	0.03662901004
969	0.03662270034
970	0.03659459027
971	0.0365817301
972	0.03656321494
973	0.03654953478
974	0.03654020749
975	0.03652777223
976	0.03651436196
977	0.03650588851
978	0.03648029396
979	0.03647289449
980	0.03646378385
981	0.03645080408
982	0.03643474659
983	0.03643012818
984	0.03641515065
985	0.0364059284
986	0.03639251511
987	0.036381056
988	0.03636705965
989	0.03635990888
990	0.03635192223
991	0.03633661276
992	0.03631343381
993	0.03630616951
994	0.03629856561
995	0.03629022777
996	0.0362735833
997	0.03624969823
998	0.03623166961
999	0.0362210045
1000	0.03621389687
1001	0.03619922872
1002	0.0361941611
1003	0.03617079482
1004	0.03616493592
1005	0.03615511442
1006	0.03614919626
1007	0.03612476716
1008	0.03611273279
1009	0.03608656623
1010	0.03607626131
1011	0.03606935227
1012	0.03605686015
1013	0.03604780198
1014	0.03603681261
1015	0.03601602337
1016	0.03600681337
1017	0.03599345549
1018	0.03598364103
1019	0.03595384774
1020	0.03594880191
1021	0.03593066122
1022	0.03592130869
1023	0.0359102591
1024	0.03590267745
1025	0.03588710754
1026	0.03588220469
1027	0.03587440287
1028	0.03586121516
1029	0.03583536583
1030	0.03582530512
1031	0.03581285909
1032	0.03579281191
1033	0.03578837302
1034	0.03577238288
1035	0.03576335424
1036	0.03575649283
1037	0.03574153551
1038	0.03572020163
1039	0.03568918415
1040	0.03567070299
1041	0.03566323809
1042	0.03564954969
1043	0.0356424691
1044	0.03563727317
1045	0.03561931774
1046	0.03560582228
1047	0.03559811952
1048	0.03559055121
1049	0.03558077721
1050	0.03553977954
1051	0.03552204618
1052	0.03550558021
1053	0.03549522983
1054	0.03548448047
1055	0.03547367873
1056	0.035463552
1057	0.03545531608
1058	0.03544010318
1059	0.03543477443
1060	0.03542906655
1061	0.03541977602
1062	0.03541265205
1063	0.03540381239
1064	0.03539553523
1065	0.03537622757
1066	0.03537093297
1067	0.03535526302
1068	0.03534147321
1069	0.03533723091
1070	0.0353303898
1071	0.03528769759
1072	0.03527748692
1073	0.03526647503
1074	0.03525546976
1075	0.03523389905
1076	0.03522758958
1077	0.03521219701
1078	0.03520473835
1079	0.03519012916
1080	0.03517115375
1081	0.03516500174
1082	0.03515580862
1083	0.03514860531
1084	0.03513954171
1085	0.0351290752
1086	0.03511971522
1087	0.03510757507
1088	0.03509764706
1089	0.03507956472
1090	0.03506945014
1091	0.03506280483
1092	0.03505634008
1093	0.03504458608
1094	0.03503650428
1095	0.03502762453
1096	0.03502173268
1097	0.03500969595
1098	0.03500030628
1099	0.03499081774
