iter	MultiRMSE
300	0.07834335551
301	0.07831109162
302	0.07825229343
303	0.07821257751
304	0.07818245703
305	0.07805334591
306	0.0779708651
307	0.07789449433
308	0.07778114887
309	0.07771527167
310	0.07768503604
311	0.07750817261
312	0.0773886777
313	0.07731649344
314	0.0772940572
315	0.07725788279
316	0.07722863632
317	0.07707271413
318	0.07704598808
319	0.07703083033
320	0.07693503558
321	0.07690694019
322	0.07688150174
323	0.07682697299
324	0.0767471226
325	0.0767297097
326	0.07660670453
327	0.07654063154
328	0.07645270591
329	0.07610930977
330	0.07608214713
331	0.07590894219
332	0.07584561147
333	0.07579931475
334	0.07572400467
335	0.07570576554
336	0.07559040939
337	0.07556476807
338	0.07550078421
339	0.07544697892
340	0.07531617239
341	0.07525000281
342	0.07522501907
343	0.07519803549
344	0.07517538315
345	0.07515464577
346	0.07513188147
347	0.07507339385
348	0.07501825447
349	0.07493637808
350	0.07491497025
351	0.07486411855
352	0.07479194811
353	0.07477098555
354	0.0746109682
355	0.07458978111
356	0.07423147907
357	0.0742150041
358	0.07395970675
359	0.07393392768
360	0.07392197848
361	0.07382364115
362	0.07378150059
363	0.07364750694
364	0.07358913064
365	0.07356322736
366	0.07352001182
367	0.07345459478
368	0.07341530035
369	0.07337740295
370	0.07336617884
371	0.0733054859
372	0.07326958449
373	0.0732362598
374	0.07317628779
375	0.07315583819
376	0.07311866894
377	0.07306289705
378	0.07301841937
379	0.07298190001
380	0.07271862545
381	0.07267189038
382	0.07262293495
383	0.07260501964
384	0.07258372548
385	0.07252891126
386	0.07246519927
387	0.07239148355
388	0.07237606455
389	0.07228007108
390	0.07225003463
391	0.07219631303
392	0.07209128911
393	0.07206813415
394	0.07205480503
395	0.07195558118
396	0.07194075738
397	0.07192463528
398	0.07189512344
399	0.07183276281
400	0.07179168567
401	0.07176306158
402	0.07171462733
403	0.07167606914
404	0.07163152269
405	0.07157322121
406	0.07148514761
407	0.07136653542
408	0.0712937704
409	0.07127503534
410	0.07125197828
411	0.07117597629
412	0.07113044024
413	0.07110809652
414	0.07086037609
415	0.07056961167
416	0.07053339701
417	0.07051288314
418	0.07046501416
419	0.07042110422
420	0.07040701657
421	0.0703539914
422	0.07031519807
423	0.07026023014
424	0.07022533748
425	0.07021002499
426	0.0701438077
427	0.07012550242
428	0.07010978638
429	0.06992661291
430	0.0699087789
431	0.06982941928
432	0.06980807299
433	0.06968022608
434	0.06948952501
435	0.06942477637
436	0.06939099927
437	0.06934527336
438	0.0693339616
439	0.06930932761
440	0.0692741551
441	0.06925540246
442	0.06920909575
443	0.06919604639
444	0.06903218293
445	0.06899611121
446	0.06896177566
447	0.06883641068
448	0.06881741159
449	0.06879068048
450	0.06876093721
451	0.06872691106
452	0.06857489392
453	0.06846483352
454	0.0684367385
455	0.06842087518
456	0.06839455994
457	0.06836138866
458	0.06815387621
459	0.06814184887
460	0.06812451456
461	0.06809113594
462	0.06796616765
463	0.06792948082
464	0.06787343446
465	0.06773644263
466	0.06772099832
467	0.06767924993
468	0.06760065146
469	0.0675853706
470	0.06757041457
471	0.06750130836
472	0.06748242453
473	0.06738426516
474	0.06737228293
475	0.06735789314
476	0.06731498608
477	0.06728165843
478	0.06717737755
479	0.06696090935
480	0.06692670033
481	0.06689756734
482	0.06682697902
483	0.06681381145
484	0.06661633971
485	0.06652096639
486	0.06648704221
487	0.06644764958
488	0.06642451931
489	0.06625130278
490	0.06617922575
491	0.0661274833
492	0.06608225904
493	0.06598926671
494	0.0659754409
495	0.0659592367
496	0.06589990422
497	0.06584450251
498	0.06570163719
499	0.06567695447
500	0.06565307885
501	0.06562110971
502	0.06558350412
503	0.06557005837
504	0.0655365164
505	0.06552192461
506	0.06540738711
507	0.06536139278
508	0.06532094662
509	0.06530081568
510	0.06526339655
511	0.06524189909
512	0.06516715601
513	0.06513940703
514	0.06508373587
515	0.06506596346
516	0.06503569907
517	0.06500106062
518	0.06481245567
519	0.06479021997
520	0.06478235578
521	0.06465928276
522	0.06464156923
523	0.06460654747
524	0.06436338203
525	0.06433824699
526	0.06432594292
527	0.06431543751
528	0.06430680968
529	0.06423291967
530	0.06420242667
531	0.06415723322
532	0.06412787213
533	0.06411169977
534	0.06409471639
535	0.06405930684
536	0.06402170775
537	0.06395656047
538	0.06393904758
539	0.06391191075
540	0.06387842353
541	0.06385822143
542	0.06384309508
543	0.06383146477
544	0.06381354942
545	0.06366278959
546	0.06363944178
547	0.06360450758
548	0.06342631181
549	0.0633650645
550	0.06334886582
551	0.06329593473
552	0.06328162162
553	0.06325679173
554	0.06324138946
555	0.06321194806
556	0.06305166045
557	0.06301478741
558	0.06299820557
559	0.06298442656
560	0.06296690318
561	0.06295248343
562	0.06292674174
563	0.06287292102
564	0.06284309369
565	0.06283031189
566	0.06274128155
567	0.06265887443
568	0.06260642933
569	0.06259337155
570	0.06258060117
571	0.06254993799
572	0.06249873345
573	0.06248596162
574	0.06247225109
575	0.06243790316
576	0.06242402646
577	0.06240091169
578	0.06233347041
579	0.06228832182
580	0.06227550272
581	0.06213814146
582	0.0621285708
583	0.06209379844
584	0.0619919584
585	0.06196116811
586	0.06192094289
587	0.06189573168
588	0.06181465548
589	0.06167472522
590	0.06165222975
591	0.06163092485
592	0.06157137565
593	0.06154226703
594	0.06153079644
595	0.06151068454
596	0.06149162371
597	0.06147569922
598	0.06145366774
599	0.06140094741
600	0.0613082149
601	0.06128043422
602	0.06125510974
603	0.06121451347
604	0.0611783099
605	0.06115079112
606	0.0610792997
607	0.06105796046
608	0.06079053079
609	0.06076534433
610	0.06071800483
611	0.06070047642
612	0.06060906578
613	0.06059100061
614	0.06055027178
615	0.06052326374
616	0.06050074022
617	0.06042687936
618	0.0604128193
619	0.06037928785
620	0.06035646511
621	0.06034589531
622	0.06028480784
623	0.0602690089
624	0.06025752814
625	0.060241963
626	0.06018325633
627	0.06017034009
628	0.06013896903
629	0.06012557145
630	0.06010414161
631	0.0600906478
632	0.06002317595
633	0.06000293608
634	0.05997893905
635	0.05997224383
636	0.05996089969
637	0.05992796643
638	0.05991011543
639	0.05989458264
640	0.05985297184
641	0.05977230307
642	0.05972670617
643	0.05971724772
644	0.05970745903
645	0.05966986719
646	0.05965178901
647	0.0596267971
648	0.05961616628
649	0.0595085218
650	0.05948440333
651	0.05947197509
652	0.05945555114
653	0.05940828182
654	0.05932982377
655	0.05931740732
656	0.05912020978
657	0.05908416315
658	0.05906410379
659	0.059031996
660	0.0590146237
661	0.05898979586
662	0.05897701653
663	0.05893593987
664	0.05892607043
665	0.05891577664
666	0.05888164283
667	0.05878660916
668	0.05877382697
669	0.05874754936
670	0.05871555584
671	0.05868868913
672	0.05866212057
673	0.05865338238
674	0.05862349765
675	0.05859958737
676	0.05858725615
677	0.05856986549
678	0.05855701247
679	0.05853182945
680	0.05842453882
681	0.05840471156
682	0.05837372174
683	0.05836566216
684	0.05834309346
685	0.05832485486
686	0.05830906288
687	0.05829677964
688	0.05824135655
689	0.05821860177
690	0.05818903251
691	0.0581541772
692	0.05812874886
693	0.0581005262
694	0.05802930078
695	0.05795726439
696	0.05793082646
697	0.05787938811
698	0.05786612767
699	0.05784738319
700	0.05781227904
701	0.0577993876
702	0.05778791836
703	0.05775689911
704	0.05774615402
705	0.0577374862
706	0.05770851052
707	0.05769295872
708	0.05768046118
709	0.05766441143
710	0.05761031396
711	0.05759749875
712	0.05758719571
713	0.05755312547
714	0.05743968923
715	0.05729156707
716	0.05727134789
717	0.05725247424
718	0.05724004694
719	0.0572149077
720	0.05718362899
721	0.05716319518
722	0.05715063766
723	0.05712942839
724	0.05711463026
725	0.05710443046
726	0.05709632135
727	0.05708571669
728	0.05707462318
729	0.05702086205
730	0.05694853031
731	0.05688054239
732	0.05687496803
733	0.0568469796
734	0.05683701746
735	0.05681382561
736	0.05679643456
737	0.05674138327
738	0.05671457873
739	0.05669717727
740	0.05666507553
741	0.05661458371
742	0.05656734914
743	0.05654305993
744	0.05652896832
745	0.05651502412
746	0.05649631847
747	0.05648123145
748	0.05637854769
749	0.056353677
750	0.05633469592
751	0.0563253729
752	0.05628916103
753	0.05626744608
754	0.05617402339
755	0.05616099327
756	0.05615102529
757	0.05609430855
758	0.05607811234
759	0.05605551399
760	0.05603242727
761	0.05601980609
762	0.05599699072
763	0.05597255136
764	0.05591470532
765	0.05590343538
766	0.05589626652
767	0.05585174305
768	0.0558427924
769	0.05583273918
770	0.05582584038
771	0.05580423018
772	0.05579217239
773	0.05577858787
774	0.05575388721
775	0.0557327997
776	0.05572436768
777	0.05571394478
778	0.05570857054
779	0.05570066352
780	0.05569071031
781	0.05568542354
782	0.05567214034
783	0.0556602874
784	0.05565159329
785	0.05564331856
786	0.05558415551
787	0.05557750258
788	0.055552078
789	0.05554119225
790	0.05552829985
791	0.05550114753
792	0.05549425029
793	0.05548318432
794	0.05547685532
795	0.05538263098
796	0.05537000025
797	0.05535142967
798	0.05531599904
799	0.05529219686
800	0.05527156738
801	0.0552613319
802	0.05525322548
803	0.05524110172
804	0.05523191946
805	0.05519520433
806	0.05516318942
807	0.05515012626
808	0.0551346021
809	0.05511349524
810	0.0550976981
811	0.05500827045
812	0.05500114971
813	0.05498985701
814	0.05497197751
815	0.05495439259
816	0.05493930342
817	0.05492070681
818	0.05485700762
819	0.05484152595
820	0.05478817866
821	0.05477065817
822	0.05476315751
823	0.05474508024
824	0.05473778701
825	0.05471787843
826	0.05470556338
827	0.05468806236
828	0.05467886822
829	0.05466436321
830	0.05465124933
831	0.05464263797
832	0.05461589273
833	0.05460429197
834	0.05455845464
835	0.05451682849
836	0.05448810073
837	0.05447756849
838	0.05446793863
839	0.05446118748
840	0.05444269856
841	0.05443380455
842	0.05440035081
843	0.05439446871
844	0.05437597988
845	0.05432653357
846	0.05429558748
847	0.05426902866
848	0.05425648918
849	0.05424376232
850	0.05422462981
851	0.05420693623
852	0.05418826334
853	0.05416301632
854	0.0541590482
855	0.05413185357
856	0.05411789799
857	0.05404314083
858	0.05402887196
859	0.05400837501
860	0.05399680871
861	0.05397976523
862	0.05396216284
863	0.05393099927
864	0.05392093635
865	0.05390967819
866	0.05389130547
867	0.05385146438
868	0.05383250165
869	0.05381756026
870	0.05380010421
871	0.05379185003
872	0.05377944443
873	0.05376752072
874	0.05367465634
875	0.05354977054
876	0.05352359012
877	0.05350936727
878	0.05347055088
879	0.05345974047
880	0.05342174463
881	0.05339864962
882	0.05338483713
883	0.05334056584
884	0.05332298813
885	0.05331020797
886	0.05327723068
887	0.0532616907
888	0.05325361368
889	0.05317852406
890	0.05316583271
891	0.05315119363
892	0.0531345872
893	0.05312572431
894	0.05311068729
895	0.05303276889
896	0.05301301957
897	0.05299034997
898	0.05297599544
899	0.05294780661
900	0.05293461844
901	0.05284780704
902	0.05281413238
903	0.05278524613
904	0.05277145113
905	0.05276308944
906	0.05275424865
907	0.05274940388
908	0.05273755434
909	0.05272343324
910	0.05269207032
911	0.05268424438
912	0.0526617343
913	0.05260860033
914	0.05259002363
915	0.05258146457
916	0.0525697563
917	0.05256323364
918	0.0525585411
919	0.05254834258
920	0.05253684392
921	0.05249733067
922	0.05243622383
923	0.05242298591
924	0.05239946009
925	0.05239378239
926	0.05238873962
927	0.05236354435
928	0.0523532313
929	0.05234025635
930	0.05229058464
931	0.05203725635
932	0.05197442267
933	0.05195941566
934	0.05195479074
935	0.05194430843
936	0.05193622673
937	0.05193054225
938	0.05192190846
939	0.0519056168
940	0.05187333491
941	0.05185473432
942	0.05184233573
943	0.05183286491
944	0.05182051223
945	0.0518090281
946	0.05178815379
947	0.05177225541
948	0.05176229851
949	0.05175270938
950	0.05174390773
951	0.0517277112
952	0.05164132678
953	0.0516286427
954	0.05161195315
955	0.05159974676
956	0.05157120227
957	0.05155585945
958	0.05154362653
959	0.05153446964
960	0.05151544952
961	0.05150386279
962	0.05148671903
963	0.0514783478
964	0.05143364721
965	0.05142071997
966	0.05140463344
967	0.05139820587
968	0.05139055727
969	0.0513005536
970	0.05128439919
971	0.05126503498
972	0.05125522708
973	0.05121443834
974	0.05118926524
975	0.05117719118
976	0.05116835798
977	0.0511591479
978	0.0511475149
979	0.05113685536
980	0.05112410155
981	0.051120286
982	0.05110858499
983	0.05109922971
984	0.05108916303
985	0.05108071286
986	0.05106755349
987	0.0510557685
988	0.05104827215
989	0.05104361776
990	0.05101234216
991	0.05100807251
992	0.05099164461
993	0.05098617296
994	0.05097758706
995	0.05095999415
996	0.05095282758
997	0.05093480905
998	0.05093047969
999	0.05090165071
1000	0.05089011158
1001	0.05086070979
1002	0.05085318322
1003	0.05083861139
1004	0.05082735458
1005	0.05081252248
1006	0.05080587299
1007	0.05070058749
1008	0.05069383439
1009	0.05068319613
1010	0.05067491865
1011	0.05065917675
1012	0.05063942395
1013	0.050631885
1014	0.05062394479
1015	0.05061576557
1016	0.05059998669
1017	0.05059206365
1018	0.05055983845
1019	0.05055432529
1020	0.05053971781
1021	0.05052156577
1022	0.05050044188
1023	0.05049313434
1024	0.05047437626
1025	0.05043627427
1026	0.05042290535
1027	0.05041644061
1028	0.05039630933
1029	0.05038606844
1030	0.05037509201
1031	0.05035254702
1032	0.05034245567
1033	0.05033593972
1034	0.05033083915
1035	0.05032087488
1036	0.05021119689
1037	0.05020594025
1038	0.05019656588
1039	0.05019008281
1040	0.05017645276
1041	0.05016214037
1042	0.05015125983
1043	0.05013814163
1044	0.05012705088
1045	0.0501154469
1046	0.05009562916
1047	0.05008162082
1048	0.05007448739
1049	0.04998366516
1050	0.04997034631
1051	0.04996071205
1052	0.04995188346
1053	0.04993078071
1054	0.04991177582
1055	0.04989776361
1056	0.04986256647
1057	0.04984742123
1058	0.0498365802
1059	0.04982473375
1060	0.04981929839
1061	0.04980915104
1062	0.0497865099
1063	0.04978061703
1064	0.0497410417
1065	0.0497310397
1066	0.04972506292
1067	0.0496990145
1068	0.04968302101
1069	0.04966312549
1070	0.04965468236
1071	0.04964347087
1072	0.04963222347
1073	0.04960244641
1074	0.04959506684
1075	0.04957475702
1076	0.04956669598
1077	0.04955775511
1078	0.04954768049
1079	0.04953618907
1080	0.04952809609
1081	0.04951035935
1082	0.04950366276
1083	0.04949721927
1084	0.0494918397
1085	0.04948142724
1086	0.04946721689
1087	0.04945983086
1088	0.04943913417
1089	0.04942906637
1090	0.04941887145
1091	0.04941386096
1092	0.04940353999
1093	0.04939168332
1094	0.04935917398
1095	0.04935033631
1096	0.0493295727
1097	0.04932308078
1098	0.04931575579
1099	0.04923512211
