iter	RMSE
314	0.02483329826
315	0.02479360186
316	0.0247411106
317	0.02470694297
318	0.0246716282
319	0.02465365234
320	0.02461151087
321	0.02458237172
322	0.02454249149
323	0.02452085448
324	0.0244968347
325	0.02446963
326	0.02443742115
327	0.02440305247
328	0.02437751773
329	0.02434626595
330	0.02432906727
331	0.02430862392
332	0.0242724012
333	0.02424653612
334	0.0242220628
335	0.02418914037
336	0.02415438526
337	0.02412927961
338	0.02411784316
339	0.02410226992
340	0.02405646805
341	0.02402503667
342	0.02398487562
343	0.0239632126
344	0.02393478371
345	0.02390405458
346	0.02386488544
347	0.02380469554
348	0.02376945042
349	0.0237389727
350	0.02371275092
351	0.02369726463
352	0.02367463721
353	0.0236498884
354	0.02362322573
355	0.02359857132
356	0.02357490798
357	0.02354846906
358	0.02352969487
359	0.02350746214
360	0.02346093127
361	0.02345097953
362	0.02341227635
363	0.02339041559
364	0.0233641462
365	0.02334661781
366	0.02333592745
367	0.02330002919
368	0.02326991759
369	0.02324155933
370	0.02322319809
371	0.02319041641
372	0.02317214589
373	0.0231373667
374	0.02311178194
375	0.02310258398
376	0.0230710373
377	0.0230454909
378	0.02299883462
379	0.02297654395
380	0.02295118864
381	0.02293068267
382	0.02290732147
383	0.02288466872
384	0.02286072139
385	0.02284607157
386	0.02281933452
387	0.02279028948
388	0.02278158581
389	0.02276014856
390	0.02275202459
391	0.02272830728
392	0.0227094677
393	0.02267955831
394	0.02265508275
395	0.02263298431
396	0.02262445088
397	0.02260704739
398	0.02258595206
399	0.02256507221
400	0.0225426701
401	0.02252884167
402	0.02251567655
403	0.02247035443
404	0.02244844497
405	0.02244006851
406	0.02239834383
407	0.02238403826
408	0.02236340839
409	0.02234563316
410	0.02233246305
411	0.02231656967
412	0.02228984118
413	0.02227231675
414	0.02225736104
415	0.02224530595
416	0.022229301
417	0.02220474429
418	0.02218563859
419	0.02216713678
420	0.0221465048
421	0.0221230163
422	0.02211472083
423	0.02210748499
424	0.02209185634
425	0.02208024439
426	0.02203933721
427	0.02202072336
428	0.02200155556
429	0.02198000819
430	0.02197034683
431	0.02196237548
432	0.02193821633
433	0.02193099377
434	0.02191218527
435	0.02189438214
436	0.02187384493
437	0.0218529822
438	0.02182533609
439	0.0218032025
440	0.02178372493
441	0.02175799399
442	0.0217514013
443	0.02172977609
444	0.02171443686
445	0.02169629694
446	0.02168046273
447	0.0216603403
448	0.02162995538
449	0.02160843586
450	0.02160087463
451	0.02159145064
452	0.02156380367
453	0.02154032794
454	0.0215335378
455	0.02151224693
456	0.02149333219
457	0.02147324278
458	0.02146357211
459	0.02145530709
460	0.02144203817
461	0.02142783838
462	0.02141546567
463	0.02140945148
464	0.02139394376
465	0.02137794612
466	0.02135550338
467	0.02134175231
468	0.02132862372
469	0.02131845725
470	0.02130490432
471	0.02128939714
472	0.02127211918
473	0.02126106681
474	0.02124125526
475	0.02123215093
476	0.02121786791
477	0.02120117915
478	0.0211852205
479	0.02117042659
480	0.02115807065
481	0.02114434871
482	0.02113606742
483	0.0211265012
484	0.02111496177
485	0.02110517199
486	0.02109721309
487	0.02108121944
488	0.02107407001
489	0.02106426493
490	0.02105011212
491	0.02103082459
492	0.02101720145
493	0.02100058183
494	0.02098420931
495	0.02097434733
496	0.02095952941
497	0.02095436395
498	0.02094724868
499	0.02093702894
