iter	RMSE
380	0.02641569958
381	0.02640732504
382	0.02640012837
383	0.02638044087
384	0.02635258201
385	0.02633353814
386	0.02629920979
387	0.02627983239
388	0.02625371295
389	0.02621846363
390	0.0262036728
391	0.0261741411
392	0.0261588297
393	0.02614236073
394	0.02613167609
395	0.02610664455
396	0.02608105209
397	0.0260542994
398	0.02603829187
399	0.02600892807
