iter	RMSE
338	0.02410851453
339	0.02408226894
340	0.02405831355
341	0.02402535605
342	0.02399415237
343	0.02394736738
344	0.02391899057
345	0.02390170099
346	0.02387158345
347	0.02383387936
348	0.02381723164
349	0.0237976135
350	0.0237876353
351	0.02377646523
352	0.02374448822
353	0.02371500684
354	0.02369072389
355	0.02366049104
356	0.02362360126
357	0.02359893684
358	0.02355199768
359	0.0235152278
360	0.02348607762
361	0.02345646512
362	0.02342479
363	0.02338983002
364	0.0233804292
365	0.02336102689
366	0.02331677856
367	0.02329226026
368	0.02326064544
369	0.02324310335
370	0.02321384066
371	0.02319577333
372	0.0231686555
373	0.02316222989
374	0.02314282586
375	0.02312718176
376	0.02311430165
377	0.02308149937
378	0.02306046034
379	0.02301657225
380	0.02300252108
381	0.02297557875
382	0.02294943969
383	0.02291455455
384	0.02288956528
385	0.02287443019
386	0.02284153279
387	0.0228166729
388	0.02280863372
389	0.022792708
390	0.02276697545
391	0.02274313538
392	0.02271151337
393	0.02269930144
394	0.02269185157
395	0.02268597096
396	0.02266193102
397	0.0226405353
398	0.02261394855
399	0.02258897879
400	0.02258336938
401	0.02255881596
402	0.02255335346
403	0.02252959034
404	0.02250121309
405	0.02247350541
406	0.02246393754
407	0.02245879553
408	0.02243725858
409	0.02241565547
410	0.02240269217
411	0.02239396005
412	0.02238557419
413	0.0223692398
414	0.02235789117
415	0.02234956494
416	0.02231788123
417	0.022293968
418	0.02225653178
419	0.02222641302
420	0.02221912776
421	0.02221399383
422	0.02219690394
423	0.02217232056
424	0.02215940604
425	0.0221353871
426	0.02212132679
427	0.02210662882
428	0.02208807013
429	0.02208326785
430	0.02206099074
431	0.02203936248
432	0.02201836089
433	0.02201367641
434	0.02199547182
435	0.02197872248
436	0.02197005153
437	0.02195519711
438	0.02194472296
439	0.02193884702
440	0.02192399878
441	0.02190384808
442	0.02189216932
443	0.02187916388
444	0.02186802764
445	0.02185766898
446	0.0218398381
447	0.02182057668
448	0.02181026565
449	0.02179644138
450	0.02178949562
451	0.0217773495
452	0.02176189413
453	0.02174372313
454	0.02171689374
455	0.02169472148
456	0.02167954595
457	0.02167409545
458	0.02164393016
459	0.0216329032
460	0.02161872804
461	0.02159801684
462	0.02157051478
463	0.02156400827
464	0.02155409623
465	0.02153231542
466	0.02151775717
467	0.02150026562
468	0.02147592579
469	0.02145520916
470	0.0214430119
471	0.02143426741
472	0.02141178429
473	0.02139401411
474	0.02137678191
475	0.02135193555
476	0.021329434
477	0.02130932483
478	0.02129567889
479	0.02128421937
480	0.02126817073
481	0.02125489566
482	0.02123796587
483	0.02122640083
484	0.0212099487
485	0.0212038625
486	0.02118795635
487	0.02117185394
488	0.0211616473
489	0.02115337581
490	0.02112638057
491	0.02112069227
492	0.02110944561
493	0.02109358653
494	0.02108408178
495	0.02105858447
496	0.0210547156
497	0.02103697764
498	0.02100789191
499	0.02098878681
