iter	MultiRMSE
387	0.0514116706
388	0.05136204999
389	0.05131879846
390	0.05127428123
391	0.05121756933
392	0.05115998504
393	0.05109211059
394	0.05102486986
395	0.05098320239
396	0.05095135567
397	0.05092205056
398	0.05086681744
399	0.05083789564
400	0.05081201311
401	0.05076719886
402	0.05073038195
403	0.0506977725
404	0.050678495
405	0.05064541882
406	0.05060581855
407	0.05058321816
408	0.05054719419
409	0.05050078285
410	0.05044134969
411	0.05039562385
412	0.05035027902
413	0.05031144977
414	0.05026883501
415	0.05018872503
416	0.05015179216
417	0.05011671726
418	0.05006727376
419	0.05002005311
420	0.04996814061
421	0.0499210629
422	0.04986735034
423	0.04983818281
424	0.0497673872
425	0.04974570588
426	0.0497104471
427	0.04968115048
428	0.04966047605
429	0.04961972869
430	0.04959303729
431	0.04954648849
432	0.04950424639
433	0.04945396453
434	0.0494197854
435	0.04939737272
436	0.04937249706
437	0.04932411633
438	0.04929711647
439	0.04926327436
440	0.04921998299
441	0.04917252487
442	0.04912735351
443	0.04908925246
444	0.0490586584
445	0.04900009432
446	0.04896288051
447	0.04893485377
448	0.0489100699
449	0.04888156562
450	0.04881915607
451	0.0487926698
452	0.04868594843
453	0.04860772513
454	0.04858544756
455	0.04855129996
456	0.04851319959
457	0.04848901463
458	0.04845103701
459	0.04842885928
460	0.04841133753
461	0.04836976081
462	0.04833373648
463	0.04831383507
464	0.04826508433
465	0.04824496544
466	0.04821607164
467	0.0481754472
468	0.04814706201
469	0.04811356689
470	0.04807622701
471	0.04805110199
472	0.04800975494
473	0.04796559202
474	0.04794481866
475	0.04789011815
476	0.04783286322
477	0.04778507693
478	0.04774813771
479	0.04767304677
480	0.04764072868
481	0.04760210208
482	0.04757669092
483	0.04746290591
484	0.04743208797
485	0.04740044914
486	0.04735026734
487	0.04727603869
488	0.04723612912
489	0.04718794858
490	0.04716157619
491	0.04713510183
492	0.04709503387
493	0.04707436617
494	0.04703945709
495	0.04698578845
496	0.04696233476
497	0.04691263876
498	0.04679464979
499	0.04677232745
500	0.04672693077
501	0.04670275385
502	0.04668201433
503	0.04664955692
504	0.04662766514
505	0.04661032218
506	0.04656359173
507	0.04653594783
508	0.0465094653
509	0.04649125559
510	0.04647013664
511	0.04645084285
512	0.04643042685
513	0.04637168196
514	0.04634185929
515	0.04632121976
516	0.04626929968
517	0.04624363967
518	0.04622101736
519	0.04616249542
520	0.04612590833
521	0.0460927151
522	0.04607768448
523	0.04606716839
524	0.04600464326
525	0.04598644695
526	0.04595881058
527	0.0459125067
528	0.04588313469
529	0.04583591237
530	0.04580016872
531	0.04579089134
532	0.04574930079
533	0.0456818741
534	0.04566097142
535	0.04563291713
536	0.045617714
537	0.04557138045
538	0.04553427296
539	0.04550239174
540	0.04545620804
541	0.04542876398
542	0.04539583606
543	0.04537458738
544	0.04533525452
545	0.04528334633
546	0.04525402123
547	0.04522527172
548	0.04519460363
549	0.04518057572
550	0.04515909016
551	0.04511752671
552	0.04507276583
553	0.04505210981
554	0.04502381162
555	0.04498679938
556	0.04496199764
557	0.04493730088
558	0.04488743359
559	0.04485802116
560	0.04483946888
561	0.0448051205
562	0.04478971916
563	0.04474826303
564	0.04471485376
565	0.04469815373
566	0.04468112247
567	0.04467297558
568	0.0446571243
569	0.04464253451
570	0.04461001254
571	0.04458875477
572	0.04452511513
573	0.04451155078
574	0.04449288913
575	0.0444602083
576	0.04444305041
577	0.04441326934
578	0.04438684856
579	0.04436536213
580	0.04434772643
581	0.04433096759
582	0.04429288101
583	0.04427333724
584	0.04423510431
585	0.04420982651
586	0.04419706971
587	0.04416283136
588	0.04411489713
589	0.04409998424
590	0.04407905157
591	0.04405042454
592	0.04403183962
593	0.04401721582
594	0.043997143
595	0.04397593295
596	0.04395234167
597	0.04392342547
598	0.04390138362
599	0.04387989637
600	0.0438593337
601	0.04383235221
602	0.04379943295
603	0.0437805714
604	0.04376275214
605	0.04375191408
606	0.0437237858
607	0.04368703447
608	0.04364875783
609	0.04356254861
610	0.04354721653
611	0.04351528177
612	0.04348241951
613	0.04345579105
614	0.04342353833
615	0.04339458998
616	0.04336874334
617	0.04333224109
618	0.0433158046
619	0.0432885968
620	0.04327476944
621	0.04323924752
622	0.04322551082
623	0.04320204971
624	0.04317278103
625	0.04315122023
626	0.04314162137
627	0.04312550457
628	0.04308624254
629	0.04306642199
630	0.04298869276
631	0.0429604697
632	0.0429453204
633	0.04291546649
634	0.04290010355
635	0.04287782807
636	0.04282930549
637	0.04279331511
638	0.04275401377
639	0.04271346814
640	0.04269624372
641	0.04263814042
642	0.04261560329
643	0.04257112636
644	0.04255656945
645	0.04251192481
646	0.0424897021
647	0.04246022335
648	0.04244317125
649	0.04240726454
650	0.04238400634
651	0.04236877633
652	0.04234177598
653	0.04231947141
654	0.04231062374
655	0.04226397896
656	0.04224077377
657	0.04220767973
658	0.04217535373
659	0.04214260358
660	0.04213458249
661	0.04211208751
662	0.04209984358
663	0.04208226577
664	0.04202675545
665	0.04201901833
666	0.04197238262
667	0.04195663081
668	0.041938858
669	0.04192232155
670	0.04190528252
671	0.04187118013
672	0.04185947299
673	0.04183639043
674	0.04180916934
675	0.04179643586
676	0.04176312647
677	0.0417513134
678	0.04169930263
679	0.04167184352
680	0.04164406362
681	0.04161386633
682	0.04156949584
683	0.04154383443
684	0.04151822924
685	0.04150487931
686	0.04148574013
687	0.04146882555
688	0.04145222757
689	0.04142905372
690	0.04141670348
691	0.04140525795
692	0.04137765945
693	0.04135101234
694	0.04131809185
695	0.04130558714
696	0.04129087312
697	0.04126968969
698	0.04125647508
699	0.04124176507
700	0.04122204091
701	0.04119897272
702	0.04117507664
703	0.04115465332
704	0.04113694619
705	0.04112463157
706	0.04108399562
707	0.04107420136
708	0.0410594766
709	0.04103202301
710	0.041022
711	0.04099422506
712	0.04098104887
713	0.04097058743
714	0.04094549942
715	0.04091828168
716	0.04090489955
717	0.04088386758
718	0.04086699068
719	0.04084079247
720	0.04078794167
721	0.04076269707
722	0.04075353357
723	0.04074120736
724	0.04070978482
725	0.04068597933
726	0.04067027053
727	0.04065191961
728	0.04063707386
729	0.04061048311
730	0.04059292693
731	0.04057324441
732	0.04053257126
733	0.04052210175
734	0.04050706464
735	0.04049799682
736	0.04047595172
737	0.04046283503
738	0.04044941554
739	0.04043228325
740	0.04042240833
741	0.04041091271
742	0.04038117949
743	0.04037268773
744	0.04034971355
745	0.04033324739
746	0.0403237654
747	0.04030612521
748	0.04027611071
749	0.04025794197
750	0.04023522073
751	0.04022114207
752	0.04019875111
753	0.04016942343
754	0.04015488393
755	0.04009501823
756	0.04008111439
757	0.0400673325
758	0.04004759626
759	0.04003972359
760	0.04001911636
761	0.04000398157
762	0.0399954073
763	0.03998615902
764	0.0399674241
765	0.03995291011
766	0.03993231439
767	0.03990980138
768	0.03988583736
769	0.03983012815
770	0.03980067243
771	0.03977256938
772	0.03976263588
773	0.03974986752
774	0.03972955076
775	0.03972096865
776	0.03970882443
777	0.03970234431
778	0.03968482723
779	0.03963892202
780	0.03962795898
781	0.03961903385
782	0.03959859719
783	0.03959016673
784	0.03956234587
785	0.03954634085
786	0.03952750424
787	0.03951821698
788	0.03950527732
789	0.03948657288
790	0.03947494975
791	0.0394603271
792	0.03944478782
793	0.03942926568
794	0.03940641993
795	0.03939509361
796	0.0393825698
797	0.03937215058
798	0.0393626289
799	0.03934329058
800	0.03933215182
801	0.03930916757
802	0.03929500274
803	0.0392735557
804	0.03924911047
805	0.03922887255
806	0.03921805877
807	0.03920634994
808	0.03919669366
809	0.03915141499
810	0.03913137491
811	0.039117599
812	0.03908612879
813	0.03906929688
814	0.03904524109
815	0.0390319199
816	0.03901225411
817	0.03896575536
818	0.03894410436
819	0.03893150291
820	0.03891639511
821	0.03888347707
822	0.03886585629
823	0.03885166771
824	0.03882482385
825	0.03881499611
826	0.03880532317
827	0.03876274616
828	0.03874562408
829	0.03873583831
830	0.03872158586
831	0.03869541968
832	0.03865378904
833	0.03864249445
834	0.03862090456
835	0.0386064541
836	0.03859785389
837	0.03857325886
838	0.03855128793
839	0.03854271836
840	0.03851632949
841	0.03851005476
842	0.03849249901
843	0.03846073647
844	0.03844259774
845	0.03842195534
846	0.0384094066
847	0.03839428446
848	0.03837964021
849	0.03837019207
850	0.03833377549
851	0.03831429927
852	0.03829225768
853	0.03828140821
854	0.03825852537
855	0.03824816652
856	0.03823293513
857	0.03822149357
858	0.0382004325
859	0.03818592131
860	0.03817780808
861	0.03816890215
862	0.03813813137
863	0.03812968431
864	0.03811263376
865	0.03809215951
866	0.0380795347
867	0.03805647259
868	0.03804592322
869	0.03803837046
870	0.03802818298
871	0.03801374947
872	0.03799637966
873	0.03797266965
874	0.03796035635
875	0.03794685481
876	0.03793450277
877	0.03791766184
878	0.03790930859
879	0.03790010298
880	0.03788633986
881	0.03787843849
882	0.03787145095
883	0.03785179062
884	0.03783607577
885	0.03781857772
886	0.03776629794
887	0.03774897327
888	0.0377373449
889	0.03772540736
890	0.03771277314
891	0.0377023155
892	0.03769176669
893	0.03767697414
894	0.03766882593
895	0.03764432126
896	0.03762115188
897	0.0376097419
898	0.03760239365
899	0.03758331817
900	0.0375645147
901	0.03755432113
902	0.03753997792
903	0.03751964934
904	0.03749917427
905	0.03748453354
906	0.03746888353
907	0.03743612131
908	0.03739872704
909	0.03738525766
910	0.03735125908
911	0.03734310426
912	0.03733207778
913	0.03732348335
914	0.03730176157
915	0.037288939
916	0.03727410102
917	0.03724936225
918	0.03723440464
919	0.03721141946
920	0.03720140013
921	0.03718382142
922	0.03717087554
923	0.03715036381
924	0.0371423627
925	0.03712089498
926	0.03710998969
927	0.03709729958
928	0.03708388441
929	0.03706668089
930	0.03705155534
931	0.03703431254
932	0.03700905668
933	0.03699350188
934	0.03698079378
935	0.03696888417
936	0.03694675824
937	0.03693440193
938	0.03692350019
939	0.03690581892
940	0.03689652149
941	0.03687499793
942	0.03686256356
943	0.03685074479
944	0.0368391655
945	0.03682956757
946	0.03681927085
947	0.03681416701
948	0.03679724524
949	0.03678923389
950	0.03677937811
951	0.03676357793
952	0.03675353148
953	0.03674406847
954	0.03672874692
955	0.03669876035
956	0.03668723561
957	0.03667681492
958	0.03666640538
959	0.03665354372
960	0.03662880575
961	0.03661386404
962	0.03660050672
963	0.03658595219
964	0.03656903372
965	0.03655473405
966	0.03654301305
967	0.03653477341
968	0.03652689681
969	0.03651563538
970	0.03650630427
971	0.03649635948
972	0.03647716694
973	0.0364663437
974	0.03645813574
975	0.03644188306
976	0.03642833154
977	0.03641757398
978	0.03641317317
979	0.0364023614
980	0.0363947045
981	0.03638646496
982	0.03635328508
983	0.03633468298
984	0.03631973468
985	0.0363086527
986	0.03629809245
987	0.03628762484
988	0.03627503767
989	0.03626388588
990	0.03625670549
991	0.03623718399
992	0.03620727676
993	0.03619317348
994	0.03615758896
995	0.03612583884
996	0.03611168825
997	0.03610425306
998	0.03610057856
999	0.03604209266
1000	0.03603492581
1001	0.03601826173
1002	0.03599710639
1003	0.03598660625
1004	0.03597727965
1005	0.03596372293
1006	0.03595424306
1007	0.03594704564
1008	0.0359272654
1009	0.03591776373
1010	0.03591158394
1011	0.03589958501
1012	0.0358859854
1013	0.03587909105
1014	0.03586517715
1015	0.0358477246
1016	0.03581095689
1017	0.03580288766
1018	0.03578434072
1019	0.03577489508
1020	0.03575569187
1021	0.0357454799
1022	0.03573534651
1023	0.0357218502
1024	0.03571357539
1025	0.03570710821
1026	0.03569082996
1027	0.03566058183
1028	0.03564932961
1029	0.03563134713
1030	0.03562181477
1031	0.03561053638
1032	0.03560043592
1033	0.03557645269
1034	0.03555953272
1035	0.03555284363
1036	0.03554358417
1037	0.0355174084
1038	0.03550657186
1039	0.03549431759
1040	0.0354823711
1041	0.03546833801
1042	0.03545746768
1043	0.03544457636
1044	0.03540923144
1045	0.03539337868
1046	0.0353839385
1047	0.0353773357
1048	0.0353697036
1049	0.03536115725
1050	0.03533624767
1051	0.0353182326
1052	0.03530798739
1053	0.03529101477
1054	0.03528328687
1055	0.03527569509
1056	0.03526856209
1057	0.03525043857
1058	0.0352380881
1059	0.0352317596
1060	0.03522722934
1061	0.03519882621
1062	0.03518466311
1063	0.03516999201
1064	0.03515849312
1065	0.03514956444
1066	0.03513920751
1067	0.03512643506
1068	0.03511653449
1069	0.0351077437
1070	0.03509680537
1071	0.03506988354
1072	0.03506233551
1073	0.03505316757
1074	0.03504503676
1075	0.03503213388
1076	0.03502593103
1077	0.03501861021
1078	0.03501179549
1079	0.03499989518
1080	0.03499137509
1081	0.03498141467
1082	0.03496039856
1083	0.03495029704
1084	0.03493647719
1085	0.03491956369
1086	0.03490252201
1087	0.03488932348
1088	0.03487744636
1089	0.03486543286
1090	0.03485378589
1091	0.03483994658
1092	0.03482810068
1093	0.03482286207
1094	0.03480848603
1095	0.03480466874
1096	0.03479058312
1097	0.03477813915
1098	0.0347354938
1099	0.03472851028
