iter	RMSE
122	0.04080992113
123	0.04062836819
124	0.04054612228
125	0.0404187136
126	0.04026968417
127	0.04021370781
128	0.04012730509
129	0.04004356931
130	0.0399944114
131	0.03993896161
132	0.03977716038
133	0.03971794789
134	0.03967653885
135	0.03959707304
136	0.03944317147
137	0.03933329027
138	0.03915894516
139	0.03901708496
140	0.03894183559
141	0.03887035974
142	0.03873843558
143	0.0385886581
144	0.03853448615
145	0.03847078645
146	0.03841330015
147	0.03826033982
148	0.03819673071
149	0.03810415009
150	0.03803192198
151	0.03791076187
152	0.03780505567
153	0.03768603141
154	0.03759294619
155	0.03751695801
156	0.0374186902
157	0.0373174044
158	0.03717335473
159	0.03711427258
160	0.03698688688
161	0.03692011289
162	0.03681995822
163	0.03673878279
164	0.03670005369
165	0.03664281451
166	0.03654513558
167	0.03648539102
168	0.03639799188
169	0.03627437783
170	0.0361870327
171	0.03610002687
172	0.03604596241
173	0.03597256426
174	0.03588572075
175	0.03583349682
176	0.03578767227
177	0.03565016501
178	0.03558534342
179	0.03554075341
180	0.03549729542
181	0.03547047839
182	0.0353925211
183	0.03531984135
184	0.03523661011
185	0.03514456195
186	0.03508308239
187	0.0349870951
188	0.0349343044
189	0.034908586
190	0.03482464666
191	0.03480992293
192	0.03478187944
193	0.03471492302
194	0.03468310049
195	0.03462275701
196	0.0345759613
197	0.03451625565
198	0.03445574839
199	0.03440428667
200	0.03434870606
201	0.03429496585
202	0.03423886808
203	0.03418164313
204	0.03412975082
205	0.03411021506
206	0.03405621381
207	0.03396904888
208	0.03389580279
209	0.03381383884
210	0.03373965819
211	0.03366016303
212	0.0335936331
213	0.03353948455
214	0.03349428792
215	0.03347775183
216	0.03343384482
217	0.0333759695
218	0.03333362953
219	0.03331817977
220	0.03323953499
221	0.0332120979
222	0.03317186646
223	0.03307304032
224	0.03299171544
225	0.03294408808
226	0.03287428034
227	0.03282837618
228	0.03280816005
229	0.03275051339
230	0.03271118192
231	0.03264994781
232	0.03260605056
233	0.03256648797
234	0.03251224733
235	0.03245604547
236	0.03238685245
237	0.03235493586
238	0.0322792938
239	0.03223666882
240	0.03218261086
241	0.03213724034
242	0.03206097168
243	0.03203582263
244	0.03200172757
245	0.03196906655
246	0.03190577239
247	0.03189282263
248	0.03188081446
249	0.03184606317
250	0.03179835877
251	0.03177454294
252	0.03174231484
253	0.03172457
254	0.03166762451
255	0.0316367247
256	0.03160459757
257	0.03156928604
258	0.03154464918
259	0.03151440648
260	0.03146834023
261	0.03140154695
262	0.0313712864
263	0.0313248933
264	0.03129356796
265	0.03123216519
266	0.03116444297
267	0.03109891597
268	0.0310636289
269	0.03102515779
270	0.03097074107
271	0.030939541
272	0.03087956435
273	0.03082467285
274	0.03074023159
275	0.03071525529
276	0.03069373446
277	0.03065317632
278	0.03061576393
279	0.03059246721
280	0.03054214709
281	0.0305132952
282	0.03049622333
283	0.03044735589
284	0.03040965728
285	0.03036423096
286	0.03034294367
287	0.0302785793
288	0.03025017261
289	0.0302156943
290	0.03018935572
291	0.03016241491
292	0.03012150799
293	0.03006630747
294	0.03003937891
295	0.02998545612
296	0.02994025531
297	0.02987522692
298	0.02982745945
299	0.02978029232
300	0.02972284373
301	0.02969342781
302	0.02965646432
303	0.0296371885
304	0.02961887005
305	0.02959895866
306	0.02957812826
307	0.02953546948
308	0.02951061117
309	0.02948638953
310	0.02945906734
311	0.02944657931
312	0.0294082929
313	0.0293683826
314	0.02934530168
315	0.02928427712
316	0.02926048556
317	0.02922278487
318	0.02919070094
319	0.02914509653
320	0.02912735064
321	0.02909006902
322	0.02907159632
323	0.02904768214
324	0.02899194348
325	0.02896767488
326	0.02894914199
327	0.02890549091
328	0.02888367451
329	0.02887705219
330	0.02884026259
331	0.02880312657
332	0.02878214252
333	0.02876179357
334	0.02872858059
335	0.02870468987
336	0.02867379186
337	0.02864959914
338	0.02860689183
339	0.02855271542
340	0.02853365511
341	0.02852703266
342	0.02848633465
343	0.02843688832
344	0.02840767154
345	0.02838881065
346	0.02836519007
347	0.02833767509
348	0.02829664468
349	0.02826301502
350	0.02824941905
351	0.02823459063
352	0.02820893609
353	0.02820268305
354	0.02816685425
355	0.0281283203
356	0.0280961058
357	0.02806944336
358	0.02803531857
359	0.02800428632
360	0.02798607398
361	0.02796624992
362	0.02793609427
363	0.02790311718
364	0.02788416438
365	0.02785177225
366	0.027831016
367	0.02781334305
368	0.02779610063
369	0.02777407082
370	0.02775869138
371	0.02775112667
372	0.02772079711
373	0.02768542202
374	0.02767483624
375	0.02764908341
376	0.02762375091
377	0.02759703493
378	0.02755951599
379	0.0275182519
380	0.02751067918
381	0.02747880148
382	0.02747186742
383	0.02743383495
384	0.02741536753
385	0.02740053294
386	0.02737947846
387	0.02736244948
388	0.02733670163
389	0.02730856813
390	0.0272850385
391	0.02727212562
392	0.02725415292
393	0.02724283811
394	0.02721257797
395	0.02718366522
396	0.02716896046
397	0.02714412733
398	0.02713438837
399	0.02711829604
400	0.02709171313
401	0.02707222764
402	0.02706573852
403	0.02704443673
404	0.02701609308
405	0.0269966323
406	0.02696290016
407	0.02693546525
408	0.02691912058
409	0.02690422818
410	0.02688386954
411	0.0268599033
412	0.02684315314
413	0.0268247572
414	0.02680806562
415	0.02679800629
416	0.02678355367
417	0.02676416191
418	0.02673987299
419	0.02673290241
420	0.02670067263
421	0.02668041865
422	0.02663049139
423	0.02660354664
424	0.0265702295
425	0.02655709955
426	0.02653538793
427	0.02651286581
428	0.02647752275
429	0.02646360318
430	0.02643793021
431	0.02643211776
432	0.02641579981
433	0.02639918962
434	0.02637386716
435	0.02636015448
436	0.02635480711
437	0.02633364815
438	0.02628985671
439	0.02628049287
440	0.02627353496
441	0.02625270786
442	0.02623535347
443	0.02622225893
444	0.02619903837
445	0.02616766016
446	0.02615308175
447	0.02612729397
448	0.02610706664
449	0.02609112711
450	0.02606556345
451	0.0260514492
452	0.02604648902
453	0.02603286263
454	0.02600931948
455	0.02598561676
456	0.02595441916
457	0.02593426235
458	0.02590942595
459	0.02589600522
460	0.02587306641
461	0.0258439539
462	0.02581657245
463	0.02580798496
464	0.02579152059
465	0.02578129932
466	0.02577386258
467	0.02576260757
468	0.02575848529
469	0.02574338328
470	0.02572697517
471	0.02571720064
472	0.02569434472
473	0.02568746631
474	0.02566950488
475	0.02565647536
476	0.02563643104
477	0.02562612012
478	0.02560993309
479	0.02559240454
480	0.02556973675
481	0.02556453217
482	0.02555510878
483	0.02553600349
484	0.02551538848
485	0.02548465986
486	0.02547333359
487	0.02545779718
488	0.02544022403
489	0.02541092948
490	0.02538361899
491	0.0253611931
492	0.02533464443
493	0.0253096031
494	0.02530081752
495	0.02528798717
496	0.02527364424
497	0.02526101929
498	0.02524205715
499	0.02522584559
