iter	RMSE
203	0.086181686
204	0.08589101254
205	0.0856417571
206	0.08553870558
207	0.08526603085
208	0.08517895887
209	0.08490805121
210	0.08482999542
211	0.08454630108
212	0.08428778784
213	0.08419607615
214	0.08392917737
215	0.0837920127
216	0.08355251832
217	0.08346205559
218	0.08329958746
219	0.08306021513
220	0.08280331613
221	0.08271222298
222	0.08254765877
223	0.08230545963
224	0.08208546488
225	0.08200060918
226	0.08177319151
227	0.08150844318
228	0.08127098281
229	0.08105656414
230	0.08097176629
231	0.08079404309
232	0.08057673124
233	0.08029761573
234	0.08015519571
235	0.07985780987
236	0.07968227084
237	0.07947908313
238	0.07927380048
239	0.07908050429
240	0.07897904352
241	0.07887824911
242	0.07869378769
243	0.07860922316
244	0.07842455334
245	0.07821840058
246	0.07814848894
247	0.07802452629
248	0.07791983821
249	0.07782323486
250	0.07756980787
251	0.07735881923
252	0.07730382888
253	0.07710738448
254	0.07694476073
255	0.07674511873
256	0.07661559012
257	0.07646108408
258	0.07637899074
259	0.07609148977
260	0.07591163504
261	0.07583397138
262	0.07575546452
263	0.07551133753
264	0.07543432904
265	0.07525885192
266	0.07519170922
267	0.07510561901
268	0.07499610744
269	0.07493909334
270	0.07479129907
271	0.07464942815
272	0.07451740567
273	0.07438717989
274	0.07422955696
275	0.07408435414
276	0.07385060828
277	0.07371960972
278	0.07365611099
279	0.07349919258
280	0.07327921802
281	0.07308668105
282	0.07300637602
283	0.07287034042
284	0.07270972125
285	0.07255964143
286	0.07244818922
287	0.07238132611
288	0.07218923408
289	0.07207474113
290	0.07194101909
291	0.07186891689
292	0.07171625184
293	0.07157901458
294	0.07144331807
295	0.07138875595
296	0.07131823754
297	0.0711594105
298	0.07094471824
299	0.07075044108
300	0.07063381793
301	0.0704427159
302	0.07038273061
303	0.0703315638
304	0.07021108116
305	0.07006231799
306	0.06990795967
307	0.06984090889
308	0.06969729395
309	0.06960932075
310	0.06947827071
311	0.06937511261
312	0.06931113366
313	0.06922831479
314	0.06909311255
315	0.06893594942
316	0.06883781626
317	0.06878297558
318	0.0686292425
319	0.0685691612
320	0.06844466871
321	0.06838858811
322	0.06820445794
323	0.06815054596
324	0.0680143158
325	0.06799616081
326	0.06784977022
327	0.06770694342
328	0.06760299163
329	0.06748434948
330	0.06740560566
331	0.06730952161
332	0.0671992839
333	0.06707004694
334	0.06693384042
335	0.06681522562
336	0.06669364404
337	0.06659195256
338	0.06649926911
339	0.06639576228
340	0.06628389264
341	0.0661915763
342	0.06613658627
343	0.06601442707
344	0.06597211225
345	0.06589840417
346	0.06575884488
347	0.06567602998
348	0.06558370539
349	0.06545430672
350	0.06533037008
351	0.06521501638
352	0.06513920283
353	0.06502445413
354	0.06492581845
355	0.06490982707
356	0.06489424033
357	0.06477602022
358	0.0647128022
359	0.06458524297
360	0.06452416527
361	0.06444821824
362	0.06439391049
363	0.06428537106
364	0.06420142405
365	0.06412885154
366	0.06399313363
367	0.06391716627
368	0.06383321961
369	0.06371225313
370	0.06358522396
371	0.06352745467
372	0.06344362416
373	0.06336563331
374	0.06329072736
375	0.06321767546
376	0.06315919062
377	0.06313940531
378	0.06308067776
379	0.06297805116
380	0.0628975393
381	0.06286492387
382	0.06280411167
383	0.06271262631
384	0.06265242485
385	0.06256045558
386	0.06255139219
387	0.06248743608
388	0.06246846552
389	0.06243924393
390	0.06241152739
391	0.06232587619
392	0.06224558395
393	0.06219498437
394	0.06214481333
395	0.06211934751
396	0.06205350544
397	0.06204227714
398	0.06194394055
399	0.06190081512
400	0.06178292395
401	0.06169796339
402	0.06164329237
403	0.06157568197
404	0.06147103398
405	0.06142772752
406	0.06135429573
407	0.0612787311
408	0.06123108528
409	0.06118194775
410	0.06116015908
411	0.06110008786
412	0.06107902816
413	0.0610469639
414	0.06099500724
415	0.06094128317
416	0.06085943415
417	0.06075558362
418	0.0606872034
419	0.06060041887
420	0.06057520347
421	0.06050232174
422	0.06048452193
423	0.06042087899
424	0.06040083397
425	0.06035542587
426	0.06029085802
427	0.06022027959
428	0.06015222441
429	0.06009025372
430	0.05999597368
431	0.05994812026
432	0.05987172365
433	0.05980136577
434	0.0597531119
435	0.05973920642
436	0.05968948919
437	0.05967896358
438	0.0596658324
439	0.05962058095
440	0.05955821452
441	0.05949104246
442	0.05943630637
443	0.05937437222
444	0.05933150352
445	0.05931934293
446	0.05927883008
447	0.05918596265
448	0.05914257308
449	0.05905620304
450	0.05900025867
451	0.05892631067
452	0.05887785325
453	0.0588031297
454	0.05878436408
455	0.05874394673
456	0.05866262363
457	0.05856912523
458	0.05851775047
459	0.05847444903
460	0.05845884212
461	0.05838498003
462	0.05832018124
463	0.0583073509
464	0.05826669931
465	0.05821377823
466	0.05818588704
467	0.0581520246
468	0.05810070878
469	0.05806684033
470	0.05799259183
471	0.05790986621
472	0.05786526864
473	0.05782082103
474	0.05778496627
475	0.05771120914
476	0.05764085959
477	0.0576129661
478	0.05760124124
479	0.05756859472
480	0.05749660644
481	0.05744180477
482	0.05741528475
483	0.05737573724
484	0.05734970499
485	0.05728529228
486	0.05723903336
487	0.05719037126
488	0.05712664193
489	0.0571054942
490	0.05706662522
491	0.05703525079
492	0.05695788661
493	0.05692005521
494	0.05689483299
495	0.05683717269
496	0.05679945793
497	0.05672144791
498	0.05667461663
499	0.05664915038
