iter	MultiRMSE
509	0.0629591163
510	0.06292746685
511	0.06290347223
512	0.06288408995
513	0.06282879948
514	0.06276151271
515	0.06274553484
516	0.06274082691
517	0.06271690117
518	0.06268247256
519	0.06263778623
520	0.06262772729
521	0.06255833331
522	0.06254141835
523	0.06253591078
524	0.06252805448
525	0.06249372739
526	0.06247697897
527	0.06244660932
528	0.06243277622
529	0.06242852022
530	0.06236308179
531	0.06233070068
532	0.06224221103
533	0.06221123245
534	0.06219779525
535	0.06218283606
536	0.06211192231
537	0.06210634283
538	0.06209963059
539	0.0620858341
540	0.06206279384
541	0.06204762757
542	0.06203510091
543	0.06201315154
544	0.06198873852
545	0.06190884656
546	0.06188428835
547	0.0618604883
548	0.06185107817
549	0.0617977341
550	0.061789421
551	0.06178127674
552	0.06176624341
553	0.06168565222
554	0.06167765623
555	0.06164143952
556	0.0616317765
557	0.06159903682
558	0.06154423469
559	0.06143704782
560	0.06142501879
561	0.06129106306
562	0.06127471072
563	0.06126677554
564	0.06123500674
565	0.06121876414
566	0.06121488564
567	0.06118079369
568	0.06114816145
569	0.06112020547
570	0.06111010948
571	0.06098171038
572	0.06096596402
573	0.06096484732
574	0.06094366888
575	0.06093114178
576	0.06091233773
577	0.06073902864
578	0.06072170681
579	0.06069251491
580	0.06068756202
581	0.0606662332
582	0.06058644279
583	0.0605690266
584	0.0605627919
585	0.06054906606
586	0.0605405981
587	0.06053768056
588	0.06051807168
589	0.06050129887
590	0.06040835401
591	0.0603903798
592	0.06034427505
593	0.0603334596
594	0.06029108008
595	0.06018847973
596	0.06017228733
597	0.06017085807
598	0.060168423
599	0.06014563585
600	0.06014084428
601	0.06012688014
602	0.06007908085
603	0.06006160639
604	0.06001708135
605	0.06000488481
606	0.05998817475
607	0.05997992886
608	0.05994843957
609	0.05992558116
610	0.05990234644
611	0.05988190214
612	0.05986889035
613	0.05985004457
614	0.059839421
615	0.05973342191
616	0.05968797818
617	0.059682921
618	0.05967411438
619	0.0596374566
620	0.059617813
621	0.05957303106
622	0.05956326464
623	0.05956095217
624	0.0595586607
625	0.05953447696
626	0.05948439766
627	0.0593543402
628	0.05933017994
629	0.05929820504
630	0.0591838908
631	0.05906433072
632	0.05902603286
633	0.05901377363
634	0.05898012137
635	0.05896560931
636	0.05893901269
637	0.05891561616
638	0.05880142546
639	0.05877598482
640	0.05876641917
641	0.05874652829
642	0.05871086316
643	0.0586991019
644	0.05865030201
645	0.05862397285
646	0.05858898963
647	0.0585672958
648	0.05851597079
649	0.05848823967
650	0.05846292684
651	0.05845940416
652	0.058413518
653	0.0584084066
654	0.05840679963
655	0.05839720213
656	0.05838404073
657	0.05834443012
658	0.05833190038
659	0.05816198444
660	0.05809776692
661	0.05807686267
662	0.05805433038
663	0.05803389853
664	0.05802679747
665	0.05801064703
666	0.05799318764
667	0.05799021403
668	0.05797352223
669	0.05791160828
670	0.05790383427
671	0.05789145857
672	0.05788048876
673	0.05782865067
674	0.0578036878
675	0.05778977662
676	0.05778066104
677	0.05775610726
678	0.05773873532
679	0.05772596244
680	0.05771763394
681	0.05767983069
682	0.05767464841
683	0.05766911543
684	0.05762932528
685	0.05757702407
686	0.05755698668
687	0.05755092186
688	0.05753994272
689	0.05750019932
690	0.05749318087
691	0.05744904617
692	0.05737608299
693	0.05735333938
694	0.05734654656
695	0.05730606207
696	0.05729599601
697	0.05728153979
698	0.05726030059
699	0.05725533452
700	0.05724232689
701	0.05722496853
702	0.05717247592
703	0.05714418558
704	0.05700186795
705	0.05698712905
706	0.05693313884
707	0.05683506462
708	0.05683203082
709	0.05681563875
710	0.05679918111
711	0.05675111156
712	0.0567482278
713	0.05664983629
714	0.05661121204
715	0.05660793869
716	0.05659580459
717	0.0565932143
718	0.05658421938
719	0.0565490518
720	0.0565455445
721	0.05653794293
722	0.0565264619
723	0.05652046174
724	0.05651724049
725	0.05649713043
726	0.05647073824
727	0.05645911676
728	0.0564563646
729	0.05644679387
730	0.0564221424
731	0.05641208233
732	0.05639817561
733	0.05637922294
734	0.05637684677
735	0.05632017711
736	0.05630393636
737	0.05629958417
738	0.05629821575
739	0.05629104813
740	0.05614653761
741	0.05609889479
742	0.05608070996
743	0.05606166191
744	0.05605313615
745	0.05603924185
746	0.05603375275
747	0.05600039957
748	0.05598402693
749	0.05596880613
750	0.05595464178
751	0.05594333767
752	0.05593888476
753	0.05592727313
754	0.05588639198
755	0.05585957856
756	0.055842673
757	0.05583875451
758	0.05581721858
759	0.0558042582
760	0.05580145514
761	0.05579820316
762	0.05577689387
763	0.05575675291
764	0.05572181347
765	0.05567312842
766	0.05566229604
767	0.05565777307
768	0.05565566712
769	0.05564568813
770	0.05562582764
771	0.05560027867
772	0.05558774755
773	0.05556719122
774	0.0555146658
775	0.05549617489
776	0.05548493598
777	0.05547252841
778	0.05542636603
779	0.05538391954
780	0.05538159333
781	0.05535120382
782	0.05534759814
783	0.05534238207
784	0.05532923784
785	0.05532181391
786	0.05530911108
787	0.05525152158
788	0.05523407975
789	0.05523302232
790	0.055226585
791	0.05520387015
792	0.0551975923
793	0.05515401289
794	0.05512880732
795	0.05510634346
796	0.0550961158
797	0.05507439994
798	0.05506756652
799	0.05503476023
800	0.05501635112
801	0.05500998141
802	0.05499335023
803	0.05490070855
804	0.05487670187
805	0.05486532569
806	0.0548396313
807	0.05481390269
808	0.05479946599
809	0.0547312054
810	0.05473017864
811	0.0547256482
812	0.05472452139
813	0.05470206018
814	0.05469454412
815	0.05468932716
816	0.05468438842
817	0.05467102635
818	0.05466641538
819	0.05465578582
820	0.05463432529
821	0.05462146977
822	0.05460055856
823	0.05459504337
824	0.05459334933
825	0.05458843926
826	0.05457902188
827	0.05457520464
828	0.05456940463
829	0.05456569781
830	0.05452911922
831	0.05452203771
832	0.05450985421
833	0.05450828197
834	0.05449419368
835	0.05448458685
836	0.05448151995
837	0.05446749191
838	0.05445143001
839	0.05439448575
840	0.05434815939
841	0.0543456419
842	0.05433607874
843	0.05432643193
844	0.05430190902
845	0.05428431732
846	0.05426359589
847	0.05425257419
848	0.05424205105
849	0.05424149639
850	0.05424056883
851	0.05422418016
852	0.05421075775
853	0.05419880489
854	0.05417765309
855	0.05417090014
856	0.0541591668
857	0.05415399244
858	0.05414306624
859	0.05414166503
860	0.05411210242
861	0.05410146899
862	0.05409719104
863	0.05405086901
864	0.05405001151
865	0.0540458984
866	0.05403696529
867	0.05401897351
868	0.05399763454
869	0.05399119914
870	0.05398876316
871	0.05395449279
872	0.05393402794
873	0.05392762038
874	0.05390944529
875	0.05390127731
876	0.05386075541
877	0.05384427506
878	0.05383596923
879	0.05383286586
880	0.05381938621
881	0.05378642097
882	0.05378136528
883	0.05377214648
884	0.05376051928
885	0.05375239674
886	0.05374110328
887	0.05373737171
888	0.05372372104
889	0.05369612385
890	0.05369150648
891	0.05368146718
892	0.05366052037
893	0.05365517352
894	0.05363370892
895	0.05362500707
896	0.05357518628
897	0.05354551775
898	0.05353957631
899	0.05345781129
900	0.05343665653
901	0.05339227532
902	0.05337401421
903	0.05336563321
904	0.05335626861
905	0.05334714549
906	0.05333708445
907	0.05329511123
908	0.05329241819
909	0.05327352392
910	0.053178346
911	0.05317605832
912	0.05311301147
913	0.05310768369
914	0.05309803814
915	0.05307995848
916	0.05307224892
917	0.05305723498
918	0.05305338194
919	0.05304530228
920	0.05302009385
921	0.0530080662
922	0.05299919318
923	0.05295748659
924	0.05294143002
925	0.05293447785
926	0.05291515462
927	0.05289596575
928	0.05288973894
929	0.05287185558
930	0.05286195063
931	0.05285715793
932	0.05282793572
933	0.05282079858
934	0.05281357852
935	0.05280268429
936	0.05279569682
937	0.05277849875
938	0.05274026588
939	0.05267784473
940	0.05259007116
941	0.05256412894
942	0.05256076334
943	0.05255562363
944	0.05253191188
945	0.05252315272
946	0.05250151079
947	0.05249989563
948	0.05248426376
949	0.05248045982
950	0.0524751056
951	0.05245731526
952	0.05244877794
953	0.05240438785
954	0.05233749212
955	0.05232673563
956	0.05231603768
957	0.0523055031
958	0.05229070957
959	0.05228787993
960	0.05228559381
961	0.05228342892
962	0.05228017136
963	0.05223978864
964	0.05223528558
965	0.0522288316
966	0.05220169965
967	0.05219354077
968	0.05218837951
969	0.05218541444
970	0.05216986263
971	0.05216624628
972	0.05215989084
973	0.05214196288
974	0.05212836969
975	0.05212653783
976	0.05211589035
977	0.05211067752
978	0.0520940568
979	0.05205995281
980	0.05204074594
981	0.05203360669
982	0.0520316625
983	0.05196966491
984	0.05188594278
985	0.05188058984
986	0.05187627351
987	0.05185908338
988	0.05185058952
989	0.05183107217
990	0.05182378244
991	0.05182165733
992	0.05181725499
993	0.05180145453
994	0.05178018027
995	0.05177197761
996	0.05176101148
997	0.05175515896
998	0.05171848538
999	0.05171369456
1000	0.05170200166
1001	0.05169549906
1002	0.0516898304
1003	0.05167780882
1004	0.05167305136
1005	0.05166720986
1006	0.05166499299
1007	0.05164990031
1008	0.05162616108
1009	0.05162106433
1010	0.05161759386
1011	0.0516048742
1012	0.05160224266
1013	0.05159864655
1014	0.0515696362
1015	0.05155567902
1016	0.05154521157
1017	0.05153702178
1018	0.05153103179
1019	0.05149370428
1020	0.05148883807
1021	0.05148541549
1022	0.05146942739
1023	0.05146685639
1024	0.05142062256
1025	0.05141734392
1026	0.05141188057
1027	0.05139753234
1028	0.05138471002
1029	0.05138079987
1030	0.05138016963
1031	0.05137856865
1032	0.05135531499
1033	0.05135121964
1034	0.05134532788
1035	0.05134165722
1036	0.05133430176
1037	0.05133036862
1038	0.05122320815
1039	0.05121691821
1040	0.05117736987
1041	0.05116976035
1042	0.05116390247
1043	0.05116310395
1044	0.0511590983
1045	0.0511523463
1046	0.05114412214
1047	0.05113222279
1048	0.05113049876
1049	0.05111703357
1050	0.0511137616
1051	0.05111086574
1052	0.05110957704
1053	0.05107064961
1054	0.05101605282
1055	0.05101064854
1056	0.0510048971
1057	0.05099812847
1058	0.05099729717
1059	0.05099243535
1060	0.0509798932
1061	0.05097200145
1062	0.05094484235
1063	0.05093243722
1064	0.05092714729
1065	0.05092360572
1066	0.05091981401
1067	0.05091469003
1068	0.05091165887
1069	0.05090232641
1070	0.05088317093
1071	0.05087191965
1072	0.05087086367
1073	0.0508672851
1074	0.050860868
1075	0.05085650577
1076	0.05083951784
1077	0.05083084892
1078	0.05082120435
1079	0.05079386336
1080	0.05078170091
1081	0.05075642674
1082	0.05074826122
1083	0.05074289222
1084	0.05074180998
1085	0.05073523347
1086	0.05070339112
1087	0.05070113812
1088	0.05068543807
1089	0.050683535
1090	0.05066690191
1091	0.05065954829
1092	0.05063034179
1093	0.05058923765
1094	0.05055942121
1095	0.05055279731
1096	0.05054112912
1097	0.05048519337
1098	0.05047665203
1099	0.0504711982
