iter	RMSE
195	0.03040884642
196	0.03034985258
197	0.03028956912
198	0.03019056789
199	0.03013601331
200	0.03011198784
201	0.03006210201
202	0.03001360274
203	0.02992409868
204	0.02983376958
205	0.02973866154
206	0.02971514273
207	0.02964628203
208	0.02960323321
209	0.02952883719
210	0.02948879998
211	0.0294345286
212	0.02939384787
213	0.02934829307
214	0.02928522769
215	0.02917390822
216	0.02910604061
217	0.02903293639
218	0.02898633566
219	0.02888399525
220	0.02880133872
221	0.02872166451
222	0.02863367661
223	0.02856756586
224	0.02854738359
225	0.02844994224
226	0.0283496716
227	0.02829043542
228	0.02825357612
229	0.02816506893
230	0.02813321387
231	0.02811296148
232	0.02805505915
233	0.02802390786
234	0.02799807356
235	0.02796811788
236	0.02791488096
237	0.02788199284
238	0.02783121609
239	0.02780217899
240	0.02775679813
241	0.02773001321
242	0.02770165919
243	0.02765057735
244	0.02759198303
245	0.02754492519
246	0.02751772599
247	0.0274693398
248	0.02740426154
249	0.02735278833
250	0.02731404998
251	0.02726887515
252	0.02724215488
253	0.02719383242
254	0.02714094295
255	0.02706131918
256	0.02698450473
257	0.02693569248
258	0.02690393876
259	0.02687645915
260	0.02683684785
261	0.02681239013
262	0.02673083858
263	0.02666781106
264	0.02663466257
265	0.02657047797
266	0.02653174907
267	0.02648904425
268	0.02645794373
269	0.02641483844
270	0.02636481199
271	0.0263124957
272	0.02628516027
273	0.02624062247
274	0.02617557795
275	0.02614478657
276	0.02609357931
277	0.02607521519
278	0.02603089824
279	0.0259987971
280	0.02596153541
281	0.02594514556
282	0.0258853644
283	0.02586010846
284	0.02582492618
285	0.0257939336
286	0.02577093013
287	0.02573888567
288	0.02568545393
289	0.02564495376
290	0.02562842713
291	0.02561275705
292	0.02559948001
293	0.0255588652
294	0.02553226956
295	0.02549835419
296	0.02545246453
297	0.02542042259
298	0.02537526568
299	0.02532077647
300	0.02529881539
301	0.0252590053
302	0.02523039296
303	0.02521875888
304	0.02517451934
305	0.0251417991
306	0.0251227957
307	0.02509966418
308	0.02507331508
309	0.0250447814
310	0.02502429175
311	0.02498000469
312	0.02495770601
313	0.02490572626
314	0.02488285434
315	0.02484407084
316	0.02483110739
317	0.02480987301
318	0.02479139099
319	0.02475477931
320	0.02473175615
321	0.02470678808
322	0.02465765317
323	0.02461701412
324	0.02458289755
325	0.02454913644
326	0.02451796412
327	0.024505944
328	0.0244802607
329	0.02444099477
330	0.02441207467
331	0.02437985943
332	0.02437052374
333	0.0243534546
334	0.0243091097
335	0.02429090168
336	0.0242534153
337	0.02422449104
338	0.02419521952
339	0.02416953498
340	0.02414230845
341	0.02410778119
342	0.02408244745
343	0.02406615327
344	0.02405228606
345	0.02402860434
346	0.023996869
347	0.02397335683
348	0.02394484904
349	0.02391930788
350	0.02390535836
351	0.0238869624
352	0.02387256744
353	0.02384988313
354	0.0238258401
355	0.02380578101
356	0.02378486729
357	0.02376770829
358	0.02375628848
359	0.02373506918
360	0.02372112679
361	0.02370634809
362	0.02369090629
363	0.02366640483
364	0.02364160132
365	0.02361837067
366	0.02360985112
367	0.02356658528
368	0.02354354977
369	0.02351581683
370	0.02349695966
371	0.02347594956
372	0.02345160167
373	0.02344361657
374	0.02342249287
375	0.0234045152
376	0.02339004126
377	0.02338058411
378	0.02336642057
379	0.02333581529
380	0.02332830342
381	0.02332104429
382	0.02331152116
383	0.02329008821
384	0.02327367962
385	0.02324401784
386	0.02323063904
387	0.02320760608
388	0.02317897722
389	0.02317026966
390	0.02315034584
391	0.02313831587
392	0.02312990232
393	0.02310853953
394	0.02308920281
395	0.02306214627
396	0.02305408238
397	0.02301535672
398	0.02300661146
399	0.02298837594
400	0.02298056723
401	0.02296370573
402	0.02293770889
403	0.0229158379
404	0.02289834806
405	0.02286443347
406	0.02284832206
407	0.02284094321
408	0.02283021203
409	0.02281042107
410	0.02279882163
411	0.02277746537
412	0.02275825261
413	0.02272285663
414	0.02269047851
415	0.02267379718
416	0.02265347123
417	0.02262881943
418	0.02262169668
419	0.02259646691
420	0.02257284914
421	0.02255804303
422	0.02255039136
423	0.02253722147
424	0.02250250653
425	0.02247863264
426	0.02246402558
427	0.02244336738
428	0.0224171606
429	0.0223871366
430	0.02236725917
431	0.02235995904
432	0.02235410995
433	0.02234689252
434	0.02233256962
435	0.02232087187
436	0.02230270366
437	0.02228823147
438	0.02226964066
439	0.02225115768
440	0.02223789537
441	0.02222804841
442	0.02221200011
443	0.02220468404
444	0.02219614762
445	0.02217395477
446	0.02215602839
447	0.02214049589
448	0.02213358727
449	0.02211818153
450	0.02209239201
451	0.02208276473
452	0.0220604036
453	0.0220484489
454	0.02202172061
455	0.02200202994
456	0.02198740399
457	0.02197255803
458	0.02195143112
459	0.02194003439
460	0.0219256277
461	0.02191046634
462	0.02190235768
463	0.02188365927
464	0.02187416603
465	0.02186891462
466	0.02186180291
467	0.02185493715
468	0.02184959557
469	0.02184383797
470	0.02182557574
471	0.02181141859
472	0.02178892013
473	0.02176158266
474	0.02173830127
475	0.02171889813
476	0.02170251304
477	0.0216921609
478	0.02167072952
479	0.02165700763
480	0.02162350414
481	0.02161076787
482	0.02160539944
483	0.02159017873
484	0.02157561366
485	0.0215613382
486	0.02155397076
487	0.02153747407
488	0.02153135288
489	0.02152127526
490	0.02151532371
491	0.02151039499
492	0.0214909615
493	0.02148731061
494	0.02148118361
495	0.02146753244
496	0.02145158206
497	0.02144566194
498	0.0214415869
499	0.02143611953
