iter	MultiRMSE
186	0.06747604103
187	0.06733449593
188	0.06719119051
189	0.06693993607
190	0.06679494027
191	0.06665134046
192	0.06650309803
193	0.06637718558
194	0.06628506632
195	0.06612827909
196	0.06601401075
197	0.06564345444
198	0.06555228604
199	0.06543826695
200	0.06534693138
201	0.06522069124
202	0.06491926306
203	0.06476210168
204	0.06462684241
205	0.06452102669
206	0.06435574451
207	0.06421086736
208	0.06408009093
209	0.06395143522
210	0.063820947
211	0.06374816586
212	0.06350109279
213	0.06310151708
214	0.06302066535
215	0.06295094102
216	0.06283167502
217	0.06275705752
218	0.06250863718
219	0.06242164085
220	0.06233139477
221	0.06221362406
222	0.06208010014
223	0.06195858265
224	0.06185485353
225	0.0617719026
226	0.06166547964
227	0.06157447768
228	0.06151256837
229	0.06145606174
230	0.06136896153
231	0.06127774981
232	0.06096759904
233	0.06083791203
234	0.06073069136
235	0.06058922539
236	0.06052261704
237	0.06038738064
238	0.06029836298
239	0.0602003886
240	0.06011094098
241	0.05997855344
242	0.05986403546
243	0.05981086432
244	0.05971250943
245	0.05946488433
246	0.05934326541
247	0.05927491528
248	0.05920462639
249	0.05911250735
250	0.05887086517
251	0.05876661257
252	0.05871594381
253	0.05857092636
254	0.05850781991
255	0.05841136561
256	0.05821678177
257	0.05815318429
258	0.05808285082
259	0.05801496396
260	0.05775746108
261	0.05764334054
262	0.05754566932
263	0.05745194935
264	0.0573529837
265	0.05728836936
266	0.05719880912
267	0.05712579676
268	0.0570630165
269	0.05697095244
270	0.05689895397
271	0.05682376833
272	0.0566955324
273	0.05646309511
274	0.05637225793
275	0.05622515154
276	0.0561389876
277	0.05609383672
278	0.05603614421
279	0.05589939831
280	0.05585153196
281	0.05576264973
282	0.05569791906
283	0.05565281066
284	0.05552389013
285	0.05545366643
286	0.05529624288
287	0.05524519347
288	0.05517783681
289	0.0551002022
290	0.05505338557
291	0.05501206608
292	0.05495754373
293	0.05490327957
294	0.05484815897
295	0.05480003947
296	0.05472068936
297	0.05467202159
298	0.05463947739
299	0.05459527907
300	0.05448670333
301	0.05442871268
302	0.05438312833
303	0.05431314739
304	0.05425976651
305	0.05412491755
306	0.054075232
307	0.05402038932
308	0.05390259686
309	0.05385210866
310	0.05374886873
311	0.0536372804
312	0.05360610666
313	0.05356520844
314	0.0535106877
315	0.05344498251
316	0.05327309753
317	0.0531417947
318	0.05307789879
319	0.05304175971
320	0.05298922138
321	0.05294222089
322	0.05289488113
323	0.05283791117
324	0.05278048663
325	0.0526322353
326	0.05258551711
327	0.0524306768
328	0.05228407289
329	0.05223881191
330	0.05219053583
331	0.05215767511
332	0.05211394789
333	0.05207882254
334	0.05203968773
335	0.05199114085
336	0.05195367802
337	0.05188418249
338	0.05181040649
339	0.05177801714
340	0.05173037545
341	0.05153792113
342	0.05148322807
343	0.05138231682
344	0.05130923965
345	0.05127760185
346	0.05118377798
347	0.0511360254
348	0.05110756444
349	0.05100072746
350	0.05096180068
351	0.05091105224
352	0.05087626563
353	0.05082261229
354	0.05076921198
355	0.05073002043
356	0.05065411868
357	0.05059477096
358	0.05046670809
359	0.05042266975
360	0.05035871486
361	0.05028859914
362	0.05022797464
363	0.05019312195
364	0.05013679755
365	0.05008508395
366	0.05005219526
367	0.04998889893
368	0.04993049171
369	0.04987841388
370	0.04985104007
371	0.04981762898
372	0.04978528838
373	0.04972097488
374	0.04968993466
375	0.04964392965
376	0.04955687399
377	0.04952718565
378	0.04949430775
379	0.0494236994
380	0.04936914034
381	0.04920440682
382	0.04917279947
383	0.04911382393
384	0.04906782389
385	0.04899963498
386	0.04894101564
387	0.04891230701
388	0.04885820485
389	0.04880778127
390	0.0487876379
391	0.04865156024
392	0.04860285467
393	0.04857687643
394	0.04854549316
395	0.04835744623
396	0.04830666637
397	0.04828726344
398	0.04819578296
399	0.04816720266
400	0.04813351223
401	0.04809710405
402	0.04805256119
403	0.04794359522
404	0.0478781959
405	0.04785144675
406	0.04781958648
407	0.04775833114
408	0.04772269375
409	0.04769027017
410	0.04766614211
411	0.04763426438
412	0.04759022094
413	0.04754782492
414	0.04751348994
415	0.04748612551
416	0.04745866599
417	0.04740819477
418	0.04739191516
419	0.04734957867
420	0.04732801375
421	0.04729082425
422	0.04724142519
423	0.04719628224
424	0.04717869309
425	0.04714600416
426	0.04709047463
427	0.04700998059
428	0.04691504564
429	0.04689075931
430	0.04683605714
431	0.04681161864
432	0.0467914715
433	0.04671929997
434	0.04668418933
435	0.04664486883
436	0.04662274135
437	0.04657907791
438	0.04651481662
439	0.04648326802
440	0.04645682541
441	0.04641119621
442	0.04636521129
443	0.04633223125
444	0.04630121751
445	0.04626386075
446	0.04624876724
447	0.04622294517
448	0.04617104578
449	0.0461415989
450	0.04611151709
451	0.04607549339
452	0.04598866687
453	0.04594704868
454	0.04592469578
455	0.04590261977
456	0.04584980323
457	0.0457648607
458	0.04572282644
459	0.04568549815
460	0.04564601041
461	0.04562148349
462	0.04560397894
463	0.04552898338
464	0.04550770935
465	0.04548130294
466	0.04536373632
467	0.04533637708
468	0.04531837706
469	0.04526641514
470	0.04525097974
471	0.04510002584
472	0.04506723478
473	0.04504060874
474	0.04497688612
475	0.0449587571
476	0.04493277603
477	0.04489890183
478	0.04488286542
479	0.04485065745
480	0.04483133881
481	0.04480505761
482	0.04478543816
483	0.04476299724
484	0.04471813533
485	0.04469682902
486	0.04466531943
487	0.04463273145
488	0.04459187151
489	0.04457574176
490	0.04452933862
491	0.04448262846
492	0.04440841849
493	0.04437886034
494	0.04431127755
495	0.04427632496
496	0.04425734157
497	0.04423371999
498	0.04420853307
499	0.0441823916
500	0.04416614067
501	0.04414756831
502	0.0441312329
503	0.04409668711
504	0.0440691356
505	0.04404053118
506	0.04398132057
507	0.04396459524
508	0.0439060742
509	0.04385556184
510	0.04379775568
511	0.04373735434
512	0.04368085015
513	0.04366208206
514	0.04364369765
515	0.04362644628
516	0.04357660376
517	0.04354680049
518	0.04353504786
519	0.04346943908
520	0.04343750118
521	0.04338585692
522	0.04335614013
523	0.04334556144
524	0.0433249223
525	0.0432745414
526	0.04325595245
527	0.043212992
528	0.04317691525
529	0.04314521523
530	0.04308891402
531	0.04306293191
532	0.04304251456
533	0.04300727081
534	0.04298615312
535	0.04296846074
536	0.0429482726
537	0.04293030123
538	0.04288208968
539	0.0428588818
540	0.04284671325
541	0.04279974181
542	0.04272101731
543	0.0426808897
544	0.04265926464
545	0.04263501487
546	0.04259091638
547	0.04257380239
548	0.04254674514
549	0.04251418276
550	0.04247636408
551	0.04243277512
552	0.04240357309
553	0.04238621128
554	0.04232488621
555	0.04229835531
556	0.04226439347
557	0.04223469076
558	0.04222125551
559	0.04220550548
560	0.04217884856
561	0.04214671843
562	0.04211977423
563	0.04209247241
564	0.04205736064
565	0.04201879244
566	0.04189736656
567	0.04186173291
568	0.04184486144
569	0.04183014378
570	0.04181243428
571	0.04179659727
572	0.04177158387
573	0.04171721482
574	0.04168773672
575	0.04158965333
576	0.04156879241
577	0.04155654422
578	0.04153364507
579	0.04149404999
580	0.04147169744
581	0.04141831857
582	0.04138917807
583	0.04135994697
584	0.04132308969
585	0.04127317407
586	0.04126152777
587	0.04124146574
588	0.0412068434
589	0.04117459574
590	0.04112322476
591	0.04110661645
592	0.04108772341
593	0.04105649732
594	0.04103924542
595	0.04099902259
596	0.04097104107
597	0.04094961216
598	0.0409220151
599	0.0408821355
600	0.04077718219
601	0.0407550339
602	0.04069700757
603	0.04066131282
604	0.04062740004
605	0.04061440664
606	0.04059529893
607	0.04054556376
608	0.04053131432
609	0.04048600229
610	0.04046803511
611	0.04043206095
612	0.04040814215
613	0.04039673283
614	0.04038396346
615	0.04035106952
616	0.04033445183
617	0.04030238127
618	0.04025011908
619	0.04023269728
620	0.04020483226
621	0.04015977939
622	0.04014758588
623	0.04012205298
624	0.04008941129
625	0.04006869535
626	0.04005191121
627	0.04004240448
628	0.04002497758
629	0.04001146481
630	0.03997995424
631	0.03992731917
632	0.03989698969
633	0.03987310939
634	0.03983469243
635	0.03980101171
636	0.03977062694
637	0.03975494421
638	0.03974221044
639	0.03972596074
640	0.03970380769
641	0.03969020675
642	0.03966883677
643	0.03957869408
644	0.03956798009
645	0.03954343183
646	0.03952285131
647	0.03948725285
648	0.0394750535
649	0.03945475309
650	0.03944023804
651	0.03941280678
652	0.03938268141
653	0.03933731934
654	0.03929847826
655	0.03927560725
656	0.0392627609
657	0.03924045586
658	0.03922795724
659	0.03919861109
660	0.03918296503
661	0.03916485137
662	0.03914224993
663	0.03911875174
664	0.03908819739
665	0.03906563791
666	0.03905406302
667	0.03901821185
668	0.03900583068
669	0.03898087614
670	0.03896790823
671	0.0389422406
672	0.03893063714
673	0.03891557109
674	0.03888817541
675	0.03887610055
676	0.03884987308
677	0.0388288569
678	0.03881201763
679	0.03876408391
680	0.03872035551
681	0.03865371862
682	0.03862915704
683	0.03861145725
684	0.0385846071
685	0.03855547726
686	0.03852082627
687	0.03849808914
688	0.03848467285
689	0.03846735869
690	0.03842293978
691	0.03836286276
692	0.03832306978
693	0.03831118243
694	0.03829659483
695	0.03827333411
696	0.03823497687
697	0.03817624501
698	0.03815836301
699	0.03814701407
700	0.03813414179
701	0.03811343102
702	0.03808710014
703	0.03806823782
704	0.03805487458
705	0.03799275983
706	0.03798365349
707	0.03794423929
708	0.0379278921
709	0.03790136937
710	0.03787952481
711	0.03787016584
712	0.03784213128
713	0.03782775812
714	0.0378109989
715	0.03777743453
716	0.03774686475
717	0.03773461226
718	0.03770853033
719	0.03769749412
720	0.0376841075
721	0.03766455664
722	0.03764796058
723	0.03762529249
724	0.03759808119
725	0.0375848865
726	0.03757188036
727	0.0375378976
728	0.03752789548
729	0.03750413735
730	0.03749125366
731	0.03746652131
732	0.03743436923
733	0.03741763034
734	0.03740455392
735	0.03736878073
736	0.03735262139
737	0.0373245334
738	0.03730065843
739	0.03727918056
740	0.03726141215
741	0.03723900801
742	0.03721589456
743	0.03720272142
744	0.03717144121
745	0.03715487463
746	0.03712099052
747	0.03711070079
748	0.03709054809
749	0.03708096526
750	0.03705450179
751	0.03703383816
752	0.03702523242
753	0.03700353931
754	0.03698690202
755	0.03697042576
756	0.03693639484
757	0.03690372209
758	0.03685790045
759	0.03684957135
760	0.03682330317
761	0.03680570328
762	0.03679003111
763	0.03676720565
764	0.03673924899
765	0.03671088922
766	0.03668055076
767	0.03664333937
768	0.03663213488
769	0.03661233882
770	0.03657101177
771	0.0365560615
772	0.0365458841
773	0.03652343607
774	0.03651089566
775	0.03649965858
776	0.03647742717
777	0.03645866928
778	0.03642342198
779	0.03640307256
780	0.03634506027
781	0.03633602856
782	0.03631323527
783	0.03629421355
784	0.03628098846
785	0.03626239855
786	0.03622213229
787	0.03621100665
788	0.03618097348
789	0.03616917799
790	0.03614072658
791	0.03611580173
792	0.03609755009
793	0.0360751125
794	0.03605217867
795	0.0360402109
796	0.03601681344
797	0.03599575692
798	0.03597887778
799	0.03596940597
800	0.03594913426
801	0.03592333346
802	0.03589535005
803	0.0358820377
804	0.03586002841
805	0.03583619017
806	0.03581183759
807	0.03579051562
808	0.03576785943
809	0.03574558181
810	0.03571403383
811	0.03570769437
812	0.03569568677
813	0.03567194019
814	0.03564737291
815	0.03563391968
816	0.03561303626
817	0.0355739353
818	0.03556089504
819	0.03554627669
820	0.03552052586
821	0.03551434541
822	0.03549915443
823	0.03548072186
824	0.03546731835
825	0.03543885708
826	0.03542722904
827	0.03540976752
828	0.03539684843
829	0.03537798279
830	0.03536516876
831	0.03534401987
832	0.03532539772
833	0.03530346363
834	0.03528859696
835	0.03526668783
836	0.03523044321
837	0.03521080796
838	0.03518765858
839	0.03512004416
840	0.03509664692
841	0.0350838681
842	0.03507570371
843	0.035065797
844	0.035040483
845	0.03500771726
846	0.03497634112
847	0.03496726595
848	0.03494273453
849	0.03492293215
850	0.03491543797
851	0.03490291208
852	0.03488136548
853	0.03484972079
854	0.03484073432
855	0.03482373526
856	0.03480447681
857	0.03479393645
858	0.03476882417
859	0.03475398449
860	0.03474284347
861	0.03472763081
862	0.03471536571
863	0.03469654386
864	0.03467745703
865	0.03466457265
866	0.03464879114
867	0.03463645125
868	0.03462368083
869	0.03459707532
870	0.03458325305
871	0.03457073992
872	0.03455553783
873	0.03454859592
874	0.03453425022
875	0.03452225492
876	0.03451533787
877	0.03449395515
878	0.03447225006
879	0.03445047696
880	0.03443966812
881	0.03442195455
882	0.03440190636
883	0.0343961223
884	0.03438550825
885	0.034374875
886	0.03436539262
887	0.03435118672
888	0.03434251043
889	0.03431816297
890	0.0343082919
891	0.03430180951
892	0.03429151315
893	0.03427513749
894	0.03426220113
895	0.03424427501
896	0.03423024653
897	0.03421695998
898	0.03421084968
899	0.03417666788
900	0.03415725188
901	0.03412735041
902	0.03410275223
903	0.03408750126
904	0.03407795916
905	0.03404213778
906	0.03403182699
907	0.03402634057
908	0.03401540053
909	0.0339985549
910	0.03398193624
911	0.03397211652
912	0.03395405422
913	0.03394760067
914	0.03390195892
915	0.03388394345
916	0.03387288343
917	0.033861768
918	0.03385210064
919	0.0338422085
920	0.03382667407
921	0.03381706637
922	0.03379809837
923	0.03377757079
924	0.03376583606
925	0.03374969958
926	0.0337431046
927	0.0337339215
928	0.03371490133
929	0.03370337273
930	0.03368564746
931	0.03366823928
932	0.03364869328
933	0.03363447968
934	0.0336198712
935	0.03359790514
936	0.03357106451
937	0.03355712264
938	0.03354139113
939	0.03352752976
940	0.03351124287
941	0.03350234737
942	0.03349636406
943	0.03348475787
944	0.03346730907
945	0.03345552193
946	0.03344373708
947	0.03342454505
948	0.03340598167
949	0.0333552835
950	0.03333862561
951	0.03333228967
952	0.03331751211
953	0.03330858557
954	0.03329401709
955	0.03328666444
956	0.03326755322
957	0.03325321061
958	0.03323626841
959	0.03322417585
960	0.03321762306
961	0.03316451018
962	0.03315475544
963	0.03313868167
964	0.03312114845
965	0.03310542188
966	0.03308636708
967	0.0330798088
968	0.03306234537
969	0.0330399456
970	0.03302841193
971	0.03301652386
972	0.03299555133
973	0.03298686063
974	0.03297518571
975	0.03294842174
976	0.03292327614
977	0.03291525443
978	0.03289866894
979	0.03288009304
980	0.03286664081
981	0.03285090924
982	0.03282942276
983	0.03281492034
984	0.0327987302
985	0.03277233421
986	0.03275905879
987	0.03275288397
988	0.03273908991
989	0.03272792798
990	0.03271139569
991	0.03270281097
992	0.03269133722
993	0.03267839952
994	0.03266586699
995	0.03265923485
996	0.0326483415
997	0.03263874939
998	0.03263081928
999	0.03262161185
1000	0.03261500026
1001	0.03260738819
1002	0.03259986394
1003	0.03258736027
1004	0.03257725211
1005	0.0325645295
1006	0.03253690324
1007	0.03252820187
1008	0.03251285723
1009	0.03249367329
1010	0.0324784309
1011	0.03244900762
1012	0.03244323286
1013	0.03243439051
1014	0.03242319618
1015	0.03241775319
1016	0.03236925035
1017	0.03235944749
1018	0.03235051925
1019	0.03233245952
1020	0.03231790656
1021	0.03231033799
1022	0.03229936395
1023	0.03228637372
1024	0.03227670913
1025	0.0322632199
1026	0.0322537284
1027	0.0322401899
1028	0.0322262489
1029	0.03221030375
1030	0.03218162666
1031	0.03217055661
1032	0.03216321763
1033	0.0321451321
1034	0.03213669258
1035	0.03211777242
1036	0.03209336818
1037	0.03208634418
1038	0.03207927782
1039	0.03206769813
1040	0.03205496088
1041	0.03204492597
1042	0.03203871853
1043	0.03202831187
1044	0.03201573895
1045	0.03198808321
1046	0.03195238584
1047	0.03194080612
1048	0.0319256859
1049	0.03190741755
