iter	RMSE
173	0.02107047392
174	0.02098627666
175	0.02094178624
176	0.02087336395
177	0.02080410496
178	0.02073045328
179	0.02066721782
180	0.02061011596
181	0.02056447308
182	0.0204886163
183	0.02040784322
184	0.02034941348
185	0.02029793088
186	0.02025618289
187	0.02019358264
188	0.02014405668
189	0.02009679508
190	0.02004610186
191	0.01999581107
192	0.01995581549
193	0.01991236767
194	0.01984329616
195	0.01980477088
196	0.01975939745
197	0.01970896684
198	0.01965837945
199	0.01961529355
200	0.01956312363
201	0.01953464869
202	0.0194926619
203	0.01944815985
204	0.0193838838
205	0.01932967734
206	0.01928664316
207	0.01924200136
208	0.01920329634
209	0.01917300477
210	0.01913545693
211	0.01909292684
212	0.01902987033
213	0.01897945454
214	0.0189161591
215	0.01885034331
216	0.01880691742
217	0.01877398332
218	0.01872902725
219	0.01870275162
220	0.01864296305
221	0.01860504311
222	0.01854367797
223	0.01847328042
224	0.01844011519
225	0.0184132123
226	0.01836606963
227	0.01831741977
228	0.01827553903
229	0.01826074597
230	0.01823348925
231	0.01819664939
232	0.01815896476
233	0.01811920839
234	0.01808048901
235	0.0180484833
236	0.01800318994
237	0.01795219395
238	0.01787843979
239	0.01782696684
240	0.01780679111
241	0.01777059402
242	0.01774343704
243	0.01770477815
244	0.01765583593
245	0.01762235475
246	0.01759964254
247	0.01757304624
248	0.01754601728
249	0.01753244478
250	0.01751882673
251	0.01748595964
252	0.01746296961
253	0.01744022901
254	0.01737420119
255	0.01734472322
256	0.01732252254
257	0.01727498822
258	0.01722194315
259	0.01718600171
260	0.01717418298
261	0.01714456343
262	0.01712123219
263	0.01708578193
264	0.01705180586
265	0.01701714415
266	0.01697941498
267	0.0169231184
268	0.01687329951
269	0.01682015438
270	0.01678939262
271	0.01676672388
272	0.01673585519
273	0.01671249938
274	0.01669049277
275	0.0166444279
276	0.01662151951
277	0.01661583564
278	0.01659654163
279	0.01656059717
280	0.01651108033
281	0.01648371967
282	0.01645991872
283	0.01641550503
284	0.01638656204
285	0.01636366825
286	0.01633960106
287	0.01630566954
288	0.01629540743
289	0.01627823707
290	0.01623751916
291	0.01620347268
292	0.01615573442
293	0.01613016548
294	0.01610437167
295	0.01606485095
296	0.01600686943
297	0.01597459463
298	0.01595354036
299	0.01593024786
300	0.01588681662
301	0.01587859777
302	0.0158406699
303	0.01580967403
304	0.0157740811
305	0.01574136659
306	0.01571267605
307	0.01566583159
308	0.01564570089
309	0.01559584913
310	0.01558138408
311	0.0155519587
312	0.01554241864
313	0.01552337611
314	0.01549764282
315	0.01549201656
316	0.0154721195
317	0.01546466057
318	0.01542184866
319	0.01539159722
320	0.01537912761
321	0.01534555032
322	0.01532019404
323	0.01530932981
324	0.0152905047
325	0.01526931862
326	0.01525259416
327	0.01523019863
328	0.01519855068
329	0.01516698342
330	0.01514673172
331	0.01513282194
332	0.0150923769
333	0.01508762398
334	0.01506426812
335	0.01502998891
336	0.01501325836
337	0.01498977937
338	0.01498294209
339	0.01494648753
340	0.01491560662
341	0.01489529806
342	0.01487609401
343	0.01485872927
344	0.01482892928
345	0.0148095716
346	0.01477239084
347	0.01476359301
348	0.01474043315
349	0.01472898101
350	0.01470488576
351	0.01469005522
352	0.01466270991
353	0.01464771527
354	0.01464405127
355	0.01463442963
356	0.01460804388
357	0.01460492536
358	0.01458914786
359	0.01457639542
360	0.01455767354
361	0.01455203116
362	0.01453154675
363	0.01451498732
364	0.01450193094
365	0.01449007887
366	0.01448049941
367	0.01447358157
368	0.01445480065
369	0.01444686691
370	0.01443201226
371	0.01440596776
372	0.01439406205
373	0.01435828489
374	0.01434903598
375	0.01432772616
376	0.01431297854
377	0.01429952143
378	0.01427194357
379	0.0142663285
380	0.01425999132
381	0.01425624222
382	0.01422058233
383	0.01420525271
384	0.01419648466
385	0.01416093168
386	0.01415349121
387	0.01412294556
388	0.01411619216
389	0.01410177918
390	0.01409624252
391	0.01407901844
392	0.01407124511
393	0.01405741542
394	0.01403979241
395	0.01401351794
396	0.01399661387
397	0.01396342879
398	0.01395501473
399	0.01394376826
400	0.01393809459
401	0.01392631997
402	0.01391130797
403	0.01389350585
404	0.01388099207
405	0.01387397038
406	0.01384872642
407	0.0138442884
408	0.01383459638
409	0.01380056737
410	0.0137905705
411	0.01378583396
412	0.0137752486
413	0.01376480668
414	0.01372967396
415	0.01369828708
416	0.01367996417
417	0.01367559961
418	0.0136506938
419	0.0136214485
420	0.01358576337
421	0.01355253801
422	0.01354347755
423	0.01352780768
424	0.01350517257
425	0.0134832596
426	0.0134644348
427	0.01344730709
428	0.0134160817
429	0.01340630686
430	0.01337230138
431	0.0133600209
432	0.01333900043
433	0.01333474331
434	0.01333271981
435	0.01330360793
436	0.01328866538
437	0.01327227431
438	0.01325520561
439	0.01322815571
440	0.01322451081
441	0.01322127029
442	0.01320024263
443	0.01319028863
444	0.01318508067
445	0.01316341925
446	0.01314432012
447	0.01313383735
448	0.01312614253
449	0.01311260728
450	0.01309717845
451	0.01308661114
452	0.01307789947
453	0.01306237055
454	0.01302987005
455	0.01301130058
456	0.01299687286
457	0.01298977895
458	0.01296832051
459	0.01294484092
460	0.01293905598
461	0.01290426503
462	0.01290026109
463	0.01288508287
464	0.01287709171
465	0.01286844504
466	0.01286004616
467	0.01284416885
468	0.01283799069
469	0.01282928022
470	0.01282433731
471	0.01281341757
472	0.01279153388
473	0.01276969909
474	0.01275068092
475	0.01273197106
476	0.01272724336
477	0.01271368649
478	0.01270927874
479	0.01269588152
480	0.01269134175
481	0.01268687066
482	0.01266442488
483	0.0126578903
484	0.01264117659
485	0.01263686559
486	0.01262650677
487	0.01259733289
488	0.01259141899
489	0.01257818263
490	0.01256064294
491	0.01254282979
492	0.01253351543
493	0.01252942709
494	0.01252181674
495	0.01251982148
496	0.01249167505
497	0.01247804739
498	0.0124612484
499	0.01243885058
500	0.01241414175
501	0.01240679315
502	0.01237819901
503	0.01236085899
504	0.01234406607
505	0.01232978105
506	0.01232180384
507	0.01231381545
508	0.01229735038
509	0.01228203629
510	0.01228055293
511	0.01227069727
512	0.01225169739
513	0.01224028159
514	0.01223653911
515	0.01222514443
516	0.0122079124
517	0.01219138953
518	0.01218384338
519	0.01217324745
520	0.01215993906
521	0.01215053421
522	0.01213782981
523	0.01211722147
524	0.01209748108
525	0.01209470866
526	0.0120912877
527	0.01208584442
528	0.01208010446
529	0.01205030479
530	0.01204303251
531	0.01203085994
532	0.01202287368
533	0.01200833662
534	0.01199052835
535	0.01197262223
536	0.01195482513
537	0.01193579115
538	0.01192846873
539	0.01192147743
540	0.0119113229
541	0.01189116566
542	0.01188558412
543	0.0118780359
544	0.01187492718
545	0.01186586466
546	0.01185787252
547	0.01184110002
548	0.01183140211
549	0.01181894827
550	0.01181448263
551	0.0118071114
552	0.01180271645
553	0.01179924671
554	0.01178634145
555	0.0117792563
556	0.0117615552
557	0.01175578331
558	0.01174399638
559	0.01173180211
560	0.01172394465
561	0.01170158229
562	0.01168787964
563	0.01167434362
564	0.01167213478
565	0.01166037532
566	0.01165505062
567	0.01165104521
568	0.01164628986
569	0.01163384782
570	0.01162504293
571	0.011612999
572	0.01161183867
573	0.01160082802
574	0.01159628947
575	0.01158995888
576	0.01157362174
577	0.0115601223
578	0.01154933208
579	0.01154454919
580	0.01153412712
581	0.01150989146
582	0.01149683677
583	0.01148314766
584	0.01146781964
585	0.01145953887
586	0.01144556839
587	0.01144295192
588	0.01143627269
589	0.0114286291
590	0.01142501283
591	0.01142318581
592	0.01142029909
593	0.01141710098
594	0.01140796892
595	0.01140288917
596	0.0113918806
597	0.0113882498
598	0.01137318594
599	0.01136569116
600	0.01136443614
601	0.01135794194
602	0.01135242624
603	0.01133245586
604	0.01132772113
605	0.01132422901
606	0.01131321655
607	0.01130568248
608	0.01128273118
609	0.01127578796
610	0.01127250784
611	0.01126402535
612	0.01125713444
613	0.01125219467
614	0.01125050828
615	0.0112407515
616	0.01123073842
617	0.01122137194
618	0.01121681202
619	0.01121501928
620	0.01121344172
621	0.01120866248
622	0.01119817563
623	0.01119083426
624	0.01118547605
625	0.01117737421
626	0.01117158105
627	0.01116682481
628	0.01115655656
629	0.011149243
630	0.01113949754
631	0.01113754288
632	0.01112465961
633	0.01110273715
634	0.01109157306
635	0.01108836008
636	0.01108597627
637	0.01107454119
638	0.01107213033
639	0.01106720992
640	0.01105939016
641	0.01105014648
642	0.01104601745
643	0.01104166143
644	0.01104013565
645	0.0110306197
646	0.01102780947
647	0.01102156835
648	0.01101774264
649	0.01100989405
650	0.01100307065
651	0.01099840854
652	0.01098711776
653	0.01097455245
654	0.01097080224
655	0.01096785005
656	0.01095667031
657	0.01095089181
658	0.01094340514
659	0.0109368268
660	0.01093164051
661	0.01091114416
662	0.01090441115
663	0.01089617079
664	0.01088878751
665	0.01088151356
666	0.01087845246
667	0.01087260036
668	0.01086190738
669	0.0108463757
670	0.01084208646
671	0.01083070757
672	0.0108209095
673	0.01081769893
674	0.0108110878
675	0.01080128806
676	0.01079846013
677	0.01079449555
678	0.01079106483
679	0.01078910873
680	0.01077326655
681	0.01076710292
682	0.01076407456
683	0.01075467902
684	0.01075007081
685	0.0107445234
686	0.01073926636
687	0.01072796907
688	0.01072232969
689	0.01071484213
690	0.01069814015
691	0.01068692423
692	0.01067198838
693	0.01066517332
694	0.0106601671
695	0.01065494319
696	0.01064515179
697	0.01063504369
698	0.01063241938
699	0.0106213139
700	0.01061802841
701	0.01060608759
702	0.01059586959
703	0.010584183
704	0.01058017439
705	0.01056842342
706	0.01056450249
707	0.01056048335
708	0.01055627239
709	0.01055327714
710	0.01053823594
711	0.01052803908
712	0.01052073039
713	0.01051001407
714	0.01050752222
715	0.0105019307
716	0.01049081283
717	0.01048609983
718	0.0104754695
719	0.0104601043
720	0.01045319031
721	0.01043578131
722	0.01042527745
723	0.01041899198
724	0.01040960536
725	0.01040195647
726	0.01039521635
727	0.0103849198
728	0.01037734616
729	0.01037037777
730	0.01036658095
731	0.0103639397
732	0.01036017263
733	0.01035660558
734	0.01034742636
735	0.01034271919
736	0.01033443299
737	0.01032881246
738	0.01032497307
739	0.01032010095
740	0.01030991625
741	0.0103063851
742	0.01030329517
743	0.01030046684
744	0.0102985499
745	0.01027910482
746	0.01027434601
747	0.01026952027
748	0.01026144093
749	0.01025862468
750	0.0102569878
751	0.01025202349
752	0.01024874054
753	0.01024261414
754	0.01023618973
755	0.01023230689
756	0.01022087454
757	0.01021754423
758	0.01021406352
759	0.01021278684
760	0.0102003477
761	0.01019365418
762	0.01018761187
763	0.01017821389
764	0.01017169318
765	0.01016118975
766	0.01015566175
767	0.01015005716
768	0.01014541839
769	0.01013338385
770	0.01012369283
771	0.01011664718
772	0.01011277826
773	0.01010941795
774	0.01010522117
775	0.01010182207
776	0.01009735246
777	0.01009472746
778	0.01009313246
779	0.01008961013
780	0.01008739558
781	0.01008574738
782	0.01007346809
783	0.01007238822
784	0.01005681674
785	0.01005471279
786	0.01004818023
787	0.01004691641
788	0.01004580885
789	0.01003615549
790	0.01003086053
791	0.01002185395
792	0.01001550414
793	0.01001005157
794	0.01000743692
795	0.009999611776
796	0.009990462022
797	0.009983106269
798	0.009980638929
799	0.009979179686
800	0.009977058987
801	0.009967870667
802	0.009961826904
803	0.009960582402
804	0.009959174918
805	0.009954696357
806	0.009950328582
807	0.009945366737
808	0.009940908419
809	0.009930445159
810	0.009926696686
811	0.009922141698
812	0.009914030101
813	0.009911801317
814	0.009908904402
815	0.009907051486
816	0.009905016789
817	0.009902115633
818	0.009898255209
819	0.009894651505
820	0.009891709514
821	0.009888481371
822	0.009885123238
823	0.009882393388
824	0.009875743524
825	0.009871053221
826	0.009868169469
827	0.00986142509
828	0.00985694909
829	0.009849191326
830	0.009837660333
831	0.009829845359
832	0.009828007871
833	0.00982070792
834	0.009813044363
835	0.009808365358
836	0.009803946133
837	0.009800908469
838	0.009791696325
839	0.009789516115
840	0.009784939392
841	0.009780749221
842	0.009771291231
843	0.009757398449
844	0.009745293015
845	0.009736771937
846	0.009729879666
847	0.009723105583
848	0.009718133045
849	0.009710009613
850	0.00970737141
851	0.009703184653
852	0.00969735388
853	0.009685764442
854	0.009683440082
855	0.009682371586
856	0.009676892734
857	0.009673037296
858	0.009665024865
859	0.009657605936
860	0.009652287
861	0.009642212182
862	0.009640415487
863	0.009638171777
864	0.009636504367
865	0.009624725423
866	0.009622574898
867	0.009621153684
868	0.009614468824
869	0.009608355353
870	0.009602143633
871	0.009599058211
872	0.009596623239
873	0.00959190927
874	0.009589723798
875	0.00958385959
876	0.009577817527
877	0.009574576987
878	0.009568465044
879	0.009565251013
880	0.009563234446
881	0.009558597965
882	0.009556483138
883	0.009555021431
884	0.009552433107
885	0.009545693859
886	0.009539562702
887	0.009534845658
888	0.009532968158
889	0.009531733164
890	0.009524396372
891	0.009523509866
892	0.00951186701
893	0.009500180832
894	0.009496053027
895	0.009489676125
896	0.009483163943
897	0.009478810058
898	0.009475838556
899	0.009469771677
900	0.00946767659
901	0.009459526685
902	0.009456436199
903	0.009454005049
904	0.009447627401
905	0.009442198501
906	0.009438520177
907	0.009436695613
908	0.009434339454
909	0.009424745167
910	0.009423288612
911	0.009420504836
912	0.009416916873
913	0.009414825954
914	0.009413229057
915	0.009411240307
916	0.00940886456
917	0.009400599563
918	0.009394404222
919	0.009393620973
920	0.009390941138
921	0.009383020163
922	0.009381385831
923	0.009377679433
924	0.009372563754
925	0.009371845538
926	0.009364590765
927	0.009362905334
928	0.009359342393
929	0.009351409529
930	0.0093422395
931	0.00933982848
932	0.009335323572
933	0.009332326557
934	0.009323608863
935	0.00932014128
936	0.009316942596
937	0.009314129418
938	0.009306720342
939	0.009304380104
940	0.009301069519
941	0.009299880197
942	0.009296492901
943	0.00929346953
944	0.009288459842
945	0.009286621596
946	0.009280600844
947	0.00927562559
948	0.00927286726
949	0.009270508499
950	0.009262205267
951	0.009257192272
952	0.009253054665
953	0.009247484906
954	0.009244664601
955	0.009237949348
956	0.009235952555
957	0.009231178358
958	0.009227404791
959	0.009223434849
960	0.00921860782
961	0.009217123676
962	0.009214412058
963	0.009210930457
964	0.009208031345
965	0.00919859351
966	0.009196325322
967	0.009194960947
968	0.009189246405
969	0.009184683598
970	0.009182545004
971	0.009180209402
972	0.009176895646
973	0.009175401502
974	0.009165255896
975	0.00915942427
976	0.009152311405
977	0.009146321195
978	0.009140077112
979	0.009135990683
980	0.00913083542
981	0.009130028743
982	0.00912471722
983	0.009112639286
984	0.009109899153
985	0.009103372331
986	0.009101680072
987	0.009093539223
988	0.009091376301
989	0.009082523307
990	0.009080542381
991	0.009071400874
992	0.00906916586
993	0.009060166259
994	0.009057927005
995	0.009052135074
996	0.009048361666
997	0.009044583676
998	0.009040876253
999	0.009040187508
1000	0.009037759694
1001	0.009033398318
1002	0.00903171795
1003	0.00902837574
1004	0.009022082686
1005	0.009018101844
1006	0.009015243682
1007	0.009014094981
1008	0.009005603596
1009	0.009002201692
1010	0.008997014382
1011	0.00899358996
1012	0.008992995151
1013	0.00898426027
1014	0.008982545456
1015	0.008981050181
1016	0.008976926526
1017	0.008973177688
1018	0.008970658709
1019	0.008966555708
1020	0.008964873385
1021	0.008962817419
1022	0.008956549221
1023	0.008954558306
1024	0.00894824003
1025	0.008942317949
1026	0.008940366836
1027	0.008936082514
1028	0.00893275941
1029	0.008930573172
1030	0.008928032125
1031	0.008924891438
1032	0.008922388753
1033	0.0089210076
1034	0.008916742792
1035	0.008908985652
1036	0.008906864269
1037	0.00890259739
1038	0.00889913625
1039	0.008894272258
1040	0.00888940553
1041	0.00888805964
1042	0.008882935743
1043	0.008877942227
1044	0.008876030252
1045	0.008871656885
1046	0.008869255574
1047	0.008863929185
1048	0.00885929754
1049	0.008855305999
1050	0.008852928957
1051	0.008850906439
1052	0.008848967051
1053	0.00884546833
1054	0.008839038115
1055	0.008834793838
1056	0.008830768428
1057	0.008829798503
1058	0.008827802229
1059	0.008822192205
1060	0.008817725732
1061	0.008814777855
1062	0.008813480655
1063	0.008810108662
1064	0.008806454596
1065	0.008801600737
1066	0.008800626564
1067	0.008788890369
1068	0.008781119808
1069	0.008776069009
1070	0.008774458071
1071	0.008767617921
1072	0.008758121245
1073	0.008753082725
1074	0.008749182176
1075	0.008744975201
1076	0.008741182138
1077	0.008738759179
1078	0.008737442757
1079	0.008733662682
1080	0.008727079397
1081	0.008723574873
1082	0.008721956
1083	0.00871997963
1084	0.008715483375
1085	0.008708416421
1086	0.008703543947
1087	0.008700025357
1088	0.00869599576
1089	0.008689026512
1090	0.008683472516
1091	0.008677601893
1092	0.008675157717
1093	0.008673610105
1094	0.008670649235
1095	0.008668193386
1096	0.008666569298
1097	0.008663537981
1098	0.008660379256
1099	0.008657879007
1100	0.008652413106
1101	0.008651522982
1102	0.008647196303
1103	0.008644020898
1104	0.008642017551
1105	0.008637241922
1106	0.008635724846
1107	0.008633048005
1108	0.00862850222
1109	0.008624883534
1110	0.008620557532
1111	0.00861870635
1112	0.008615508105
1113	0.008613403856
1114	0.008612361043
1115	0.008606970142
1116	0.008605255056
1117	0.008603427832
1118	0.008601685693
1119	0.008598594715
1120	0.008594844902
1121	0.008593599349
1122	0.00859202316
1123	0.008584145839
1124	0.008581068572
1125	0.008578788914
1126	0.008575791625
1127	0.008573160138
1128	0.008569291046
1129	0.008563909936
1130	0.008562705456
1131	0.008559790448
1132	0.008558182328
1133	0.008557652176
1134	0.008555089354
1135	0.008553869594
1136	0.008549237485
1137	0.008545983502
1138	0.008543543559
1139	0.008537337645
1140	0.00853579022
1141	0.008528486686
1142	0.008525355624
1143	0.008521272918
1144	0.00851631226
1145	0.008510455751
1146	0.008504112042
1147	0.008500765846
1148	0.008498247007
1149	0.008495138832
1150	0.008491940959
1151	0.008490092595
1152	0.008483620624
1153	0.008478355138
1154	0.008477054003
1155	0.008473610821
1156	0.008471690667
1157	0.008469977011
1158	0.008465896046
1159	0.008463221924
1160	0.008461905549
1161	0.008457944171
1162	0.008452251626
1163	0.008448450191
1164	0.008443163254
1165	0.008438498915
1166	0.008436099052
1167	0.008434969644
1168	0.008432152763
1169	0.008430243969
1170	0.008428726751
1171	0.008426481483
1172	0.00842459798
1173	0.008421016281
1174	0.008418665105
1175	0.008415933828
1176	0.008413848553
1177	0.008411522992
1178	0.008409269349
1179	0.008408302011
1180	0.008405293559
1181	0.008402887376
1182	0.008399609777
1183	0.008393997885
1184	0.008391742211
1185	0.008390397827
1186	0.0083891053
1187	0.008382728237
1188	0.008381605287
1189	0.008378375552
1190	0.008373046481
1191	0.008367558123
1192	0.008364107421
1193	0.008363247019
1194	0.008361982593
1195	0.008358662589
1196	0.008357208374
1197	0.008354853045
1198	0.008351908892
1199	0.008348791605
