iter	MultiRMSE
773	0.04371690553
774	0.04369271614
775	0.04368203189
776	0.04360613211
777	0.04357509245
778	0.0435119256
779	0.0434850914
780	0.04345761426
781	0.04344082513
782	0.04341486179
783	0.04338332887
784	0.04336060363
785	0.04329917503
786	0.04329223085
787	0.04327022513
788	0.04323697755
789	0.04319214419
790	0.04317652992
791	0.04315675122
792	0.04313449766
793	0.04310658306
794	0.04306458782
795	0.0430492
796	0.04302824871
797	0.04300238896
798	0.04298367365
799	0.04296592779
800	0.04294952944
801	0.0429248159
802	0.04290055918
803	0.04288853702
804	0.04287761268
805	0.042861178
806	0.04282486437
807	0.04279701551
808	0.04276699979
809	0.04273635946
810	0.04271655073
811	0.04270500534
812	0.04263522432
813	0.04260846423
814	0.04259676131
815	0.04256451798
816	0.04255224634
817	0.0425181286
818	0.04249368449
819	0.04245291324
820	0.04243320666
821	0.04241967841
822	0.04236802976
823	0.04233299217
824	0.04232185844
825	0.04230501716
826	0.04227889287
827	0.04226035709
828	0.04224450711
829	0.04222072402
830	0.04215360249
831	0.04212532542
832	0.04209638748
833	0.0420715663
834	0.04205293162
835	0.04203595937
836	0.04202022058
837	0.0420035775
838	0.0419814231
839	0.04197000851
840	0.04195236406
841	0.04193742768
842	0.04191316695
843	0.04189941411
844	0.04186091156
845	0.04183003899
846	0.04182074886
847	0.04180528902
848	0.04178163103
849	0.04176387266
850	0.04173974827
851	0.0417224206
852	0.04170931779
853	0.04169459393
854	0.04167582451
855	0.04166266005
856	0.04163967316
857	0.04162354094
858	0.04159077046
859	0.04157595682
860	0.04156248348
861	0.04154256427
862	0.04152842145
863	0.04149870904
864	0.04148171671
865	0.04146109373
866	0.04142563595
867	0.04141092912
868	0.04140360876
869	0.04138474814
870	0.04137316277
871	0.04135290108
872	0.04132578269
873	0.04130643631
874	0.04129271438
875	0.04126041159
876	0.04120192633
877	0.04119077225
878	0.04117208804
879	0.04114748105
880	0.04113638027
881	0.04112460624
882	0.04111634906
883	0.04110258208
884	0.04108345496
885	0.04107083372
886	0.04105379571
887	0.04103014741
888	0.04101428274
889	0.04099461157
890	0.04097784254
891	0.04095583349
892	0.04094204648
893	0.04090916
894	0.04089362637
895	0.04086785724
896	0.04083903551
897	0.04081768451
898	0.04078748298
899	0.04077806499
900	0.04076057409
901	0.04075115869
902	0.04073830843
903	0.04072923084
904	0.04071503654
905	0.04068177426
906	0.04067239921
907	0.04063762656
908	0.04062221484
909	0.04060644418
910	0.0405838712
911	0.04056294917
912	0.04053134347
913	0.04050398466
914	0.04048480773
915	0.04045989157
916	0.04044850578
917	0.040432339
918	0.04040252035
919	0.04039002233
920	0.04037524427
921	0.04035259462
922	0.04033945173
923	0.04030452584
924	0.04029321948
925	0.0402735686
926	0.0402548809
927	0.04023620687
928	0.04020800232
929	0.0401800678
930	0.0401566218
931	0.04013032139
932	0.04012064002
933	0.04011528424
934	0.040106909
935	0.04009165877
936	0.04007528973
937	0.0400648487
938	0.04004929486
939	0.04002925484
940	0.04001538125
941	0.03999705846
942	0.03999039283
943	0.0399731989
944	0.03996282468
945	0.03994618105
946	0.03992714639
947	0.03991180269
948	0.03990097331
949	0.03988148591
950	0.03982645493
951	0.03981906314
952	0.03980873609
953	0.03979338242
954	0.03977976916
955	0.03975596123
956	0.03973653271
957	0.03971024568
958	0.03969619423
959	0.03968608204
960	0.03967001678
961	0.03966067991
962	0.03964935221
963	0.03964162405
964	0.03963388936
965	0.03962881362
966	0.03960407502
967	0.03957884195
968	0.03951477014
969	0.0394868033
970	0.03947642451
971	0.03945137642
972	0.03943618349
973	0.03942196769
974	0.03940646401
975	0.03938453295
976	0.03938174782
977	0.03937398791
978	0.03935531898
979	0.03934987706
980	0.03931927299
981	0.03923710911
982	0.03921473248
983	0.03919473456
984	0.0391854814
985	0.03917000736
986	0.03916010619
987	0.03915398784
988	0.03914307235
989	0.0391324488
990	0.03911768668
991	0.0391066195
992	0.03908395273
993	0.0390686278
994	0.03906155142
995	0.0390475324
996	0.03903672424
997	0.03900538176
998	0.03899816008
999	0.03898566848
1000	0.03898082547
1001	0.03897318694
1002	0.03896098774
1003	0.0389465133
1004	0.03893403605
1005	0.0389143349
1006	0.03890033139
1007	0.03888182717
1008	0.03887007195
1009	0.03885952168
1010	0.0388541702
1011	0.03884083721
1012	0.03882020834
1013	0.03881079931
1014	0.03879917833
1015	0.03878177236
1016	0.03877284289
1017	0.03875768533
1018	0.03873745781
1019	0.03873241862
1020	0.03870344119
1021	0.03867902921
1022	0.03865338856
1023	0.0386425667
1024	0.03863951221
1025	0.03862218624
1026	0.03860024208
1027	0.03858820804
1028	0.03856693392
1029	0.03855600693
1030	0.03853437493
1031	0.03852121559
1032	0.03851035176
1033	0.03848700112
1034	0.03847434449
1035	0.03846626653
1036	0.03844353004
1037	0.03843301234
1038	0.03841297711
1039	0.0383854225
1040	0.0383733007
1041	0.03836671034
1042	0.03835776432
1043	0.03834988196
1044	0.03833222795
1045	0.03831272096
1046	0.03829298199
1047	0.03828245357
1048	0.03825919514
1049	0.03824019609
1050	0.03822405494
1051	0.03820666035
1052	0.03819851179
1053	0.03818579804
1054	0.03816079299
1055	0.0381464919
1056	0.03813302331
1057	0.03812032962
1058	0.03810803138
1059	0.03808742442
1060	0.03806988756
1061	0.03805603948
1062	0.03803986946
1063	0.03802292325
1064	0.03797821894
1065	0.0379644089
1066	0.0379478628
1067	0.03793859384
1068	0.03791436982
1069	0.03789384429
1070	0.03788703316
1071	0.03787593905
1072	0.03785731219
1073	0.03784655268
1074	0.0378252282
1075	0.03780506669
1076	0.03778753466
1077	0.03777050276
1078	0.03776526436
1079	0.03775450031
1080	0.03774209083
1081	0.03773031102
1082	0.03772097823
1083	0.03770531955
1084	0.03768941082
1085	0.03768129288
1086	0.03767258159
1087	0.03765369465
1088	0.03764666857
1089	0.03763624278
1090	0.03762692416
1091	0.03761562375
1092	0.03760302664
1093	0.03759363946
1094	0.03758980391
1095	0.03757517417
1096	0.03756322545
1097	0.037552946
1098	0.03755003902
1099	0.03753185063
