iter	MultiRMSE
663	0.04094594248
664	0.04093240103
665	0.04091461582
666	0.04090030866
667	0.04085695196
668	0.0408493726
669	0.04083801533
670	0.04082208711
671	0.04080184463
672	0.0407845026
673	0.04074267417
674	0.0407100715
675	0.0406985808
676	0.04068165167
677	0.04067269519
678	0.04065331351
679	0.04062538815
680	0.04060804628
681	0.04059164143
682	0.0405799312
683	0.04057017136
684	0.04055730913
685	0.04055264288
686	0.04054907839
687	0.04053732585
688	0.0405288433
689	0.04051841918
690	0.04049014306
691	0.04045859828
692	0.04044614198
693	0.04038306636
694	0.04034876404
695	0.04032992945
696	0.04031856493
697	0.04031047432
698	0.04030132397
699	0.04026387602
700	0.04022390603
701	0.04021530241
702	0.04019336724
703	0.04011687883
704	0.04010187166
705	0.04006747714
706	0.04006317298
707	0.04005356838
708	0.04002785117
709	0.04001811959
710	0.03999566202
711	0.0399863942
712	0.03994497527
713	0.03992763732
714	0.03991600492
715	0.03988237565
716	0.03987313874
717	0.03986220229
718	0.03984696292
719	0.03981989926
720	0.03980709098
721	0.03975967008
722	0.03974533556
723	0.03973329996
724	0.03972701463
725	0.03971701368
726	0.03970392481
727	0.03969862754
728	0.03969204015
729	0.03966272008
730	0.03957627996
731	0.03956564098
732	0.03954427007
733	0.03951640999
734	0.03950631309
735	0.03949030327
736	0.03947581049
737	0.03943722889
738	0.03942619105
739	0.03938819762
740	0.03936799385
741	0.03936341296
742	0.03934812343
743	0.03934054314
744	0.03933505331
745	0.03931530531
746	0.0392968317
747	0.03928700457
748	0.03925861479
749	0.03912938116
750	0.03911511782
751	0.03908758033
752	0.03908046294
753	0.03906889472
754	0.03904201137
755	0.03903193589
756	0.03902481133
757	0.03900020807
758	0.03898833859
759	0.03898226502
760	0.03897063427
761	0.03895900525
762	0.03894593736
763	0.03893765915
764	0.03892190092
765	0.03887415593
766	0.03884414015
767	0.03882376921
768	0.03878488032
769	0.03876509789
770	0.03875651352
771	0.03873952392
772	0.03870295209
773	0.03869302292
774	0.03868276028
775	0.03865712075
776	0.03862971458
777	0.03861795115
778	0.03858897614
779	0.03857500108
780	0.03856515281
781	0.03852459986
782	0.03850446136
783	0.03845598652
784	0.03842630083
785	0.03832235106
786	0.03831662622
787	0.03829474742
788	0.03827064743
789	0.03825081596
790	0.03824448727
791	0.03823440404
792	0.03822314103
793	0.03820788944
794	0.03817918355
795	0.0381566269
796	0.03814074048
797	0.038116185
798	0.03810643025
799	0.03808994008
800	0.03806843327
801	0.03805653336
802	0.03804161149
803	0.0380039544
804	0.03798630162
805	0.03797496403
806	0.03796242453
807	0.03793687474
808	0.03790942288
809	0.03790342086
810	0.03789402118
811	0.03788296528
812	0.03787297819
813	0.03782461385
814	0.03780669518
815	0.03779975959
816	0.0377961484
817	0.03777116421
818	0.03776321852
819	0.0377577469
820	0.03773384885
821	0.03771173238
822	0.03767927512
823	0.03766126882
824	0.03765325771
825	0.03763879738
826	0.03762727154
827	0.03760280959
828	0.03759185513
829	0.03757930322
830	0.03755368353
831	0.03754504295
832	0.03753555401
833	0.03752429724
834	0.03750970172
835	0.0374992967
836	0.03748475013
837	0.03747436603
838	0.03745759869
839	0.03745144475
840	0.03744581562
841	0.03742799126
842	0.03741902578
843	0.03741575747
844	0.03740890379
845	0.03740271588
846	0.03740132537
847	0.03739122961
848	0.03736370606
849	0.03734248101
850	0.03733500037
851	0.03731873691
852	0.03731116663
853	0.037301146
854	0.03727749095
855	0.0372727313
856	0.03726622967
857	0.03723146854
858	0.03722354223
859	0.03720055465
860	0.03718117938
861	0.03716978104
862	0.03716101539
863	0.03710545599
864	0.03709770926
865	0.03708824404
866	0.03706886276
867	0.03706297998
868	0.03703587653
869	0.03701383149
870	0.03700775328
871	0.03699878809
872	0.03697693221
873	0.03694639099
874	0.03692318571
875	0.03690154201
876	0.03688971881
877	0.03688416147
878	0.0368594332
879	0.03685660409
880	0.03682312131
881	0.03681143441
882	0.03678966505
883	0.03678843141
884	0.03667841221
885	0.03665960368
886	0.03664241708
887	0.03663643973
888	0.03661763384
889	0.03661189541
890	0.0365908925
891	0.036575993
892	0.03656686597
893	0.03655355638
894	0.03651349516
895	0.03648676427
896	0.03647538917
897	0.03646095935
898	0.03643396562
899	0.03643067587
900	0.03642653813
901	0.03640332501
902	0.03639169795
903	0.03637649635
904	0.03635701618
905	0.03634797004
906	0.03631855333
907	0.03630658942
908	0.03629796813
909	0.03628778342
910	0.03627385826
911	0.03626636506
912	0.03625171122
913	0.03624359961
914	0.03623742396
915	0.0361961576
916	0.03618760642
917	0.03617934361
918	0.03616769994
919	0.03615023984
920	0.03613927827
921	0.03612829943
922	0.03610322141
923	0.03609664723
924	0.03604127109
925	0.03602985707
926	0.03601293639
927	0.03600735874
928	0.03600404442
929	0.03595390451
930	0.03594567356
931	0.03593882332
932	0.03592370832
933	0.03592063205
934	0.03588935839
935	0.03586582518
936	0.03581954921
937	0.03579873709
938	0.035794852
939	0.03579106925
940	0.03577723797
941	0.03569854052
942	0.035676646
943	0.03567263227
944	0.03566044324
945	0.03564921715
946	0.03563955743
947	0.03563163237
948	0.03562556523
949	0.03561685991
950	0.03559001571
951	0.03557498886
952	0.03556604495
953	0.03554602796
954	0.03554116973
955	0.03553432887
956	0.0355278184
957	0.03552268056
958	0.03550953225
959	0.03547300894
960	0.03544097715
961	0.03543486419
962	0.03543189518
963	0.03540965593
964	0.0353856699
965	0.03536923331
966	0.03535590616
967	0.03535238683
968	0.03533448126
969	0.03532922115
970	0.03531382026
971	0.03528516044
972	0.03528186076
973	0.03524608845
974	0.03523539509
975	0.03523374162
976	0.0352236708
977	0.03521934667
978	0.0352109409
979	0.0351771224
980	0.03515894504
981	0.03514740579
982	0.03513764493
983	0.03513165923
984	0.03511832025
985	0.03509419038
986	0.03507932094
987	0.03507392242
988	0.03504616263
989	0.03502490479
990	0.03501414472
991	0.0349688652
992	0.03495580018
993	0.03495291379
994	0.03493843183
995	0.03493474134
996	0.03492420946
997	0.03491289701
998	0.03490747023
999	0.03489939028
1000	0.0348912607
1001	0.03485607366
1002	0.03483864912
1003	0.0348331227
1004	0.0348183583
1005	0.0348037554
1006	0.03478793319
1007	0.03477106719
1008	0.03476605782
1009	0.0347570999
1010	0.03475261043
1011	0.03474916351
1012	0.03473715395
1013	0.03470123079
1014	0.03469431111
1015	0.03468891526
1016	0.03466815633
1017	0.03465571677
1018	0.0346365501
1019	0.03462727408
1020	0.03459686323
1021	0.03459246429
1022	0.03456943729
1023	0.03456005394
1024	0.03454988054
1025	0.03453267293
1026	0.03451089951
1027	0.03449116114
1028	0.03448836581
1029	0.03447825333
1030	0.03445703042
1031	0.03445075144
1032	0.03441790307
1033	0.03439909247
1034	0.03438782769
1035	0.03436838627
1036	0.03435504577
1037	0.03434852911
1038	0.03434319675
1039	0.03433530954
1040	0.03431824715
1041	0.03429806626
1042	0.03428021193
1043	0.0342631862
1044	0.0342520409
1045	0.03424598758
1046	0.03424260091
1047	0.03422073432
1048	0.03421286715
1049	0.03418768876
