iter	RMSE
413	0.02311171385
414	0.02310617145
415	0.02308640519
416	0.02307147717
417	0.02304547884
418	0.0230322995
419	0.02300714124
420	0.02300405954
421	0.02300140354
422	0.02296943603
423	0.02295227398
424	0.02294186394
425	0.02293537074
426	0.02291730878
427	0.02289827121
428	0.02289192226
429	0.02286076992
430	0.02282552706
431	0.02281912403
432	0.02280157563
433	0.02279377798
434	0.02277343398
435	0.02274777821
436	0.02274133096
437	0.02273477108
438	0.02273204159
439	0.02270949558
440	0.02270211143
441	0.02267761922
442	0.02264592418
443	0.02262986964
444	0.02261242899
445	0.02260614344
446	0.02260167243
447	0.02256074614
448	0.02253404321
449	0.02253083501
450	0.02252622514
451	0.02251829374
452	0.0224976736
453	0.0224738043
454	0.02246973513
455	0.02244858816
456	0.02243954566
457	0.02243068673
458	0.02241853256
459	0.02240693952
460	0.02240131224
461	0.02237840892
462	0.02234951062
463	0.0223358336
464	0.02231408397
465	0.02231037202
466	0.02228386919
467	0.02226974707
468	0.02225664521
469	0.02224394169
470	0.02222266425
471	0.02221917942
472	0.02219806734
473	0.02217355909
474	0.02215481444
475	0.02214060308
476	0.02213638698
477	0.02211797317
478	0.02210571752
479	0.02207695246
480	0.02206036389
481	0.02203740537
482	0.02203431898
483	0.02201613668
484	0.02201210362
485	0.02199057801
486	0.02198859746
487	0.02197061378
488	0.02195865474
489	0.02193235622
490	0.02192033164
491	0.02191039509
492	0.02190049253
493	0.02188840326
494	0.02188607232
495	0.02186787717
496	0.02183992529
497	0.02183803888
498	0.02182327261
499	0.02180892373
