iter	RMSE
139	0.02036108071
140	0.02025447059
141	0.02015032727
142	0.02006184806
143	0.01994300396
144	0.01986451744
145	0.01976309409
146	0.01966923765
147	0.01957458854
148	0.01949720826
149	0.01942683947
150	0.01933685313
151	0.01925433573
152	0.0191718301
153	0.0191161392
154	0.01900999089
155	0.01891445454
156	0.01882142802
157	0.0187551409
158	0.01869732897
159	0.01862664586
160	0.01857437824
161	0.01851282056
162	0.01844073582
163	0.01837890394
164	0.01830812219
165	0.01824649802
166	0.0181521236
167	0.01813480443
168	0.01807465595
169	0.01802990593
170	0.01796306518
171	0.01791964601
172	0.01786860717
173	0.01780663371
174	0.01774504483
175	0.01771489363
176	0.01767792401
177	0.01763024838
178	0.0175673009
179	0.01751983423
180	0.01744292803
181	0.01740348426
182	0.0173357742
183	0.01728063634
184	0.01723635136
185	0.01719797438
186	0.01715646079
187	0.01708827424
188	0.01701563969
189	0.01695600025
190	0.01690469072
191	0.01684283759
192	0.01678903726
193	0.01675301808
194	0.01669934209
195	0.01665056809
196	0.01659448897
197	0.01651525487
198	0.01647128173
199	0.01643871756
200	0.01640540541
201	0.0163716728
202	0.0163429289
203	0.0163012326
204	0.01623626135
205	0.01620191054
206	0.01617293961
207	0.01612753496
208	0.01608483436
209	0.01603550777
210	0.01598548242
211	0.01595240633
212	0.01591250445
213	0.01587016113
214	0.01582483626
215	0.01578934156
216	0.01572155904
217	0.0156679756
218	0.01564261115
219	0.01559602398
220	0.01556241759
221	0.01553532084
222	0.01550699049
223	0.01549090109
224	0.01543434109
225	0.01540399093
226	0.01537034312
227	0.01532972353
228	0.0152807173
229	0.01524737336
230	0.01520529877
231	0.01515566265
232	0.01511866122
233	0.01506929106
234	0.01502648927
235	0.01499623945
236	0.01495568685
237	0.01493766847
238	0.01489058616
239	0.01484761002
240	0.01481712356
241	0.01478091714
242	0.01474503413
243	0.0147086756
244	0.01467330487
245	0.01463895268
246	0.01460527116
247	0.0145819892
248	0.01454018424
249	0.01451236836
250	0.01447761861
251	0.0144404144
252	0.01441188295
253	0.01439007748
254	0.01436157058
255	0.01434348758
256	0.01430489376
257	0.01428183971
258	0.01424672682
259	0.01421904656
260	0.01418720425
261	0.01417129342
262	0.01414005039
263	0.01411522477
264	0.01408532204
265	0.01406977224
266	0.01406731591
267	0.01404275445
268	0.01401389485
269	0.01397166262
270	0.0139478792
271	0.01393171722
272	0.01391108482
273	0.01390241753
274	0.01387115894
275	0.01384367371
276	0.01381261281
277	0.01378894806
278	0.01376556492
279	0.01373969582
280	0.01370172847
281	0.01367368397
282	0.01363190791
283	0.0135876328
284	0.0135583888
285	0.0135255919
286	0.01350456401
287	0.01346714718
288	0.01343326987
289	0.01341480795
290	0.01339627879
291	0.0133597293
292	0.01334697925
293	0.01332443668
294	0.01329263014
295	0.01327042216
296	0.01323614351
297	0.01321770272
298	0.0131831167
299	0.01316174785
300	0.0131227247
301	0.01309266575
302	0.01308135411
303	0.01306523016
304	0.0130391285
305	0.01300316249
306	0.01299262232
307	0.01296682192
308	0.01294040309
309	0.0129173517
310	0.0128842764
311	0.01286416026
312	0.01285734276
313	0.01283840331
314	0.0128148543
315	0.01277750807
316	0.0127573184
317	0.01274307221
318	0.01271611968
319	0.01269571872
320	0.01268084499
321	0.0126730986
322	0.01265718861
323	0.01264731914
324	0.01262756669
325	0.01261051409
326	0.01259410596
327	0.01257881135
328	0.01256708949
329	0.01254452368
330	0.01251628337
331	0.01250363137
332	0.01247779215
333	0.01245855509
334	0.01245554053
335	0.01243973566
336	0.01242536303
337	0.01241286917
338	0.01239753648
339	0.01238600733
340	0.01237617627
341	0.01235222289
342	0.01234564469
343	0.01233007061
344	0.01231017536
345	0.01229515339
346	0.01228177678
347	0.01225851809
348	0.01224554172
349	0.01222815237
350	0.01220383061
351	0.01218113538
352	0.01215256667
353	0.01213620216
354	0.01211894996
355	0.01211208495
356	0.01209964798
357	0.01207686783
358	0.01205008507
359	0.01203515285
360	0.01201921083
361	0.01200019027
362	0.01198791268
363	0.01196601458
364	0.01196246643
365	0.01195544878
366	0.01194965822
367	0.01194166904
368	0.01192725327
369	0.01192473322
370	0.01190831383
371	0.01189716318
372	0.0118876867
373	0.01187797664
374	0.01186328853
375	0.01185643866
376	0.0118501879
377	0.01184489579
378	0.01181877015
379	0.01180931156
380	0.01179979234
381	0.01177877698
382	0.01175808915
383	0.01174162337
384	0.01173679441
385	0.01171299892
386	0.01170823289
387	0.01169099535
388	0.01167271016
389	0.01166810306
390	0.01164914082
391	0.01164644157
392	0.01164137679
393	0.01162759515
394	0.01161140064
395	0.01159287388
396	0.01157869244
397	0.01156497376
398	0.01155849248
399	0.01154154798
400	0.01152842003
401	0.011511026
402	0.01150692741
403	0.01148843303
404	0.01148215301
405	0.01146617938
406	0.01145340518
407	0.01144531899
408	0.01142573653
409	0.01142243492
410	0.01140898117
411	0.0114055972
412	0.01139710034
413	0.01139165882
414	0.01137767268
415	0.0113700258
416	0.01136691788
417	0.0113492377
418	0.01133495635
419	0.01133192124
420	0.01132216402
421	0.01131697067
422	0.01131190166
423	0.01129778568
424	0.0112826275
425	0.01127505458
426	0.01126248844
427	0.0112553607
428	0.01125067407
429	0.01124010761
430	0.01123268294
431	0.0112179242
432	0.0112087789
433	0.01120007148
434	0.01118863454
435	0.01118578404
436	0.01117289202
437	0.01116123937
438	0.01115273196
439	0.01113568249
440	0.01112683558
441	0.01112124422
442	0.01111092039
443	0.01110612559
444	0.01109395209
445	0.01109104924
446	0.01107993743
447	0.01107119356
448	0.01106860453
449	0.0110577959
450	0.01105156156
451	0.01104872901
452	0.01104361175
453	0.01103323516
454	0.01102728651
455	0.01101705017
456	0.01100421501
457	0.01099201485
458	0.01097376888
459	0.01096213565
460	0.010953106
461	0.01094450453
462	0.01093425363
463	0.01092996814
464	0.01092006754
465	0.0109094911
466	0.0108985098
467	0.0108900767
468	0.0108812769
469	0.01086530519
470	0.01086136807
471	0.01085448489
472	0.01084202247
473	0.01082751748
474	0.01081639384
475	0.01080471948
476	0.01080147739
477	0.01079235976
478	0.01078759379
479	0.01077625013
480	0.01076787175
481	0.01076437
482	0.01075590936
483	0.01074695709
484	0.01073669735
485	0.01073302449
486	0.01072508801
487	0.01071319406
488	0.01070417908
489	0.01070109668
490	0.01068892867
491	0.01067857899
492	0.01066783381
493	0.01066214277
494	0.01065872818
495	0.01065699454
496	0.0106491099
497	0.01063921749
498	0.01062897272
499	0.01061900607
500	0.0106163395
501	0.01061134179
502	0.01060305252
503	0.01059818251
504	0.01059548026
505	0.01058871879
506	0.0105844519
507	0.01057724238
508	0.01057230811
509	0.01056769994
510	0.01056321654
511	0.01055607847
512	0.01055094454
513	0.01054666718
514	0.01053906979
515	0.01053504746
516	0.0105266622
517	0.01051727189
518	0.01051295888
519	0.01050706174
520	0.01050287947
521	0.01049374278
522	0.01048511825
523	0.01048378169
524	0.01047431903
525	0.01047091532
526	0.01046755505
527	0.01046432721
528	0.01046244364
529	0.01045605535
530	0.01045111033
531	0.01044416707
532	0.01044007534
533	0.01043272694
534	0.01042806666
535	0.01042166841
536	0.01041517125
537	0.0104029063
538	0.01039739502
539	0.01038986506
540	0.01038620625
541	0.01038241283
542	0.0103725867
543	0.0103636892
544	0.01035902902
545	0.01035589137
546	0.01035057108
547	0.01034179288
548	0.01033619915
549	0.01033500868
550	0.01033106193
551	0.01032559823
552	0.01031737288
553	0.01030867419
554	0.01030026462
555	0.01029374301
556	0.01029030729
557	0.01028703774
558	0.01028049428
559	0.01027707921
560	0.01027404594
561	0.01026411988
562	0.01025653855
563	0.01025255158
564	0.01024704977
565	0.01023979813
566	0.01023324039
567	0.01022914218
568	0.01022350741
569	0.01022198755
570	0.01021893977
571	0.01021265314
572	0.01020677019
573	0.01020240638
574	0.01019748646
575	0.01019461076
576	0.01019245475
577	0.01018668085
578	0.01017903783
579	0.01017339309
580	0.01016738273
581	0.01016252666
582	0.01016107662
583	0.01015820726
584	0.01015207272
585	0.01015066621
586	0.0101478926
587	0.01014469851
588	0.01014325268
589	0.01014143375
590	0.01013452404
591	0.01013019314
592	0.01012425823
593	0.01011970988
594	0.0101182539
595	0.01011689497
596	0.01011472252
597	0.01011014072
598	0.01010722132
599	0.01009923546
600	0.01009381493
601	0.01008784478
602	0.01008580839
603	0.01007956769
604	0.01007320679
605	0.010070122
606	0.01006465763
607	0.0100624666
608	0.01006028633
609	0.01005845254
610	0.01005436747
611	0.0100513992
612	0.01005004393
613	0.01004736963
614	0.01004168937
615	0.01004025762
616	0.01003626396
617	0.01003350044
618	0.01003033202
619	0.01002751975
620	0.01002462103
621	0.01002126708
622	0.01001581688
623	0.01001148742
624	0.01000636866
625	0.01000229644
626	0.01000092717
627	0.009995051081
628	0.009992259832
629	0.009989890132
630	0.009987144695
631	0.009982411197
632	0.009979375108
633	0.009977092915
634	0.009973905535
635	0.009969236811
636	0.009966826881
637	0.009965124372
638	0.009962166842
639	0.009953244819
640	0.009951614828
641	0.009950344935
642	0.009945322463
643	0.009940977076
644	0.009935616017
645	0.00993042998
646	0.009927132423
647	0.009925158158
648	0.009915329918
649	0.00991187344
650	0.009908398905
651	0.009902294567
652	0.009899276005
653	0.009895804251
654	0.00989323422
655	0.009889907571
656	0.009884654423
657	0.009880286979
658	0.009878842585
659	0.009875722337
660	0.009871067142
661	0.009868178792
662	0.009866712057
663	0.009863011662
664	0.009858608957
665	0.009856708408
666	0.009854647524
667	0.009853473905
668	0.009849594996
669	0.009844467122
670	0.009841533061
671	0.009837501341
672	0.009836129283
673	0.009833840801
674	0.009830361674
675	0.00982895451
676	0.009826497265
677	0.009823980218
678	0.009821052957
679	0.009816160499
680	0.009812004031
681	0.00981084148
682	0.00980800295
683	0.009805067353
684	0.009801506347
685	0.009800564198
686	0.009798782406
687	0.009796509181
688	0.009793527656
689	0.009790575572
690	0.009784969013
691	0.009783221965
692	0.00978103762
693	0.00977937328
694	0.009777240024
695	0.009775504748
696	0.009774057297
697	0.009769811642
698	0.009764801799
699	0.009762242576
700	0.009759311055
701	0.009758014916
702	0.009755136253
703	0.009753716196
704	0.009751962657
705	0.009748545161
706	0.009746692965
707	0.0097457211
708	0.009741870473
709	0.009740489822
710	0.009738728732
711	0.009737465672
712	0.009734543004
713	0.009733212354
714	0.009730678304
715	0.009727646405
716	0.009725421635
717	0.009724158621
718	0.009722993202
719	0.009720683487
720	0.00971840811
721	0.009715967367
722	0.00971468242
723	0.00971213494
724	0.009708065078
725	0.009703425793
726	0.009702556088
727	0.00970144891
728	0.009697647586
729	0.009693622048
730	0.009690620612
731	0.009689553984
732	0.009688715445
733	0.00968726167
734	0.009682385076
735	0.009678051793
736	0.009675789461
737	0.009673772944
738	0.009667659257
739	0.00966660857
740	0.009664387589
741	0.009663019279
742	0.009661523506
743	0.009658414205
744	0.009655151943
745	0.009653648755
746	0.009651441509
747	0.009648536935
748	0.009647420842
749	0.009644174763
750	0.009642460195
751	0.009640308075
752	0.009638602137
753	0.009636576135
754	0.009634702108
755	0.009632996749
756	0.009631504663
757	0.00962899106
758	0.009626652092
759	0.009624937599
760	0.009622194432
761	0.009620385088
762	0.009618102217
763	0.009616128522
764	0.009614061466
765	0.009612465695
766	0.009611532557
767	0.009610187992
768	0.009608746061
769	0.009606948649
770	0.009605537405
771	0.009602501403
772	0.009597198943
773	0.009595276879
774	0.009593406928
775	0.00959154641
776	0.009590604331
777	0.009589476227
778	0.009586832364
779	0.009584922675
780	0.009582960197
781	0.009581804683
782	0.009581212059
783	0.009580262377
784	0.009579177702
785	0.009576302305
786	0.009574933566
787	0.009572623762
788	0.009571367354
789	0.009570688373
790	0.009565207516
791	0.009563404098
792	0.009558658692
793	0.009557018726
794	0.009555271058
795	0.009551335287
796	0.009549890995
797	0.00954726521
798	0.009545547078
799	0.009543264705
800	0.009542102509
801	0.009540090671
802	0.009535248321
803	0.009533867745
804	0.009533022289
805	0.009531017684
806	0.009529147811
807	0.009526901341
808	0.009525805877
809	0.009524245906
810	0.009523357269
811	0.009522410187
812	0.009521012794
813	0.009518578342
814	0.009515758965
815	0.009514142524
816	0.009513337691
817	0.009511855009
818	0.009510415087
819	0.00950905579
820	0.00950437174
821	0.009502039419
822	0.009500451884
823	0.009499205681
824	0.00949723632
825	0.009495877802
826	0.00949139924
827	0.009488814441
828	0.009487745727
829	0.009486855678
830	0.009484975168
831	0.009483512129
832	0.009482123681
833	0.009479042906
834	0.009477233815
835	0.009474886832
836	0.009474148019
837	0.009472969877
838	0.009471719734
839	0.009469915093
840	0.009469050702
841	0.009467885781
842	0.009466882743
843	0.009465498883
844	0.009463477076
845	0.009461668105
846	0.009460699767
847	0.009459301443
848	0.009457443225
849	0.009456548516
850	0.009455933309
851	0.00945440678
852	0.009453980307
853	0.009452827902
854	0.009450741639
855	0.009449604172
856	0.009449027437
857	0.009446840933
858	0.009446014873
859	0.009443897014
860	0.009439886533
861	0.009438409077
862	0.009436827266
863	0.009435964296
864	0.009434449704
865	0.009433949334
866	0.009432946994
867	0.009432354313
868	0.009430865741
869	0.009428936099
870	0.009428337027
871	0.009427553433
872	0.009426338132
873	0.009425382035
874	0.009424104851
875	0.009422613959
876	0.009420717717
877	0.009419962914
878	0.009419219664
879	0.009418710646
880	0.00941767958
881	0.009416948137
882	0.009415893113
883	0.00941520979
884	0.009414463286
885	0.009413861715
886	0.009412916631
887	0.009411039992
888	0.009409320872
889	0.009408077773
890	0.009405045719
891	0.009404207725
892	0.009402458038
893	0.009401048181
894	0.009400305969
895	0.009399578143
896	0.009397861035
897	0.009397198142
898	0.009395413555
899	0.009394011247
900	0.009391708723
901	0.009390496108
902	0.009389202552
903	0.009387859484
904	0.009386451519
905	0.009383982776
906	0.00938260773
907	0.009381683573
908	0.009381172833
909	0.009380467172
910	0.009379288146
911	0.009378622133
912	0.009377056089
913	0.009375530565
914	0.009374044317
915	0.009373575173
916	0.009372558995
917	0.009371848305
918	0.009370847481
919	0.009370119233
920	0.009368688609
921	0.009367629263
922	0.00936628385
923	0.009365563274
924	0.009365032677
925	0.009364026715
926	0.009362648373
927	0.009361211145
928	0.009360373601
929	0.009359430754
930	0.009358867678
931	0.009357460029
932	0.009356522583
933	0.009355379173
934	0.009353648185
935	0.009352351116
936	0.009351421944
937	0.009350615163
938	0.00934969897
939	0.009348869958
940	0.009347842346
941	0.009346559354
942	0.009345490296
943	0.009344481031
944	0.009343532137
945	0.009342296881
946	0.009341410093
947	0.009340055352
948	0.009339636833
949	0.009339128671
950	0.009338646294
951	0.009336389184
952	0.009335702906
953	0.009334544402
954	0.009333356541
955	0.009332716708
956	0.009332219322
957	0.009330905596
958	0.00933052245
959	0.009329593529
960	0.009329313461
961	0.009328036359
962	0.00932748653
963	0.009326680221
964	0.009325538755
965	0.009323703436
966	0.009322098237
967	0.009321630011
968	0.009321064464
969	0.009320661351
970	0.009320104055
971	0.009318259367
972	0.009317902699
973	0.009316567583
974	0.009315389104
975	0.009314764237
976	0.009313809155
977	0.009312865294
978	0.009312269015
979	0.009311160494
980	0.009310351203
981	0.009309370453
982	0.009308298558
983	0.009307455028
984	0.009305839056
985	0.009304799438
986	0.009303744353
987	0.00930305698
988	0.009302617926
989	0.009301798576
990	0.009301378552
991	0.00930035494
992	0.009299703962
993	0.009299158817
994	0.00929800741
995	0.009297149573
996	0.009296671211
997	0.009296098579
998	0.009295576773
999	0.009294783847
1000	0.00929376622
1001	0.0092925385
1002	0.009292233446
1003	0.009291199263
1004	0.009290235294
1005	0.009289271464
1006	0.00928770023
1007	0.009286301403
1008	0.009285091074
1009	0.009283232218
1010	0.009282222822
1011	0.009281731978
1012	0.009281151232
1013	0.009280097609
1014	0.009279761964
1015	0.009278802275
1016	0.009278493076
1017	0.009278021474
1018	0.009277007973
1019	0.009276574059
1020	0.009275880156
1021	0.009275513899
1022	0.009274747525
1023	0.009274505969
1024	0.0092734195
1025	0.009273324267
1026	0.009272978166
1027	0.009272606498
1028	0.009272363069
1029	0.009271577054
1030	0.009271308938
1031	0.009270606827
1032	0.009268994172
1033	0.009268211703
1034	0.009267839641
1035	0.009267053442
1036	0.009266492909
1037	0.00926576058
1038	0.009265499402
1039	0.009265201125
1040	0.009264941276
1041	0.009264672515
1042	0.009264236556
1043	0.009263953123
1044	0.009263282123
1045	0.009263022305
1046	0.00926211025
1047	0.009261742558
1048	0.009259925523
1049	0.00925881906
1050	0.009258059731
1051	0.009257603169
1052	0.009256970764
1053	0.009256626126
1054	0.009255832823
1055	0.009254938177
1056	0.009254471903
1057	0.009253733911
1058	0.009253376582
1059	0.009252384871
1060	0.009251521458
1061	0.009250553867
1062	0.009250202555
1063	0.00924934667
1064	0.009249045945
1065	0.009248262751
1066	0.009247446283
1067	0.009246794336
1068	0.009246234986
1069	0.009245613502
1070	0.009245254245
1071	0.009244664081
1072	0.009243759594
1073	0.009242996071
1074	0.009242162371
1075	0.009241611382
1076	0.009241221986
1077	0.009239508474
1078	0.009238385041
1079	0.009237581803
1080	0.009237158572
1081	0.009235519284
1082	0.009234732159
1083	0.00923316474
1084	0.009232337624
1085	0.009231701619
1086	0.009230913548
1087	0.009230183096
1088	0.009229603214
1089	0.009228881379
1090	0.009228543539
1091	0.009228306521
1092	0.009227539778
1093	0.009227075878
1094	0.009226950773
1095	0.009225215329
1096	0.009224650569
1097	0.009223115422
1098	0.009222891826
1099	0.009222437659
1100	0.009222090528
1101	0.009221133941
1102	0.009220397663
1103	0.009219928606
1104	0.009219203115
1105	0.009218495278
1106	0.009217406447
1107	0.009216587382
1108	0.009216297054
1109	0.009215381756
1110	0.009215171645
1111	0.009214613962
1112	0.009214391556
1113	0.00921377325
1114	0.00921304975
1115	0.009211831151
1116	0.009211613972
1117	0.009211128795
1118	0.009210967284
1119	0.009209547973
1120	0.009208818799
1121	0.009208505418
1122	0.009207205602
1123	0.009206699117
1124	0.009206215383
1125	0.009206004872
1126	0.009205286328
1127	0.009204765039
1128	0.009204208227
1129	0.009203525935
1130	0.009203233467
1131	0.009202822257
1132	0.009201566022
1133	0.009201037336
1134	0.009200398431
1135	0.009200182464
1136	0.00919886321
1137	0.009198223916
1138	0.0091973903
1139	0.009196669183
1140	0.009196371848
1141	0.009195729828
1142	0.009195366176
1143	0.009194849937
1144	0.009194126502
1145	0.009193753724
1146	0.009193462947
1147	0.009192664447
1148	0.009192092717
1149	0.009191462506
1150	0.009191031322
1151	0.009190365549
1152	0.009189781758
1153	0.009189604853
1154	0.009189131038
1155	0.009187895764
1156	0.009187228503
1157	0.009186948343
1158	0.009186307947
1159	0.009185810958
1160	0.00918539311
1161	0.009185140928
1162	0.009184485858
1163	0.009184296491
1164	0.009183662524
1165	0.009183101266
1166	0.009182329521
1167	0.009181156762
1168	0.009180263836
1169	0.009179833721
1170	0.009179416342
1171	0.0091787411
1172	0.009177693755
1173	0.00917664053
1174	0.009175680288
1175	0.009175503115
1176	0.009174810242
1177	0.009174394021
1178	0.009174008331
1179	0.009173437877
1180	0.009172882525
1181	0.009172514968
1182	0.009172281351
1183	0.009171985995
1184	0.009171160757
1185	0.009170520085
1186	0.00917014076
1187	0.009169328938
1188	0.009169127217
1189	0.009168658751
1190	0.009168349306
1191	0.009167888925
1192	0.009167318216
1193	0.009167130696
1194	0.009166811836
1195	0.009166533531
1196	0.009166359164
1197	0.009166029511
1198	0.009165349895
1199	0.009164729112
1200	0.009164282486
1201	0.009164032155
1202	0.009163509585
1203	0.009163128241
1204	0.009162574674
1205	0.009161480302
1206	0.009161275846
1207	0.00916057779
1208	0.009160086993
1209	0.009159872427
1210	0.009159386243
1211	0.009158801972
1212	0.0091584985
1213	0.009158027073
1214	0.009157195919
1215	0.009156746732
1216	0.009156193149
1217	0.009155654854
1218	0.009155299075
1219	0.009154321646
1220	0.009153720709
1221	0.009153251621
1222	0.009152792656
1223	0.009152369663
1224	0.009151695794
1225	0.009151143566
1226	0.00915083621
1227	0.009150306828
1228	0.009149519517
1229	0.009149351468
1230	0.009148791623
1231	0.009148375516
1232	0.009147882121
1233	0.009147061752
1234	0.009146746974
1235	0.009145871059
1236	0.009145584028
1237	0.009145102271
1238	0.009144695895
1239	0.009144309838
1240	0.009144060659
1241	0.009143517382
1242	0.009143123268
1243	0.009142634187
1244	0.009142376664
1245	0.009142040255
1246	0.009141297256
1247	0.009140380954
1248	0.00913993496
1249	0.009139749527
1250	0.009139133046
1251	0.009138868487
1252	0.009138672605
1253	0.009138428855
1254	0.00913815275
1255	0.009137752222
1256	0.009137513817
1257	0.00913742468
1258	0.009137333232
1259	0.009136895679
1260	0.009136030488
1261	0.009135848714
1262	0.009135459077
1263	0.009135285831
1264	0.009135030651
1265	0.00913432334
1266	0.009133689075
1267	0.009132994506
1268	0.009132066107
1269	0.009131732647
1270	0.009131270607
1271	0.009131066605
1272	0.009130700869
1273	0.009130239952
1274	0.00912966662
1275	0.009129206248
1276	0.009128768875
1277	0.009128467378
1278	0.009128176578
1279	0.009127991737
1280	0.009127589575
1281	0.009127346007
1282	0.009126481121
1283	0.009126054747
1284	0.009125688647
1285	0.009125182013
1286	0.009125001207
1287	0.009124667191
1288	0.009124369414
1289	0.009124019912
1290	0.009123714234
1291	0.009123601876
1292	0.009123005071
1293	0.009122602804
1294	0.009122325168
1295	0.009121622856
1296	0.009121281486
1297	0.009120811604
1298	0.009120501366
1299	0.009120146539
1300	0.009119848566
1301	0.00911969321
1302	0.009119387808
1303	0.00911913792
1304	0.009118759241
1305	0.009118315692
1306	0.009117875745
1307	0.00911709642
1308	0.009116828278
1309	0.009116544293
1310	0.009116100548
1311	0.00911574624
1312	0.009115407491
1313	0.0091150973
1314	0.009114479021
1315	0.009114063569
1316	0.009113449237
1317	0.009113009689
1318	0.009112356954
1319	0.009112208268
1320	0.009111947483
1321	0.009111665439
1322	0.009111394774
1323	0.009110712662
1324	0.009110401431
1325	0.00910975567
1326	0.009109503702
1327	0.009109116006
1328	0.009108869517
1329	0.009108270077
1330	0.009107719036
1331	0.00910740244
1332	0.009107217991
1333	0.009106845624
1334	0.009106714118
1335	0.009106428332
1336	0.009106115245
1337	0.009105819191
1338	0.00910553172
1339	0.009105164145
1340	0.009104902867
1341	0.009104284905
1342	0.009103979531
1343	0.009103606636
1344	0.009103248201
1345	0.009103069014
1346	0.00910275636
1347	0.009102620821
1348	0.009102371389
1349	0.009102145284
1350	0.009101903912
1351	0.009101648536
1352	0.00910137616
1353	0.009101256612
1354	0.009101090448
1355	0.009100806514
1356	0.00910045603
1357	0.009100149957
1358	0.009099970114
1359	0.009099812627
1360	0.009099432614
1361	0.009099090312
1362	0.009098620406
1363	0.009098449092
1364	0.009098229306
1365	0.00909778744
1366	0.009097589231
1367	0.009097264455
1368	0.009097023815
1369	0.009096847277
1370	0.009096589425
1371	0.009096160426
1372	0.009095957048
1373	0.009095682983
1374	0.009095485698
1375	0.009095263358
1376	0.009095084589
1377	0.009094882221
1378	0.009094607967
1379	0.009094186984
1380	0.009093998421
1381	0.009093794711
1382	0.009093550881
1383	0.009093224968
1384	0.009092720054
1385	0.009092305606
1386	0.009092104101
1387	0.009091957896
1388	0.009091756729
1389	0.009091454037
1390	0.00909125801
1391	0.009090928358
1392	0.009090624789
1393	0.009090267421
1394	0.009089684351
1395	0.009089491128
1396	0.009089258543
1397	0.009088793812
1398	0.009088401432
1399	0.009088234683
1400	0.009088144959
1401	0.009087957791
1402	0.009087786548
1403	0.00908747832
1404	0.009086974803
1405	0.009086725103
1406	0.009086501419
1407	0.009086342318
1408	0.009086092608
1409	0.009085985222
1410	0.009085425696
1411	0.009085262657
1412	0.00908510133
1413	0.009084956526
1414	0.009084476514
1415	0.009084242346
1416	0.009084119283
1417	0.009083597794
1418	0.00908326989
1419	0.009082996604
1420	0.009082747526
1421	0.009082589701
1422	0.009082365098
1423	0.009082269149
1424	0.009081903134
1425	0.009081747645
1426	0.009081525081
1427	0.009080957515
1428	0.009080839607
1429	0.00908064381
1430	0.009080415134
1431	0.009080169304
1432	0.009079992076
1433	0.00907987195
1434	0.00907948185
1435	0.009079160963
1436	0.009078927985
1437	0.009078720513
1438	0.009078527273
1439	0.009078334838
1440	0.009078097424
1441	0.009077888485
1442	0.009077689856
1443	0.009077489864
1444	0.009077346695
1445	0.009077153337
1446	0.009076949127
1447	0.009076811595
1448	0.009076635717
1449	0.009076517558
1450	0.009076365828
1451	0.009076267993
1452	0.009076035246
1453	0.009075495672
1454	0.009075409277
1455	0.009075250841
1456	0.009075140405
1457	0.009074763533
1458	0.009074597286
1459	0.009074517588
1460	0.009074313494
1461	0.009074177439
1462	0.009073735021
1463	0.009073612587
1464	0.00907347119
1465	0.009073331185
1466	0.009073153397
1467	0.00907298394
1468	0.009072792978
1469	0.009072587458
1470	0.00907249793
1471	0.009072269208
1472	0.009072138172
1473	0.009071829116
1474	0.009071673639
1475	0.009071408889
1476	0.009071264432
1477	0.009071001974
1478	0.009070492951
1479	0.009070378847
1480	0.009070129857
1481	0.009069969667
1482	0.00906949804
1483	0.009069254626
1484	0.009069171725
1485	0.009069073656
1486	0.009068722896
1487	0.009068616178
1488	0.00906833315
1489	0.009068075571
1490	0.009067690227
1491	0.009067571501
1492	0.00906740207
1493	0.009067148526
1494	0.009066809427
1495	0.009066491613
1496	0.009066182468
1497	0.009066012357
1498	0.009065793837
