iter	RMSE
160	0.03348199407
161	0.03342399657
162	0.03323115895
163	0.03315645012
164	0.0330963969
165	0.03293151116
166	0.03277284067
167	0.03268691948
168	0.03256437128
169	0.03244110321
170	0.03229400307
171	0.03221217192
172	0.03214683556
173	0.03208854509
174	0.03201260761
175	0.03188978398
176	0.03177074247
177	0.03170065405
178	0.03160675249
179	0.03153515608
180	0.03140245702
181	0.03129609546
182	0.03122547464
183	0.03114752504
184	0.03105011527
185	0.03098592223
186	0.03089075436
187	0.03082582041
188	0.03077627578
189	0.03068336554
190	0.03061036387
191	0.03054888096
192	0.03049045038
193	0.03040623337
194	0.03030963304
195	0.0302600281
196	0.03020536985
197	0.03012386397
198	0.03003333862
199	0.0299696429
200	0.02992358764
201	0.0298712637
202	0.0297699299
203	0.02968895145
204	0.0296178201
205	0.02957971875
206	0.0295272498
207	0.02947241743
208	0.02936883037
209	0.02928635541
210	0.02926017744
211	0.02920457512
212	0.02908904926
213	0.02903820631
214	0.02894590718
215	0.02890845325
216	0.02883553772
217	0.02875043352
218	0.02870135456
219	0.02862176557
220	0.02855730556
221	0.02852637447
222	0.02844628561
223	0.0284127546
224	0.02834734805
225	0.02829381111
226	0.02819262393
227	0.02814107705
228	0.0280756922
229	0.02804084973
230	0.02798079318
231	0.02794514252
232	0.02787789234
233	0.02783792056
234	0.02780618135
235	0.02777359471
236	0.02770351007
237	0.02767739682
238	0.02765588577
239	0.02760874169
240	0.02758463784
241	0.02754986781
242	0.0275086875
243	0.02744343846
244	0.02738315728
245	0.02735255948
246	0.02729794652
247	0.02724215252
248	0.02719549839
249	0.02716366389
250	0.02713538677
251	0.02709247245
252	0.0270552461
253	0.02698874039
254	0.02693792024
255	0.02689654964
256	0.02684368836
257	0.02681493497
258	0.02678563493
259	0.02674740091
260	0.02668271847
261	0.02664280463
262	0.02661448232
263	0.02658128741
264	0.02653586967
265	0.02648466903
266	0.02644217731
267	0.02639591316
268	0.02636909134
269	0.02634034837
270	0.02630641906
271	0.02627486446
272	0.02624812884
273	0.02619139833
274	0.02617267622
275	0.0261301239
276	0.02608985055
277	0.0260466769
278	0.02599503824
279	0.02595602948
280	0.02592093037
281	0.02585770544
282	0.02583567048
283	0.02579680729
284	0.02574634899
285	0.02572205558
286	0.02568722
287	0.02566200011
288	0.02561758702
289	0.02559100303
290	0.02556726368
291	0.02551978007
292	0.02547656664
293	0.02545372803
294	0.02542567031
295	0.02537813236
296	0.02534745002
297	0.02532277584
298	0.0252724976
299	0.02525157465
300	0.0252253205
301	0.02519190568
302	0.02515937381
303	0.02510087278
304	0.02506616009
305	0.02504619678
306	0.02500909097
307	0.02498383245
308	0.02495075586
309	0.02489486178
310	0.02484624243
311	0.0248089253
312	0.02478672057
313	0.02476423147
314	0.02474132442
315	0.02471303776
316	0.02468250185
317	0.02464892327
318	0.02460877134
319	0.02458638822
320	0.02456192518
321	0.02454449386
322	0.02452304958
323	0.02449067358
324	0.02445506012
325	0.02444191523
326	0.02439763514
327	0.02436428616
328	0.02433542801
329	0.02431522069
330	0.02429059956
331	0.0242656959
332	0.02423023329
333	0.02421202459
334	0.02417972137
335	0.02415682955
336	0.02413650466
337	0.02411220259
338	0.02409632067
339	0.02407565425
340	0.02406467912
341	0.02404429346
342	0.02402714348
343	0.02401284591
344	0.02399409948
345	0.02396070928
346	0.02392594455
347	0.0239015608
348	0.02389128107
349	0.02388172672
350	0.02386818247
351	0.02384177639
352	0.02380686218
353	0.0237870704
354	0.02376528042
355	0.02375146502
356	0.02371468823
357	0.02369754213
358	0.02364146766
359	0.0236198256
360	0.0235845865
361	0.02357552222
362	0.02356015847
363	0.02352646214
364	0.02351185836
365	0.02349821198
366	0.02346955671
367	0.02344505544
368	0.02341187924
369	0.02338583853
370	0.02336472073
371	0.02335115166
372	0.02333487822
373	0.02331410594
374	0.02330135216
375	0.02329462091
376	0.02327938801
377	0.02326004566
378	0.02324268747
379	0.02322858431
380	0.02320760651
381	0.0231915109
382	0.02318183045
383	0.02316559034
384	0.02315232645
385	0.02313854459
386	0.02312401963
387	0.02311521965
388	0.02309888789
389	0.02307297187
390	0.02305498702
391	0.02303048537
392	0.02301750517
393	0.02299547005
394	0.02298314279
395	0.02296138058
396	0.02293836248
397	0.02291614004
398	0.02290758072
399	0.02289311946
400	0.02287870943
401	0.02286149465
402	0.02284961834
403	0.0228427266
404	0.02282925568
405	0.02281619069
406	0.02279947868
407	0.02278628902
408	0.02275838196
409	0.02273609611
410	0.02270859087
411	0.02269768328
412	0.02267260762
413	0.02264871006
414	0.02263373297
415	0.02261860997
416	0.02259702264
417	0.02258463339
418	0.02257729168
419	0.02255714642
420	0.02252524767
421	0.02250601227
422	0.02249347372
423	0.02246888041
424	0.02244857524
425	0.02244198578
426	0.02243357306
427	0.02242792534
428	0.0224137065
429	0.02240034716
430	0.02238425121
431	0.02237410019
432	0.02235770597
433	0.02233805018
434	0.02232393438
435	0.02229948375
436	0.02228323681
437	0.02227622068
438	0.0222648496
439	0.02225089886
440	0.02223377844
441	0.02222779835
442	0.02221685292
443	0.02220769318
444	0.02219667137
445	0.02217955148
446	0.02216565699
447	0.02216024855
448	0.02214407865
449	0.02212752367
450	0.02211049711
451	0.02208778784
452	0.02207715334
453	0.0220589905
454	0.02204146766
455	0.0220287088
456	0.02201657865
457	0.02200514536
458	0.02198393372
459	0.02196697314
460	0.02195532579
461	0.02194088212
462	0.0219311547
463	0.02190255052
464	0.02188597987
465	0.02187613561
466	0.02185858227
467	0.02185407909
468	0.02183823572
469	0.02182771753
470	0.02181359646
471	0.02179793001
472	0.02178963811
473	0.02178528812
474	0.02177372533
475	0.02176282599
476	0.0217472323
477	0.02172810345
478	0.02171011051
479	0.02169346074
480	0.021678093
481	0.02167040224
482	0.02165573247
483	0.02163721326
484	0.02162201513
485	0.021615723
486	0.02160117224
487	0.02158957145
488	0.02158376526
489	0.02156938828
490	0.02156442127
491	0.02154881411
492	0.02153856362
493	0.02152679973
494	0.02151676087
495	0.02150536452
496	0.02149114653
497	0.02148654127
498	0.02145958549
499	0.02144427007
500	0.0214353197
501	0.02143031261
502	0.02141687966
503	0.02140370057
504	0.02139390664
505	0.02138251856
506	0.02137001341
507	0.02135958454
508	0.02135005193
509	0.02134050831
510	0.02131898726
511	0.02130557682
512	0.02130212982
513	0.02126833646
514	0.02126502223
515	0.02125223637
516	0.02124257609
517	0.02123224759
518	0.02122539692
519	0.02121018548
520	0.02119687005
521	0.02118331569
522	0.02117271131
523	0.0211631687
524	0.02115121851
525	0.02114257836
526	0.02113022808
527	0.02111602631
528	0.02109631471
529	0.02108735138
530	0.02107438447
531	0.02106286155
532	0.0210393188
533	0.0210277922
534	0.02101486927
535	0.02100553753
536	0.0210025057
537	0.02099368541
538	0.02097959318
539	0.02096793465
540	0.02095505854
541	0.02094803653
542	0.02092054207
543	0.02089526309
544	0.02088460634
545	0.02087604135
546	0.02086025674
547	0.02084425055
548	0.02083574441
549	0.02082983007
550	0.02082306119
551	0.02081824085
552	0.02081157584
553	0.0208034338
554	0.02079608542
555	0.02078456519
556	0.02077674738
557	0.02075491504
558	0.02074816003
559	0.02073862416
560	0.02072525947
561	0.02071648385
562	0.02068818452
563	0.02068003201
564	0.02066115478
565	0.02065132024
566	0.02064140916
567	0.02063515852
568	0.02061942875
569	0.02060893169
570	0.02059892675
571	0.02058725703
572	0.02057777924
573	0.02056720884
574	0.02055687253
575	0.02054609401
576	0.02054077008
577	0.02053465806
578	0.02052101222
579	0.02051160011
580	0.02050761707
581	0.02050281207
582	0.02049404658
583	0.02046818361
584	0.02045718875
585	0.02044363486
586	0.02043073449
587	0.02042510072
588	0.02039936102
589	0.02038414261
590	0.02037239177
591	0.02036487272
592	0.02036099689
593	0.02035641615
594	0.0203362466
595	0.02032751852
596	0.02031011003
597	0.02030116012
598	0.02029224912
599	0.02028905578
600	0.02027021883
601	0.02026065116
602	0.02025519025
603	0.02024819354
604	0.02023147321
605	0.02022474124
606	0.02021466987
607	0.02020725642
608	0.02018932996
609	0.02018071283
610	0.02017339319
611	0.02015952479
612	0.0201546767
613	0.02015081972
614	0.02014811233
615	0.02014027499
616	0.02013183285
617	0.02012417191
618	0.02011891968
619	0.02011039139
620	0.02010381647
621	0.02009444241
622	0.02008067819
623	0.02006422574
624	0.02006062075
625	0.02005365011
626	0.02004875223
627	0.02004622812
628	0.02004228468
629	0.02003048218
630	0.02002599271
631	0.02001537708
632	0.01999647996
633	0.01998455583
634	0.01997571136
635	0.0199695348
636	0.01996310858
637	0.01995024862
638	0.01994511196
639	0.01994275813
640	0.01993769127
641	0.01993132757
642	0.01992564596
643	0.01991794313
644	0.01989969948
645	0.0198954516
646	0.01989094249
647	0.01988862606
648	0.01988347632
649	0.01987507984
650	0.01986485284
651	0.01985184534
652	0.0198468815
653	0.01984245348
654	0.01983816626
655	0.01982904446
656	0.01981851574
657	0.01981327452
658	0.01980909715
659	0.01980434205
660	0.01979783437
661	0.01979193046
662	0.01978464459
663	0.01978018112
664	0.01977579142
665	0.01977148394
666	0.01976554925
667	0.01975886719
668	0.01975321275
669	0.01974921898
670	0.01974394673
671	0.01973093764
672	0.01972600907
673	0.01971623068
674	0.01970890645
675	0.0196919782
676	0.01968709559
677	0.01967313171
678	0.01966994896
679	0.01966170579
680	0.0196569753
681	0.01965333648
682	0.01964920743
683	0.01964262657
684	0.01963657249
685	0.01963156646
686	0.01962443423
687	0.01960631334
688	0.01959628171
689	0.01958168761
690	0.01957852004
691	0.01957496349
692	0.01956409507
693	0.01955599847
694	0.01954798044
695	0.01953705078
696	0.01953408979
697	0.01952886459
698	0.01951456267
699	0.01951079268
