iter	RMSE
235	0.02824579052
236	0.02817283878
237	0.02809894532
238	0.02801219827
239	0.02796684682
240	0.02789355398
241	0.02781689434
242	0.02773424034
243	0.02767813606
244	0.02764559369
245	0.02756596518
246	0.02752020109
247	0.02745966645
248	0.02739170296
249	0.02732586177
250	0.02726220572
251	0.02718168261
252	0.02711874505
253	0.02707269951
254	0.02703545434
255	0.02695363673
256	0.02687423302
257	0.0268016065
258	0.02676861019
259	0.02672240222
260	0.02668050946
261	0.02664153123
262	0.02656799906
263	0.02653618308
264	0.02647438558
265	0.02641912793
266	0.02635761985
267	0.02632500754
268	0.02629303718
269	0.02622921038
270	0.02616926932
271	0.02614205244
272	0.02609697762
273	0.02603050697
274	0.02597979242
275	0.02591426435
276	0.025876513
277	0.02583089058
278	0.02579418673
279	0.02576511189
280	0.0257150305
281	0.0256745082
282	0.02563259735
283	0.02559320173
284	0.02553129257
285	0.02549808841
286	0.02546498481
287	0.02544114929
288	0.02538620784
289	0.02534156656
290	0.02530921232
291	0.02527482873
292	0.02521422119
293	0.02517194015
294	0.02513973365
295	0.02509127132
296	0.02502921574
297	0.02497476437
298	0.02492454051
299	0.02490020557
300	0.02484813802
301	0.02479760643
302	0.02474540052
303	0.02470121472
304	0.02467587108
305	0.02465423094
306	0.02460815572
307	0.02457288075
308	0.02454519683
309	0.02451200352
310	0.02447003932
311	0.0244324189
312	0.02438988028
313	0.02436756318
314	0.02432532364
315	0.02429403912
316	0.02421830038
317	0.02419536699
318	0.02412526229
319	0.02406634891
320	0.02403268483
321	0.02401049811
322	0.02396291257
323	0.02392437372
324	0.0238827683
325	0.02385505779
326	0.02380866005
327	0.02377045263
328	0.02372226275
329	0.02368789247
330	0.02364109569
331	0.02359523825
332	0.02357438936
333	0.02353978587
334	0.02350514051
335	0.02347375872
336	0.02340779761
337	0.02337266335
338	0.02333065753
339	0.02330858529
340	0.02326998411
341	0.02322486335
342	0.02318777006
343	0.02315990235
344	0.02313725791
345	0.02309512645
346	0.02307400037
347	0.02305027273
348	0.02302130395
349	0.02298532061
350	0.02296398012
351	0.0229413057
352	0.02288911265
353	0.02284815475
354	0.02280677406
355	0.02278154841
356	0.02274584294
357	0.02271036849
358	0.02268270545
359	0.02263460884
360	0.02261315238
361	0.02256320272
362	0.02252690633
363	0.02250169606
364	0.02245974594
365	0.02244611903
366	0.02242173347
367	0.02239204691
368	0.0223703207
369	0.02235762951
370	0.02233044002
371	0.0223125014
372	0.02229414467
373	0.02226910043
374	0.02225308542
375	0.0222126368
376	0.02219055974
377	0.02214828348
378	0.02211860987
379	0.02208065882
380	0.02204200357
381	0.02201621678
382	0.02198450654
383	0.02196559686
384	0.02195024168
385	0.02191687873
386	0.02188539073
387	0.02186199182
388	0.02183201451
389	0.02180366777
390	0.02178271747
391	0.02176416025
392	0.02174491936
393	0.02171293906
394	0.02169468056
395	0.02167272147
396	0.02166175328
397	0.02162613428
398	0.02159637304
399	0.02157834428
400	0.021557608
401	0.02153088965
402	0.02149287066
403	0.02147052296
404	0.02144380706
405	0.02142211952
406	0.02140445508
407	0.02139405241
408	0.02137814159
409	0.02135426399
410	0.02133371927
411	0.02129704766
412	0.02126087174
413	0.02124732739
414	0.02123501885
415	0.02119977677
416	0.02117630906
417	0.02114691428
418	0.0211136262
419	0.02107412791
420	0.02104185353
421	0.02101852541
422	0.02099930295
423	0.02096871465
424	0.0209473975
425	0.02093382567
426	0.02091533541
427	0.02087622408
428	0.02086624852
429	0.02084482493
430	0.02083795017
431	0.02080592428
432	0.02077505611
433	0.02075340555
434	0.02072723835
435	0.02070015946
436	0.02068452767
437	0.02066971855
438	0.02064251875
439	0.02061455155
440	0.02059196907
441	0.02057698499
442	0.02055199697
443	0.02052531696
444	0.02050550119
445	0.02049447302
446	0.02046488012
447	0.02045184633
448	0.02041934552
449	0.02040374907
450	0.02037451781
451	0.02036005096
452	0.0203297072
453	0.02030678646
454	0.02027465828
455	0.02024236232
456	0.02021611778
457	0.02019347589
458	0.02017914533
459	0.02014941027
460	0.02011755619
461	0.0201020404
462	0.02007969437
463	0.02006231681
464	0.02004509276
465	0.02003744
466	0.02002476058
467	0.02001114263
468	0.01999836651
469	0.01998274765
470	0.01997003651
471	0.01994340671
472	0.01992480937
473	0.01990661539
474	0.01988774343
475	0.01986230043
476	0.01983810376
477	0.01982585931
478	0.0198132242
479	0.01980192769
480	0.01977414273
481	0.01975129946
482	0.01973111041
483	0.01970937195
484	0.01968291471
485	0.01966927149
486	0.01965843288
487	0.01962817693
488	0.01961215049
489	0.01959810551
490	0.01958277079
491	0.0195655142
492	0.01955164495
493	0.01953644557
494	0.01952708732
495	0.0195071563
496	0.01948130851
497	0.01947184201
498	0.0194548183
499	0.01943909154
