iter	MultiRMSE
848	0.03631792678
849	0.03630270977
850	0.03628778881
851	0.03627571955
852	0.03624385311
853	0.03623620416
854	0.03622189923
855	0.03621386344
856	0.03620199283
857	0.03618321705
858	0.03616921406
859	0.03614544887
860	0.03613069435
861	0.03612003374
862	0.03610321531
863	0.03608214124
864	0.03607200699
865	0.03605675835
866	0.03604184255
867	0.0360275478
868	0.03600703406
869	0.03600381658
870	0.03599786459
871	0.0359871246
872	0.0359564413
873	0.03593363634
874	0.03589869981
875	0.03588913169
876	0.03588670291
877	0.03587503189
878	0.03584297135
879	0.03583288293
880	0.03582332351
881	0.03581625777
882	0.03581067432
883	0.0357946751
884	0.03578022971
885	0.03575026192
886	0.03572514989
887	0.03570983747
888	0.03570432322
889	0.03568702518
890	0.035655833
891	0.03564882362
892	0.03563280732
893	0.03562136949
894	0.03559824905
895	0.03559173866
896	0.03557377241
897	0.0355675241
898	0.03554987632
899	0.03552580393
900	0.03548567116
901	0.03547625603
902	0.03546921847
903	0.03546389125
904	0.0354587947
905	0.03544412096
906	0.03543286216
907	0.03541821021
908	0.03540144112
909	0.03539747445
910	0.03538792286
911	0.03537871159
912	0.03537051674
913	0.03535777332
914	0.03533352858
915	0.03531827434
916	0.03528633057
917	0.03527431218
918	0.03525847499
919	0.03524987119
920	0.03521856734
921	0.03520278047
922	0.03519130862
923	0.03516084899
924	0.03515527544
925	0.03513878553
926	0.0351338318
927	0.03512746591
928	0.03511806165
929	0.03509139341
930	0.03507186243
931	0.03505187269
932	0.03503750512
933	0.03503055753
934	0.03501469881
935	0.03497692861
936	0.03496604895
937	0.03493073106
938	0.03492431225
939	0.03490999222
940	0.03488611825
941	0.03488132996
942	0.03485323634
943	0.03484187098
944	0.03482339331
945	0.03481282903
946	0.03480460183
947	0.034782607
948	0.03477373481
949	0.034764066
950	0.0347556559
951	0.03474386733
952	0.03473838692
953	0.03473369324
954	0.03471350801
955	0.03469659073
956	0.0346830604
957	0.03467507709
958	0.03465181351
959	0.03463832883
960	0.03462130307
961	0.03460076191
962	0.03458638723
963	0.03458104141
964	0.03456907785
965	0.034556112
966	0.03455106369
967	0.03453858893
968	0.03452946988
969	0.03449509206
970	0.0344769081
971	0.03445933154
972	0.0344390345
973	0.03441641794
974	0.03440671712
975	0.0343903825
976	0.03438792692
977	0.03437714315
978	0.03436271159
979	0.03435625593
980	0.03434128301
981	0.03429278911
982	0.03428300286
983	0.03426825551
984	0.0342586231
985	0.03425198474
986	0.03424469385
987	0.03422232132
988	0.03419913916
989	0.03419373078
990	0.03416422585
991	0.03415526667
992	0.03414566742
993	0.03413524083
994	0.03412377887
995	0.03411389966
996	0.03410183736
997	0.03407675606
998	0.03406712049
999	0.03406186818
1000	0.03404901605
1001	0.034035831
1002	0.03402355773
1003	0.03401886807
1004	0.03400791307
1005	0.03399536429
1006	0.03398498169
1007	0.03397123443
1008	0.03396188869
1009	0.03394017469
1010	0.03392928666
1011	0.03392174051
1012	0.03391252204
1013	0.03389520529
1014	0.03388682981
1015	0.03387271819
1016	0.03386736656
1017	0.0338588309
1018	0.03385292428
1019	0.03383680762
1020	0.03381730211
1021	0.03380554012
1022	0.03378654707
1023	0.03378073274
1024	0.03376952274
1025	0.03376569066
1026	0.03376247177
1027	0.03375912567
1028	0.03375277533
1029	0.03374267376
1030	0.03373588426
1031	0.03373042777
1032	0.03372212113
1033	0.03371797235
1034	0.03371443188
1035	0.03369888272
1036	0.03367754122
1037	0.03364566472
1038	0.03364051626
1039	0.0336355084
1040	0.03362865356
1041	0.03362389083
1042	0.03361446688
1043	0.03361105968
1044	0.03360235584
1045	0.03359927756
1046	0.03358890025
1047	0.0335784747
1048	0.03357142192
1049	0.03356052163
