iter	RMSE
202	0.02708131495
203	0.02700749283
204	0.02693549035
205	0.02689382178
206	0.02685207565
207	0.02679296746
208	0.02671926875
209	0.02665491643
210	0.0265733891
211	0.02648702067
212	0.02643348883
213	0.02635534363
214	0.02631571305
215	0.02627074097
216	0.02620285155
217	0.02615379053
218	0.02611521731
219	0.02606939281
220	0.02602435694
221	0.02596248538
222	0.02588530984
223	0.02581454389
224	0.02577924461
225	0.0257213366
226	0.02568315214
227	0.02560465164
228	0.02557749102
229	0.0255269773
230	0.02549688387
231	0.02546211871
232	0.02541156186
233	0.02536444017
234	0.0252985968
235	0.02526485039
236	0.02521655809
237	0.02515464275
238	0.02511882901
239	0.02508774773
240	0.02504601062
241	0.02501984547
242	0.02499398789
243	0.02494211033
244	0.02489504355
245	0.02485806492
246	0.02482434137
247	0.02476084352
248	0.02471488801
249	0.02468653624
250	0.02463427578
251	0.02457807144
252	0.02452707091
253	0.0245099326
254	0.02448677965
255	0.024463242
256	0.02442271277
257	0.02437326086
258	0.02435708391
259	0.02432437366
260	0.02429550314
261	0.02427490207
262	0.02424699631
263	0.02421393666
264	0.02415097632
265	0.02409060043
266	0.02405510041
267	0.02401346557
268	0.02397688875
269	0.02393300525
270	0.02390336859
271	0.02386452049
272	0.02384272337
273	0.02380951317
274	0.02377229868
275	0.02375065845
276	0.02371666379
277	0.02366317024
278	0.02362430236
279	0.02357097982
280	0.02352318211
281	0.0234866108
282	0.02344977109
283	0.02343882424
284	0.02338663995
285	0.02333117454
286	0.023290402
287	0.02324852681
288	0.02319404101
289	0.02314383149
290	0.0231235147
291	0.02307079457
292	0.02302696649
293	0.02297787592
294	0.02295707541
295	0.02292220685
296	0.02286757381
297	0.02284309562
298	0.02281803457
299	0.02279120837
300	0.02275265977
301	0.02271717369
302	0.02269799988
303	0.02267843189
304	0.02265018995
305	0.02261257794
306	0.02259457873
307	0.02257566704
308	0.0225315862
309	0.02249656699
310	0.02246533069
311	0.02244755877
312	0.02239509851
313	0.02235138408
314	0.02233177049
315	0.0222953569
316	0.02226629623
317	0.02223306183
318	0.02219320158
319	0.02215730644
320	0.02210546319
321	0.02208436194
322	0.02203612949
323	0.02199023536
324	0.02195746454
325	0.02194121121
326	0.02189895049
327	0.02187947539
328	0.02186434333
329	0.02183729224
330	0.02181887983
331	0.02177928075
332	0.02176881756
333	0.02175507907
334	0.02174197944
335	0.02172671708
336	0.02168498924
337	0.02166719008
338	0.02164825941
339	0.02161552988
340	0.02158834434
341	0.02156691539
342	0.02154798639
343	0.02152196145
344	0.02150387469
345	0.02145577344
346	0.02144764687
347	0.02140777714
348	0.02138440404
349	0.02136107717
350	0.02131632259
351	0.02129848489
352	0.02128923795
353	0.0212690773
354	0.02123361834
355	0.02119629017
356	0.02115367714
357	0.02111867198
358	0.02109803474
359	0.02107306107
360	0.02104567051
361	0.02101953063
362	0.0209940467
363	0.02098162804
364	0.02095792731
365	0.02094128279
366	0.02092934389
367	0.02090525281
368	0.02088230174
369	0.02084969263
370	0.02082752493
371	0.02081344519
372	0.02078361506
373	0.02074709917
374	0.02073184707
375	0.02071897201
376	0.02069642242
377	0.02067534892
378	0.02064439003
379	0.02060972391
380	0.02059771268
381	0.0205804465
382	0.0205597429
383	0.0205426808
384	0.02053533463
385	0.02052371943
386	0.02050245552
387	0.02048856569
388	0.0204821102
389	0.02045356122
390	0.02043805347
391	0.02041219672
392	0.0203967356
393	0.0203687827
394	0.0203596708
395	0.02034347199
396	0.02032287994
397	0.0203141799
398	0.02028079094
399	0.02026651239
400	0.02023466772
401	0.02022007181
402	0.02019037858
403	0.02016772937
404	0.02014963415
405	0.02011867253
406	0.02009652192
407	0.02008014194
408	0.02006197083
409	0.02003469052
410	0.02001362208
411	0.01999415134
412	0.01996518591
413	0.01993562121
414	0.01992699371
415	0.01990663955
416	0.01988519714
417	0.01985752061
418	0.01983269315
419	0.01982194663
420	0.01981194852
421	0.01978763617
422	0.01976931596
423	0.01974337736
424	0.01973497522
425	0.01971901668
426	0.0196959306
427	0.01966874975
428	0.01966348184
429	0.01965527615
430	0.01963230151
431	0.01961740217
432	0.01959908257
433	0.01956918873
434	0.01954498873
435	0.0195227485
436	0.01950264545
437	0.01948640796
438	0.01946447778
439	0.01945266545
440	0.01942727211
441	0.01941094454
442	0.01938387851
443	0.01935299114
444	0.01932643619
445	0.01932171118
446	0.01930280045
447	0.01929560037
448	0.01927939734
449	0.01925524848
450	0.01923288032
451	0.01921577924
452	0.01921195733
453	0.01920640344
454	0.01919234192
455	0.01916485297
456	0.01914972453
457	0.01912368998
458	0.01911093071
459	0.01909321891
460	0.01907079978
461	0.01905058677
462	0.01903088929
463	0.01900434417
464	0.01897871268
465	0.01895974082
466	0.01894405399
467	0.01892480357
468	0.018906938
469	0.0188896873
470	0.01887692818
471	0.01887180151
472	0.01885184467
473	0.01883537664
474	0.01882172317
475	0.01880319095
476	0.018781542
477	0.01876506795
478	0.01874077431
479	0.01871818753
480	0.01871229951
481	0.01869799351
482	0.01867847775
483	0.01864714734
484	0.01864152159
485	0.01862385843
486	0.01859748233
487	0.01857696804
488	0.01855460343
489	0.01853905438
490	0.01852875963
491	0.01850883334
492	0.01849484049
493	0.01848718714
494	0.01847132792
495	0.01845656823
496	0.01844942495
497	0.01842141828
498	0.0184039571
499	0.01839955524
