iter	RMSE
167	0.03725114751
168	0.03713372676
169	0.03700930556
170	0.03691859951
171	0.03684431127
172	0.03673591136
173	0.03668365108
174	0.03649046336
175	0.03635916106
176	0.03622795254
177	0.03605672847
178	0.03594078182
179	0.0358457007
180	0.03573419127
181	0.03565034141
182	0.03548665082
183	0.03540368537
184	0.03535488513
185	0.03523960745
186	0.03514114785
187	0.03503048393
188	0.0348762419
189	0.03472212304
190	0.03463225043
191	0.03454232539
192	0.03442118806
193	0.03432895364
194	0.03423351783
195	0.03414069978
196	0.03403100093
197	0.03392656983
198	0.03387801588
199	0.03379141207
200	0.03367010286
201	0.03359265845
202	0.03349027814
203	0.03340170774
204	0.03334180544
205	0.03324463254
206	0.03315079039
207	0.03305415988
208	0.03292384473
209	0.03285703927
210	0.03273278355
211	0.03267881602
212	0.03255274319
213	0.03249016503
214	0.03242991477
215	0.03240530292
216	0.0323123143
217	0.03226132352
218	0.03221125182
219	0.03211637338
220	0.03206690963
221	0.03196059011
222	0.03187082476
223	0.03180469186
224	0.03175090256
225	0.0316567222
226	0.03161083299
227	0.03154122631
228	0.03145908082
229	0.0314151072
230	0.03136446175
231	0.03131363185
232	0.03124397949
233	0.0311304731
234	0.03108193032
235	0.03102367737
236	0.03092841336
237	0.03081562445
238	0.03077555447
239	0.03071377955
240	0.03064835598
241	0.03058331912
242	0.0304837628
243	0.03041555827
244	0.03034253626
245	0.03028712787
246	0.030220163
247	0.03016975811
248	0.03009367944
249	0.0300264334
250	0.0299403511
251	0.02990291844
252	0.02982312335
253	0.02977395938
254	0.02970458627
255	0.02965021555
256	0.02958134414
257	0.02953821711
258	0.02948779456
259	0.02943223548
260	0.02938976937
261	0.02934411195
262	0.02926827138
263	0.02917872015
264	0.02912840319
265	0.02904584687
266	0.02900501501
267	0.02897434256
268	0.02892717349
269	0.02885255085
270	0.02880867545
271	0.02875075421
272	0.02866272712
273	0.02859743462
274	0.02851391371
275	0.02845353647
276	0.02840601409
277	0.02836016993
278	0.02831289057
279	0.0282755109
280	0.02821324332
281	0.02816811564
282	0.02808897944
283	0.02801311265
284	0.02794903908
285	0.0279051773
286	0.02784425008
287	0.0277685275
288	0.02773473103
289	0.02768182235
290	0.02764119306
291	0.02758044679
292	0.02752246424
293	0.02750511007
294	0.02743724898
295	0.02738536649
296	0.02736820886
297	0.02733361553
298	0.02729965685
299	0.02724175886
300	0.02720654294
301	0.02716821883
302	0.02715235955
303	0.02710415783
304	0.02707226761
305	0.02704601036
306	0.02699398896
307	0.02693783716
308	0.02687224533
309	0.02685704495
310	0.02681547185
311	0.02676683739
312	0.02670658721
313	0.02668028157
314	0.02663889958
315	0.0265837298
316	0.02653889339
317	0.02650921836
318	0.02647194096
319	0.02642123862
320	0.026355989
321	0.02632139443
322	0.02627791505
323	0.02625048608
324	0.02621282399
325	0.02617842447
326	0.02612690541
327	0.02608441307
328	0.02603605768
329	0.02597099615
330	0.02592921494
331	0.02588328093
332	0.02582650236
333	0.02580289148
334	0.02575811572
335	0.0257242203
336	0.02567425392
337	0.02564772893
338	0.02561004158
339	0.02556617867
340	0.02552244882
341	0.02547436801
342	0.02544607518
343	0.02538874263
344	0.02535895098
345	0.02533470757
346	0.02530939232
347	0.02529192055
348	0.02524454519
349	0.02520266608
350	0.0251628856
351	0.02511532848
352	0.02508675033
353	0.0250447412
354	0.02502357599
355	0.02499143992
356	0.0249629116
357	0.02493282156
358	0.02490251977
359	0.02488247192
360	0.02485842997
361	0.02483584682
362	0.02478902462
363	0.02474214542
364	0.02471142315
365	0.02469349788
366	0.02465254577
367	0.02461967137
368	0.02459856971
369	0.02458159309
370	0.02456070426
371	0.02452005269
372	0.02449866597
373	0.02446015314
374	0.02442887982
375	0.0244104695
376	0.02437234144
377	0.02433223466
378	0.02430253983
379	0.02428313493
380	0.02425695638
381	0.02424052774
382	0.02421089071
383	0.02418476042
384	0.02416423475
385	0.02413851195
386	0.02412415272
387	0.0240813315
388	0.02404046873
389	0.024025879
390	0.02398969884
391	0.02396988014
392	0.02394853378
393	0.02390928553
394	0.02388868503
395	0.02384770889
396	0.02383568636
397	0.02382319746
398	0.02380462689
399	0.02378581255
400	0.02376242777
401	0.02371749344
402	0.02370309213
403	0.02367616547
404	0.02365050093
405	0.02362924669
406	0.02360472621
407	0.02359386401
408	0.02356453179
409	0.02354382313
410	0.02352087826
411	0.02349975374
412	0.02348337784
413	0.02346264438
414	0.02344361602
415	0.02342257892
416	0.02339941657
417	0.02336799795
418	0.02334749266
419	0.02332477793
420	0.02329115831
421	0.02327501798
422	0.02324257879
423	0.02322409196
424	0.02319165676
425	0.02318203193
426	0.0231509784
427	0.02312647589
428	0.0230973082
429	0.02306087741
430	0.02304107509
431	0.02300372536
432	0.02299078261
433	0.02297320203
434	0.02295077333
435	0.02292327159
436	0.02290333501
437	0.0228667064
438	0.02284935315
439	0.02283902985
440	0.02282360141
441	0.02279231586
442	0.02276493883
443	0.02273729731
444	0.02272075757
445	0.02268604267
446	0.02267582053
447	0.02265782979
448	0.0226282079
449	0.02260217708
450	0.02258400729
451	0.02254567682
452	0.02251573853
453	0.02250384025
454	0.02246528285
455	0.02245528732
456	0.02242984157
457	0.02240294534
458	0.02239414735
459	0.02238240489
460	0.02234570848
461	0.02233199233
462	0.02230188605
463	0.02229242389
464	0.02227868108
465	0.02226938736
466	0.02225968478
467	0.02221703385
468	0.02219052765
469	0.02216496133
470	0.02215305746
471	0.02213607834
472	0.022111212
473	0.02208141837
474	0.02204231087
475	0.0220250033
476	0.02199605138
477	0.0219609652
478	0.02193437957
479	0.02191410419
480	0.02190354979
481	0.02189335794
482	0.02188293183
483	0.02186916615
484	0.02185266436
485	0.02183663425
486	0.02182783611
487	0.02181695683
488	0.02178732578
489	0.02176901602
490	0.02175199154
491	0.02171658287
492	0.02169299548
493	0.02167436411
494	0.02166524574
495	0.02164066747
496	0.02160826279
497	0.02159896527
498	0.02158243334
499	0.0215527688
