iter	RMSE
315	0.02588119489
316	0.02579803416
317	0.02576140674
318	0.02570747027
319	0.02567669927
320	0.02561918627
321	0.02560181059
322	0.02555673546
323	0.02551812033
324	0.02548398734
325	0.0254349565
326	0.02541282145
327	0.02539046125
328	0.02536032642
329	0.02530696488
330	0.02526120776
331	0.02524417385
332	0.02521124251
333	0.02517762995
334	0.02513541011
335	0.02511128439
336	0.02505574812
337	0.02502586073
338	0.02499328333
339	0.02498622596
340	0.02496364887
341	0.02494641318
342	0.02492710303
343	0.02489910421
344	0.02486997897
345	0.02481820711
346	0.02477394412
347	0.02472819509
348	0.02470300388
349	0.02465903466
350	0.02461313605
351	0.02456276438
352	0.02454169887
353	0.0245157049
354	0.02449806076
355	0.0244734516
356	0.02443844063
357	0.02442096457
358	0.02439438486
359	0.02437256956
360	0.02434381771
361	0.0243085333
362	0.02428761105
363	0.02422772621
364	0.02420708927
365	0.02414536874
366	0.02413261964
367	0.02411571452
368	0.0241004138
369	0.02407015387
370	0.02405137846
371	0.02402978542
372	0.02400279736
373	0.02398269495
374	0.02395820457
375	0.02392998445
376	0.02391861803
377	0.02390107157
378	0.02387755399
379	0.02386204596
380	0.02381957368
381	0.02379925728
382	0.02378284279
383	0.02375907725
384	0.02372272323
385	0.02371222484
386	0.02367275562
387	0.02365721224
388	0.02364018916
389	0.02361336856
390	0.02358574821
391	0.02355296451
392	0.02354225479
393	0.02351075498
394	0.02347554527
395	0.02344073797
396	0.02342200773
397	0.02340626527
398	0.0233879426
399	0.02336682734
400	0.02334091552
401	0.02332582249
402	0.02329320883
403	0.02324999412
404	0.02323169189
405	0.02320142415
406	0.02316374108
407	0.02314106517
408	0.02312830955
409	0.02307306391
410	0.02304690659
411	0.02302783974
412	0.02299514172
413	0.02297547707
414	0.02296045184
415	0.02292434607
416	0.02289182371
417	0.0228552203
418	0.02282518728
419	0.02279402853
420	0.02276826955
421	0.02275602295
422	0.02274259368
423	0.02271559118
424	0.02269285316
425	0.022667268
426	0.02263999698
427	0.02262126308
428	0.02260044446
429	0.02258411255
430	0.02252708788
431	0.0225143444
432	0.02249631419
433	0.02247585754
434	0.0224575323
435	0.02241449942
436	0.02235359521
437	0.02230156635
438	0.02228341178
439	0.02224845379
440	0.02223388686
441	0.02221569703
442	0.02220304378
443	0.02217153401
444	0.02215428619
445	0.02213649935
446	0.02211642827
447	0.02209573265
448	0.02207083427
449	0.02205321677
450	0.02203162721
451	0.02202053016
452	0.02199633555
453	0.02197238511
454	0.02193523239
455	0.02192081703
456	0.02189798031
457	0.02188620073
458	0.0218590406
459	0.02183128539
460	0.02181890265
461	0.02180165523
462	0.02178990386
463	0.02177969672
464	0.02174572996
465	0.02171603576
466	0.02169978176
467	0.02168348895
468	0.02167037594
469	0.02163992174
470	0.02161624859
471	0.02160353307
472	0.02158544675
473	0.02156378327
474	0.02154713127
475	0.02152378481
476	0.021505027
477	0.02148403183
478	0.02146827447
479	0.02144814002
480	0.02142759301
481	0.02138136403
482	0.02136565504
483	0.02134427047
484	0.02132202682
485	0.02130069779
486	0.02127217305
487	0.02126216813
488	0.02124756228
489	0.02123538578
490	0.02121046209
491	0.02117664714
492	0.02115063804
493	0.02113584888
494	0.02111906229
495	0.0210982926
496	0.0210837396
497	0.02106822203
498	0.02103441932
499	0.02101714365
