iter	RMSE
159	0.0545896309
160	0.05438995295
161	0.05426504017
162	0.0541128463
163	0.05398171018
164	0.05389125391
165	0.05371193898
166	0.05352162014
167	0.05342921434
168	0.05325980976
169	0.0531797059
170	0.05310588656
171	0.05296930545
172	0.05280015857
173	0.05268060044
174	0.05249594875
175	0.05243396364
176	0.05231134005
177	0.05223151323
178	0.05212169888
179	0.05195798258
180	0.05186951031
181	0.05176534913
182	0.05167987753
183	0.05156459313
184	0.05149983094
185	0.05129965793
186	0.05117221342
187	0.05100763835
188	0.05089746716
189	0.05075197808
190	0.05061830946
191	0.05052546875
192	0.05046161321
193	0.05025956319
194	0.05016292867
195	0.05002946742
196	0.04990627143
197	0.04975683186
198	0.04962318579
199	0.04954289346
200	0.04944599501
201	0.0493718114
202	0.0492690329
203	0.04915076986
204	0.04900693222
205	0.04890974759
206	0.04876352855
207	0.04870117522
208	0.04863556196
209	0.04852653442
210	0.04845024609
211	0.04836461388
212	0.04829136668
213	0.04818643835
214	0.048123504
215	0.04805179094
216	0.04797192545
217	0.04788674259
218	0.0478188863
219	0.04768614166
220	0.0476106187
221	0.04754341072
222	0.04740180904
223	0.04722812597
224	0.04716078359
225	0.04704885335
226	0.04694322389
227	0.04687840857
228	0.04679595401
229	0.0467370444
230	0.04666737337
231	0.04656159973
232	0.04651830339
233	0.04636239294
234	0.04621964337
235	0.04614737895
236	0.04603220112
237	0.04598058327
238	0.04592196209
239	0.04586659614
240	0.04578687596
241	0.04574464353
242	0.04567087348
243	0.04553373694
244	0.04543901078
245	0.04532398633
246	0.04519867916
247	0.04514526553
248	0.0450301691
249	0.04495673048
250	0.04486176242
251	0.04482295094
252	0.04473436012
253	0.04465296002
254	0.0445840892
255	0.04455100228
256	0.04451821307
257	0.04446082571
258	0.04438778159
259	0.04431209189
260	0.04427007405
261	0.04420024739
262	0.04413480892
263	0.0440387678
264	0.04400721227
265	0.04395890821
266	0.04387197799
267	0.04374949496
268	0.04365843054
269	0.04351564561
270	0.04343220743
271	0.0433693374
272	0.04329771686
273	0.0432398584
274	0.04317336451
275	0.04312675821
276	0.04302463094
277	0.04300015962
278	0.04297287271
279	0.04285365795
280	0.04276555671
281	0.04269874136
282	0.04265371565
283	0.04262371508
284	0.0425745657
285	0.04251289953
286	0.04245283643
287	0.04234881244
288	0.04226436802
289	0.04218832812
290	0.042121518
291	0.04209784086
292	0.04201376091
293	0.04197668161
294	0.0419218711
295	0.0418507878
296	0.04179390079
297	0.04171393334
298	0.04169155178
299	0.04160907603
300	0.0415227408
301	0.04148133458
302	0.04144387015
303	0.04135550346
304	0.04130029695
305	0.0412398425
306	0.04118442695
307	0.04110833092
308	0.04104543102
309	0.04097962761
310	0.04094702027
311	0.04088741647
312	0.04081310662
313	0.04072425236
314	0.0406449175
315	0.04059984722
316	0.04054432223
317	0.04050797196
318	0.04047149228
319	0.04039286131
320	0.04030983747
321	0.04024836976
322	0.04017959667
323	0.04012548418
324	0.04004295587
325	0.03998410321
326	0.03990110574
327	0.0398374194
328	0.03976008477
329	0.03969584353
330	0.03964087974
331	0.03957682845
332	0.03952096111
333	0.03946812017
334	0.03938496232
335	0.03930610452
336	0.03926936707
337	0.03920604074
338	0.03916260264
339	0.03912893481
340	0.03905538075
341	0.03902272126
342	0.03897791897
343	0.03893717581
344	0.03887955538
345	0.03882674248
346	0.03879347947
347	0.03875539447
348	0.03872827265
349	0.0386571346
350	0.03858988278
351	0.03853823749
352	0.03849434926
353	0.03844922766
354	0.03841285004
355	0.03835729509
356	0.03828975526
357	0.0382609967
358	0.0382158706
359	0.03818175356
360	0.03812517836
361	0.03806923251
362	0.03801569971
363	0.03797045912
364	0.03790499541
365	0.03786629211
366	0.03780931581
367	0.03775151584
368	0.0377171631
369	0.03770002742
370	0.03763675391
371	0.03760143743
372	0.0375412966
373	0.03747772647
374	0.03741583147
375	0.03735119863
376	0.03730862425
377	0.03727510429
378	0.0372219502
379	0.03714900343
380	0.0370824271
381	0.03703148084
382	0.03697906832
383	0.03693385462
384	0.03688075687
385	0.03684795638
386	0.03677906909
387	0.03673357918
388	0.03667028954
389	0.03663408035
390	0.03660892047
391	0.03657028075
392	0.03653759986
393	0.03650699578
394	0.03647571245
395	0.03643735687
396	0.03639911633
397	0.03635393307
398	0.03631613134
399	0.03627073437
400	0.03623919689
401	0.03617229409
402	0.03611837551
403	0.0360763406
404	0.03605492552
405	0.03597730545
406	0.0359402107
407	0.03591764025
408	0.03587686267
409	0.0358361999
410	0.03579114429
411	0.0357179099
412	0.03569642796
413	0.03566139989
414	0.03562368664
415	0.03556372834
416	0.03552840986
417	0.03548524714
418	0.03545720352
419	0.03541012392
420	0.03537316696
421	0.03534752153
422	0.03532433042
423	0.03529116052
424	0.03527018787
425	0.0352433148
426	0.0351976518
427	0.03515375822
428	0.03513036432
429	0.03509008101
430	0.03505847684
431	0.03502904606
432	0.03498434838
433	0.03494414419
434	0.03490705117
435	0.03486418916
436	0.03482517409
437	0.03479604387
438	0.03475999736
439	0.03471768262
440	0.03469049982
441	0.03466254676
442	0.03462868192
443	0.03459090033
444	0.03455091783
445	0.03450199433
446	0.03446215905
447	0.03442354735
448	0.03438401686
449	0.03434167306
450	0.03431807367
451	0.03426934093
452	0.03423142476
453	0.03419770396
454	0.03416208215
455	0.03411315945
456	0.03408297214
457	0.03404979138
458	0.03401930346
459	0.03399334693
460	0.03396740401
461	0.0339580918
462	0.0339202057
463	0.03388849597
464	0.03385835592
465	0.0338327619
466	0.03380526395
467	0.0337817686
468	0.03375524091
469	0.03374136786
470	0.03369719948
471	0.03365782294
472	0.03360522012
473	0.03358010924
474	0.03354029782
475	0.03351739775
476	0.03349456699
477	0.03346100351
478	0.03343891191
479	0.03341573397
480	0.03339839676
481	0.0333670148
482	0.03333642767
483	0.0333164736
484	0.03329703684
485	0.03326403795
486	0.0332344444
487	0.03321770516
488	0.03318541387
489	0.03316634752
490	0.03314544878
491	0.03311675498
492	0.03307605659
493	0.03304548279
494	0.03300998917
495	0.03298208977
496	0.03295079219
497	0.03289887845
498	0.03286184462
499	0.03281212267
