iter	MultiRMSE
352	0.0714307132
353	0.07126971644
354	0.07124442522
355	0.07121277236
356	0.07117793228
357	0.071096115
358	0.07104693666
359	0.07081804493
360	0.07073177782
361	0.07065723788
362	0.07057227335
363	0.07055161411
364	0.07045256974
365	0.07043403694
366	0.0704204778
367	0.0704027889
368	0.07037872407
369	0.07031969207
370	0.0702882049
371	0.070245139
372	0.07021966053
373	0.0701712986
374	0.0701641563
375	0.07012429101
376	0.0700941902
377	0.07006334495
378	0.06983098788
379	0.06978393935
380	0.06973919118
381	0.06949280641
382	0.0694858432
383	0.06946589384
384	0.06942393002
385	0.06939750603
386	0.06929926243
387	0.06925602113
388	0.06909656591
389	0.06901245898
390	0.06900129552
391	0.06898392147
392	0.06891626497
393	0.06885693222
394	0.06881170127
395	0.06878080173
396	0.06869903019
397	0.06866326089
398	0.06863554424
399	0.06860279105
400	0.068564404
401	0.06852100102
402	0.06846646825
403	0.06841627241
404	0.06841178315
405	0.0683912864
406	0.0682141787
407	0.06801361651
408	0.06797426973
409	0.06792878816
410	0.06791284784
411	0.06768247954
412	0.06766463997
413	0.06760339791
414	0.06755993986
415	0.06751437525
416	0.06747584083
417	0.06742534293
418	0.06735131095
419	0.06713252219
420	0.0671167209
421	0.06707224293
422	0.06706217292
423	0.06694632575
424	0.06692880767
425	0.06682345338
426	0.06661641739
427	0.06660637918
428	0.06642126412
429	0.0664100634
430	0.06640534578
431	0.06638412447
432	0.06633351504
433	0.06632344913
434	0.06628205892
435	0.06625599695
436	0.06622582243
437	0.06620516612
438	0.06619460805
439	0.06616974791
440	0.06614188039
441	0.06611786868
442	0.06608066834
443	0.06599954746
444	0.0658126569
445	0.06572755355
446	0.06565323343
447	0.06564573188
448	0.0655849049
449	0.06552128467
450	0.0654466085
451	0.0654420284
452	0.06542855643
453	0.06540082614
454	0.06529391047
455	0.06527189276
456	0.06523055957
457	0.06509619313
458	0.06508060978
459	0.06500776808
460	0.06494135898
461	0.06493222764
462	0.06491661872
463	0.06487387546
464	0.0648265053
465	0.06481666056
466	0.06479636921
467	0.06474195377
468	0.06471515902
469	0.06465155763
470	0.06461114673
471	0.06458475551
472	0.06458293185
473	0.06454080196
474	0.06450764608
475	0.06444976817
476	0.0644380477
477	0.06441168077
478	0.06438908705
479	0.06434995263
480	0.06431082441
481	0.06428007667
482	0.06426191627
483	0.06424911828
484	0.06421300652
485	0.06414798145
486	0.06413804743
487	0.06411972175
488	0.06411504047
489	0.06410363868
490	0.06408851663
491	0.06405540269
492	0.06401008652
493	0.06398851037
494	0.06396699362
495	0.0638079167
496	0.06378755404
497	0.06375666487
498	0.06373134683
499	0.06368412089
500	0.06367280736
501	0.06366110837
502	0.063608616
503	0.06354178363
504	0.06340163334
505	0.06337151445
506	0.06335852618
507	0.06331781661
508	0.06329833834
509	0.06329387055
510	0.06327768937
511	0.06325386476
512	0.06322485991
513	0.06321617177
514	0.06319767668
515	0.06316026038
516	0.06311925606
517	0.0630759335
518	0.0630218716
519	0.06301352546
520	0.06300315667
521	0.06299256441
522	0.0629201374
523	0.06289081099
524	0.06287473016
525	0.06282901446
526	0.06280482639
527	0.06273042533
528	0.06270742387
529	0.06268317645
530	0.06263077344
531	0.06260777288
532	0.06259766585
533	0.06257471752
534	0.06256691762
535	0.06248021228
536	0.06244065137
537	0.06237314521
538	0.06235426632
539	0.06232933732
540	0.06231953689
541	0.06222596614
542	0.0621681408
543	0.06216300014
544	0.06211916752
545	0.06210691015
546	0.06209547337
547	0.06207956228
548	0.06205430717
549	0.0620431102
550	0.06200713632
551	0.06199879565
552	0.06197886665
553	0.06195619299
554	0.06189928433
555	0.06186079217
556	0.06184225534
557	0.06183048886
558	0.0618109411
559	0.06179061416
560	0.06178104684
561	0.06176746459
562	0.06171616105
563	0.06170807275
564	0.06165620905
565	0.06163068613
566	0.06157900213
567	0.06156768898
568	0.06155797677
569	0.06155559833
570	0.06141951376
571	0.06140909091
572	0.06133753887
573	0.06132546351
574	0.06129067902
575	0.06127986756
576	0.06125730813
577	0.06124081111
578	0.06121427382
579	0.06119442458
580	0.06119067248
581	0.0611764677
582	0.0611496262
583	0.0611362815
584	0.06110945069
585	0.06109664976
586	0.06105148679
587	0.06103155599
588	0.06099774808
589	0.06092403919
590	0.06088958815
591	0.06087911513
592	0.06085731208
593	0.06084277691
594	0.06082252389
595	0.06080116914
596	0.06076931078
597	0.0607492465
598	0.06073976054
599	0.06073919243
600	0.06071134548
601	0.06068998526
602	0.06061272828
603	0.06058522012
604	0.06057268045
605	0.06055799268
606	0.0605166382
607	0.0604822234
608	0.06045235819
609	0.06043624556
610	0.06042759773
611	0.06041146443
612	0.06038368904
613	0.06033699059
614	0.06032193328
615	0.0602960643
616	0.06027328399
617	0.06023229906
618	0.06019235331
619	0.06018012417
620	0.06016103278
621	0.06015336508
622	0.06013520603
623	0.06012158036
624	0.06006415444
625	0.0600451625
626	0.06004130215
627	0.060032155
628	0.06001231184
629	0.05999325346
630	0.05997786049
631	0.05994506264
632	0.05994108893
633	0.05991080142
634	0.05989122025
635	0.05982736937
636	0.05979635407
637	0.05975523684
638	0.05974974921
639	0.05971877744
640	0.0597019395
641	0.0596804624
642	0.05966326906
643	0.05965926752
644	0.05962229063
645	0.0595408067
646	0.05952420348
647	0.05951724238
648	0.05947489572
649	0.05945810741
650	0.05943817085
651	0.05943487354
652	0.05939277882
653	0.05938816721
654	0.05938273931
655	0.05937469564
656	0.05935775707
657	0.05934273027
658	0.05927811653
659	0.05922096239
660	0.05918459628
661	0.05917401232
662	0.05898940039
663	0.05896944762
664	0.05895486271
665	0.05866323463
666	0.05864952259
667	0.05862158706
668	0.05859793933
669	0.05857955895
670	0.05857609174
671	0.05855341232
672	0.05851661845
673	0.05850681068
674	0.05846595868
675	0.05844814313
676	0.05837409893
677	0.05833100432
678	0.05829408385
679	0.05828871559
680	0.05827615292
681	0.05826902815
682	0.05824875678
683	0.05822572167
684	0.05817336018
685	0.05815197754
686	0.05799639563
687	0.05798648396
688	0.05790316664
689	0.05788328238
690	0.05783455384
691	0.05776853188
692	0.05775133415
693	0.05773147161
694	0.05770542345
695	0.05769677561
696	0.05767958109
697	0.05766455947
698	0.05758852705
699	0.05757994826
700	0.05756804243
701	0.05754597777
702	0.05753270399
703	0.05742426354
704	0.05741195589
705	0.05739139254
706	0.05735257942
707	0.05734254269
708	0.05733591711
709	0.05731096549
710	0.05728927958
711	0.05726154297
712	0.05720336855
713	0.05717635311
714	0.05714373802
715	0.05709334787
716	0.05705891731
717	0.05705011897
718	0.05699463705
719	0.05699025854
720	0.05683267684
721	0.05682542576
722	0.0567972135
723	0.05677759709
724	0.0567551145
725	0.05675039406
726	0.05674612914
727	0.05673833239
728	0.05672555032
729	0.05668474106
730	0.05662838108
731	0.05662122832
732	0.05648092933
733	0.05638098744
734	0.05637637121
735	0.05633297817
736	0.05630998386
737	0.05626841129
738	0.05625855002
739	0.05624879387
740	0.05624268537
741	0.05621265144
742	0.05619490343
743	0.05619202713
744	0.05614634087
745	0.0561372522
746	0.0561268593
747	0.05593345953
748	0.0559259674
749	0.05590025968
750	0.05589141714
751	0.05587555267
752	0.055862271
753	0.05582718084
754	0.05581923364
755	0.05580056492
756	0.0557940699
757	0.05573422389
758	0.05568841755
759	0.055687361
760	0.05559710897
761	0.05557529584
762	0.05550818232
763	0.0554797037
764	0.05547032952
765	0.05545618745
766	0.0554172108
767	0.05541042871
768	0.05540417443
769	0.05538453736
770	0.05537750086
771	0.05534400217
772	0.05532785522
773	0.05531394662
774	0.05530824216
775	0.0552936165
776	0.05528537185
777	0.05526377662
778	0.05525670707
779	0.05524736988
780	0.05523581275
781	0.05522658149
782	0.05519464201
783	0.05518425812
784	0.05516447287
785	0.05515549825
786	0.05514812309
787	0.05514111755
788	0.0551046409
789	0.05509178842
790	0.05508752182
791	0.05505927793
792	0.05489975782
793	0.0547608232
794	0.05474791091
795	0.05471562915
796	0.05470400974
797	0.05468141909
798	0.0546398982
799	0.05461943865
800	0.05458471154
801	0.05457912578
802	0.05456440118
803	0.05455351534
804	0.05452798039
805	0.0545245117
806	0.05451331622
807	0.05450374157
808	0.05449049634
809	0.05446805595
810	0.05446469107
811	0.05441667294
812	0.05439428129
813	0.05427018348
814	0.05426772722
815	0.05426047034
816	0.05418996904
817	0.0541827608
818	0.05416592031
819	0.05415114424
820	0.054147989
821	0.05413969044
822	0.05412390854
823	0.0541148355
824	0.05410418641
825	0.05405055553
826	0.05395732551
827	0.05395481058
828	0.05395242608
829	0.05393905123
830	0.05393232404
831	0.0539215605
832	0.0539124546
833	0.0539037337
834	0.05389655956
835	0.05388768274
836	0.05388541055
837	0.05386609575
838	0.05379202853
839	0.05378059163
840	0.05376487848
841	0.05372645579
842	0.05371465666
843	0.05369353735
844	0.05364427952
845	0.05362446318
846	0.05361327197
847	0.05360905848
848	0.05360416729
849	0.05359141642
850	0.05357799561
851	0.05357584851
852	0.05356255833
853	0.05355258513
854	0.05355070129
855	0.05353586779
856	0.05352959566
857	0.053397264
858	0.05336843165
859	0.05336425256
860	0.05335972261
861	0.05335121988
862	0.05332109893
863	0.0532685346
864	0.05325989704
865	0.05324670421
866	0.05323392932
867	0.05321182218
868	0.05317267859
869	0.05315745966
870	0.05314916537
871	0.05312300374
872	0.05311340757
873	0.0531021306
874	0.05301188629
875	0.05299434742
876	0.05298175905
877	0.05294983863
878	0.05293930477
879	0.0529233339
880	0.0529198065
881	0.05291011864
882	0.05288003886
883	0.05284439119
884	0.05282390888
885	0.05281557697
886	0.0528084217
887	0.05275237821
888	0.05271790052
889	0.0527049162
890	0.05269021533
891	0.05258368204
892	0.05256989159
893	0.0525388297
894	0.05253416781
895	0.05252066641
896	0.05244138224
897	0.05231296868
898	0.0523105156
899	0.05228822727
900	0.05225573531
901	0.05224961759
902	0.05219034583
903	0.05217688153
904	0.05216048825
905	0.05213172391
906	0.05209031438
907	0.05207508511
908	0.05206306149
909	0.05198706234
910	0.05198082627
911	0.05196919898
912	0.05193955657
913	0.0519298949
914	0.05186922698
915	0.05183802071
916	0.05183511776
917	0.05180890529
918	0.05180010141
919	0.05178899462
920	0.05172212666
921	0.0517152951
922	0.05161739015
923	0.05160004986
924	0.05155151497
925	0.05149776566
926	0.0514883108
927	0.05148518325
928	0.05146710339
929	0.05146105806
930	0.051444178
931	0.05143049789
932	0.05141529077
933	0.05140630311
934	0.05137870567
935	0.05136793779
936	0.05135666052
937	0.05134437941
938	0.05133076167
939	0.05131820694
940	0.05131248528
941	0.05122820008
942	0.05121515511
943	0.05120171605
944	0.0511942309
945	0.0511785739
946	0.05117067676
947	0.05115802372
948	0.05114512399
949	0.05113978626
950	0.05112530041
951	0.0511094687
952	0.0511018886
953	0.0510938361
954	0.05108448325
955	0.05104977196
956	0.05104708719
957	0.05103188805
958	0.05103075655
959	0.05101823813
960	0.0509706385
961	0.05094697519
962	0.05094019541
963	0.05093143441
964	0.05086364839
965	0.05082009497
966	0.05080455802
967	0.05080178668
968	0.05079532558
969	0.05076889224
970	0.05070257613
971	0.05067758798
972	0.05066035681
973	0.05063840717
974	0.0506292327
975	0.05059965993
976	0.05058757838
977	0.05049297208
978	0.05048869861
979	0.05046201116
980	0.05044383872
981	0.05040620485
982	0.05039658717
983	0.05038318094
984	0.05036298665
985	0.05033731637
986	0.05033183336
987	0.05032809142
988	0.05032042559
989	0.05031118503
990	0.05030539295
991	0.05029702264
992	0.0502865461
993	0.05026664416
994	0.05025506616
995	0.05024091387
996	0.0502259056
997	0.05021332908
998	0.05020759852
999	0.05019812762
1000	0.05019283798
1001	0.05014157337
1002	0.05013609666
1003	0.05011726507
1004	0.05011211892
1005	0.05008849442
1006	0.05006789344
1007	0.05005519204
1008	0.05004816635
1009	0.05003115333
1010	0.05002308
1011	0.05001342843
1012	0.04999694117
1013	0.04998927045
1014	0.04996307225
1015	0.04994865787
1016	0.04993263622
1017	0.04991617841
1018	0.04991342793
1019	0.04990780214
1020	0.04989742983
1021	0.0498918239
1022	0.04986281637
1023	0.04978548619
1024	0.04977056133
1025	0.04976215928
1026	0.04972399885
1027	0.04971225982
1028	0.04969514723
1029	0.04969353168
1030	0.0496484093
1031	0.04963179629
1032	0.04962000448
1033	0.04957873194
1034	0.04957216472
1035	0.04956936813
1036	0.04955219892
1037	0.04954410336
1038	0.04949369535
1039	0.04947062381
1040	0.04946581391
1041	0.04944234701
1042	0.04943511473
1043	0.04942462711
1044	0.04941600624
1045	0.04940429555
1046	0.04937700347
1047	0.04936076262
1048	0.0493490984
1049	0.04931512226
1050	0.04930832843
1051	0.04929960451
1052	0.04927899963
1053	0.04926705093
1054	0.04926287527
1055	0.0492543688
1056	0.04924638464
1057	0.04923476504
1058	0.04922455004
1059	0.0491588065
1060	0.04915634174
1061	0.04914149932
1062	0.04913389199
1063	0.04913029354
1064	0.04912284889
1065	0.04911415209
1066	0.04909638283
1067	0.04908281506
1068	0.04907678929
1069	0.04906485787
1070	0.04904525655
1071	0.048992523
1072	0.0489851277
1073	0.04897571522
1074	0.04890336049
1075	0.04889433042
1076	0.04888330835
1077	0.04885770312
1078	0.04885164051
1079	0.04884517907
1080	0.04883336136
1081	0.04882888192
1082	0.0487958003
1083	0.04879082106
1084	0.04877765584
1085	0.04876826549
1086	0.04876005385
1087	0.04875846168
1088	0.04873422639
1089	0.04870833872
1090	0.04870467379
1091	0.04869724159
1092	0.04868893245
1093	0.04867904042
1094	0.04863322242
1095	0.0486241693
1096	0.04860707642
1097	0.04858528996
1098	0.04858254585
1099	0.0485647756
