iter	RMSE
393	0.02343465615
394	0.02341215545
395	0.02338721365
396	0.02337824902
397	0.02336170598
398	0.02334913687
399	0.02334164903
400	0.02332070637
401	0.0233074427
402	0.02328677622
403	0.02326174112
404	0.02322698826
405	0.02319900041
406	0.02318568928
407	0.0231521805
408	0.0231174309
409	0.0230876364
410	0.02305049202
411	0.02301080986
412	0.02298402397
413	0.02297739921
414	0.02296664416
415	0.02295107237
416	0.02292659541
417	0.02291130139
418	0.02289985001
419	0.02287742467
420	0.02285866916
421	0.02284671739
422	0.02281739365
423	0.02280849685
424	0.02280452448
425	0.02277219825
426	0.02275685739
427	0.02272773937
428	0.02270967236
429	0.02268463177
430	0.02267102174
431	0.02264547716
432	0.02263597591
433	0.02262416338
434	0.02261327345
435	0.02259896667
436	0.02258925019
437	0.02258179458
438	0.02256983309
439	0.02256081467
440	0.02254089278
441	0.02253026371
442	0.02252469297
443	0.02250549787
444	0.02248328277
445	0.02247267415
446	0.02246041843
447	0.02244713763
448	0.02243541763
449	0.02240754732
450	0.02239752301
451	0.02238852587
452	0.02238064197
453	0.02235893644
454	0.02233833002
455	0.02231053351
456	0.02228489063
457	0.02227205146
458	0.02224446658
459	0.02223049806
460	0.02222102372
461	0.02220153652
462	0.02218851032
463	0.02217951782
464	0.02217286424
465	0.02216292516
466	0.02215352891
467	0.02213565936
468	0.02211514087
469	0.02210345807
470	0.02210030416
471	0.02209273806
472	0.02207085292
473	0.02205707989
474	0.0220526243
475	0.02203898049
476	0.02202567943
477	0.02200228582
478	0.02197952554
479	0.02196254466
480	0.02195456861
481	0.02194734991
482	0.02193181761
483	0.02190052727
484	0.02189750397
485	0.02188541055
486	0.02186716236
487	0.02183859044
488	0.02181766825
489	0.0218111483
490	0.02179384048
491	0.02177219878
492	0.02176932584
493	0.02176218081
494	0.02174353859
495	0.02172224496
496	0.02170564908
497	0.02170290142
498	0.02167982343
499	0.02166956976
