iter	RMSE
165	0.03329610158
166	0.03315167488
167	0.03307911221
168	0.03299889947
169	0.03289662214
170	0.03280681132
171	0.03271589715
172	0.03264728302
173	0.03250449439
174	0.03240286608
175	0.03235562919
176	0.03225484028
177	0.03215600756
178	0.0320793462
179	0.03195452624
180	0.03190128479
181	0.03178472793
182	0.0317108326
183	0.03158544107
184	0.03148078522
185	0.03139424929
186	0.03134381709
187	0.03126153341
188	0.03120155335
189	0.03116899728
190	0.03112185258
191	0.03105736487
192	0.03100835975
193	0.03096416665
194	0.03085390829
195	0.03081127547
196	0.03074025017
197	0.03062934616
198	0.03053285143
199	0.0304529328
200	0.03039744728
201	0.03035990485
202	0.03030873029
203	0.03027524109
204	0.030218575
205	0.03010933281
206	0.03007416829
207	0.0300009477
208	0.02996985039
209	0.02991634473
210	0.02988471562
211	0.02980685906
212	0.0297167732
213	0.0296834248
214	0.02963962702
215	0.02957519378
216	0.02950741764
217	0.02942908204
218	0.02937028691
219	0.02924172825
220	0.02920298171
221	0.02914604562
222	0.02910122328
223	0.02907563752
224	0.02894734266
225	0.02890351303
226	0.02885825139
227	0.02882874508
228	0.02878120883
229	0.0287097774
230	0.02865498854
231	0.02862299291
232	0.02858329443
233	0.02851117321
234	0.028455412
235	0.02842195524
236	0.02832763587
237	0.02826093116
238	0.02822297986
239	0.02817364814
240	0.02808273577
241	0.02803390384
242	0.0280021203
243	0.02797085113
244	0.02794289828
245	0.02789619799
246	0.02786802981
247	0.02780345323
248	0.02773837891
249	0.0276732351
250	0.0276359279
251	0.02760057502
252	0.02753981384
253	0.02751483853
254	0.02747492922
255	0.02743907284
256	0.02737537845
257	0.02729689732
258	0.02724575049
259	0.02721212568
260	0.02714734972
261	0.02711518941
262	0.02708890684
263	0.02703436743
264	0.02699318576
265	0.02691300758
266	0.0268557531
267	0.02678062246
268	0.02673930184
269	0.02666254729
270	0.02661454657
271	0.02659324216
272	0.02657088631
273	0.02653002693
274	0.02649724043
275	0.02643994831
276	0.0263982953
277	0.02638189794
278	0.02631253562
279	0.02626046888
280	0.02624099757
281	0.0262052576
282	0.02614523857
283	0.02610902997
284	0.02604168396
285	0.02597795106
286	0.02593082159
287	0.02588590478
288	0.0258548125
289	0.02580606198
290	0.02579003376
291	0.0257538306
292	0.02570505885
293	0.02567064827
294	0.02562248241
295	0.02559057624
296	0.0255589572
297	0.02551292439
298	0.02549736455
299	0.0254540403
300	0.02539969162
301	0.02537784387
302	0.02535917684
303	0.02532646863
304	0.0252874462
305	0.02526005034
306	0.02524538921
307	0.02522866994
308	0.02521406194
309	0.02519994557
310	0.02516155964
311	0.02511753264
312	0.02508637897
313	0.0250545701
314	0.02501115263
315	0.02496998475
316	0.02493274742
317	0.02490339872
318	0.02488620958
319	0.02485717143
320	0.02484362778
321	0.02479710147
322	0.02476187721
323	0.02474216307
324	0.02472848309
325	0.02469815714
326	0.02467508447
327	0.02464897296
328	0.02462446145
329	0.02460391457
330	0.02456386534
331	0.02454005117
332	0.02451350489
333	0.02448676808
334	0.02445749722
335	0.0244024863
336	0.02436359791
337	0.02433435395
338	0.02432569286
339	0.02428999956
340	0.0242480214
341	0.02422048742
342	0.02421265221
343	0.02419062982
344	0.02416710456
345	0.02414046323
346	0.02412094236
347	0.02408512383
348	0.02406154093
349	0.02403444634
350	0.02401333227
351	0.02399177621
352	0.02395735813
353	0.02392654259
354	0.0239150263
355	0.0238908856
356	0.02387810037
357	0.02382033814
358	0.02381120893
359	0.02379158527
360	0.02377153984
361	0.02375934877
362	0.02373309904
363	0.02371382564
364	0.02370231823
365	0.02368401528
366	0.02367646779
367	0.02366912984
368	0.02364114407
369	0.0236296212
370	0.02360540687
371	0.02359877605
372	0.02357268482
373	0.02356481515
374	0.02355866172
375	0.02354758278
376	0.02353539955
377	0.02352910492
378	0.02350969905
379	0.02348404117
380	0.02347814056
381	0.02347222958
382	0.02346076537
383	0.0234550387
384	0.0234495033
385	0.0234341199
386	0.02341427825
387	0.02338910972
388	0.02335466515
389	0.02333146497
390	0.02331791656
391	0.02330382904
392	0.02327381208
393	0.02325535284
394	0.02323802924
395	0.02320559491
396	0.02319823337
397	0.02318116109
398	0.02316304256
399	0.02313140743
400	0.02312547278
401	0.02312074245
402	0.02309357386
403	0.02307330127
404	0.02303462065
405	0.02302482197
406	0.02299843343
407	0.02297073721
408	0.02296602249
409	0.02294468122
410	0.02292257867
411	0.02290814514
412	0.02289423818
413	0.02288176754
414	0.02286995889
415	0.02285889708
416	0.02284538039
417	0.02281988082
418	0.02279012074
419	0.02277354396
420	0.02274362296
421	0.02273138816
422	0.02271565158
423	0.0227115822
424	0.0226961768
425	0.02267884943
426	0.02266950641
427	0.02264167307
428	0.02261929802
429	0.02261445022
430	0.02259588203
431	0.02257533833
432	0.02257142262
433	0.0225560488
434	0.02253548541
435	0.02252473745
436	0.02250496044
437	0.02248089412
438	0.02246651283
439	0.02246265685
440	0.02245122689
441	0.02242722547
442	0.02241065183
443	0.02240592117
444	0.02239507797
445	0.02238135164
446	0.02235951227
447	0.02234796801
448	0.02232682713
449	0.02230918499
450	0.02228723644
451	0.02226495952
452	0.02226163268
453	0.02224062747
454	0.0222319831
455	0.02221257142
456	0.02218708241
457	0.02216330208
458	0.02213609628
459	0.02211728126
460	0.02209611227
461	0.02208329785
462	0.02206520185
463	0.02204248447
464	0.02203026219
465	0.02202185008
466	0.0220100123
467	0.022001434
468	0.02198871578
469	0.02197134736
470	0.02196621675
471	0.02195803296
472	0.02193804656
473	0.02191718068
474	0.0219018461
475	0.02188507645
476	0.02187285388
477	0.02186445959
478	0.02184527832
479	0.02182594676
480	0.0218038472
481	0.02177617535
482	0.02175888869
483	0.02174979803
484	0.02172927783
485	0.0217262081
486	0.02172149078
487	0.02169966848
488	0.02167912613
489	0.02165604206
490	0.02165073397
491	0.02164014227
492	0.02163083782
493	0.02160762728
494	0.02159031517
495	0.02157550459
496	0.02155301388
497	0.02153535881
498	0.02153028776
499	0.02152170455
