iter	RMSE
187	0.04461183853
188	0.04455456625
189	0.04442916814
190	0.04434561544
191	0.04428724649
192	0.04416295769
193	0.04401308998
194	0.04394498064
195	0.04388827002
196	0.04376643297
197	0.04370242833
198	0.04360485244
199	0.04353967355
200	0.04342024102
201	0.04329508855
202	0.04322209728
203	0.04314728654
204	0.04307991377
205	0.04301641114
206	0.04295682144
207	0.04281931774
208	0.04276101487
209	0.04266287365
210	0.0425519736
211	0.04248124374
212	0.04241981744
213	0.04232535672
214	0.04221014209
215	0.04210621549
216	0.04203611944
217	0.04197300298
218	0.04190109291
219	0.04179302621
220	0.04170811204
221	0.04163218365
222	0.04153176647
223	0.04145822597
224	0.0413502632
225	0.04126443787
226	0.04121336085
227	0.04112162129
228	0.04100718932
229	0.04091186143
230	0.04086582704
231	0.04076629541
232	0.04071483532
233	0.04064363137
234	0.04054255462
235	0.04045964313
236	0.0404206505
237	0.04037877548
238	0.04028514405
239	0.04024423865
240	0.04019910042
241	0.04011941781
242	0.04004630374
243	0.04000317937
244	0.03993445674
245	0.0398467804
246	0.03978471538
247	0.03971878509
248	0.03961637308
249	0.03954136318
250	0.03946832558
251	0.03941198117
252	0.03934559131
253	0.03924318606
254	0.03917156855
255	0.03912447578
256	0.03905087567
257	0.03900741032
258	0.03894078641
259	0.03889202293
260	0.03881327641
261	0.03873954797
262	0.03864995452
263	0.03856598182
264	0.03852447171
265	0.03848633139
266	0.03839402991
267	0.03833803461
268	0.03828397603
269	0.03820798089
270	0.03816950354
271	0.03810947419
272	0.03807674379
273	0.03799270781
274	0.03795578498
275	0.03793320712
276	0.03786934868
277	0.0378021659
278	0.03774801852
279	0.03768711268
280	0.03764822733
281	0.03760840181
282	0.03753781544
283	0.03745588202
284	0.03739913049
285	0.03734484052
286	0.03729947114
287	0.03726627981
288	0.03720530206
289	0.03712812692
290	0.03706858028
291	0.03703969163
292	0.03697854675
293	0.03695158732
294	0.03688241998
295	0.03684550259
296	0.0368170577
297	0.03676642983
298	0.03671953245
299	0.03669732743
300	0.03664740049
301	0.03660572385
302	0.03657693641
303	0.03651398764
304	0.03643082539
305	0.03636511013
306	0.03631395019
307	0.03626040121
308	0.03620292648
309	0.03618138891
310	0.03613413744
311	0.03608828753
312	0.03602233194
313	0.03595173156
314	0.03588840774
315	0.03584329493
316	0.0357799768
317	0.03572540163
318	0.03568007199
319	0.03560170292
320	0.03553808628
321	0.03549510906
322	0.03543742887
323	0.03540302614
324	0.03534919271
325	0.03527764549
326	0.03523522118
327	0.03520267413
328	0.03515535056
329	0.03509353629
330	0.03503858789
331	0.03498047942
332	0.03494707664
333	0.03492200229
334	0.03486819843
335	0.03481612471
336	0.03475261172
337	0.03469090595
338	0.0346360621
339	0.0346066915
340	0.03457954007
341	0.03454950157
342	0.0345014337
343	0.03445753257
344	0.03441884707
345	0.03440428011
346	0.03435986541
347	0.03433605138
348	0.03428776807
349	0.03421567863
350	0.03419362789
351	0.03414123432
352	0.03408971122
353	0.03406370859
354	0.034033237
355	0.03400109852
356	0.03394685388
357	0.03392234506
358	0.03387289663
359	0.03385786659
360	0.03381935347
361	0.03378865333
362	0.0337449609
363	0.03369674703
364	0.03367615269
365	0.03361352565
366	0.0335570503
367	0.03353208844
368	0.03347062641
369	0.0334066738
370	0.03334958908
371	0.03331533222
372	0.03328563696
373	0.03324175491
374	0.033217747
375	0.03318897851
376	0.03316654138
377	0.03312912726
378	0.03308375213
379	0.03304285397
380	0.03298174719
381	0.03295666355
382	0.03293594179
383	0.03291496762
384	0.03287970173
385	0.03283552536
386	0.03279989023
387	0.03277333718
388	0.03273465161
389	0.03270678659
390	0.03267967904
391	0.03265765198
392	0.0326057833
393	0.03256537442
394	0.03254672593
395	0.03252459104
396	0.03249158358
397	0.03246602618
398	0.03244254961
399	0.03241820956
400	0.03237569004
401	0.03234373786
402	0.03232048031
403	0.03228439856
404	0.03226036491
405	0.03221424404
406	0.03218274526
407	0.03217251325
408	0.03212020302
409	0.03210495633
410	0.03206792357
411	0.0320261149
412	0.0320079603
413	0.03198630369
414	0.03195721886
415	0.03194801082
416	0.03193828127
417	0.03190848854
418	0.03188162813
419	0.03185986447
420	0.03183467349
421	0.03180380775
422	0.03178087097
423	0.03175661327
424	0.03174776456
425	0.03173618841
426	0.03171130621
427	0.0316790636
428	0.03166971408
429	0.03164110812
430	0.03162363858
431	0.03157709133
432	0.03156223992
433	0.03154279772
434	0.03153286442
435	0.03151399667
436	0.03148177525
437	0.03147560349
438	0.03145221642
439	0.031432119
440	0.03140165071
441	0.03137669692
442	0.03136119915
443	0.03133376754
444	0.03131049354
445	0.03130159761
446	0.03129332349
447	0.03125363272
448	0.03122935066
449	0.03120613511
450	0.03118806686
451	0.0311426829
452	0.03112177129
453	0.03109995608
454	0.03109181108
455	0.03105133294
456	0.03103821591
457	0.0310138989
458	0.03100091622
459	0.03098005829
460	0.03095881315
461	0.03094061891
462	0.0309218231
463	0.03088921455
464	0.0308477631
465	0.03083415007
466	0.03082458722
467	0.03079486321
468	0.03076716074
469	0.03075386043
470	0.03073968888
471	0.03072334593
472	0.03071139954
473	0.03068916564
474	0.03066954196
475	0.03064065311
476	0.0306250863
477	0.03058839996
478	0.03058027923
479	0.03053811212
480	0.03050900254
481	0.0304934455
482	0.03047718368
483	0.03045345059
484	0.03043356053
485	0.03042581384
486	0.03040743908
487	0.03036979713
488	0.03036102379
489	0.03032152664
490	0.03030536828
491	0.03027676298
492	0.03023381281
493	0.03021313672
494	0.0301737216
495	0.03015061594
496	0.03014131179
497	0.03011215665
498	0.03008127279
499	0.03006276884
