iter	RMSE
268	0.01807396266
269	0.01806425972
270	0.01801294969
271	0.01797718631
272	0.01796103022
273	0.01792704851
274	0.01790924885
275	0.01787098234
276	0.01780577666
277	0.01770740919
278	0.0176801865
279	0.01764158246
280	0.01763229256
281	0.01760321187
282	0.01757295582
283	0.01751532455
284	0.01745829157
285	0.01744577298
286	0.01741569968
287	0.01736831655
288	0.01735808141
289	0.01731814595
290	0.0173019932
291	0.01728642724
292	0.01724374634
293	0.01720290763
294	0.01719530712
295	0.0171655422
296	0.01712842979
297	0.01708528265
298	0.01705391662
299	0.01701775701
300	0.01699065668
301	0.01696442147
302	0.01694573613
303	0.01692759951
304	0.01688099035
305	0.01685049168
306	0.01683443078
307	0.01680802654
308	0.01676857256
309	0.01673795057
310	0.01672868244
311	0.01670689658
312	0.01668131728
313	0.01664757732
314	0.01663462263
315	0.01660936214
316	0.01658896862
317	0.01657772817
318	0.01656381181
319	0.0165288854
320	0.01650553771
321	0.01647725382
322	0.01644391914
323	0.01643663472
324	0.01642062398
325	0.01636921634
326	0.01634064372
327	0.01630880669
328	0.01628568516
329	0.01626887465
330	0.01625171939
331	0.01624511542
332	0.01622718199
333	0.0161925891
334	0.01617679612
335	0.01615034767
336	0.0161129707
337	0.01608319446
338	0.01607749225
339	0.01604231436
340	0.01601574284
341	0.0159890393
342	0.01594794423
343	0.01590048486
344	0.01588984033
345	0.01586275678
346	0.01583697705
347	0.01582011498
348	0.01580298041
349	0.01577587666
350	0.01574503351
351	0.01571418339
352	0.01569048323
353	0.01566277664
354	0.01563098583
355	0.0156104342
356	0.01560055708
357	0.01559166232
358	0.01557927625
359	0.01557156022
360	0.01554054836
361	0.01551325965
362	0.01550291419
363	0.01549679583
364	0.01549004917
365	0.01547357687
366	0.0154500162
367	0.01542679747
368	0.01541186828
369	0.01540266979
370	0.01537484508
371	0.01536588263
372	0.01533448728
373	0.01530967781
374	0.01530333026
375	0.0152947627
376	0.01527444551
377	0.01524069273
378	0.01521106224
379	0.01517513622
380	0.01515331352
381	0.01514765939
382	0.01512617187
383	0.01512015631
384	0.0151101006
385	0.01510023117
386	0.01509138335
387	0.01504261876
388	0.01502315319
389	0.01499747421
390	0.01498036006
391	0.01497383925
392	0.01494138245
393	0.01493579668
394	0.01492430315
395	0.01490164552
396	0.01487871879
397	0.01484938765
398	0.01483855987
399	0.01482344947
400	0.01481673702
401	0.01480838095
402	0.01479308369
403	0.01477348703
404	0.01476097264
405	0.01475287558
406	0.01473618817
407	0.01472855803
408	0.01469089299
409	0.01468236002
410	0.01465191731
411	0.01464992364
412	0.0146425708
413	0.01461683225
414	0.01461283608
415	0.01458678945
416	0.01457964381
417	0.01455873578
418	0.0145396531
419	0.01452920987
420	0.01452460213
421	0.0145190563
422	0.01449099036
423	0.01448904299
424	0.0144719405
425	0.01445486216
426	0.01444309376
427	0.0144374143
428	0.01442063702
429	0.01438579565
430	0.01437089592
431	0.01436567819
432	0.01435349146
433	0.01434288128
434	0.0143259267
435	0.01431067227
436	0.01430262511
437	0.01429662261
438	0.01428063873
439	0.01425492355
440	0.01424903471
441	0.01424020078
442	0.01421111876
443	0.01420590886
444	0.01419481255
445	0.01416430329
446	0.01415810526
447	0.01413760734
448	0.01413284883
449	0.01411585701
450	0.0141108099
451	0.0140835991
452	0.01405589801
453	0.01404162051
454	0.01403577782
455	0.01403085691
456	0.0140129722
457	0.01400740478
458	0.0140020758
459	0.01399441958
460	0.01397408417
461	0.0139539148
462	0.01392094068
463	0.01390584057
464	0.01388625127
465	0.01386176356
466	0.01385249043
467	0.01384943528
468	0.01382199899
469	0.01380076891
470	0.01379874885
471	0.01379415347
472	0.01378422895
473	0.01377791881
474	0.01375886372
475	0.01374478333
476	0.01372161411
477	0.01371722245
478	0.01371236187
479	0.01369775888
480	0.01369248358
481	0.01366953184
482	0.01365689341
483	0.01364857448
484	0.01364427599
485	0.0136205273
486	0.01361233973
487	0.01359134623
488	0.01357929532
489	0.01356562772
490	0.01354869653
491	0.01351991673
492	0.01350794107
493	0.0135045693
494	0.0134966059
495	0.01347089283
496	0.01346170956
497	0.01345674514
498	0.01345408708
499	0.01343918776
