iter	MultiRMSE
376	0.07085985573
377	0.07083543916
378	0.07067055496
379	0.07064713617
380	0.0705826731
381	0.07042661986
382	0.07036892041
383	0.07034754407
384	0.07024006648
385	0.07014297662
386	0.07009939657
387	0.06997985487
388	0.06992065996
389	0.06990368642
390	0.06985169819
391	0.06982803343
392	0.06980318365
393	0.06976934632
394	0.06971934073
395	0.06969168897
396	0.06954207568
397	0.06951245928
398	0.06945626147
399	0.06944028078
400	0.06937720996
401	0.0693563715
402	0.06929213079
403	0.06925000987
404	0.0691949369
405	0.06911922897
406	0.0690987771
407	0.069079408
408	0.06899046283
409	0.06896804377
410	0.0689507035
411	0.06893105891
412	0.0687108572
413	0.06869435554
414	0.0686676626
415	0.0686469255
416	0.06851570072
417	0.06849092624
418	0.06827989437
419	0.06823486689
420	0.06811118721
421	0.06809001458
422	0.06805155949
423	0.06799750103
424	0.06795483215
425	0.06791026081
426	0.06786589266
427	0.06781467342
428	0.06779605065
429	0.06776544564
430	0.06760502027
431	0.06751974825
432	0.06745999804
433	0.06743451665
434	0.06739194609
435	0.06738086794
436	0.06734010525
437	0.06731027589
438	0.06728618422
439	0.06720871668
440	0.06708207643
441	0.0670581965
442	0.06703112213
443	0.06692488011
444	0.06680981139
445	0.0667864591
446	0.0667135569
447	0.06666993294
448	0.06659559184
449	0.06655584973
450	0.06645972041
451	0.06642237939
452	0.06631047447
453	0.06628610898
454	0.06616464775
455	0.06613422862
456	0.06605651282
457	0.06599218274
458	0.06595042772
459	0.06586576267
460	0.06578246836
461	0.06576332728
462	0.06574775837
463	0.06567139097
464	0.06558174304
465	0.06557031178
466	0.06554838935
467	0.06548017378
468	0.06538046377
469	0.06536257374
470	0.0651916108
471	0.06505574307
472	0.06499710378
473	0.06494062343
474	0.06491829747
475	0.0648933698
476	0.06484191787
477	0.06476894137
478	0.06474835555
479	0.06472535229
480	0.06446737292
481	0.06444743092
482	0.06443243048
483	0.0643891918
484	0.06434391812
485	0.06429848853
486	0.06428800683
487	0.06419006275
488	0.06415876843
489	0.06405230663
490	0.06394797936
491	0.06382256418
492	0.0637809393
493	0.0637673617
494	0.06362751252
495	0.06338424163
496	0.06336270494
497	0.06335259382
498	0.06312481032
499	0.06306460921
500	0.06303675825
501	0.06295950046
502	0.06293933868
503	0.06286003202
504	0.06276893792
505	0.06274822458
506	0.06272835948
507	0.06268411097
508	0.06266928871
509	0.06264699095
510	0.06261214634
511	0.06252151292
512	0.06248242033
513	0.06246570793
514	0.06240947319
515	0.0623970954
516	0.06237144409
517	0.06234928732
518	0.06230894598
519	0.06227151797
520	0.06222594717
521	0.06220720639
522	0.06219133221
523	0.06217708726
524	0.06212874577
525	0.06211871823
526	0.06210331709
527	0.06208615471
528	0.062026328
529	0.06201414835
530	0.06199654293
531	0.06193891674
532	0.06191084997
533	0.061865487
534	0.06183234916
535	0.0617984044
536	0.06174322126
537	0.06163204307
538	0.06160145046
539	0.06156598962
540	0.06147003442
541	0.0614454474
542	0.06143803122
543	0.06135918393
544	0.06134546356
545	0.06131899419
546	0.06129138325
547	0.06125689107
548	0.06117588076
549	0.06115460599
550	0.06112721024
551	0.06101022593
552	0.06098515072
553	0.06097250345
554	0.06088536177
555	0.0608661732
556	0.06085772595
557	0.06080603584
558	0.06076491324
559	0.0607517367
560	0.060736568
561	0.06071606975
562	0.06069825805
563	0.06066360194
564	0.06063128755
565	0.06060456352
566	0.06058628734
567	0.0605381409
568	0.06052231456
569	0.0604362567
570	0.06038900316
571	0.06036325897
572	0.06034937367
573	0.06033738032
574	0.06027780452
575	0.06021147927
576	0.06016862236
577	0.060105279
578	0.06002568154
579	0.06000827741
580	0.06000028337
581	0.05999391495
582	0.05997374609
583	0.05994851427
584	0.05988957531
585	0.05985562507
586	0.05980834507
587	0.05978792003
588	0.05974605966
589	0.05962960736
590	0.05961707186
591	0.05959017603
592	0.05957950553
593	0.05957029531
594	0.05955967577
595	0.05952633245
596	0.05950998926
597	0.05947535497
598	0.05946361835
599	0.05944082398
600	0.05935297375
601	0.05932666046
602	0.05931660075
603	0.05924115048
604	0.05920293041
605	0.05914595124
606	0.05910697911
607	0.05907223157
608	0.05903486883
609	0.05900245436
610	0.0589698118
611	0.05891105458
612	0.05889203706
613	0.05888367305
614	0.05887043383
615	0.05886125827
616	0.05879955345
617	0.05877227856
618	0.05876216635
619	0.05874015525
620	0.05872742847
621	0.05870609172
622	0.05868195958
623	0.05864585006
624	0.05859800334
625	0.05858560174
626	0.05855945817
627	0.058539175
628	0.05852746373
629	0.05845345667
630	0.0584379716
631	0.05837730135
632	0.05834431601
633	0.05832646984
634	0.05830582458
635	0.05829406829
636	0.0582753155
637	0.0582643502
638	0.05820146391
639	0.05817073114
640	0.05815642802
641	0.05813719482
642	0.05810925229
643	0.05810187808
644	0.05805275135
645	0.05777681418
646	0.05775642304
647	0.05773623407
648	0.05772578975
649	0.05770124344
650	0.05762589833
651	0.05760095555
652	0.05758863255
653	0.05753199632
654	0.05747402206
655	0.05746410957
656	0.05745746802
657	0.05736099102
658	0.05731738327
659	0.05730424887
660	0.05724954756
661	0.05721609029
662	0.05721114469
663	0.05717914102
664	0.0571136872
665	0.05705962754
666	0.05702501665
667	0.05699219212
668	0.05698252059
669	0.05697110731
670	0.05690450201
671	0.05656773715
672	0.05653940726
673	0.05652437033
674	0.05649305159
675	0.05646741006
676	0.05642817414
677	0.0564015439
678	0.05638695363
679	0.05633349624
680	0.05631070745
681	0.05628657115
682	0.05626742291
683	0.05625544723
684	0.05622880779
685	0.05621992136
686	0.05620615154
687	0.05602087935
688	0.0559480144
689	0.05592479486
690	0.05587020223
691	0.05585708818
692	0.0558387083
693	0.05581567105
694	0.05580274238
695	0.05579313388
696	0.05573563591
697	0.05568825946
698	0.05566444776
699	0.0556288362
700	0.05560223161
701	0.05558038984
702	0.05556572034
703	0.05554760351
704	0.05553833742
705	0.05544780441
706	0.05542917309
707	0.05540976767
708	0.05537421575
709	0.05535379167
710	0.0553167308
711	0.05529712253
712	0.05522975658
713	0.05509196676
714	0.05507911067
715	0.05501527755
716	0.05498057403
717	0.05493854532
718	0.05493124547
719	0.05490833879
720	0.05487223141
721	0.05485281263
722	0.05484349948
723	0.05483127412
724	0.05481043507
725	0.05476173649
726	0.05475078131
727	0.05472420934
728	0.0547162581
729	0.05469249113
730	0.05457719213
731	0.05456902805
732	0.05452667667
733	0.05450581326
734	0.05449799923
735	0.05448676106
736	0.05441557569
737	0.05438345829
738	0.05437056884
739	0.0543571504
740	0.05433640882
741	0.05431992662
742	0.05424559215
743	0.05423023242
744	0.05421344248
745	0.05419849097
746	0.05418951864
747	0.0541781394
748	0.05415994003
749	0.05414986827
750	0.05413088219
751	0.0541181625
752	0.05410754004
753	0.05409344099
754	0.05408085633
755	0.05406336564
756	0.05402879776
757	0.05401609832
758	0.05399258517
759	0.05394811422
760	0.05391688363
761	0.05388620678
762	0.05387628239
763	0.05386177245
764	0.05384954306
765	0.05382054009
766	0.05378769648
767	0.05377532696
768	0.05376351748
769	0.05375455039
770	0.05371403472
771	0.05367955018
772	0.05366297122
773	0.05364444724
774	0.05343860115
775	0.05341377941
776	0.05336344148
777	0.05333640351
778	0.05332424985
779	0.05331582758
780	0.0533057693
781	0.05327886261
782	0.05325999342
783	0.05324013167
784	0.05322165867
785	0.05321356514
786	0.0531963296
787	0.0531746192
788	0.05316306438
789	0.05314625671
790	0.05313388664
791	0.05311529904
792	0.05310567518
793	0.05309565969
794	0.05307760904
795	0.05306121984
796	0.05303903776
797	0.0530305126
798	0.05301095283
799	0.05298274702
800	0.05296846226
801	0.05294675521
802	0.0529323297
803	0.0529220362
804	0.05290617292
805	0.05288251428
806	0.05286040831
807	0.05274187849
808	0.05273442604
809	0.05272437604
810	0.05271025965
811	0.05269378352
812	0.0526853349
813	0.05264208147
814	0.05263242159
815	0.05261685046
816	0.05260625811
817	0.05259914005
818	0.05241707749
819	0.05240643715
820	0.05239542583
821	0.05237399618
822	0.05234898816
823	0.05234164526
824	0.05232858504
825	0.05231052283
826	0.05228946743
827	0.05228162191
828	0.05226734425
829	0.05226099251
830	0.05224945038
831	0.05223944636
832	0.05222145834
833	0.05220196933
834	0.05219263597
835	0.05214757593
836	0.05213799415
837	0.05212981991
838	0.05209533496
839	0.05207986272
840	0.05201324632
841	0.05199691087
842	0.05198327222
843	0.05197333258
844	0.05194434057
845	0.05193310895
846	0.05189775325
847	0.05188252222
848	0.05187329624
849	0.05186600401
850	0.05184688544
851	0.05177943251
852	0.05176584776
853	0.05175046233
854	0.05172850434
855	0.05171957893
856	0.05171253301
857	0.05169384456
858	0.05167905776
859	0.05167130993
860	0.05165389292
861	0.05161276532
862	0.0516043472
863	0.0515969851
864	0.05157533913
865	0.05155931892
866	0.05154990242
867	0.05150918804
868	0.05149710892
869	0.05148786458
870	0.05146869669
871	0.05143283309
872	0.05126869637
873	0.05124718991
874	0.05124103138
875	0.0512312371
876	0.05122421473
877	0.05121532488
878	0.05119850866
879	0.05118823404
880	0.05117346835
881	0.05115815556
882	0.05114220172
883	0.05112478542
884	0.05110609872
885	0.05108914639
886	0.05106211215
887	0.05103431605
888	0.05102488384
889	0.05095156311
890	0.05093590158
891	0.05092125531
892	0.05088872176
893	0.05086374644
894	0.0508519172
895	0.05083902254
896	0.05083355702
897	0.05081523754
898	0.05080227069
899	0.05077254253
900	0.05076575339
901	0.05075086673
902	0.05072499378
903	0.05071089789
904	0.05067055062
905	0.05066442207
906	0.05065439164
907	0.05064265505
908	0.05062930119
909	0.05060509299
910	0.05059811751
911	0.05058971491
912	0.05057210853
913	0.05056004928
914	0.05055186584
915	0.05053300758
916	0.05051040039
917	0.05046077714
918	0.05043052584
919	0.05040779419
920	0.05039623134
921	0.05038201949
922	0.05033463815
923	0.05030046948
924	0.05028504815
925	0.05026439876
926	0.05025058958
927	0.05023661719
928	0.05022027218
929	0.05011180331
930	0.05009396815
931	0.05008807853
932	0.05005660946
933	0.05004637608
934	0.05003488412
935	0.05002491253
936	0.05001092713
937	0.05000039362
938	0.04998584451
939	0.04997407943
940	0.04996568567
941	0.04995814205
942	0.04994547044
943	0.04992828334
944	0.04992175515
945	0.0498882633
946	0.04988136675
947	0.04974071644
948	0.04972720642
949	0.04971363464
950	0.04970330555
951	0.0496886025
952	0.04964736804
953	0.04963551893
954	0.04961462299
955	0.04960872993
956	0.04959932137
957	0.04959100247
958	0.04957276501
959	0.04955217682
960	0.04953357198
961	0.04951908755
962	0.04950900377
963	0.04949978016
964	0.04948411729
965	0.0494786594
966	0.04947131711
967	0.04946536532
968	0.04945482866
969	0.04944860759
970	0.04943963225
971	0.04943228811
972	0.04942256457
973	0.0494156962
974	0.04940505073
975	0.04939243138
976	0.04937343098
977	0.04936249696
978	0.04935460554
979	0.04931177471
980	0.04930028713
981	0.04928414366
982	0.04924822474
983	0.04923578996
984	0.04921450076
985	0.04919486666
986	0.04918165622
987	0.04916359703
988	0.04915279005
989	0.04913520213
990	0.0491266113
991	0.0491114575
992	0.04909965173
993	0.04908016528
994	0.04906723328
995	0.04905878993
996	0.04903943043
997	0.04902659287
998	0.04880587879
999	0.04880030652
1000	0.04878624954
1001	0.04876375075
1002	0.0487574088
1003	0.04874508512
1004	0.04873451621
1005	0.04868405874
1006	0.04867647644
1007	0.0486650943
1008	0.04865641947
1009	0.04850105387
1010	0.04848152108
1011	0.0484706622
1012	0.04845604563
1013	0.04844764758
1014	0.04843429861
1015	0.04840994508
1016	0.04838322578
1017	0.04837144784
1018	0.04834681202
1019	0.04834019799
1020	0.04833117248
1021	0.0483144
1022	0.04829475742
1023	0.04828404216
1024	0.04827324935
1025	0.04819113252
1026	0.04817965439
1027	0.04816845553
1028	0.04816265534
1029	0.04814894521
1030	0.04814238605
1031	0.04813482472
1032	0.04812685566
1033	0.04812024481
1034	0.04808706983
1035	0.04806958292
1036	0.04803203503
1037	0.04801605214
1038	0.0480037513
1039	0.04799112437
1040	0.04797576834
1041	0.04796342702
1042	0.0479516364
1043	0.04794536185
1044	0.04791247762
1045	0.04789740593
1046	0.04788728853
1047	0.04787912791
1048	0.04787082046
1049	0.04786236404
1050	0.0478487835
1051	0.04784277288
1052	0.04783602695
1053	0.04782708714
1054	0.04781508919
1055	0.04780290878
1056	0.04777806843
1057	0.04776329409
1058	0.04774330686
1059	0.04773438123
1060	0.04772362339
1061	0.04771803881
1062	0.04770931232
1063	0.04770368985
1064	0.04769060589
1065	0.047681289
1066	0.04767554294
1067	0.04766261557
1068	0.04764306232
1069	0.04763019879
1070	0.04759677815
1071	0.04758822664
1072	0.04757535745
1073	0.04755649218
1074	0.04754817922
1075	0.04753641572
1076	0.04753087761
1077	0.04752282478
1078	0.04751606181
1079	0.04750841586
1080	0.04749522663
1081	0.04749013019
1082	0.04748495543
1083	0.04747436423
1084	0.04746744309
1085	0.04745734359
1086	0.04744951283
1087	0.04744583927
1088	0.04743595496
1089	0.04740287196
1090	0.0473712476
1091	0.0473532703
1092	0.04733202026
1093	0.04731855034
1094	0.04730505912
1095	0.04729004625
1096	0.04727484523
1097	0.04725741967
1098	0.04714736172
1099	0.04712854111
