iter	MultiRMSE
421	0.06914206026
422	0.06892349159
423	0.06887192918
424	0.06885802013
425	0.06878520513
426	0.06872419497
427	0.06854222177
428	0.06851689598
429	0.06848673865
430	0.06845849207
431	0.06841993813
432	0.06837137651
433	0.0683329852
434	0.06831050932
435	0.06820115791
436	0.06818704373
437	0.06810815497
438	0.06808312977
439	0.0676099453
440	0.06758205736
441	0.0675523898
442	0.06749819285
443	0.0674601474
444	0.0674502465
445	0.0674358741
446	0.06725903492
447	0.06716078453
448	0.06714626837
449	0.06712101471
450	0.06699574262
451	0.06696527593
452	0.06694040658
453	0.06689737829
454	0.06683377032
455	0.06678685045
456	0.06676781994
457	0.06673151783
458	0.06667168003
459	0.06665175791
460	0.06661937278
461	0.06658194599
462	0.06653790214
463	0.06647230104
464	0.06645056292
465	0.06644580911
466	0.0663892506
467	0.06637297191
468	0.06635014262
469	0.06632703525
470	0.06625752413
471	0.06615234365
472	0.06613159851
473	0.06608755329
474	0.06606928563
475	0.06603323821
476	0.06586718926
477	0.06584505235
478	0.06574860852
479	0.06573498631
480	0.06555048129
481	0.06542982929
482	0.06539638498
483	0.06538090802
484	0.06532896816
485	0.06531644325
486	0.06527565453
487	0.06524679995
488	0.06521753789
489	0.06517835068
490	0.06513366593
491	0.06510454774
492	0.06508239858
493	0.06503735206
494	0.0650170766
495	0.06499198234
496	0.06495724734
497	0.06492646236
498	0.06487864573
499	0.06485219922
500	0.06481854415
501	0.06480760271
502	0.0647276338
503	0.06469653925
504	0.06467787114
505	0.06466028644
506	0.06464002851
507	0.06460748026
508	0.06457970081
509	0.06456544183
510	0.06453733865
511	0.06451025401
512	0.06441944547
513	0.06439512032
514	0.06433481714
515	0.06430551473
516	0.06428888674
517	0.06423700671
518	0.06411414759
519	0.06400702356
520	0.06398521452
521	0.06396712542
522	0.06394002149
523	0.06390991336
524	0.06383096034
525	0.06377169784
526	0.06375266669
527	0.06373604959
528	0.0636173179
529	0.06360297469
530	0.06357476996
531	0.06355358978
532	0.06354105215
533	0.06353113676
534	0.06347277159
535	0.06346191289
536	0.06343111277
537	0.06342440831
538	0.06338576208
539	0.06335425907
540	0.06326760215
541	0.06324088291
542	0.06321398602
543	0.0632028825
544	0.06317813883
545	0.0631668757
546	0.06314180035
547	0.0630657774
548	0.06303515309
549	0.062960461
550	0.06293557791
551	0.06287588146
552	0.06286333596
553	0.06284964128
554	0.06280917264
555	0.0627827117
556	0.06275925881
557	0.06274210009
558	0.06270461896
559	0.0626372854
560	0.06260139649
561	0.06259428772
562	0.06252568338
563	0.06250820214
564	0.06247599521
565	0.06235232704
566	0.06224980329
567	0.06223800247
568	0.06222808444
569	0.0621001654
570	0.06207432549
571	0.06195918919
572	0.06194215239
573	0.06183928836
574	0.06171617042
575	0.06170532392
576	0.06169676413
577	0.06164645895
578	0.06158063734
579	0.06156097721
580	0.06151282387
581	0.06149090511
582	0.06146728969
583	0.06140591193
584	0.06124944775
585	0.06123576876
586	0.06120832839
587	0.0609019542
588	0.06076228442
589	0.06069244884
590	0.06066023339
591	0.060641897
592	0.06062341879
593	0.06059042255
594	0.06057172899
595	0.06048312982
596	0.06044638146
597	0.06042577315
598	0.06041319865
599	0.06039880913
600	0.06038117622
601	0.06032833952
602	0.06019109387
603	0.06017945126
604	0.06014383677
605	0.06013085703
606	0.06004713587
607	0.0600192665
608	0.05998273652
609	0.05996920799
610	0.05994237827
611	0.05991809396
612	0.05989299493
613	0.05986683247
614	0.05984818975
615	0.05982521713
616	0.05978075476
617	0.05976018576
618	0.05973616021
619	0.05959620988
620	0.05953751932
621	0.05952453531
622	0.05951101779
623	0.05949244997
624	0.05947409201
625	0.05943555014
626	0.05938922411
627	0.05935007176
628	0.05925332281
629	0.0592210455
630	0.05920337824
631	0.05917888704
632	0.05916616419
633	0.05915280492
634	0.05914609129
635	0.05911878889
636	0.05903352282
637	0.0589593053
638	0.05891511664
639	0.05889504087
640	0.05886577246
641	0.05884617788
642	0.05882920181
643	0.05881399848
644	0.05879649615
645	0.05878594105
646	0.05876810241
647	0.05871264525
648	0.05870108547
649	0.0586509111
650	0.05854623261
651	0.05851053604
652	0.05848089689
653	0.05845041051
654	0.05843298607
655	0.05841822115
656	0.05840703678
657	0.05838774794
658	0.05836970758
659	0.05831116242
660	0.05830030701
661	0.05827974787
662	0.05826983153
663	0.05825904621
664	0.0582381176
665	0.05812590607
666	0.05810868942
667	0.05809481262
668	0.05808411857
669	0.05806009033
670	0.05803832889
671	0.0580107776
672	0.05796477907
673	0.0579540533
674	0.05792720401
675	0.05791478694
676	0.05788453638
677	0.05787466557
678	0.05785086585
679	0.05782997399
680	0.05780636531
681	0.05778142329
682	0.05774689944
683	0.0577247348
684	0.05770931257
685	0.05769180311
686	0.05767634806
687	0.05756512628
688	0.05755600941
689	0.05751969493
690	0.05750008145
691	0.05747222578
692	0.05742845998
693	0.05739866134
694	0.05738326016
695	0.05734183383
696	0.05726837512
697	0.05725373661
698	0.05720163363
699	0.05717381545
700	0.05715793039
701	0.0570928044
702	0.05706892872
703	0.05704465183
704	0.05702314723
705	0.05699247714
706	0.05698360507
707	0.05696511001
708	0.05695650372
709	0.05685336359
710	0.05683708103
711	0.05682042482
712	0.05680535855
713	0.05679523243
714	0.05677525251
715	0.05675900033
716	0.05674341958
717	0.0566567746
718	0.05664303884
719	0.05660941364
720	0.05659136363
721	0.0565636449
722	0.05655302178
723	0.05653749853
724	0.05651838018
725	0.05648019083
726	0.05646328174
727	0.05645320467
728	0.05644050932
729	0.05638293889
730	0.05637021299
731	0.0563506393
732	0.05634295894
733	0.05633405367
734	0.0562420979
735	0.05618991145
736	0.05618126799
737	0.05615009646
738	0.05613342275
739	0.05611993974
740	0.05609598088
741	0.05607665462
742	0.05605478317
743	0.05603984874
744	0.05602324587
745	0.05600899384
746	0.0559258223
747	0.05591909577
748	0.05589821976
749	0.05589186338
750	0.05587851456
751	0.05583947762
752	0.05576455764
753	0.05575183495
754	0.05573743477
755	0.05565826618
756	0.05552094866
757	0.05551118575
758	0.05548989566
759	0.05541617328
760	0.05540342851
761	0.05539044754
762	0.05537304408
763	0.05536159329
764	0.05534270173
765	0.05533461338
766	0.05532390202
767	0.05531178581
768	0.05521535578
769	0.05519796502
770	0.05514689892
771	0.05513460108
772	0.05511998255
773	0.05510527425
774	0.05508312657
775	0.05505405839
776	0.05502879121
777	0.05501750126
778	0.05499894985
779	0.05497057652
780	0.05496479003
781	0.05493842959
782	0.05491902892
783	0.05488713905
784	0.05487403348
785	0.05484402137
786	0.054834696
787	0.05482112701
788	0.05480774457
789	0.05477594207
790	0.05476164383
791	0.05475363393
792	0.05470586771
793	0.05467495307
794	0.05464415461
795	0.05458313124
796	0.05454038754
797	0.05447121209
798	0.05444163933
799	0.05442129364
800	0.05441158881
801	0.0543982511
802	0.05437492538
803	0.05435728286
804	0.05431241724
805	0.0542777482
806	0.05426652208
807	0.05425181725
808	0.0541874837
809	0.05416956754
810	0.05416012277
811	0.05415195889
812	0.05407574287
813	0.05406751504
814	0.05405746559
815	0.05404428779
816	0.05402660083
817	0.05401869797
818	0.05399304119
819	0.05397012462
820	0.05391855654
821	0.05390627182
822	0.05389868431
823	0.05389100087
824	0.05387812475
825	0.05386955277
826	0.05385464878
827	0.05380968777
828	0.05379573652
829	0.05378359013
830	0.05377724804
831	0.05375858877
832	0.05373983177
833	0.05372701542
834	0.05370440283
835	0.05369612152
836	0.0536640928
837	0.0536480086
838	0.05363442854
839	0.05360584783
840	0.0535871638
841	0.0535660811
842	0.05354504
843	0.05353712813
844	0.05351112881
845	0.05349224199
846	0.05348235953
847	0.05347352637
848	0.05344930767
849	0.05343779527
850	0.05342083742
851	0.05340028162
852	0.05339030818
853	0.05337963195
854	0.05336441949
855	0.05334962987
856	0.05333225773
857	0.05314959936
858	0.05313663875
859	0.05311830477
860	0.05310413885
861	0.05308692002
862	0.05306341266
863	0.05301220036
864	0.05300058884
865	0.05297176531
866	0.05296275612
867	0.05291693107
868	0.05286209682
869	0.05284621637
870	0.0528170089
871	0.05279945462
872	0.0527912389
873	0.05276887109
874	0.05276341764
875	0.05275023903
876	0.05273254231
877	0.05271049197
878	0.05270110262
879	0.05261348909
880	0.05260394098
881	0.05259578334
882	0.05258388104
883	0.05256199872
884	0.05253179245
885	0.05250775208
886	0.0525008473
887	0.05248051322
888	0.05247112647
889	0.05246356055
890	0.05244592808
891	0.05243003032
892	0.05240961375
893	0.05236684418
894	0.05226655369
895	0.0522479799
896	0.05222572073
897	0.05221922605
898	0.05221106672
899	0.05219835294
900	0.05218942355
901	0.05218221532
902	0.05217009193
903	0.05215268853
904	0.0521282295
905	0.05211017451
906	0.05209020543
907	0.05207708253
908	0.05205637401
909	0.05203391146
910	0.05202404678
911	0.05201965148
912	0.05200124656
913	0.05184154173
914	0.05182516971
915	0.05181100889
916	0.05180119888
917	0.05178850462
918	0.05166078677
919	0.05165048433
920	0.0516433358
921	0.05160774468
922	0.05154089268
923	0.05153096712
924	0.0515219267
925	0.05151501505
926	0.05149523614
927	0.05146819751
928	0.05143428454
929	0.05141932013
930	0.05140295384
931	0.05136631707
932	0.05135023755
933	0.05133662491
934	0.05131694573
935	0.05126558739
936	0.0512515386
937	0.05123686077
938	0.05122978378
939	0.05120556538
940	0.05118293525
941	0.05117236639
942	0.05114734284
943	0.0511338817
944	0.05108673834
945	0.05107630069
946	0.05106786106
947	0.05105360784
948	0.05102299374
949	0.05099128901
950	0.05097983991
951	0.05096067276
952	0.05094306439
953	0.05093161946
954	0.05092033015
955	0.05090725805
956	0.0508949048
957	0.05088123228
958	0.0508740201
959	0.05086379498
960	0.0508455363
961	0.05082269332
962	0.05081465624
963	0.05078581569
964	0.05077308903
965	0.05076320607
966	0.05074917828
967	0.05072749319
968	0.05071556348
969	0.05070968052
970	0.05069157957
971	0.05067502706
972	0.05065942724
973	0.05064290827
974	0.05062602178
975	0.05056240793
976	0.05054678324
977	0.05053802532
978	0.05052946575
979	0.05051906989
980	0.05050717719
981	0.05043619935
982	0.05042932991
983	0.05042265613
984	0.05040577605
985	0.05038816742
986	0.05037467631
987	0.05036759278
988	0.05034936212
989	0.05034059588
990	0.05028431283
991	0.05026705022
992	0.05024982254
993	0.0502246296
994	0.05021963222
995	0.05020752417
996	0.0501996127
997	0.05018914371
998	0.05017720409
999	0.05015730846
1000	0.05013608376
1001	0.05012350832
1002	0.05010964017
1003	0.05008784274
1004	0.05006698965
1005	0.05005627576
1006	0.05004637694
1007	0.05003398205
1008	0.05000814296
1009	0.04999073856
1010	0.04997052208
1011	0.04996065171
1012	0.04994869417
1013	0.04994051512
1014	0.04992379218
1015	0.0499151572
1016	0.04990179392
1017	0.04988146057
1018	0.04987450996
1019	0.04985828778
1020	0.04984861493
1021	0.04983753751
1022	0.04982376441
1023	0.04980216779
1024	0.04979688772
1025	0.04979067033
1026	0.04978015546
1027	0.04975093306
1028	0.04973052899
1029	0.04971912
1030	0.0497134877
1031	0.04970622229
1032	0.04969845473
1033	0.04968872794
1034	0.04966840874
1035	0.04966299709
1036	0.04965383042
1037	0.04963547301
1038	0.04961049287
1039	0.04959235189
1040	0.04958231271
1041	0.0495651403
1042	0.04955834773
1043	0.04954162337
1044	0.04951942807
1045	0.04945640832
1046	0.04944765625
1047	0.049415187
1048	0.04940345775
1049	0.04939398594
1050	0.04937913781
1051	0.04937051638
1052	0.04935846158
1053	0.04934224327
1054	0.04931365399
1055	0.04924837465
1056	0.04918945255
1057	0.04917049582
1058	0.04915800111
1059	0.04914214638
1060	0.04913371013
1061	0.04912151918
1062	0.04910790755
1063	0.0490954871
1064	0.04901833322
1065	0.04901092482
1066	0.04900143051
1067	0.04899349399
1068	0.0489877843
1069	0.04898067793
1070	0.04897397682
1071	0.04896057555
1072	0.04895448752
1073	0.04894346685
1074	0.04893220956
1075	0.04891645359
1076	0.04890977526
1077	0.0489028716
1078	0.04889148422
1079	0.04887622942
1080	0.04880544951
1081	0.0487916862
1082	0.04878546511
1083	0.04877032932
1084	0.04876341066
1085	0.04875145363
1086	0.04874537131
1087	0.04873112466
1088	0.0487240147
1089	0.04871483525
1090	0.04869771643
1091	0.04868771801
1092	0.04868119198
1093	0.0486687706
1094	0.04866097193
1095	0.04862518979
1096	0.04861573228
1097	0.0485997028
1098	0.04856970118
1099	0.04852456241
