iter	RMSE
448	0.02189475286
449	0.02187767162
450	0.02186335523
451	0.02185743824
452	0.02183837173
453	0.02181304353
454	0.02180516824
455	0.02178119311
456	0.02177291033
457	0.0217474815
458	0.02173997706
459	0.02173127422
460	0.02172227554
461	0.02169872557
462	0.02167641143
463	0.02166841912
464	0.02165318012
465	0.02164769897
466	0.02162650488
467	0.02161062025
468	0.02160047965
469	0.02156832804
470	0.02155301863
471	0.02154505812
472	0.02150774191
473	0.02150111227
474	0.02147878918
475	0.02147419873
476	0.02145911224
477	0.02145381502
478	0.02143409955
479	0.02142722056
480	0.02141302254
481	0.02140158162
482	0.02138275554
483	0.02137535392
484	0.02136813211
485	0.02133600554
486	0.02132534828
487	0.02132011154
488	0.02130523429
489	0.02128675938
490	0.0212772961
491	0.02125869449
492	0.02124972881
493	0.02122978429
494	0.02120313556
495	0.02118285055
496	0.02116832148
497	0.02115510899
498	0.021130193
499	0.02112628011
