iter	MultiRMSE
166	0.06978897909
167	0.06958275847
168	0.06942390285
169	0.06926599186
170	0.06910199721
171	0.06893763998
172	0.06883306508
173	0.06865088875
174	0.06850892029
175	0.06839242318
176	0.06815629976
177	0.06801008439
178	0.06791758745
179	0.06757473012
180	0.06731682171
181	0.06701432941
182	0.06684786981
183	0.06672287162
184	0.06657402425
185	0.0664885499
186	0.06617189462
187	0.06604271705
188	0.06587103337
189	0.06546199295
190	0.06529275987
191	0.06517045931
192	0.06497133829
193	0.06479269483
194	0.06463795738
195	0.0645314962
196	0.06440904113
197	0.06424765289
198	0.06409883962
199	0.06402651356
200	0.06383205984
201	0.06375280468
202	0.06360333157
203	0.06348156842
204	0.06332495506
205	0.06323213503
206	0.06311270099
207	0.06297233188
208	0.06281195625
209	0.06261973736
210	0.06252087644
211	0.06227225305
212	0.06213760364
213	0.06204429212
214	0.06196684264
215	0.06182276954
216	0.06171535153
217	0.06161703288
218	0.06136994063
219	0.0611548661
220	0.06103923939
221	0.0609443518
222	0.06081790701
223	0.06076658038
224	0.06066987214
225	0.06056362484
226	0.06049570281
227	0.06039395549
228	0.06033164755
229	0.060212131
230	0.06011919194
231	0.06001962064
232	0.05991346714
233	0.059826881
234	0.05976093114
235	0.05951499582
236	0.05939998774
237	0.05925818305
238	0.05918585082
239	0.05904189438
240	0.05895013649
241	0.05874894102
242	0.05859910941
243	0.05852056389
244	0.05842405066
245	0.05834680897
246	0.05825168362
247	0.05814566296
248	0.05791431341
249	0.05784597892
250	0.05776224062
251	0.05758478626
252	0.05750274293
253	0.05737815546
254	0.05731749348
255	0.05726697291
256	0.05707337397
257	0.0570012057
258	0.0568846997
259	0.05682098227
260	0.05655484357
261	0.0564866902
262	0.05640673292
263	0.0561705559
264	0.05609931519
265	0.05591219702
266	0.05579129567
267	0.05571098836
268	0.05563952834
269	0.05551909228
270	0.05543352752
271	0.05535574276
272	0.05528791493
273	0.05523664371
274	0.05508307312
275	0.05502029828
276	0.05491490152
277	0.05485089426
278	0.05480874241
279	0.05474178998
280	0.05465597709
281	0.05461292356
282	0.0545560539
283	0.05449313126
284	0.05444103385
285	0.05438865599
286	0.0543412816
287	0.05423959349
288	0.05415581912
289	0.05409058891
290	0.05401305973
291	0.05391740351
292	0.05388061579
293	0.05382117455
294	0.05376675817
295	0.05369573879
296	0.05361700355
297	0.05355541122
298	0.0534935093
299	0.05344088988
300	0.05339225869
301	0.05333307643
302	0.05326844593
303	0.05317054997
304	0.05307816929
305	0.05300804169
306	0.05295480081
307	0.05287072756
308	0.05279720805
309	0.05265838054
310	0.05263301895
311	0.05244099365
312	0.0523789579
313	0.05225513364
314	0.05218810272
315	0.05212567604
316	0.05203397494
317	0.05191542579
318	0.05185854569
319	0.05181649964
320	0.05174110758
321	0.05166815132
322	0.05151826625
323	0.05145542869
324	0.05142252542
325	0.05136468906
326	0.05131069891
327	0.05127665607
328	0.05119636959
329	0.05114160296
330	0.05106996845
331	0.05096226561
332	0.05088758498
333	0.05083944261
334	0.05067231123
335	0.05058504009
336	0.05051155705
337	0.05048169205
338	0.05043894733
339	0.05041625793
340	0.05025822806
341	0.05023721299
342	0.05017188644
343	0.050094982
344	0.05002685595
345	0.04998320786
346	0.04993077237
347	0.04987142727
348	0.04983320297
349	0.04978124921
350	0.04972272544
351	0.04969115555
352	0.04960553849
353	0.04957074144
354	0.04949705327
355	0.04943226697
356	0.0493812001
357	0.04931158791
358	0.04922790604
359	0.04910537426
360	0.04902402968
361	0.04900462851
362	0.04882556899
363	0.04878170858
364	0.04869463996
365	0.04851621545
366	0.04844848036
367	0.04841006846
368	0.0483620995
369	0.04833455873
370	0.04826692126
371	0.04822253937
372	0.04817190487
373	0.04811606625
374	0.04808906652
375	0.04790501655
376	0.04783652998
377	0.04776550987
378	0.04771469888
379	0.04767506919
380	0.04762459784
381	0.04758397372
382	0.04755632425
383	0.04747602486
384	0.0474357712
385	0.04741294755
386	0.04736988447
387	0.04731152255
388	0.04728759121
389	0.04723843878
390	0.04715578028
391	0.04703932973
392	0.04700331228
393	0.04697038831
394	0.04693086037
395	0.0468300848
396	0.04678974376
397	0.0467379991
398	0.04669210006
399	0.04662240669
400	0.0465187917
401	0.04647253532
402	0.04639609788
403	0.04636545797
404	0.04633280794
405	0.0462881436
406	0.04625150775
407	0.04619524123
408	0.04611213314
409	0.0460916258
410	0.04605514253
411	0.04603095957
412	0.04597894313
413	0.04591565514
414	0.04588630538
415	0.04585865763
416	0.04578470158
417	0.04573908745
418	0.0457036364
419	0.04566464293
420	0.04561601589
421	0.04558729787
422	0.04549703986
423	0.04546836811
424	0.04541909249
425	0.04530127079
426	0.04526013733
427	0.04520053193
428	0.04515965858
429	0.04510564091
430	0.04507731798
431	0.04505591645
432	0.04502587761
433	0.04497814486
434	0.04495375518
435	0.04489443681
436	0.04487376195
437	0.04484326563
438	0.04477589704
439	0.04471230671
440	0.04465871291
441	0.04454264215
442	0.04450035807
443	0.04446891074
444	0.04441565732
445	0.04439567602
446	0.04436308962
447	0.04431950951
448	0.0442771964
449	0.04425014707
450	0.0441983434
451	0.04415174821
452	0.04412883107
453	0.04409608509
454	0.04407322181
455	0.04403937171
456	0.0439897423
457	0.04396430944
458	0.04392538033
459	0.04390359779
460	0.04384995699
461	0.04378665149
462	0.04372313394
463	0.04369572173
464	0.04365359489
465	0.04363349613
466	0.04358551306
467	0.04356332448
468	0.04354063631
469	0.04349494709
470	0.04345449491
471	0.04341724339
472	0.04338960392
473	0.04335436582
474	0.04332148295
475	0.04327750964
476	0.04325547516
477	0.04322094017
478	0.04317863417
479	0.04315641719
480	0.0431092474
481	0.04305797998
482	0.04302589965
483	0.04300153048
484	0.04298446474
485	0.04294005727
486	0.04291477419
487	0.04289046653
488	0.04287219735
489	0.04282417567
490	0.04280059705
491	0.04277681419
492	0.04274180442
493	0.04270891072
494	0.04266939929
495	0.04263196469
496	0.04258871501
497	0.04255080556
498	0.04251721745
499	0.04247212812
500	0.04236209094
501	0.04234377343
502	0.04230418731
503	0.04227030716
504	0.04222685686
505	0.04217865828
506	0.04214810056
507	0.04212764686
508	0.04211113754
509	0.04208720626
510	0.04204326618
511	0.04201608478
512	0.04198167611
513	0.04196714318
514	0.04194863538
515	0.04192747553
516	0.04186223309
517	0.04181993765
518	0.04175475731
519	0.04172595418
520	0.04168753008
521	0.04163815734
522	0.04162003366
523	0.04160288802
524	0.04156729001
525	0.04150944028
526	0.04148682857
527	0.04145095549
528	0.04142460723
529	0.04139387538
530	0.04137536967
531	0.04135392806
532	0.04132034306
533	0.0412890575
534	0.0412526107
535	0.04121313561
536	0.04118566894
537	0.04110353987
538	0.04108274477
539	0.04105852361
540	0.04103951071
541	0.04102382999
542	0.04101012213
543	0.04098869162
544	0.04089883062
545	0.04088258394
546	0.04086230359
547	0.04080592513
548	0.04077197485
549	0.04075137774
550	0.04071818702
551	0.04066312605
552	0.04064274287
553	0.04061771992
554	0.04059673171
555	0.04055328136
556	0.04053450526
557	0.04047987347
558	0.04043705894
559	0.04041060513
560	0.04039020653
561	0.04035519398
562	0.04031575742
563	0.04028021164
564	0.04023836253
565	0.04022440462
566	0.04019084154
567	0.04014865627
568	0.04010904364
569	0.04006034542
570	0.04004537814
571	0.0400151923
572	0.03998633653
573	0.03995270374
574	0.03991589539
575	0.03987158766
576	0.039833927
577	0.03979388848
578	0.03977394297
579	0.03975818869
580	0.03972400997
581	0.03969987204
582	0.0396639044
583	0.03964569952
584	0.03963152769
585	0.03959449819
586	0.03956918145
587	0.03953940056
588	0.03950808786
589	0.03947806742
590	0.03946036359
591	0.03941544438
592	0.03937828588
593	0.03935058481
594	0.03930311709
595	0.03928544937
596	0.03925197606
597	0.039234132
598	0.03922180388
599	0.03919988849
600	0.03916002051
601	0.03912461461
602	0.03906582274
603	0.03904245455
604	0.03902348582
605	0.0390064774
606	0.03887080478
607	0.0388290733
608	0.03880192299
609	0.03877208832
610	0.03873040157
611	0.03868891108
612	0.03866457256
613	0.03862945241
614	0.03857433372
615	0.03854981597
616	0.0385389487
617	0.03850648206
618	0.03848693496
619	0.03845219538
620	0.03844046458
621	0.03842490682
622	0.03840621423
623	0.03837424015
624	0.03835504756
625	0.03832613183
626	0.03831012818
627	0.03828930641
628	0.0382588698
629	0.03820643564
630	0.03817062845
631	0.03814425806
632	0.03811934973
633	0.03808204136
634	0.03806607377
635	0.03805008201
636	0.03802655496
637	0.03800787179
638	0.03797933829
639	0.03796929434
640	0.03793497935
641	0.03792189801
642	0.03790558441
643	0.03787737278
644	0.03786029222
645	0.03783302681
646	0.03781334431
647	0.03779119743
648	0.03774065005
649	0.03770100171
650	0.03766656777
651	0.03764498682
652	0.03761482537
653	0.03758965172
654	0.03756861281
655	0.03755587496
656	0.03754077286
657	0.03751398033
658	0.03749462231
659	0.03748380293
660	0.03746609971
661	0.03745388766
662	0.03742984089
663	0.03737555316
664	0.03735652727
665	0.0373408755
666	0.03733015749
667	0.03731566187
668	0.0372956874
669	0.0372496776
670	0.03722112533
671	0.03718272877
672	0.03715597512
673	0.03712015946
674	0.03709922681
675	0.03704981737
676	0.03700214996
677	0.03699087366
678	0.03697297572
679	0.03695803058
680	0.03691894205
681	0.03688769297
682	0.03685915618
683	0.03683592894
684	0.03680007203
685	0.03677177583
686	0.03676413663
687	0.03674377222
688	0.03672634322
689	0.03671456633
690	0.03670462873
691	0.03668006326
692	0.03666612854
693	0.03664215797
694	0.03662909399
695	0.03660464591
696	0.03658173751
697	0.03655937321
698	0.03654421327
699	0.03652603152
700	0.03651537279
701	0.0364899224
702	0.03646174929
703	0.03644294081
704	0.03642187348
705	0.03639724736
706	0.03637448431
707	0.03635793965
708	0.03632395082
709	0.03631408898
710	0.0362985226
711	0.03628155035
712	0.036265156
713	0.03622635505
714	0.03620243099
715	0.03617817251
716	0.03614728286
717	0.03613116778
718	0.03611906374
719	0.03610859622
720	0.03608488244
721	0.03607371674
722	0.03605029337
723	0.036031541
724	0.03600772975
725	0.0359793436
726	0.03595745344
727	0.03592629381
728	0.03587682576
729	0.03585730781
730	0.0358406772
731	0.03582960408
732	0.03580231583
733	0.03578684887
734	0.03576852548
735	0.03575718157
736	0.03573534827
737	0.03571551411
738	0.03570033767
739	0.03568241443
740	0.03562734506
741	0.03560274575
742	0.03557096744
743	0.03555184997
744	0.03554116652
745	0.0355210926
746	0.03549239134
747	0.03546930454
748	0.03545735339
749	0.03543313582
750	0.03541926312
751	0.0354073356
752	0.03538951449
753	0.03531720973
754	0.03530272274
755	0.03528836523
756	0.03527611566
757	0.03525587397
758	0.03523045815
759	0.03519836156
760	0.03518572962
761	0.03517444275
762	0.0351645156
763	0.03515384241
764	0.03513914161
765	0.03512450224
766	0.03511423173
767	0.03508561677
768	0.03506772278
769	0.03505153093
770	0.03503133676
771	0.03501604971
772	0.03499417267
773	0.03496476632
774	0.03492893357
775	0.03491494674
776	0.03486917832
777	0.03485147463
778	0.03484011657
779	0.0348228826
780	0.03480545277
781	0.03477383424
782	0.03476164205
783	0.03474862099
784	0.0347344094
785	0.03472592658
786	0.03471088675
787	0.03469987412
788	0.03468442416
789	0.03466188703
790	0.03464672489
791	0.03463192229
792	0.03460505574
793	0.03458114685
794	0.03456441731
795	0.03454483098
796	0.03453569293
797	0.03451568058
798	0.03450301898
799	0.03446889675
800	0.03445354811
801	0.03444275423
802	0.03443291825
803	0.0344196223
804	0.03440574196
805	0.03438569373
806	0.03437335687
807	0.03434449463
808	0.03424417599
809	0.03423141194
810	0.03422403546
811	0.03420761501
812	0.03417356912
813	0.03415916659
814	0.0341473731
815	0.03411803612
816	0.03410596199
817	0.03407320113
818	0.0340598588
819	0.03404061603
820	0.03401622972
821	0.0340028994
822	0.03398738715
823	0.03397438006
824	0.03396026322
825	0.03393148146
826	0.0339203473
827	0.03388884702
828	0.03387750645
829	0.03385866631
830	0.03382772533
831	0.03382018575
832	0.03380675166
833	0.03378566905
834	0.03375634451
835	0.03373334636
836	0.03372249853
837	0.03371086421
838	0.03369437746
839	0.0336860961
840	0.03365250527
841	0.03363254363
842	0.03361549596
843	0.03360047961
844	0.03357597934
845	0.03355580334
846	0.03354245799
847	0.0335022154
848	0.03349175066
849	0.03347905082
850	0.03344934797
851	0.03342004552
852	0.03340984044
853	0.0333933082
854	0.03336302858
855	0.03335656318
856	0.03334766761
857	0.03332294147
858	0.03330901917
859	0.03329887475
860	0.03327269127
861	0.03325261742
862	0.03323636938
863	0.03322560242
864	0.03321458319
865	0.03319923115
866	0.03318175164
867	0.03317057301
868	0.03316361026
869	0.03315238493
870	0.03313422953
871	0.0331241435
872	0.0331078954
873	0.03309469623
874	0.03308296915
875	0.03307034333
876	0.03306040107
877	0.03303822685
878	0.03302355207
879	0.03299678756
880	0.03296846775
881	0.0329373938
882	0.03292935808
883	0.03290585128
884	0.03289656983
885	0.03288569062
886	0.0328668865
887	0.03284959677
888	0.03282644593
889	0.03281547766
890	0.03279864201
891	0.0327884822
892	0.03276079919
893	0.0327505913
894	0.03274510968
895	0.03271519673
896	0.03270302503
897	0.03268783879
898	0.03268105672
899	0.03267613321
900	0.03265371687
901	0.03263907621
902	0.03262966974
903	0.03262310766
904	0.03260220905
905	0.0325701153
906	0.03255638893
907	0.03253643361
908	0.0325274612
909	0.03251638819
910	0.03249183256
911	0.03247494727
912	0.03246467054
913	0.0324381267
914	0.0324239079
915	0.03241445043
916	0.03237718942
917	0.03234286936
918	0.03233275839
919	0.03231285116
920	0.03230781456
921	0.03229430385
922	0.0322837898
923	0.03227210987
924	0.03226339663
925	0.03223877152
926	0.03222942424
927	0.03222092604
928	0.03221097975
929	0.03220517095
930	0.03219023603
931	0.03218384085
932	0.0321655081
933	0.03215492732
934	0.03212955213
935	0.03211622021
936	0.03210521178
937	0.03209454321
938	0.03207988415
939	0.03206884735
940	0.03205747708
941	0.03204562168
942	0.03203603371
943	0.032029071
944	0.03198805416
945	0.03197412767
946	0.03196283638
947	0.0319394371
948	0.03192715151
949	0.03192085656
950	0.03191192619
951	0.03189917088
952	0.03189087638
953	0.03187819086
954	0.03179260139
955	0.031783898
956	0.03177965264
957	0.03176814132
958	0.03176030085
959	0.0317498319
960	0.03173112961
961	0.03171178393
962	0.03169377018
963	0.03167237438
964	0.03165440203
965	0.03164831644
966	0.03164100999
967	0.03163343761
968	0.03162270787
969	0.03161363014
970	0.03160798981
971	0.03158232078
972	0.03156154423
973	0.03154832717
974	0.03153211482
975	0.03151264624
976	0.03149682327
977	0.03148383672
978	0.03146711574
979	0.03145877756
980	0.03144839971
981	0.03142781131
982	0.0314194423
983	0.03139482112
984	0.03137283106
985	0.03134863942
986	0.03132970348
987	0.0313133383
988	0.03130524238
989	0.03127012331
990	0.03126478017
991	0.03123256996
992	0.03120516987
993	0.0311963944
994	0.0311755062
995	0.03116340802
996	0.03115339815
997	0.03113803073
998	0.0311269047
999	0.03111600449
1000	0.0311048265
1001	0.03108961179
1002	0.03108302587
1003	0.03106335367
1004	0.03105099956
1005	0.03102389545
1006	0.03097021299
1007	0.03095365359
1008	0.03094517611
1009	0.03093602017
1010	0.03092966445
1011	0.03090939861
1012	0.03090108295
1013	0.03089305555
1014	0.03088507772
1015	0.03085356582
1016	0.03083456667
1017	0.03081891399
1018	0.03078508409
1019	0.03077094998
1020	0.03076005967
1021	0.03075143669
1022	0.03074110523
1023	0.03072470599
1024	0.03071303436
1025	0.03070470992
1026	0.03069068116
1027	0.03067553686
1028	0.03067070263
1029	0.03066243757
1030	0.03065495985
1031	0.03063530219
1032	0.03061909271
1033	0.03060855388
1034	0.03059567438
1035	0.0305678178
1036	0.03053723348
1037	0.03052527528
1038	0.03051747091
1039	0.03050978582
1040	0.03050090986
1041	0.03048943224
1042	0.03047767375
1043	0.03046888913
1044	0.03045383715
1045	0.0304470568
1046	0.03043604243
1047	0.03042762622
1048	0.03041601129
1049	0.03040575628
