iter	RMSE
207	0.01496271062
208	0.01492986083
209	0.01489551502
210	0.01487018982
211	0.01483944916
212	0.01479684415
213	0.01477095872
214	0.01472465207
215	0.01468991162
216	0.01464885613
217	0.01463637527
218	0.01457710813
219	0.01455509552
220	0.01451942924
221	0.01448400506
222	0.01445109563
223	0.01442260133
224	0.01439343443
225	0.01433305108
226	0.01428069284
227	0.01425040252
228	0.01420949704
229	0.01419461195
230	0.01416382239
231	0.0141545531
232	0.01413582165
233	0.0141109
234	0.01406480279
235	0.01404994806
236	0.01402333383
237	0.01399389675
238	0.0139843348
239	0.0139512889
240	0.01390483632
241	0.01387824521
242	0.01385280156
243	0.01382827458
244	0.01382110743
245	0.01380669152
246	0.01377751391
247	0.01374649974
248	0.0137243525
249	0.01370442786
250	0.01369681746
251	0.01366277835
252	0.01361497977
253	0.01360038492
254	0.01359202211
255	0.01356522766
256	0.01354588371
257	0.0135180697
258	0.01351015028
259	0.01348775201
260	0.0134672185
261	0.01342891979
262	0.01341596831
263	0.01339558663
264	0.01338274204
265	0.0133743789
266	0.01334832844
267	0.01333489489
268	0.0133291788
269	0.01329869754
270	0.01328275559
271	0.01324810522
272	0.0132092509
273	0.01319974814
274	0.01317462629
275	0.01314319284
276	0.01312002228
277	0.01311287385
278	0.01310521283
279	0.01308296207
280	0.01306799635
281	0.01305490864
282	0.01304503478
283	0.01302784612
284	0.01302136339
285	0.0129754651
286	0.01295962906
287	0.01293884099
288	0.0129192953
289	0.01290074735
290	0.01289411226
291	0.01287630447
292	0.01286427816
293	0.01283653928
294	0.01281839462
295	0.01280229923
296	0.01279804696
297	0.01278962173
298	0.01277749729
299	0.01275734713
300	0.01274216427
301	0.01272896135
302	0.01272079199
303	0.01269651156
304	0.01267171733
305	0.01265467455
306	0.01265017365
307	0.01264667351
308	0.01262815037
309	0.01261103932
310	0.01260384739
311	0.01257875894
312	0.01254682335
313	0.01254120565
314	0.01251874872
315	0.01251150662
316	0.01250679335
317	0.01250290104
318	0.01249840728
319	0.01246679985
320	0.01246278317
321	0.01245799023
322	0.01244400798
323	0.01243756803
324	0.0124330101
325	0.0124260704
326	0.01242270132
327	0.01239695941
328	0.01239336448
329	0.01239077807
330	0.01237022754
331	0.01235507967
332	0.01235047226
333	0.01234066849
334	0.01232334032
335	0.01231642915
336	0.01229662073
337	0.01228355798
338	0.01226977219
339	0.01224682003
340	0.01224206684
341	0.01222204469
342	0.01220212219
343	0.01219776969
344	0.01218056295
345	0.01217609628
346	0.01217232009
347	0.01216628675
348	0.01216311494
349	0.01214199391
350	0.0121239909
351	0.01211773187
352	0.01211210114
353	0.01210048275
354	0.0120949871
355	0.01206943611
356	0.01205950424
357	0.01203704709
358	0.01203459339
359	0.01202359656
360	0.01200638349
361	0.01198107881
362	0.01195636898
363	0.0119486855
364	0.01194279374
365	0.01192729415
366	0.01191037434
367	0.01190733094
368	0.01190213069
369	0.01188279795
370	0.01188071405
371	0.01185957357
372	0.0118551375
373	0.01183705546
374	0.0118339811
375	0.01180611802
376	0.0117965787
377	0.01177484773
378	0.01175724355
379	0.01173993533
380	0.01172788008
381	0.01171903759
382	0.01171213555
383	0.01169272517
384	0.01169028346
385	0.01168204721
386	0.01166020967
387	0.0116507208
388	0.01162667177
389	0.01161616615
390	0.0115931717
391	0.01157957643
392	0.01157139824
393	0.01155457001
394	0.01154557632
395	0.01153815074
396	0.01152444004
397	0.01151622934
398	0.01150042302
399	0.01149725352
400	0.01148726877
401	0.01148135859
402	0.011470244
403	0.01145590986
404	0.01145115487
405	0.01144232326
406	0.01142843045
407	0.01141776131
408	0.01140037051
409	0.01139693905
410	0.01137980809
411	0.01136610605
412	0.01135516405
413	0.01134802739
414	0.0113451553
415	0.01134235624
416	0.01133745328
417	0.01132805188
418	0.01132532436
419	0.01130977853
420	0.01129379949
421	0.0112809144
422	0.01127604932
423	0.01125623893
424	0.01125266151
425	0.01124410526
426	0.01124152509
427	0.01122319716
428	0.01121726533
429	0.01121378195
430	0.01121046951
431	0.01119983172
432	0.01118693147
433	0.01118292722
434	0.01117571929
435	0.0111598179
436	0.01115417946
437	0.01114995475
438	0.01114431829
439	0.0111415634
440	0.0111222573
441	0.0111147011
442	0.01111131546
443	0.01109989625
444	0.0110930382
445	0.01108165966
446	0.0110692044
447	0.01105609352
448	0.01104555795
449	0.01102670637
450	0.01101741693
451	0.01101324939
452	0.01100831517
453	0.01100355531
454	0.01098957501
455	0.01098497567
456	0.01097365356
457	0.01097137232
458	0.01096663352
459	0.01095617203
460	0.01094785533
461	0.01094062645
462	0.01093469636
463	0.0109286297
464	0.01091328894
465	0.01091058059
466	0.01089939005
467	0.01089631088
468	0.01088739244
469	0.01087544834
470	0.01087201509
471	0.01086351826
472	0.01084840839
473	0.01084254429
474	0.0108391276
475	0.01083599166
476	0.01083194678
477	0.0108238984
478	0.01081669242
479	0.01081333997
480	0.01080812
481	0.01079761846
482	0.01078840963
483	0.01078460493
484	0.01077326656
485	0.01076516363
486	0.0107541472
487	0.01075207117
488	0.01074889397
489	0.01073826025
490	0.01073037808
491	0.01072548499
492	0.01072019244
493	0.01071805596
494	0.01071597706
495	0.01070691055
496	0.01070119851
497	0.01069473537
498	0.01068380479
499	0.01068177264
