iter	RMSE
171	0.03597133528
172	0.03588778872
173	0.03585581997
174	0.03578112529
175	0.03565231069
176	0.03555906108
177	0.035453128
178	0.03533852093
179	0.03526413345
180	0.03518397444
181	0.03509158452
182	0.03504836419
183	0.03495887466
184	0.03479748614
185	0.03470121932
186	0.03464196607
187	0.03456282369
188	0.03441349184
189	0.03437239414
190	0.03431015697
191	0.03419721253
192	0.03407263629
193	0.03395975848
194	0.03392651216
195	0.03381547817
196	0.0337589002
197	0.03370552437
198	0.033620554
199	0.03351185355
200	0.03342736308
201	0.03334147646
202	0.03321968841
203	0.03310825076
204	0.03302456376
205	0.03294470392
206	0.03287621372
207	0.03268127252
208	0.0326141971
209	0.03256168174
210	0.03245083198
211	0.03234823582
212	0.03228172087
213	0.03219000454
214	0.03209739845
215	0.03201326444
216	0.03184529458
217	0.03179784915
218	0.03169709287
219	0.03157702028
220	0.03153403081
221	0.03148711272
222	0.03140142552
223	0.03134752987
224	0.03128972551
225	0.03119795489
226	0.03105707057
227	0.03098148566
228	0.03089497644
229	0.0308005254
230	0.03070690478
231	0.03063424647
232	0.03053975235
233	0.0304519922
234	0.03038868492
235	0.03027428949
236	0.03021237724
237	0.03015242649
238	0.03007256053
239	0.03000780848
240	0.0299669109
241	0.02987829526
242	0.02981500766
243	0.02976169194
244	0.02964187851
245	0.02955857684
246	0.0295217456
247	0.02949270429
248	0.02945772255
249	0.02940949211
250	0.02934785717
251	0.02924145872
252	0.02916396848
253	0.02913780286
254	0.02904583789
255	0.02896303331
256	0.02888243313
257	0.02883744793
258	0.02880594716
259	0.02874019671
260	0.02866152833
261	0.02860142188
262	0.02851951338
263	0.02845325673
264	0.02839812848
265	0.02834413051
266	0.02829598155
267	0.02822710648
268	0.02813109252
269	0.02807316054
270	0.02803134045
271	0.0279676032
272	0.02787649236
273	0.02783714703
274	0.02781735574
275	0.0277988093
276	0.02773317449
277	0.02769631597
278	0.02764847706
279	0.02758668351
280	0.0275463252
281	0.02749210038
282	0.02743673415
283	0.02741281574
284	0.02736889244
285	0.02731639364
286	0.0272661439
287	0.02720114353
288	0.02718189719
289	0.02713485201
290	0.0270777925
291	0.02702706595
292	0.02701130389
293	0.02695250157
294	0.02693389123
295	0.02688623374
296	0.02684274556
297	0.02680139873
298	0.02676120139
299	0.0267247121
300	0.02668645591
301	0.0266683277
302	0.02662790132
303	0.02660627261
304	0.02656790104
305	0.02652490989
306	0.02647439656
307	0.02643852835
308	0.02641108257
309	0.02637687132
310	0.02635780734
311	0.02633644366
312	0.02631681495
313	0.02629193688
314	0.02626095922
315	0.02621466858
316	0.02618682341
317	0.02614253407
318	0.02609766344
319	0.02606210607
320	0.02602208504
321	0.02597450162
322	0.02591925878
323	0.0258774182
324	0.02584060102
325	0.02582601891
326	0.02579592932
327	0.0257586767
328	0.02572204519
329	0.02569299556
330	0.02565200032
331	0.025624986
332	0.02558880633
333	0.02554500425
334	0.0255239884
335	0.02547714808
336	0.02543684982
337	0.02540413584
338	0.02532966818
339	0.0253140782
340	0.02523249156
341	0.02519557671
342	0.025179999
343	0.02513530768
344	0.02512171376
345	0.02510658665
346	0.02506639013
347	0.02502047419
348	0.02499751121
349	0.02496295023
350	0.02494983095
351	0.02492989839
352	0.02491599234
353	0.02487844784
354	0.02485685711
355	0.02480693089
356	0.02477547961
357	0.02474238904
358	0.02472827017
359	0.0247142006
360	0.02468941566
361	0.02466010931
362	0.02462214492
363	0.02457899877
364	0.02454781028
365	0.02451990119
366	0.02450384385
367	0.0244692085
368	0.02440442344
369	0.02439302415
370	0.02438209907
371	0.02435472241
372	0.024334943
373	0.02430720596
374	0.02426723893
375	0.02423474732
376	0.02419294124
377	0.02416182722
378	0.02414248727
379	0.02412438401
380	0.02409304992
381	0.0240692686
382	0.02403245567
383	0.02400075341
384	0.02397995781
385	0.0239595385
386	0.02391143046
387	0.02387353531
388	0.02385796665
389	0.02384085644
390	0.02381416301
391	0.02379267129
392	0.02376379324
393	0.02375157178
394	0.02373958596
395	0.02371560586
396	0.02368332276
397	0.02365918595
398	0.02363086322
399	0.02361377386
400	0.02358620022
401	0.02354431808
402	0.0235293379
403	0.02348929874
404	0.0234673581
405	0.02343163001
406	0.02341158699
407	0.02339692866
408	0.02336599183
409	0.02334972696
410	0.02332745926
411	0.02331588534
412	0.02328709883
413	0.0232726958
414	0.02325879714
415	0.02322190105
416	0.02320675637
417	0.02318778836
418	0.02316649432
419	0.0231429043
420	0.02312268027
421	0.02309846278
422	0.02306961934
423	0.02305520547
424	0.02302098855
425	0.02297895107
426	0.02296818528
427	0.02294719729
428	0.02292232223
429	0.02290895978
430	0.0228675066
431	0.02284534744
432	0.02280482835
433	0.02276815181
434	0.02272885208
435	0.02270989103
436	0.0226941435
437	0.02267710987
438	0.0226684567
439	0.02265098289
440	0.02263890493
441	0.02262364908
442	0.02260983063
443	0.02258755647
444	0.0225745609
445	0.02255516865
446	0.0225427908
447	0.02252289009
448	0.02250418732
449	0.02248968013
450	0.02247377107
451	0.02246194451
452	0.02243295038
453	0.02240143059
454	0.02238647202
455	0.02234786527
456	0.02232624775
457	0.02229955503
458	0.02228146825
459	0.02225862805
460	0.02224703366
461	0.02223059405
462	0.02221721399
463	0.02219834742
464	0.02216570521
465	0.02213809927
466	0.02210888069
467	0.02209170798
468	0.02207261977
469	0.02204810833
470	0.02203429014
471	0.02200887461
472	0.02199750258
473	0.02198513712
474	0.02197267345
475	0.02196309115
476	0.02194615487
477	0.02192831983
478	0.02190959227
479	0.0218868604
480	0.02186683454
481	0.02184623357
482	0.02183558189
483	0.02181508872
484	0.02179245082
485	0.02177329233
486	0.0217563242
487	0.02174490316
488	0.021719552
489	0.02171046339
490	0.02169912569
491	0.02167033222
492	0.02165180004
493	0.02163142274
494	0.02161151398
495	0.02159225445
496	0.02156268045
497	0.0215465188
498	0.02153373234
499	0.02151727199
